Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,1001.0,1002.9,996.1,1000.4,783950,0,0,0
2018-01-05,1002.5,1006.7,996.6,1003.05,2147402,0,0,0
2018-01-08,1008.85,1013.1,1003.7,1006.1,1780412,0,0,0
2018-01-09,1010.0,1020.65,996.0,1009.75,1242106,0,0,0
2018-01-10,1007.6,1009.45,1000.1,1002.25,676881,0,0,0
2018-01-11,1003.7,1021.0,1001.05,1017.65,2077832,0,0,0
2018-01-12,1022.5,1025.9,1016.1,1023.35,2320796,0,0,0
2018-01-15,1025.0,1041.4,1020.35,1038.35,3511372,0,0,0
2018-01-16,1043.55,1044.0,1027.5,1033.25,1158187,0,0,0
2018-01-17,1028.05,1034.15,1021.8,1027.1,1603465,0,0,0
2018-01-18,1033.0,1050.8,1031.4,1046.5,3648214,0,0,0
2018-01-19,1052.7,1063.9,1043.05,1060.55,4304314,0,0,0
2018-01-22,1061.0,1078.2,1044.0,1074.1,3189930,0,0,0
2018-01-23,1076.95,1083.75,1070.25,1075.45,2458463,0,0,0
2018-01-24,1071.25,1084.0,1070.95,1080.1,1168000,39.51545530492886,5.597326649958254,0
2018-01-25,1076.0,1098.0,1050.1,1092.35,4061319,32.51030982341113,12.321560748651846,0
2018-01-29,1092.0,1119.5,1091.0,1115.1,2215014,36.88917943698586,11.064708632200247,0
2018-01-30,1113.05,1118.0,1083.95,1088.05,2692935,32.60942771812896,12.183123145824354,0
2018-01-31,1084.0,1113.2,1083.15,1108.95,3143011,29.37089153895106,11.237575790110684,0
2018-02-01,1105.1,1131.0,1105.1,1120.95,3856283,32.69251382874587,10.28910662824572,0
2018-02-02,1115.0,1115.0,1077.95,1085.95,2281820,28.405915872465314,17.218782912400744,0
2018-02-05,1075.0,1081.05,1050.8,1062.25,2370531,25.46641371221472,23.429942195742566,0
2018-02-06,1035.65,1049.4,1018.2,1033.8,3334520,22.345635128032942,29.62787838980963,0
2018-02-07,1037.0,1050.0,1031.0,1036.3,3536295,21.31223612883894,28.0322022313847,0
2018-02-08,1036.3,1056.0,1030.6,1051.75,1839297,21.478444646571006,26.015071587726595,0
2018-02-09,1040.0,1045.5,1028.0,1032.0,1898563,20.027290373908237,24.99704806743298,0
2018-02-12,1037.5,1046.0,1032.65,1042.95,772861,19.350519230818986,23.969008272403563,0
2018-02-14,1050.0,1052.35,1036.8,1042.45,1187333,20.357909989316504,22.8451729145217,0
2018-02-15,1043.5,1047.5,1033.0,1042.15,908706,21.342223785859847,21.747081991535467,29.26947450011886
2018-02-16,1043.0,1062.0,1040.85,1050.2,1655606,24.447830446798708,20.31667031395177,27.837987200717745
2018-02-19,1059.0,1059.0,1046.55,1056.2,1188168,23.4692361657802,19.503437523343344,26.508748994130993
2018-02-20,1056.2,1065.4,1041.7,1045.8,835351,23.737314958476574,18.024375919785033,25.592399471182965
2018-02-21,1047.7,1060.8,1042.55,1055.05,3572028,22.332827038824156,16.957910808507897,24.741503485588368
2018-02-22,1052.5,1077.5,1050.65,1072.5,5142330,25.749654911026308,15.504432988826364,24.748141845300445
2018-02-23,1072.5,1083.3,1072.45,1080.85,2272854,26.745942263008267,14.946916394155643,25.001836896736624
2018-02-26,1081.0,1109.6,1081.0,1105.15,1817998,32.770060314241654,13.555926687644671,26.17855778425169
2018-02-27,1105.0,1105.0,1088.1,1093.05,1034120,30.93163334617115,12.795428203333916,27.271227179801397
2018-02-28,1090.0,1095.2,1084.55,1090.55,886902,29.806784475749065,13.542302418729161,28.00326667061692
2018-03-01,1088.1,1103.75,1086.0,1095.7,1480594,30.931881018706708,12.712534032229286,28.984816747517364
2018-03-05,1090.0,1103.85,1080.8,1100.0,2409121,28.490571765222494,13.489721247804148,29.4668353523359
2018-03-06,1105.0,1105.95,1075.3,1082.45,2404151,25.59750572398926,13.942083899739654,29.467622276255074
2018-03-07,1082.2,1097.6,1073.3,1085.1,2965912,23.555270525744596,13.48639519113884,29.30440399078859
2018-03-08,1088.7,1093.1,1074.3,1082.3,1751666,22.087079193967256,12.645793148597543,29.152844154283997
2018-03-09,1085.0,1091.9,1076.65,1082.45,1644991,20.94655664100203,11.992795431722058,29.012110020386878
2018-03-12,1087.5,1105.0,1083.5,1100.6,1255474,23.769007400036223,11.081565275028042,29.540192270653023
2018-03-13,1099.95,1108.5,1078.95,1083.9,1380164,21.467153561431644,11.49954456197015,29.58984908919348
