Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-01,1011.85,1012.2,996.8,999.95,1317415,0,0,0
2018-01-02,1001.0,1006.0,992.5,1003.2,1072207,0,0,0
2018-01-03,1002.6,1006.9,998.1,1000.1,884021,0,0,0
2018-01-04,1001.0,1002.9,996.1,1000.4,783950,0,0,0
2018-01-05,1002.5,1006.7,996.6,1003.05,2147402,0,0,0
2018-01-08,1008.85,1013.1,1003.7,1006.1,1780412,0,0,0
2018-01-09,1010.0,1020.65,996.0,1009.75,1242106,0,0,0
2018-01-10,1007.6,1009.45,1000.1,1002.25,676881,0,0,0
2018-01-11,1003.7,1021.0,1001.05,1017.65,2077832,0,0,0
2018-01-12,1022.5,1025.9,1016.1,1023.35,2320796,0,0,0
2018-01-15,1025.0,1041.4,1020.35,1038.35,3511372,0,0,0
2018-01-16,1043.55,1044.0,1027.5,1033.25,1158187,0,0,0
2018-01-17,1028.05,1034.15,1021.8,1027.1,1603465,0,0,0
2018-01-18,1033.0,1050.8,1031.4,1046.5,3648214,0,0,0
2018-01-19,1052.7,1063.9,1043.05,1060.55,4304314,36.2936221419975,9.482551143200963,0
2018-01-22,1061.0,1078.2,1044.0,1074.1,3189930,37.12475035775492,8.054598921230994,0
2018-01-23,1076.95,1083.75,1070.25,1075.45,2458463,37.364583795189304,7.5700060140768075,0
2018-01-24,1071.25,1084.0,1070.95,1080.1,1168000,35.2752192140529,7.12382817479648,0
2018-01-25,1076.0,1098.0,1050.1,1092.35,4061319,28.609690343676064,14.002716195177342,0
2018-01-29,1092.0,1119.5,1091.0,1115.1,2215014,33.6672124295384,12.49042277973796,0
2018-01-30,1113.05,1118.0,1083.95,1088.05,2692935,29.55968463789797,13.492613590163835,0
2018-01-31,1084.0,1113.2,1083.15,1108.95,3143011,26.488266579974024,12.367275572658643,0
2018-02-01,1105.1,1131.0,1105.1,1120.95,3856283,30.20354671311221,11.279432255288647,0
2018-02-02,1115.0,1115.0,1077.95,1085.95,2281820,26.098964476475828,18.327083250076996,0
2018-02-05,1075.0,1081.05,1050.8,1062.25,2370531,23.31027606743371,24.622002688226054,0
2018-02-06,1035.65,1049.4,1018.2,1033.8,3334520,20.37245495049092,30.846027262516017,0
2018-02-07,1037.0,1050.0,1031.0,1036.3,3536295,19.420408827777823,29.140096916813903,0
2018-02-08,1036.3,1056.0,1030.6,1051.75,1839297,19.730275069156246,26.99104661540031,0
2018-02-09,1040.0,1045.5,1028.0,1032.0,1898563,20.01662458686471,25.005094500695783,37.94938658470676
2018-02-12,1037.5,1046.0,1032.65,1042.95,772861,19.328444618372195,23.958709578953957,36.002760823714276
2018-02-14,1050.0,1052.35,1036.8,1042.45,1187333,20.35369314692067,22.81661710881512,33.83864460772303
2018-02-15,1043.5,1047.5,1033.0,1042.15,908706,19.423879098674014,22.971494625673785,32.01930790571317
2018-02-16,1043.0,1062.0,1040.85,1050.2,1655606,22.713645312360335,21.433439825113922,29.939347636165675
2018-02-19,1059.0,1059.0,1046.55,1056.2,1188168,21.78881954496314,20.560739861650298,28.00795595730014
2018-02-20,1056.2,1065.4,1041.7,1045.8,835351,22.190616824070844,18.976729134233217,26.56502237532674
2018-02-21,1047.7,1060.8,1042.55,1055.05,3572028,20.858040500664316,17.837151080118588,25.22515547778001
2018-02-22,1052.5,1077.5,1050.65,1072.5,5142330,24.449579772552372,16.287469605978576,24.854507643776124
2018-02-23,1072.5,1083.3,1072.45,1080.85,2272854,25.506317933814,15.694102368783245,24.780315257734028
2018-02-26,1081.0,1109.6,1081.0,1105.15,1817998,31.718855221952165,14.216198401866928,25.731939225473237
2018-02-27,1105.0,1105.0,1088.1,1093.05,1034120,29.919428189099186,13.409706126855173,26.615590052659645
2018-02-28,1090.0,1095.2,1084.55,1090.55,886902,28.819625013128032,14.142075353300903,27.154781203147156
2018-03-01,1088.1,1103.75,1086.0,1095.7,1480594,30.017232158837192,13.26676862212752,27.979366292080403
2018-03-05,1090.0,1103.85,1080.8,1100.0,2409121,27.62599674821394,14.007059195969843,28.31739994043831
2018-03-06,1105.0,1105.95,1075.3,1082.45,2404151,24.79721857809773,14.410239067051972,28.187039705096385
2018-03-07,1082.2,1097.6,1073.3,1085.1,2965912,22.803588366040547,13.913400729451414,27.90316086896922
2018-03-08,1088.7,1093.1,1074.3,1082.3,1751666,21.37198486048474,13.039920953428608,27.639559092565424
2018-03-09,1085.0,1091.9,1076.65,1082.45,1644991,20.26083271561232,12.361961642164133,27.394786014476185
2018-03-12,1087.5,1105.0,1083.5,1100.6,1255474,23.15356046733519,11.416742993256456,27.863056794725917
2018-03-13,1099.95,1108.5,1078.95,1083.9,1380164,20.898512015821392,11.80446287112827,27.859125452593798
2018-03-14,1080.0,1085.05,1070.0,1081.75,1209100,19.838732056267848,14.221540516004408,27.04718191990355
2018-03-15,1085.0,1091.95,1078.65,1085.65,1368171,21.313882022772017,13.566787964678314,26.70168884125647
2018-03-16,1081.65,1082.0,1056.4,1060.75,2724910,19.21830098479307,19.71194456889249,24.884998261924817
2018-03-19,1064.7,1065.6,1045.25,1049.0,1880023,17.899707110626306,22.11877708474729,23.860555747109924
2018-03-20,1047.9,1051.45,1038.6,1045.3,987156,17.101784292311496,23.43970401064812,23.27288532451654
2018-03-21,1054.8,1061.95,1045.55,1051.1,1741161,19.793290384764674,22.067068004051492,21.998523225585302
2018-03-22,1051.1,1059.5,1048.1,1053.05,1765315,18.974000725397342,21.153661477050246,20.815186990863435
2018-03-23,1040.9,1046.8,1028.4,1038.8,1961492,17.305941507728406,26.319880205912575,20.804240382838202
2018-03-26,1040.0,1040.9,1028.85,1039.35,7817249,16.540425905833768,25.15563965138244,20.794075675386203
2018-03-27,1043.0,1058.0,1043.0,1049.85,2148618,21.700567339951718,23.42830621706575,19.582245668450913
2018-03-28,1044.05,1057.0,1040.6,1047.8,5927388,20.37561219516668,22.89136784173631,18.59883478353927
2018-04-02,1049.05,1100.45,1049.05,1096.55,2666027,31.20832544575109,18.90144645537611,19.024620754554174
2018-04-03,1094.5,1105.1,1087.5,1103.3,1345130,30.925639513355236,17.78546544291048,19.592556823846166
2018-04-04,1108.9,1111.8,1075.0,1078.3,1305078,27.296611371507005,19.684364390985507,19.350433379759668
2018-04-05,1091.9,1121.0,1084.5,1118.3,1987694,26.56116588647672,17.167077297275103,19.502751416913434
