Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,1148.5,1154.1,1129.0,1139.55,333459,0,0,0
2018-01-03,1134.0,1149.35,1124.1,1127.2,667578,0,0,0
2018-01-04,1134.55,1175.5,1128.4,1170.3,1008796,0,0,0
2018-01-05,1176.7,1219.0,1170.75,1214.2,1010643,0,0,0
2018-01-08,1213.0,1215.5,1190.0,1203.0,895318,0,0,0
2018-01-09,1204.5,1243.9,1196.55,1237.5,1060395,0,0,0
2018-01-10,1240.85,1249.5,1224.2,1235.5,742215,0,0,0
2018-01-11,1245.0,1255.7,1221.85,1244.0,752526,0,0,0
2018-01-12,1247.5,1249.4,1211.85,1221.65,790365,0,0,0
2018-01-15,1223.1,1261.1,1221.65,1242.85,1903308,0,0,0
2018-01-16,1243.0,1258.0,1214.55,1229.0,857580,0,0,0
2018-01-17,1230.0,1255.0,1213.2,1248.0,715242,0,0,0
2018-01-18,1249.7,1255.0,1203.0,1217.6,590715,0,0,0
2018-01-19,1220.0,1231.55,1185.1,1223.55,743167,0,0,0
2018-01-22,1224.0,1241.9,1206.0,1239.3,424445,23.94481256240356,9.340110737950484,0
2018-01-23,1245.0,1247.55,1216.0,1223.4,971547,23.594094242214965,8.79747459800734,0
2018-01-24,1225.0,1225.0,1195.25,1200.05,455748,22.279663790076572,12.19303169344614,0
2018-01-25,1195.0,1211.85,1183.9,1193.0,886429,21.090865349177196,13.709209969328912,0
2018-01-29,1190.15,1200.8,1174.85,1184.55,644825,20.022644000839435,14.78121394413668,0
2018-01-30,1180.4,1184.9,1156.0,1163.25,473199,18.87601646874083,17.669950053278217,0
2018-01-31,1160.0,1167.95,1142.75,1160.05,482212,17.912741279430026,19.451436810490513,0
2018-02-01,1160.1,1199.1,1133.6,1188.9,936996,21.61803268479543,17.020185961454963,0
2018-02-02,1180.0,1182.95,1118.85,1128.85,752121,18.897609446992057,17.528103530932043,0
2018-02-05,1110.0,1124.3,1078.4,1098.05,1197858,17.21718085406369,23.099143641106178,0
2018-02-06,1067.0,1078.1,1027.2,1065.45,1619688,15.176197219482887,28.927474192730894,0
2018-02-07,1072.0,1090.5,1051.55,1057.95,637821,16.268727684239074,27.030408456524118,0
2018-02-08,1059.0,1115.3,1050.25,1108.65,845285,18.57462900903397,24.17855779336779,0
2018-02-09,1087.5,1124.0,1075.05,1108.95,798027,18.511507258269514,22.274128023402753,0
2018-02-12,1111.1,1136.55,1110.5,1132.3,492269,18.453780826364767,20.532479002235977,19.365964531639026
2018-02-14,1129.05,1152.7,1116.35,1126.75,1022410,19.98246080090283,19.324119804155064,18.102316170694554
2018-02-15,1130.0,1144.0,1099.0,1103.65,700920,18.528701731478634,20.723240484045686,17.208643935598452
2018-02-16,1109.8,1116.4,1090.0,1100.05,413853,17.71447053092493,21.31067359274961,16.637675963570945
2018-02-19,1100.05,1107.45,1081.65,1089.7,402603,16.931408269327562,21.79929727757996,16.34702427800583
2018-02-20,1092.65,1124.0,1089.0,1118.65,399251,18.772786299183746,20.476890267135715,15.48950125368573
2018-02-21,1124.0,1127.05,1100.0,1110.6,402766,18.412437113266762,19.49270109926153,14.58667362009922
2018-02-22,1114.75,1121.95,1102.6,1110.4,776991,17.75503003990307,18.796723727945196,13.748333674626034
2018-02-23,1113.0,1141.9,1113.0,1136.7,461991,20.439928613216967,17.689457922212366,13.281561225721058
2018-02-26,1148.7,1184.0,1142.6,1180.6,815150,26.403407612859446,16.150939209297157,14.053781611404515
2018-02-27,1192.35,1201.65,1160.3,1171.95,795833,27.635628076561268,14.928561877819776,15.182360740127049
2018-02-28,1163.2,1175.4,1145.85,1152.7,1095669,26.114532791748452,16.79839641095687,15.648577318860047
2018-03-01,1152.7,1187.0,1152.7,1166.6,1136789,26.610515939087087,15.717016008937035,16.369122075021767
2018-03-05,1160.0,1165.3,1138.0,1141.75,474165,25.156347069208206,17.666886158781093,16.449130977851368
2018-03-06,1149.0,1150.8,1122.0,1133.95,497006,23.748948601509206,19.78660787773624,15.924292326720053
2018-03-07,1130.0,1144.9,1110.85,1114.9,676422,22.169740315899258,20.64835209498633,15.040638831355396
2018-03-08,1124.75,1130.05,1089.95,1100.65,997924,20.445474712413326,23.096056181939986,14.401127401715174
2018-03-09,1106.9,1108.5,1094.8,1100.35,756625,19.876689253896977,22.45353253843719,13.807295359906396
2018-03-12,1106.35,1113.15,1100.3,1106.0,797084,20.322488120093563,21.839816442184574,13.07811564694937
2018-03-13,1108.0,1114.3,1098.2,1109.2,843768,19.599653953397443,21.526946593684983,12.47869620707897
2018-03-14,1106.5,1125.95,1104.85,1121.75,969811,21.301997263324683,20.497951017311493,11.724757763180497
2018-03-15,1123.0,1131.0,1102.0,1107.95,966129,21.045080786970445,19.143531050841247,11.225243895637755
2018-03-16,1111.75,1114.95,1090.1,1093.55,1527267,19.835593850046973,20.79547253652205,10.592185441133497
2018-03-19,1093.55,1104.7,1068.0,1098.2,852311,18.174348455612574,24.097136480714248,10.836408493641114
2018-03-20,1094.95,1104.0,1083.0,1096.1,877345,17.282417984198187,22.91453726107934,11.063187042398187
2018-03-21,1095.3,1103.5,1085.25,1094.7,832145,16.523487288272687,21.908280744991,11.273767123386898
2018-03-22,1100.0,1100.0,1085.2,1092.9,1317448,15.913194124864951,21.11157883768504,11.47137574923771
2018-03-23,1071.0,1087.45,1046.8,1082.6,943252,14.158943871993296,27.96684031341966,12.993261695570627
2018-03-26,1087.0,1088.75,1048.75,1080.6,1084040,13.140161716923737,25.355027641237903,14.331663667918722
2018-03-27,1080.1,1096.75,1065.1,1088.85,734225,14.034761926192955,23.486038425276952,15.107218550436892
2018-03-28,1085.0,1101.0,1040.65,1050.9,7144177,12.18965195355441,25.72461243658171,16.57805014252649
2018-04-02,1054.0,1092.6,1045.0,1089.25,1465741,10.9651838271822,23.140538000995587,17.943822335181114
2018-04-03,1082.0,1092.6,1067.1,1087.9,902614,10.364530713092677,21.87294081055461,19.21203937121755
2018-04-04,1095.8,1095.85,1055.0,1059.35,979864,9.469625225010924,22.541894363842406,20.756618028481903
2018-04-05,1077.8,1099.25,1065.6,1094.25,984637,9.390667467786626,20.66504506081578,21.95340220124018
2018-04-06,1092.0,1102.5,1081.7,1084.6,689054,9.669064194068207,19.742238831974795,22.831682857191595
2018-04-09,1093.0,1094.35,1076.55,1078.5,486076,9.286869330351088,20.105511094064603,23.829965556341
2018-04-10,1081.0,1090.05,1075.1,1081.9,431388,8.966301730235896,19.74629516881989,24.809573292637765
2018-04-11,1083.0,1084.5,1060.1,1068.7,564081,8.453421307029604,22.133237593296798,26.23208814706494
2018-04-12,1068.0,1068.15,1059.55,1064.45,956526,8.262553360518707,21.769215521078575,27.570837622093023
2018-04-13,1064.25,1074.0,1060.0,1063.65,620868,9.46501935093039,20.988360119034265,28.3042980830211
2018-04-16,1057.0,1097.3,1056.95,1092.4,805704,14.301707592190324,18.88573469530112,27.26917215315694
2018-04-17,1095.0,1099.0,1077.1,1094.75,469533,13.93998443692411,17.841041270935158,26.198145456259947
2018-04-18,1096.1,1100.5,1087.15,1092.85,557999,13.845230610636076,17.215860591530493,25.10196469761858
2018-04-19,1094.0,1115.0,1092.75,1104.15,1114237,16.882217439271574,16.197135509906676,23.456897632491195
2018-04-20,1100.7,1109.55,1085.0,1100.8,353978,15.773162157825366,17.206919413384682,22.091929441852596
2018-04-23,1102.8,1106.05,1082.0,1085.1,674389,14.750837906735924,16.90016002716553,20.99898398607626
2018-04-24,1090.1,1097.65,1078.95,1080.4,578122,13.991482917679981,16.86978757360415,20.16524167154239
2018-04-25,1077.5,1083.95,1049.0,1062.35,1542093,12.677877398464421,23.331409020659972,20.838118097302317
2018-04-26,1065.9,1074.9,1054.0,1069.2,716698,11.95504717776138,22.00116681988279,21.462931921222246
2018-04-27,1073.5,1089.0,1069.2,1086.8,834828,15.212502100972774,20.79172794120534,21.036724552182623
2018-04-30,1086.85,1100.0,1083.05,1093.7,406941,17.608995021858213,19.78885025352773,19.950446065608165
2018-05-02,1099.0,1114.9,1089.6,1095.75,2651627,20.579611791949123,18.364940658034552,18.931609127915774
2018-05-03,1098.9,1106.5,1078.5,1087.5,738668,18.954110026838013,20.045598736215414,17.779259182928136
2018-05-04,1089.0,1089.0,1069.3,1073.9,581931,17.883815449487848,21.550739541639086,17.17350914464898
2018-05-07,1077.9,1082.4,1064.0,1077.0,805444,16.92263653572098,21.940590094024163,16.869103455317585
2018-05-08,1079.7,1104.95,1075.5,1092.6,925692,21.979880518701655,20.080355910101364,15.986753244342607
2018-05-09,1086.2,1097.8,1081.6,1094.95,300503,20.928703077063183,19.12002233891518,15.16742804843727
2018-05-10,1085.1,1099.5,1075.3,1093.05,934427,19.43354289379187,19.613894099889023,14.117031558794695
2018-05-11,1096.2,1108.85,1082.4,1100.75,1042546,20.668108104386075,18.092508873698602,13.583306953347547
2018-05-14,1101.05,1106.9,1090.85,1100.1,962594,19.671013975203497,17.219669700948184,13.087705534003769
2018-05-15,1100.0,1103.9,1083.65,1089.45,1196087,18.46090862364609,18.34764173259713,12.174849350670625
2018-05-16,1080.1,1089.0,1071.0,1082.4,455148,17.41003131795402,21.206163054404122,12.007389675108282
2018-05-17,1082.4,1096.15,1076.5,1083.2,837432,18.573094498146112,19.906460830944024,11.397228217252266
2018-05-18,1083.0,1091.25,1058.0,1062.85,768391,16.707153115205045,23.49633143355186,11.78935759498614
2018-05-21,1061.4,1071.35,1030.05,1035.85,937826,14.727914851954479,28.730089029518602,13.24869007089456
2018-05-22,1035.5,1042.5,1011.0,1039.5,636033,13.421881654607459,31.54525076778716,15.181182990785064
2018-05-23,1045.0,1059.0,1027.05,1047.35,1844041,16.79717195788625,28.759517450204164,15.972395179112207
2018-05-24,1048.0,1054.9,995.5,1021.7,1015243,14.27348322359902,32.41872508387841,17.60732348620428
2018-05-25,1026.0,1037.7,1007.25,1030.65,1022036,13.180259338347364,29.935734489647935,19.125471199932633
2018-05-28,1041.0,1070.0,1022.0,1060.35,622989,19.40640950037948,26.491278184669753,18.8619533564182
2018-05-29,1064.9,1076.0,1050.4,1057.8,672245,19.65629680308681,24.84908383267995,18.348083370156612
2018-05-30,1046.1,1058.35,1034.2,1041.5,728869,18.491738497066823,27.35114374151955,18.41790492620569
2018-05-31,1042.9,1093.6,1029.05,1039.8,1436944,23.753731572243925,23.366284453953785,17.161072853880572
2018-06-01,1044.9,1048.55,1021.05,1028.7,910185,22.265433934112398,23.724962638914235,16.16196415227693
2018-06-04,1030.0,1045.25,1015.4,1034.85,835325,20.745977750473347,23.39760251252296,15.436596608315062
2018-06-05,1033.0,1033.95,1013.45,1024.25,670548,19.707623839851486,22.682603386186045,14.835273907066023
2018-06-06,1023.0,1042.65,1012.45,1034.1,595318,20.350914641322838,21.079197680353694,13.901172856218894
2018-06-07,1039.0,1057.0,1037.05,1043.6,594683,22.660123281720523,19.92880776381691,13.366318019852644
2018-06-08,1040.0,1040.0,1024.0,1028.6,808741,21.574838256560504,22.163200384026226,12.507666411272842
