Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,1134.0,1149.35,1124.1,1127.2,667578,0,0,0
2018-01-04,1134.55,1175.5,1128.4,1170.3,1008796,0,0,0
2018-01-05,1176.7,1219.0,1170.75,1214.2,1010643,0,0,0
2018-01-08,1213.0,1215.5,1190.0,1203.0,895318,0,0,0
2018-01-09,1204.5,1243.9,1196.55,1237.5,1060395,0,0,0
2018-01-10,1240.85,1249.5,1224.2,1235.5,742215,0,0,0
2018-01-11,1245.0,1255.7,1221.85,1244.0,752526,0,0,0
2018-01-12,1247.5,1249.4,1211.85,1221.65,790365,0,0,0
2018-01-15,1223.1,1261.1,1221.65,1242.85,1903308,0,0,0
2018-01-16,1243.0,1258.0,1214.55,1229.0,857580,0,0,0
2018-01-17,1230.0,1255.0,1213.2,1248.0,715242,0,0,0
2018-01-18,1249.7,1255.0,1203.0,1217.6,590715,0,0,0
2018-01-19,1220.0,1231.55,1185.1,1223.55,743167,0,0,0
2018-01-22,1224.0,1241.9,1206.0,1239.3,424445,0,0,0
2018-01-23,1245.0,1247.55,1216.0,1223.4,971547,24.688145023781725,8.35502108947324,0
2018-01-24,1225.0,1225.0,1195.25,1200.05,455748,23.345671033820945,11.693398351056562,0
2018-01-25,1195.0,1211.85,1183.9,1193.0,886429,22.128241459747418,13.201248345447295,0
2018-01-29,1190.15,1200.8,1174.85,1184.55,644825,21.03163510670011,14.275319671303746,0
2018-01-30,1180.4,1184.9,1156.0,1163.25,473199,19.851729233753083,17.133667330514925,0
2018-01-31,1160.0,1167.95,1142.75,1160.05,482212,18.858240653364078,18.9075629706755,0
2018-02-01,1160.1,1199.1,1133.6,1188.9,936996,22.384545753665847,16.58435276857915,0
2018-02-02,1180.0,1182.95,1118.85,1128.85,752121,19.609495264498364,17.13875867474193,0
2018-02-05,1110.0,1124.3,1078.4,1098.05,1197858,17.889387020220234,22.668477606852363,0
2018-02-06,1067.0,1078.1,1027.2,1065.45,1619688,15.794082577884506,28.477538897164013,0
2018-02-07,1072.0,1090.5,1051.55,1057.95,637821,16.834325199007036,26.630868867402395,0
2018-02-08,1059.0,1115.3,1050.25,1108.65,845285,19.05805282034427,23.849316122302262,0
2018-02-09,1087.5,1124.0,1075.05,1108.95,798027,18.9577886683521,21.988167406604,0
2018-02-12,1111.1,1136.55,1110.5,1132.3,492269,20.15729403641541,20.993383708355484,0
2018-02-14,1129.05,1152.7,1116.35,1126.75,1022410,21.33332822295858,20.0180653242077,17.124736132685562
2018-02-15,1130.0,1144.0,1099.0,1103.65,700920,19.72433418813411,21.416192746761308,16.195282775512666
2018-02-16,1109.8,1116.4,1090.0,1100.05,413853,18.827199518509136,21.992685081130585,15.592388550462331
2018-02-19,1100.05,1107.45,1081.65,1089.7,402603,17.967128290647892,22.466486981708833,15.273487045393148
2018-02-20,1092.65,1124.0,1089.0,1118.65,399251,19.801411697422722,21.06089722079724,14.402685624093788
2018-02-21,1124.0,1127.05,1100.0,1110.6,402766,19.379417163875743,20.018487195472503,13.489786039052328
2018-02-22,1114.75,1121.95,1102.6,1110.4,776991,18.667631378786094,19.28322903449451,12.642093567228113
2018-02-23,1113.0,1141.9,1113.0,1136.7,461991,21.36969752394863,18.11668383172248,12.327538174896885
2018-02-26,1148.7,1184.0,1142.6,1180.6,815150,27.39675564128315,16.50231773780459,13.21964338223715
2018-02-27,1192.35,1201.65,1160.3,1171.95,795833,28.58000652817479,15.22505226854716,14.453043279597166
2018-02-28,1163.2,1175.4,1145.85,1152.7,1095669,26.973298584066246,17.11819661919042,15.017217368771366
2018-03-01,1152.7,1187.0,1152.7,1166.6,1136789,27.422803226592553,15.994215831713174,15.824761009214184
2018-03-05,1160.0,1165.3,1138.0,1141.75,474165,25.89597645807328,17.96543530041005,15.9859143087192
2018-03-06,1149.0,1150.8,1122.0,1133.95,497006,24.42142460051566,20.105867492174692,15.536344502703903
2018-03-07,1130.0,1144.9,1110.85,1114.9,676422,22.77056238451822,20.96032436662811,14.722283848010386
2018-03-08,1124.75,1130.05,1089.95,1100.65,997924,20.97251059939141,23.420789390728228,14.06461883298446
2018-03-09,1106.9,1108.5,1094.8,1100.35,756625,20.380401080295734,22.75955847718239,13.453929890460383
2018-03-12,1106.35,1113.15,1100.3,1106.0,797084,20.81866841152324,22.128498254921432,12.71078227167503
2018-03-13,1108.0,1114.3,1098.2,1109.2,843768,20.067882766481144,21.800864303430107,12.098517926183087
2018-03-14,1106.5,1125.95,1104.85,1121.75,969811,21.770087804829593,20.744977775250632,11.406564422716368
2018-03-15,1123.0,1131.0,1102.0,1107.95,966129,21.478685603727577,19.3573002649106,10.962873531147565
2018-03-16,1111.75,1114.95,1090.1,1093.55,1527267,20.229914876201622,21.01603577056296,10.315949330418954
2018-03-19,1093.55,1104.7,1068.0,1098.2,852311,18.517598439886985,24.334198012094475,10.548650020210701
2018-03-20,1094.95,1104.0,1083.0,1096.1,877345,17.59962262449193,23.127874992689293,10.764729232160178
2018-03-21,1095.3,1103.5,1085.25,1094.7,832145,16.819285313441732,22.10242438120942,10.965374214684692
2018-03-22,1100.0,1100.0,1085.2,1092.9,1317448,16.192280929833082,21.291064628650975,11.153761612458505
2018-03-23,1071.0,1087.45,1046.8,1082.6,943252,14.39248701527491,28.18312817871061,12.670702790183269
2018-03-26,1087.0,1088.75,1048.75,1080.6,1084040,13.344090229491872,25.53137718673135,14.004906688141691
2018-03-27,1080.1,1096.75,1065.1,1088.85,734225,14.22976517232569,23.636322054319518,14.778959031920381
2018-03-28,1085.0,1101.0,1040.65,1050.9,7144177,12.34774789904265,25.868506525369018,16.250433513129455
2018-04-02,1054.0,1092.6,1045.0,1089.25,1465741,11.1006807309413,23.25590336571879,17.616802674252163
2018-04-03,1082.0,1092.6,1067.1,1087.9,902614,10.489493169484696,21.975466677908674,18.88557403815182
2018-04-04,1095.8,1095.85,1055.0,1059.35,979864,9.579564737022084,22.638653204872814,20.431836084506077
2018-04-05,1077.8,1099.25,1065.6,1094.25,984637,9.49107595786966,20.745674178667443,21.6311039982427
2018-04-06,1092.0,1102.5,1081.7,1084.6,689054,9.766109534646649,19.815477304232836,22.512575101007915
2018-04-09,1093.0,1094.35,1076.55,1078.5,486076,9.37856204360389,20.177270495010205,23.514294099161038
2018-04-10,1081.0,1090.05,1075.1,1081.9,431388,9.053601532719677,19.814205751797463,24.497233595709304
2018-04-11,1083.0,1084.5,1060.1,1068.7,564081,8.53387608446166,22.205783058288493,25.924319980988184
2018-04-12,1068.0,1068.15,1059.55,1064.45,956526,8.340518328026054,21.838845382733226,27.267369275127606
2018-04-13,1064.25,1074.0,1060.0,1063.65,620868,9.544228519873057,21.052853852032555,28.006376687645684
2018-04-16,1057.0,1097.3,1056.95,1092.4,805704,14.387611656506035,18.9373773192603,26.98111511583205
2018-04-17,1095.0,1099.0,1077.1,1094.75,469533,14.020087839122407,17.886829414976468,25.91952254180476
2018-04-18,1096.1,1100.5,1087.15,1092.85,557999,13.92225767153858,17.258313587738858,24.832353034744777
2018-04-19,1094.0,1115.0,1092.75,1104.15,1114237,16.962562794723667,16.234423901999477,23.21528414030348
2018-04-20,1100.7,1109.55,1085.0,1100.8,353978,15.84552561985505,17.24420229074912,21.85897249023043
2018-04-23,1102.8,1106.05,1082.0,1085.1,674389,14.816181217620217,16.934325022979422,20.774132505376404
2018-04-24,1090.1,1097.65,1078.95,1080.4,578122,14.051821334195324,16.902124662427916,19.947994947631944
2018-04-25,1077.5,1083.95,1049.0,1062.35,1542093,12.729979298769795,23.373299459154246,20.62886700931988
2018-04-26,1065.9,1074.9,1054.0,1069.2,716698,12.002844532838672,22.038219626548976,21.261105352315827
2018-04-27,1073.5,1089.0,1069.2,1086.8,834828,15.263324601187403,20.82463993322708,20.84320092383543
2018-04-30,1086.85,1100.0,1083.05,1093.7,406941,17.661322968635044,19.81851458589419,19.765515541293535
2018-05-02,1099.0,1114.9,1089.6,1095.75,2651627,20.6327246705512,18.39028339565622,18.76415438096953
