Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-01,1165.05,1169.8,1140.9,1143.95,187524,0,0,0
2018-01-02,1148.5,1154.1,1129.0,1139.55,333459,0,0,0
2018-01-03,1134.0,1149.35,1124.1,1127.2,667578,0,0,0
2018-01-04,1134.55,1175.5,1128.4,1170.3,1008796,0,0,0
2018-01-05,1176.7,1219.0,1170.75,1214.2,1010643,0,0,0
2018-01-08,1213.0,1215.5,1190.0,1203.0,895318,0,0,0
2018-01-09,1204.5,1243.9,1196.55,1237.5,1060395,0,0,0
2018-01-10,1240.85,1249.5,1224.2,1235.5,742215,0,0,0
2018-01-11,1245.0,1255.7,1221.85,1244.0,752526,0,0,0
2018-01-12,1247.5,1249.4,1211.85,1221.65,790365,0,0,0
2018-01-15,1223.1,1261.1,1221.65,1242.85,1903308,0,0,0
2018-01-16,1243.0,1258.0,1214.55,1229.0,857580,0,0,0
2018-01-17,1230.0,1255.0,1213.2,1248.0,715242,0,0,0
2018-01-18,1249.7,1255.0,1203.0,1217.6,590715,0,0,0
2018-01-19,1220.0,1231.55,1185.1,1223.55,743167,22.507175261549843,11.730395333765456,0
2018-01-22,1224.0,1241.9,1206.0,1239.3,424445,22.929584953311412,10.946731798092637,0
2018-01-23,1245.0,1247.55,1216.0,1223.4,971547,22.630968288534845,10.295756017273527,0
2018-01-24,1225.0,1225.0,1195.25,1200.05,455748,21.342152459657445,13.681508768357348,0
2018-01-25,1195.0,1211.85,1183.9,1193.0,886429,20.179429787485816,15.148479268959605,0
2018-01-29,1190.15,1200.8,1174.85,1184.55,644825,19.136988162600606,16.167511792227184,0
2018-01-30,1180.4,1184.9,1156.0,1163.25,473199,18.020498227420585,19.029618137365496,0
2018-01-31,1160.0,1167.95,1142.75,1160.05,482212,17.08450847462345,20.77220144168645,0
2018-02-01,1160.1,1199.1,1133.6,1188.9,936996,20.95252676578032,18.135508906973985,0
2018-02-02,1180.0,1182.95,1118.85,1128.85,752121,18.280093335487514,18.50805851911394,0
2018-02-05,1110.0,1124.3,1078.4,1098.05,1197858,16.634515731231332,24.0596343120957,0
2018-02-06,1067.0,1078.1,1027.2,1065.45,1619688,14.64118422210218,29.836175824754367,0
2018-02-07,1072.0,1090.5,1051.55,1057.95,637821,15.780237708775157,27.859671997914997,0
2018-02-08,1059.0,1115.3,1050.25,1108.65,845285,18.159042069964173,24.89369127982126,0
2018-02-09,1087.5,1124.0,1075.05,1108.95,798027,20.21265167097768,22.333175342287948,18.91853746600779
2018-02-12,1111.1,1136.55,1110.5,1132.3,492269,21.346470740957134,21.33066459862049,17.569858829780745
2018-02-14,1129.05,1152.7,1116.35,1126.75,1022410,22.72812399022698,20.053881788490013,16.761358732269912
2018-02-15,1130.0,1144.0,1099.0,1103.65,700920,21.048448048631695,21.42121049186857,15.626812731173697
2018-02-16,1109.8,1116.4,1090.0,1100.05,413853,20.109504715574673,21.986388931814613,14.829082690782046
2018-02-19,1100.05,1107.45,1081.65,1089.7,402603,19.207734455730794,22.45176730599314,14.326078061330392
2018-02-20,1092.65,1124.0,1089.0,1118.65,399251,20.9341075404242,21.071321596737537,13.32611947899173
2018-02-21,1124.0,1127.05,1100.0,1110.6,402766,20.463892804310305,20.045505027637194,12.448026414673404
2018-02-22,1114.75,1121.95,1102.6,1110.4,776991,19.724160072639986,19.320896257761216,11.63265428352067
2018-02-23,1113.0,1141.9,1113.0,1136.7,461991,22.323082275584984,18.169452593261582,11.534448014247513
2018-02-26,1148.7,1184.0,1142.6,1180.6,815150,28.184593498565423,16.572343364635987,12.563783188812982
2018-02-27,1192.35,1201.65,1160.3,1171.95,795833,29.29280861298087,15.305725112988512,13.906527592023533
2018-02-28,1163.2,1175.4,1145.85,1152.7,1095669,27.6655103540921,17.171991373118086,14.584878664176756
2018-03-01,1152.7,1187.0,1152.7,1166.6,1136789,28.065094675666906,16.056951111818414,15.48708341759343
2018-03-05,1160.0,1165.3,1138.0,1141.75,474165,26.518840064187373,18.004109686010445,15.746889077928893
2018-03-06,1149.0,1150.8,1122.0,1133.95,497006,25.02371533347047,20.1212496234225,15.397781668673478
2018-03-07,1130.0,1144.9,1110.85,1114.9,676422,23.34770601420587,20.966812922635047,14.681705524068102
2018-03-08,1124.75,1130.05,1089.95,1100.65,997924,21.519718736849576,23.405899767538024,13.932901780747345
2018-03-09,1106.9,1108.5,1094.8,1100.35,756625,20.91716922299409,22.7505374136551,13.237584019092358
2018-03-12,1106.35,1113.15,1100.3,1106.0,797084,21.33715877776348,22.124785113327643,12.4214866378009
2018-03-13,1108.0,1114.3,1098.2,1109.2,843768,20.573623658023234,21.7998169773537,11.74093602357643
2018-03-14,1106.5,1125.95,1104.85,1121.75,969811,22.23898719529169,20.751751422475266,11.149400089022645
2018-03-15,1123.0,1131.0,1102.0,1107.95,966129,21.918436831005963,19.37315786718478,10.793311338262232
2018-03-16,1111.75,1114.95,1090.1,1093.55,1527267,20.652348486795724,21.020239435667502,10.085418587003465
2018-03-19,1093.55,1104.7,1068.0,1098.2,852311,18.91464020249568,24.318374991185536,10.257823904353357
2018-03-20,1094.95,1104.0,1083.0,1096.1,877345,17.98226700084213,23.119631536020492,10.417914556178255
2018-03-21,1095.3,1103.5,1085.25,1094.7,832145,17.189259799769047,22.100069636880527,10.566570161444234
2018-03-22,1100.0,1100.0,1085.2,1092.9,1317448,16.55178777813071,21.293006734702246,10.706676652683061
2018-03-23,1071.0,1087.45,1046.8,1082.6,943252,14.72052320984746,28.153053950623352,12.17981099828818
2018-03-26,1087.0,1088.75,1048.75,1080.6,1084040,13.645774834982143,25.515210111472953,13.474777209949378
2018-03-27,1080.1,1096.75,1065.1,1088.85,734225,14.505714152440596,23.628689273454786,14.221094157579518
2018-03-28,1085.0,1101.0,1040.65,1050.9,7144177,12.593650531047054,25.85437478931137,15.668873206752854
2018-04-02,1054.0,1092.6,1045.0,1089.25,1465741,11.325594107317169,23.25109419546909,17.013239466699524
2018-04-03,1082.0,1092.6,1067.1,1087.9,902614,10.703805093609747,21.97458059358408,18.26157956522143
2018-04-04,1095.8,1095.85,1055.0,1059.35,979864,9.777709641752645,22.63611259108475,19.790717122276877
2018-04-05,1077.8,1099.25,1065.6,1094.25,984637,9.672903922250878,20.747874758337815,20.977518850813578
2018-04-06,1092.0,1102.5,1081.7,1084.6,689054,9.939174686497958,19.819705522451674,21.850693058403607
2018-04-09,1093.0,1094.35,1076.55,1078.5,486076,9.54562526027957,20.1805371121243,22.845377063390938
2018-04-10,1081.0,1090.05,1075.1,1081.9,431388,9.215577060207854,19.818128839501593,23.82199866035767
2018-04-11,1083.0,1084.5,1060.1,1068.7,564081,8.68761023665767,22.204703460038388,25.24582178090554
2018-04-12,1068.0,1068.15,1059.55,1064.45,956526,8.491153581582143,21.838506694262964,26.58594821653075
2018-04-13,1064.25,1074.0,1060.0,1063.65,620868,9.687186560532908,21.054006954215808,27.32808470681557
2018-04-16,1057.0,1097.3,1056.95,1092.4,805704,14.508026008071568,18.94199763318113,26.32290088381981
2018-04-17,1095.0,1099.0,1077.1,1094.75,469533,14.134420893630285,17.89287454530361,25.280919233379183
2018-04-18,1096.1,1100.5,1087.15,1092.85,557999,14.032730461555593,17.265116881210975,24.212840963695573
2018-04-19,1094.0,1115.0,1092.75,1104.15,1114237,17.062075711346058,16.242311121943892,22.65916884220383
2018-04-20,1100.7,1109.55,1085.0,1100.8,353978,15.940009746845682,17.25020078984795,21.32262267797437
2018-04-23,1102.8,1106.05,1082.0,1085.1,674389,14.905841295439219,16.940327499137407,20.255898218805306
2018-04-24,1090.1,1097.65,1078.95,1080.4,578122,14.137781257502532,16.90785659493823,19.4463762857685
2018-04-25,1077.5,1083.95,1049.0,1062.35,1542093,12.809303051719711,23.371437354304557,20.14254212678144
2018-04-26,1065.9,1074.9,1054.0,1069.2,716698,12.078389528718187,22.037836334384064,20.788981836293456
2018-04-27,1073.5,1089.0,1069.2,1086.8,834828,15.331545994808952,20.825456737681332,20.389382897762065
2018-04-30,1086.85,1100.0,1083.05,1093.7,406941,17.72403411199085,19.820222247265303,19.331801680099577
2018-05-02,1099.0,1114.9,1089.6,1095.75,2651627,20.68837078824878,18.3930935843686,18.370462870302656
2018-05-03,1098.9,1106.5,1078.5,1087.5,738668,19.05326377192038,20.072570322553293,17.244372723847327
2018-05-04,1089.0,1089.0,1069.3,1073.9,581931,17.976739808579435,21.577069128215022,16.662800248551733
2018-05-07,1077.9,1082.4,1064.0,1077.0,805444,17.010030934215457,21.965719936377674,16.380800273034563
2018-05-08,1079.7,1104.95,1075.5,1092.6,925692,22.062427441784518,20.10241016162905,15.542776250737335
2018-05-09,1086.2,1097.8,1081.6,1094.95,300503,21.006792482504586,19.140557392327285,14.764611087175624
2018-05-10,1085.1,1099.5,1075.3,1093.05,934427,19.50538032748828,19.63318300264285,13.733320224142105
2018-05-11,1096.2,1108.85,1082.4,1100.75,1042546,20.734881875333812,18.109671464504544,13.235100625398577
2018-05-14,1101.05,1106.9,1090.85,1100.1,962594,19.734172438052585,17.235660257228236,12.772468140851014
2018-05-15,1100.0,1103.9,1083.65,1089.45,1196087,18.519733097026688,18.363065099949804,11.890489883328312
2018-05-16,1080.1,1089.0,1071.0,1082.4,455148,17.465139812132303,21.2217044247386,11.734753906372774
2018-05-17,1082.4,1096.15,1076.5,1083.2,837432,18.625204857143704,19.92062416506963,11.136608983658665
2018-05-18,1083.0,1091.25,1058.0,1062.85,768391,16.75347756480651,23.510127869955973,11.53978237429927
2018-05-21,1061.4,1071.35,1030.05,1035.85,937826,14.768236545429476,28.743608320609436,13.009694039923046
2018-05-22,1035.5,1042.5,1011.0,1039.5,636033,13.458318131390081,31.558236428897533,14.952376555196755
2018-05-23,1045.0,1059.0,1027.05,1047.35,1844041,16.831117513189103,28.770755728469478,15.754516913527135
2018-05-24,1048.0,1054.9,995.5,1021.7,1015243,14.301865526619443,32.42894468455419,17.39993880828708
2018-05-25,1026.0,1037.7,1007.25,1030.65,1022036,13.206282568006122,29.944751339561282,18.927830567707026
2018-05-28,1041.0,1070.0,1022.0,1060.35,622989,19.430369715404876,26.498741940707234,18.675110023928514
2018-05-29,1064.9,1076.0,1050.4,1057.8,672245,19.678806591790675,24.85585433577687,18.171513640857153
2018-05-30,1046.1,1058.35,1034.2,1041.5,728869,18.5127607136929,27.35784346203951,18.25088281149468
2018-05-31,1042.9,1093.6,1029.05,1039.8,1436944,23.772284261077452,23.371558437437162,17.007963089558
2018-06-01,1044.9,1048.55,1021.05,1028.7,910185,22.282666702816588,23.729944070963,16.017779500827142
2018-06-04,1030.0,1045.25,1015.4,1034.85,835325,20.7618846886331,23.402211711474376,15.300684310314313
2018-06-05,1033.0,1033.95,1013.45,1024.25,670548,19.722637366404403,22.68691495125814,14.707038718011303
2018-06-06,1023.0,1042.65,1012.45,1034.1,595318,20.36492273793666,21.08306498310269,13.78029557859983
2018-06-07,1039.0,1057.0,1037.05,1043.6,594683,22.673556710418435,19.93236939805992,13.255547107925937
2018-06-08,1040.0,1040.0,1024.0,1028.6,808741,21.587543287073174,22.166766353559165,12.403280031256458
2018-06-11,1030.25,1060.0,1026.8,1049.1,416553,24.69347014025118,20.38559527339818,12.199921801491781
2018-06-12,1052.8,1054.0,1032.0,1038.8,564270,23.35428929870968,19.28003989869797,12.011089159567439
2018-06-13,1038.9,1043.4,1031.5,1037.0,421332,22.639093268451987,18.81828392215719,11.811456726416328
2018-06-14,1035.9,1049.0,1031.35,1036.2,598053,23.062945469811293,17.94071618762597,11.860075995662969
2018-06-15,1024.0,1034.9,1018.5,1031.8,641700,21.95711355816332,20.56148858025379,11.247383909212475
2018-06-18,1034.85,1035.0,1016.05,1020.1,544263,20.806840078799194,20.161630677292447,10.556491670614733
2018-06-19,1016.0,1016.0,1000.2,1010.1,946424,19.643078647831842,23.488816483985882,10.439329934394701
2018-06-20,1015.9,1023.4,1004.0,1017.3,870965,20.669228689644825,22.18603702908906,9.94647597357638
2018-06-21,1017.0,1019.0,1007.0,1011.95,587811,19.932781070517976,21.39554530860611,9.488825867102223
2018-06-22,1009.95,1015.0,991.9,1010.4,706320,18.561736384779465,24.42011837887459,9.78461657275638
2018-06-25,1012.25,1020.55,1002.0,1006.55,744023,19.199390081187268,23.049067146358723,9.736572133284158
2018-06-26,1000.6,1039.9,995.3,1036.7,819530,22.26914430273332,20.12364706252535,9.40260236986964
2018-06-27,1031.1,1035.0,1021.5,1025.75,1050865,21.277951559091026,19.227949739231903,9.09248758955616
2018-06-28,1015.9,1021.35,989.2,1003.6,1690666,19.078895546295513,26.373931043685197,9.58943026268957
2018-06-29,1009.8,1015.0,997.2,1006.85,594871,18.097932292769347,25.017885189662387,10.050877030599164
2018-07-02,1004.0,1008.0,982.05,987.3,495288,16.746121844219918,27.509953691155182,11.070221838854815
2018-07-03,981.0,992.75,964.05,985.85,534138,15.378025638718315,30.386302041649376,12.62197065869864
2018-07-04,985.0,985.5,961.35,965.45,905422,14.30373746940972,29.03342676556368,14.148157462229886
2018-07-05,965.9,974.2,952.05,968.6,1556817,13.392809114202587,29.858335753459965,15.856830078348787
2018-07-06,971.9,993.9,964.9,988.55,796997,17.886472468393297,27.398165693181408,16.22450208030659
2018-07-09,991.5,994.9,979.5,984.05,880053,17.373791484561604,26.165254213086907,16.50790440604573
2018-07-10,989.8,999.0,977.55,990.65,831283,17.483841443881477,24.510784292777288,16.523979622296388
2018-07-11,985.4,990.0,974.1,978.8,539475,16.61109600003189,24.32784438460537,16.6900817331277
2018-07-12,981.6,985.0,956.0,960.2,786923,15.181088467212552,27.606568049944002,17.572209425426273
2018-07-13,961.4,966.0,931.7,935.35,1113477,13.680932098836504,31.879326939277185,19.170163890047686
2018-07-16,937.0,937.65,914.2,928.7,600048,12.75307331072657,34.77852117519241,21.11076232502097
2018-07-17,923.0,948.8,919.15,940.75,666308,14.854132370819121,31.838283875341165,22.20103214060551
2018-07-18,943.9,953.0,933.25,943.6,663536,15.220739292688028,30.017838018557896,22.951603242840694
2018-07-19,941.25,946.8,925.55,935.75,594073,14.274980969788542,30.40416687814232,23.890776603661717
2018-07-20,937.1,944.8,927.9,939.1,471589,13.553683800490713,28.867881852580723,24.76286615299552
