Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,1213.0,1215.5,1190.0,1203.0,895318,0,0,0
2018-01-09,1204.5,1243.9,1196.55,1237.5,1060395,0,0,0
2018-01-10,1240.85,1249.5,1224.2,1235.5,742215,0,0,0
2018-01-11,1245.0,1255.7,1221.85,1244.0,752526,0,0,0
2018-01-12,1247.5,1249.4,1211.85,1221.65,790365,0,0,0
2018-01-15,1223.1,1261.1,1221.65,1242.85,1903308,0,0,0
2018-01-16,1243.0,1258.0,1214.55,1229.0,857580,0,0,0
2018-01-17,1230.0,1255.0,1213.2,1248.0,715242,0,0,0
2018-01-18,1249.7,1255.0,1203.0,1217.6,590715,0,0,0
2018-01-19,1220.0,1231.55,1185.1,1223.55,743167,0,0,0
2018-01-22,1224.0,1241.9,1206.0,1239.3,424445,0,0,0
2018-01-23,1245.0,1247.55,1216.0,1223.4,971547,0,0,0
2018-01-24,1225.0,1225.0,1195.25,1200.05,455748,0,0,0
2018-01-25,1195.0,1211.85,1183.9,1193.0,886429,0,0,0
2018-01-29,1190.15,1200.8,1174.85,1184.55,644825,13.100520933822079,16.920702295967633,0
2018-01-30,1180.4,1184.9,1156.0,1163.25,473199,12.358417920896015,19.65698284914248,0
2018-01-31,1160.0,1167.95,1142.75,1160.05,482212,11.734226933369571,21.319805259546587,0
2018-02-01,1160.1,1199.1,1133.6,1188.9,936996,16.171468137572575,18.679014359582332,0
2018-02-02,1180.0,1182.95,1118.85,1128.85,752121,14.152475578008572,18.975827255245857,0
2018-02-05,1110.0,1124.3,1078.4,1098.05,1197858,12.903036961164146,24.37904102386058,0
2018-02-06,1067.0,1078.1,1027.2,1065.45,1619688,11.383159115819284,30.019677356861855,0
2018-02-07,1072.0,1090.5,1051.55,1057.95,637821,12.716492118503222,28.062646557974514,0
2018-02-08,1059.0,1115.3,1050.25,1108.65,845285,15.38296027812244,25.117587026097254,0
2018-02-09,1087.5,1124.0,1075.05,1108.95,798027,15.57031110531795,23.148861523012258,0
2018-02-12,1111.1,1136.55,1110.5,1132.3,492269,16.92873996596137,22.097177849339495,0
2018-02-14,1129.05,1152.7,1116.35,1126.75,1022410,18.593512411875768,20.759497496846073,0
2018-02-15,1130.0,1144.0,1099.0,1103.65,700920,17.204960860143704,22.088495670227868,0
2018-02-16,1109.8,1116.4,1090.0,1100.05,413853,16.42977084064129,22.629278713519028,0
2018-02-19,1100.05,1107.45,1081.65,1089.7,402603,15.669456636792683,23.15968418659087,20.740004573431403
2018-02-20,1092.65,1124.0,1089.0,1118.65,399251,17.62890923189391,21.7243371007637,20.00192111521824
2018-02-21,1124.0,1127.05,1100.0,1110.6,402766,17.317252041983412,20.658695650293883,19.20170117331302
2018-02-22,1114.75,1121.95,1102.6,1110.4,776991,16.686682544414193,19.906454861451657,18.45863979868674
2018-02-23,1113.0,1141.9,1113.0,1136.7,461991,19.485753308777788,18.711951614542258,17.28486414131113
2018-02-26,1148.7,1184.0,1142.6,1180.6,815150,25.634995778238164,17.05684010150711,17.485459511225265
2018-02-27,1192.35,1201.65,1160.3,1171.95,795833,26.945620404641645,15.745643974516025,18.110413842648736
2018-02-28,1163.2,1175.4,1145.85,1152.7,1095669,25.440532284149175,17.59753980453293,18.11848302951696
2018-03-01,1152.7,1187.0,1152.7,1166.6,1136789,25.987372563612492,16.449028407072326,18.4297912470619
2018-03-05,1160.0,1165.3,1138.0,1141.75,474165,24.548679701015956,18.383879692658407,18.139039377884796
2018-03-06,1149.0,1150.8,1122.0,1133.95,497006,23.158329864704296,20.489151099546753,17.28020156468822
2018-03-07,1130.0,1144.9,1110.85,1114.9,676422,21.60067048593466,21.313560125818682,16.093689523625525
2018-03-08,1124.75,1130.05,1089.95,1100.65,997924,19.902847482699716,23.734937472577762,15.571396476264677
2018-03-09,1106.9,1108.5,1094.8,1100.35,756625,19.34345064227857,23.067834484359885,15.08641007514389
2018-03-12,1106.35,1113.15,1100.3,1106.0,797084,19.808438597982295,22.431008411124765,14.452296258110652
2018-03-13,1108.0,1114.3,1098.2,1109.2,843768,19.09708027847768,22.093884531372577,13.93966025604327
