Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,1117.0,1123.25,1089.2,1106.5,1163191,0,0,0
2017-08-17,1100.0,1108.45,1092.75,1100.7,739496,0,0,0
2017-08-18,1096.0,1117.0,1080.5,1098.05,742504,0,0,0
2017-08-21,1111.5,1129.7,1097.0,1111.45,1297494,0,0,0
2017-08-23,1120.0,1125.0,1111.5,1119.05,535864,0,0,0
2017-08-24,1121.0,1141.45,1120.5,1134.45,1418657,0,0,0
2017-08-28,1143.0,1149.4,1135.0,1143.0,864950,0,0,0
2017-08-29,1146.0,1149.6,1123.65,1132.85,857870,0,0,0
2017-08-30,1140.45,1187.5,1138.55,1173.05,1518388,0,0,0
2017-08-31,1195.0,1200.0,1171.65,1195.2,1386754,0,0,0
2017-09-01,1210.0,1238.2,1153.0,1170.75,3413732,0,0,0
2017-09-04,1169.0,1184.0,1156.8,1170.45,887217,0,0,0
2017-09-05,1168.0,1186.0,1165.45,1179.95,954415,0,0,0
2017-09-06,1179.0,1191.0,1166.15,1186.25,825373,0,0,0
2017-09-07,1182.2,1223.3,1182.2,1212.15,1360449,37.191479770089096,5.319508621661201,0
2017-09-08,1209.95,1217.0,1195.0,1209.7,825525,35.30602671407062,5.049831699709468,0
2017-09-11,1215.0,1238.0,1210.0,1232.75,930513,37.85861786054628,4.718456031842818,0
2017-09-12,1234.0,1276.45,1234.0,1257.6,1486859,42.79058700261683,4.254215666626789,0
2017-09-13,1256.9,1267.7,1222.65,1229.55,587877,38.57684680865647,6.316252681937128,0
2017-09-14,1235.0,1250.0,1202.6,1233.15,994880,34.70450572555407,9.928256271957176,0
2017-09-15,1238.0,1264.9,1226.45,1240.1,9828034,35.030785778813254,9.127837165132851,0
2017-09-18,1246.0,1255.95,1224.25,1229.7,533869,32.69077787413101,8.98169689130844,0
2017-09-19,1230.95,1236.95,1217.05,1220.85,457998,31.278276878330008,10.156918478636218,0
2017-09-20,1218.0,1233.75,1213.7,1221.35,549621,29.877546884008797,10.450304772977201,0
2017-09-21,1222.0,1238.75,1193.6,1201.5,770696,26.950640932824804,13.787718572486579,0
2017-09-22,1194.85,1194.85,1172.05,1176.3,498582,25.215466775340733,17.611266046761067,0
2017-09-25,1168.1,1170.6,1131.5,1140.7,1067420,22.809612698291875,24.56699209280092,0
2017-09-26,1146.0,1146.0,1124.6,1130.45,1757662,21.742448696066027,24.92611916147238,0
2017-09-27,1142.0,1142.15,1108.35,1117.55,1142878,20.699511776536042,25.27709321788622,50.883388819074305
2017-09-28,1113.5,1144.5,1101.1,1127.6,1677027,18.736599051432567,24.464217274018598,48.195869973720036
2017-09-29,1137.95,1141.8,1122.0,1133.95,941257,17.9025053447286,23.375148248648316,45.70031676017678
2017-10-03,1144.7,1164.5,1138.1,1159.1,645952,21.787196843121137,21.76518089445701,42.439619170812946
2017-10-04,1157.7,1160.45,1144.05,1150.1,210091,20.95289343638195,20.931720550783957,39.41182855211796
2017-10-05,1149.0,1167.25,1141.0,1160.65,366671,21.259514279050173,19.63562356542175,36.88033115523429
2017-10-06,1167.8,1168.75,1145.25,1151.8,376040,20.421453099295103,18.529461866085878,34.59297700246773
2017-10-09,1155.0,1164.0,1146.7,1156.55,252830,19.548385755579655,17.73728180067914,32.469005289184494
2017-10-10,1160.0,1179.7,1140.05,1153.95,1002993,21.46197339800952,16.044259945518967,31.181564541159755
2017-10-11,1162.1,1175.3,1147.0,1149.9,488864,19.99499183120414,14.947593149944,29.986083846565354
2017-10-12,1151.1,1158.6,1127.15,1136.05,584967,18.483009909233665,18.58999758394189,27.864834032231236
2017-10-13,1137.0,1151.65,1129.25,1147.15,917022,17.469742833328116,17.570865278896616,25.895102061778125
