Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,1154.35,1155.3,1129.0,1141.3,857454,0,0,0
2017-08-17,1141.3,1142.8,1132.0,1134.95,494638,0,0,0
2017-08-18,1131.95,1142.45,1123.0,1140.0,357491,0,0,0
2017-08-21,1141.8,1141.8,1128.5,1134.45,456594,0,0,0
2017-08-23,1131.8,1144.5,1114.0,1141.3,513036,0,0,0
2017-08-24,1140.4,1145.0,1131.0,1135.6,483362,0,0,0
2017-08-28,1131.5,1159.75,1126.1,1155.9,751938,0,0,0
2017-08-29,1155.0,1155.0,1139.3,1151.7,578071,0,0,0
2017-08-30,1149.9,1160.35,1144.3,1153.35,674280,0,0,0
2017-08-31,1146.35,1174.0,1144.3,1168.55,1131097,0,0,0
2017-09-01,1174.2,1219.0,1166.0,1215.9,1523879,0,0,0
2017-09-04,1215.9,1215.9,1192.0,1197.05,682612,0,0,0
2017-09-05,1201.25,1223.05,1200.4,1206.35,714964,0,0,0
2017-09-06,1198.35,1213.45,1198.0,1206.05,370400,0,0,0
2017-09-07,1218.0,1218.8,1193.95,1198.65,832839,28.036669213139714,7.9144385026738195,0
2017-09-08,1195.0,1206.0,1190.0,1203.95,477517,26.634287947300756,8.753419304415823,0
2017-09-11,1206.0,1241.0,1199.6,1238.05,843302,33.71806671475825,7.682607020931967,0
2017-09-12,1242.0,1259.95,1236.05,1256.35,1461215,36.93890691389479,7.139615928796991,0
2017-09-13,1250.05,1262.0,1249.0,1254.95,913364,36.09729803237451,6.855777662436282,0
2017-09-14,1258.0,1262.0,1241.0,1246.05,754072,33.762288800154785,8.876550199337341,0
2017-09-15,1230.5,1249.65,1226.2,1245.5,912016,31.325488211987647,12.791078303277855,0
2017-09-18,1250.0,1261.0,1248.8,1255.95,419287,33.37297374105829,12.16603417885391,0
2017-09-19,1262.0,1262.0,1249.2,1253.3,464997,32.308437292179896,11.659346120060755,0
2017-09-20,1256.5,1256.9,1235.0,1237.3,473176,30.00584854221049,15.449489072402173,0
2017-09-21,1238.0,1247.25,1224.95,1229.1,772766,27.830787949751894,17.59641906970481,0
2017-09-22,1218.05,1230.2,1204.9,1213.25,896125,25.56647408150352,22.612476147046323,0
2017-09-25,1205.15,1213.45,1192.0,1196.95,917093,23.798589906640643,25.20743969475337,0
