Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,1149.0,1149.0,1135.3,1141.9,593809,0,0,0
2018-01-04,1149.0,1178.0,1145.9,1172.05,729965,0,0,0
2018-01-05,1178.0,1192.0,1167.45,1185.25,1151320,0,0,0
2018-01-08,1190.0,1190.85,1173.5,1182.0,928875,0,0,0
2018-01-09,1183.1,1197.2,1175.1,1193.05,699621,0,0,0
2018-01-10,1186.0,1189.1,1171.1,1177.4,1102382,0,0,0
2018-01-11,1179.9,1189.95,1170.0,1188.95,475476,0,0,0
2018-01-12,1187.0,1192.55,1176.0,1189.7,390841,0,0,0
2018-01-15,1189.65,1208.2,1182.45,1204.05,723833,0,0,0
2018-01-16,1204.05,1204.05,1184.0,1188.75,557253,0,0,0
2018-01-17,1186.8,1196.4,1178.4,1193.75,506648,0,0,0
2018-01-18,1195.0,1204.1,1181.0,1188.25,500762,0,0,0
2018-01-19,1183.1,1195.0,1177.9,1189.9,722692,0,0,0
2018-01-22,1192.0,1193.7,1164.1,1176.0,942542,0,0,0
2018-01-23,1176.0,1177.85,1156.2,1169.9,1841634,23.996175908221804,11.312938177182856,0
2018-01-24,1170.0,1171.65,1145.05,1151.05,1122469,21.988858439282986,13.873040118603678,0
2018-01-25,1148.0,1161.4,1143.45,1150.45,1563047,20.728731618006364,13.58882974217965,0
2018-01-29,1154.0,1164.25,1147.6,1152.05,1538762,20.53317553518787,12.853042931651187,0
2018-01-30,1151.0,1152.0,1123.45,1126.7,1404578,18.663761120404114,19.37062882823999,0
2018-01-31,1128.0,1139.8,1124.0,1128.3,961596,17.704768098410895,18.37531508852467,0
2018-02-01,1126.0,1157.35,1126.0,1153.0,1103162,21.491515824627125,16.557400120942315,0
2018-02-02,1148.0,1148.0,1123.95,1137.9,872105,19.56039411403789,15.703722885426586,0
2018-02-05,1121.2,1140.0,1114.3,1134.1,1263378,18.017916602803265,17.42635128987884,0
2018-02-06,1110.0,1127.0,1090.1,1110.25,1055719,15.730763311997773,22.195864668664996,0
2018-02-07,1115.0,1125.2,1106.55,1121.1,854461,14.869196344098414,20.980206951159257,0
2018-02-08,1128.0,1131.3,1110.0,1124.05,1185917,15.738205289359442,19.656102909456575,0
2018-02-09,1101.0,1142.25,1101.0,1130.75,666922,16.99525850366042,17.36978871817172,0
2018-02-12,1138.0,1150.0,1135.9,1144.4,646362,18.28010275231071,16.41049491705443,0
2018-02-14,1144.0,1144.0,1127.0,1139.15,691596,19.513977812959087,15.489255865491094,13.092297853047219
2018-02-15,1135.0,1139.9,1123.0,1135.45,471072,18.530470139395504,15.901498116009583,12.7025097926069
2018-02-16,1136.5,1147.0,1130.0,1143.85,734476,19.733344269837275,15.078251725182431,12.750348152982578
2018-02-19,1145.0,1145.8,1111.55,1120.35,443677,17.74057992701087,18.995481770590104,12.083608605655103
2018-02-20,1123.95,1136.0,1112.75,1126.4,662281,16.520925782473697,17.689553882984455,11.464493311708162
2018-02-21,1132.35,1133.25,1115.0,1127.2,720563,15.613534296654308,16.71797693913113,10.889600538757433
2018-02-22,1122.7,1126.4,1101.0,1118.1,1559398,14.391484197142205,19.591777371640408,11.204808604305777
2018-02-23,1117.05,1117.05,1098.9,1101.8,1140118,13.554248288468315,19.088307980998938,11.615430275050366
2018-02-26,1110.0,1110.0,1095.4,1104.8,1170283,12.937878097759528,19.31041795182454,12.19724651105838
2018-02-27,1104.8,1113.0,1098.95,1110.35,610498,13.316581967401012,18.44132454955237,12.478650548834693
2018-02-28,1104.0,1124.0,1099.25,1117.75,1006756,15.765225993353862,16.990655097956665,11.854539541759715
2018-03-01,1120.0,1124.2,1108.0,1118.9,736217,15.00183240896138,16.098021260302723,11.259553830145439
2018-03-05,1110.25,1114.85,1100.0,1105.95,529677,14.072911674636835,17.72219687881169,11.275121777633258
2018-03-06,1112.6,1112.6,1100.0,1101.6,702294,13.47391874562619,16.96787745562689,11.289577728871947
2018-03-07,1105.7,1109.95,1095.25,1107.25,669686,12.789947314160893,17.746832297888833,11.642644127749296
2018-03-08,1114.8,1130.0,1107.6,1127.6,751329,18.66698027912967,16.362493840540232,11.280934327326095
2018-03-09,1133.0,1140.0,1124.4,1129.1,1158526,21.141680108598532,15.471292334816757,11.581394264723246
2018-03-12,1131.1,1134.0,1120.0,1131.5,527293,20.084438536806477,16.269275217158498,11.503763445737006
2018-03-13,1125.2,1143.0,1125.2,1140.3,711550,22.037543919440356,15.226678029751922,11.987582166431539
2018-03-14,1139.95,1144.45,1131.1,1137.0,1360578,21.487536279417757,14.477331322206338,12.523598697960002
2018-03-15,1132.15,1163.75,1132.15,1160.8,1146702,25.90029628693169,12.863601857155949,14.031271665087276
2018-03-16,1159.9,1159.9,1118.4,1122.75,1946844,22.307329127973507,15.57780687991787,14.297820962530194
2018-03-19,1121.15,1124.0,1097.9,1102.55,855444,20.428670176248506,20.880643308667253,13.354699408442789
2018-03-20,1102.0,1117.0,1092.15,1106.5,720303,18.8048400856179,21.060141843629857,12.804888772754849
2018-03-21,1106.5,1116.0,1100.0,1103.55,612237,17.822531045133562,19.96002253218184,12.294350325330331
2018-03-22,1102.5,1110.0,1100.0,1107.1,478426,17.217182800118643,19.2820736718479,11.82027890986471
2018-03-23,1094.85,1120.0,1093.05,1112.65,828523,19.00182865708489,17.551849963986243,11.259309754360753
2018-03-26,1112.0,1119.0,1101.0,1117.55,479675,17.849757609536994,16.487690374963027,10.738409824249933
2018-03-27,1119.0,1138.0,1116.4,1131.1,672158,22.94411125001844,15.289711690898777,11.401378347794742
2018-03-28,1130.85,1130.85,1115.0,1120.4,699839,21.67966975926143,14.926315508107413,11.904763509311902
2018-04-02,1120.4,1153.95,1111.5,1150.15,428944,26.109304523660086,12.906657701698471,13.471501161587094
