Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-01,1163.0,1165.0,1138.1,1143.65,591349,0,0,0
2018-01-02,1146.0,1150.0,1134.05,1142.75,516171,0,0,0
2018-01-03,1149.0,1149.0,1135.3,1141.9,593809,0,0,0
2018-01-04,1149.0,1178.0,1145.9,1172.05,729965,0,0,0
2018-01-05,1178.0,1192.0,1167.45,1185.25,1151320,0,0,0
2018-01-08,1190.0,1190.85,1173.5,1182.0,928875,0,0,0
2018-01-09,1183.1,1197.2,1175.1,1193.05,699621,0,0,0
2018-01-10,1186.0,1189.1,1171.1,1177.4,1102382,0,0,0
2018-01-11,1179.9,1189.95,1170.0,1188.95,475476,0,0,0
2018-01-12,1187.0,1192.55,1176.0,1189.7,390841,0,0,0
2018-01-15,1189.65,1208.2,1182.45,1204.05,723833,0,0,0
2018-01-16,1204.05,1204.05,1184.0,1188.75,557253,0,0,0
2018-01-17,1186.8,1196.4,1178.4,1193.75,506648,0,0,0
2018-01-18,1195.0,1204.1,1181.0,1188.25,500762,0,0,0
2018-01-19,1183.1,1195.0,1177.9,1189.9,722692,25.770020533880906,6.108829568788396,0
2018-01-22,1192.0,1193.7,1164.1,1176.0,942542,23.23522430572038,10.093757417517173,0
2018-01-23,1176.0,1177.85,1156.2,1169.9,1841634,21.56445086117494,11.99180172302763,0
2018-01-24,1170.0,1171.65,1145.05,1151.05,1122469,19.69098196087467,14.591658219778388,0
2018-01-25,1148.0,1161.4,1143.45,1150.45,1563047,18.521605837228442,14.254461812035506,0
2018-01-29,1154.0,1164.25,1147.6,1152.05,1538762,18.442953565643442,13.456202783192058,0
2018-01-30,1151.0,1152.0,1123.45,1126.7,1404578,16.71173813259501,20.119409590759666,0
2018-01-31,1128.0,1139.8,1124.0,1128.3,961596,15.827809515529905,19.055240097758823,0
2018-02-01,1126.0,1157.35,1126.0,1153.0,1103162,19.90513850198105,17.12028174590701,0
2018-02-02,1148.0,1148.0,1123.95,1137.9,872105,18.073680086757204,16.194347427491667,0
2018-02-05,1121.2,1140.0,1114.3,1134.1,1263378,16.61702477870781,17.915404830049912,0
2018-02-06,1110.0,1127.0,1090.1,1110.25,1055719,14.467217830897589,22.713178283167906,0
2018-02-07,1115.0,1125.2,1106.55,1121.1,854461,13.660496532348166,21.44664556810441,0
2018-02-08,1128.0,1131.3,1110.0,1124.05,1185917,14.62181895298309,20.070150729672466,0
2018-02-09,1101.0,1142.25,1101.0,1130.75,666922,15.52800799895131,18.772600066498534,19.177784561534448
2018-02-12,1138.0,1150.0,1135.9,1144.4,646362,16.992079309425705,17.661297999560606,17.945884152894312
2018-02-14,1144.0,1144.0,1127.0,1139.15,691596,16.066261111931375,19.485907988630625,17.351083353548532
2018-02-15,1135.0,1139.9,1123.0,1135.45,471072,15.20000736814472,19.711430679861643,17.034754483707506
2018-02-16,1136.5,1147.0,1130.0,1143.85,734476,16.665989620795628,18.62364842870675,16.214229452226974
2018-02-19,1145.0,1145.8,1111.55,1120.35,443677,14.883873021493542,22.392439726470208,16.494855733700756
2018-02-20,1123.95,1136.0,1112.75,1126.4,662281,13.80472773351961,20.768890816709632,16.755437280783557
2018-02-21,1132.35,1133.25,1115.0,1127.2,720563,13.00750001091468,19.569480307030975,16.997405860217587
2018-02-22,1122.7,1126.4,1101.0,1118.1,1559398,11.941321232205404,22.34532658631959,17.950747541870193
2018-02-23,1117.05,1117.05,1098.9,1101.8,1140118,11.215798509774903,21.65221757091181,18.936587493245792
