Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,1190.0,1190.85,1173.5,1182.0,928875,0,0,0
2018-01-09,1183.1,1197.2,1175.1,1193.05,699621,0,0,0
2018-01-10,1186.0,1189.1,1171.1,1177.4,1102382,0,0,0
2018-01-11,1179.9,1189.95,1170.0,1188.95,475476,0,0,0
2018-01-12,1187.0,1192.55,1176.0,1189.7,390841,0,0,0
2018-01-15,1189.65,1208.2,1182.45,1204.05,723833,0,0,0
2018-01-16,1204.05,1204.05,1184.0,1188.75,557253,0,0,0
2018-01-17,1186.8,1196.4,1178.4,1193.75,506648,0,0,0
2018-01-18,1195.0,1204.1,1181.0,1188.25,500762,0,0,0
2018-01-19,1183.1,1195.0,1177.9,1189.9,722692,0,0,0
2018-01-22,1192.0,1193.7,1164.1,1176.0,942542,0,0,0
2018-01-23,1176.0,1177.85,1156.2,1169.9,1841634,0,0,0
2018-01-24,1170.0,1171.65,1145.05,1151.05,1122469,0,0,0
2018-01-25,1148.0,1161.4,1143.45,1150.45,1563047,0,0,0
2018-01-29,1154.0,1164.25,1147.6,1152.05,1538762,11.83501683501678,16.245791245791157,0
2018-01-30,1151.0,1152.0,1123.45,1126.7,1404578,10.723001830384334,22.65335335805122,0
2018-01-31,1128.0,1139.8,1124.0,1128.3,961596,10.155312419864904,21.45405590221375,0
2018-02-01,1126.0,1157.35,1126.0,1153.0,1103162,14.812494255483436,19.273712359978422,0
2018-02-02,1148.0,1148.0,1123.95,1137.9,872105,13.448585254881634,18.14879995036276,0
2018-02-05,1121.2,1140.0,1114.3,1134.1,1263378,12.363944503471965,19.713414715714396,0
2018-02-06,1110.0,1127.0,1090.1,1110.25,1055719,10.763415144859808,24.2813109641011,0
2018-02-07,1115.0,1125.2,1106.55,1121.1,854461,10.162885470663918,22.926569224042474,0
2018-02-08,1128.0,1131.3,1110.0,1124.05,1185917,11.349320998905077,21.454309685346054,0
2018-02-09,1101.0,1142.25,1101.0,1130.75,666922,13.144143939094564,18.920330428633623,0
2018-02-12,1138.0,1150.0,1135.9,1144.4,646362,14.663488738456298,17.860183887911496,0
2018-02-14,1144.0,1144.0,1127.0,1139.15,691596,13.90506253727763,19.58197283902838,0
2018-02-15,1135.0,1139.9,1123.0,1135.45,471072,13.191406005481127,19.79171486853999,0
2018-02-16,1136.5,1147.0,1130.0,1143.85,734476,14.696365554642984,18.749282583362874,0
2018-02-19,1145.0,1145.8,1111.55,1120.35,443677,16.149313718261922,17.74287674654905,23.067724060148073
2018-02-20,1123.95,1136.0,1112.75,1126.4,662281,14.96611853745804,16.442927620142864,21.755876560197553
2018-02-21,1132.35,1133.25,1115.0,1127.2,720563,14.093270379511157,15.48394957593092,20.537732453100638
2018-02-22,1122.7,1126.4,1101.0,1118.1,1559398,12.927612876624876,18.622898801355433,20.36013203904441
2018-02-23,1117.05,1117.05,1098.9,1101.8,1140118,12.135475342016875,18.151977145742347,20.32474173199852
2018-02-26,1110.0,1110.0,1095.4,1104.8,1170283,11.55562997547246,18.430092562398155,20.510530610032724
2018-02-27,1104.8,1113.0,1098.95,1110.35,610498,12.017854199245157,17.560529358001098,20.383988329661033
2018-02-28,1104.0,1124.0,1099.25,1117.75,1006756,14.681818757968376,16.117866793470146,19.261027822068264
2018-03-01,1120.0,1124.2,1108.0,1118.9,736217,13.945719224333608,15.235578334939623,18.20096560674758
2018-03-05,1110.25,1114.85,1100.0,1105.95,529677,13.048313391703381,16.978976062703385,17.835918158452916
2018-03-06,1112.6,1112.6,1100.0,1101.6,702294,12.47210300311153,16.229188553675378,17.496945527893583
2018-03-07,1105.7,1109.95,1095.25,1107.25,669686,11.816491271158576,17.07465033479742,17.5471566067347
2018-03-08,1114.8,1130.0,1107.6,1127.6,751329,17.963933689373597,15.69923381898953,16.774326172447523
2018-03-09,1133.0,1140.0,1124.4,1129.1,1158526,20.554412381394332,14.817791731850406,16.73457982202311
2018-03-12,1131.1,1134.0,1120.0,1131.5,527293,19.496475968921402,15.672749215170864,16.315850237385945
2018-03-13,1125.2,1143.0,1125.2,1140.3,711550,21.54165219658977,14.6409384282084,16.512712171895053
2018-03-14,1139.95,1144.45,1131.1,1137.0,1360578,21.002413332136886,13.901725530191248,16.786332570734245
2018-03-15,1132.15,1163.75,1132.15,1160.8,1146702,25.571914880093082,12.316540826898127,18.08625582923443
2018-03-16,1159.9,1159.9,1118.4,1122.75,1946844,21.95450106904605,15.161692440229865,18.101628194675115
2018-03-19,1121.15,1124.0,1097.9,1102.55,855444,20.072199353770294,20.595873852634824,16.900631869377246
2018-03-20,1102.0,1117.0,1092.15,1106.5,720303,18.450245875801876,20.801360125336796,16.12129065803353
2018-03-21,1106.5,1116.0,1100.0,1103.55,612237,17.471325091741964,19.697695496665695,15.397616676071507
2018-03-22,1102.5,1110.0,1100.0,1107.1,478426,16.86890829934362,19.018512751428506,14.725633692821058
2018-03-23,1094.85,1120.0,1093.05,1112.65,828523,18.709833488652045,17.28841784344763,13.955843328364766
2018-03-26,1112.0,1119.0,1101.0,1117.55,479675,17.560791544162104,16.226670433026353,13.241037989941066
2018-03-27,1119.0,1138.0,1116.4,1131.1,672158,22.737448680345373,15.033526704632946,13.752135796858667
2018-03-28,1130.85,1130.85,1115.0,1120.4,699839,21.470215435892122,14.680295987439788,14.111437575264725
2018-04-02,1120.4,1153.95,1111.5,1150.15,428944,25.971749106659114,12.674518321373812,15.561159336255539
2018-04-03,1145.05,1156.7,1138.95,1152.1,561118,25.364405878727244,11.939912334366895,17.020107467444287
2018-04-04,1156.9,1157.7,1126.0,1136.0,607619,22.82053844558907,14.839560152003259,17.318109312223346
2018-04-05,1151.8,1156.8,1137.55,1142.9,549137,21.31029162400056,13.85748873389146,17.594825310946757
2018-04-06,1142.9,1152.8,1135.0,1143.5,395626,20.085277143234062,13.884411893677395,17.64191725236146
2018-04-09,1145.0,1171.5,1139.95,1157.45,837112,23.95988123104301,12.511549602674144,18.623913270558496
2018-04-10,1159.0,1167.7,1152.9,1156.75,546269,22.81999360092245,11.916314572575157,19.535766716027176
2018-04-11,1157.0,1158.6,1141.2,1155.85,419140,21.523522206546662,15.059495288524568,19.402460123388664
2018-04-12,1149.5,1169.9,1144.9,1165.2,360744,23.4366687466345,13.842632647127989,19.854824232010326
2018-04-13,1170.0,1176.85,1157.85,1162.2,639579,24.251913488612328,12.983943388935382,20.598127766806986
2018-04-16,1160.0,1188.5,1155.0,1178.85,550645,25.360894075769654,11.615769744269786,21.78200647006014
2018-04-17,1180.0,1187.4,1169.0,1176.0,432543,23.872911987759736,10.934245770143235,22.88132240879521
2018-04-18,1179.0,1185.0,1168.0,1172.3,465763,22.556131040960583,10.655593705164087,23.80639492287904
2018-04-19,1172.0,1187.0,1162.6,1165.0,620949,20.78412397421909,11.557111897930323,24.14380798094708
2018-04-20,1165.0,1165.95,1142.25,1159.35,727517,19.20586618223688,17.19973461571852,22.812857594239567
2018-04-23,1160.9,1181.4,1145.4,1178.7,554353,21.825741840486614,15.29928565881103,22.439058261008054
2018-04-24,1177.5,1182.45,1161.9,1170.1,484112,20.762513060378332,14.326182354351042,22.14648497247166
2018-04-25,1167.0,1168.8,1156.05,1163.05,280574,19.833674663410324,15.547968268441783,21.42979293635697
2018-04-26,1164.0,1177.05,1149.55,1155.7,1638937,20.709726481010986,14.208169923356074,21.22906157986923
2018-04-27,1165.25,1199.1,1164.25,1181.6,803227,24.55448720704,12.393121492981164,22.06378312647441
2018-04-30,1189.7,1207.0,1182.4,1201.7,505974,25.042406712527082,11.469639338475325,23.143041170834003
2018-05-02,1200.25,1230.6,1197.4,1222.3,2011978,29.413308734992693,10.380791214861967,24.906215790321944
2018-05-03,1220.3,1230.0,1201.0,1206.75,641515,27.00197320770496,9.529762488944668,26.54344936556075
2018-05-04,1212.0,1212.0,1178.1,1190.45,743905,24.475937514955753,14.957709847283917,26.371583347508757
2018-05-07,1192.0,1220.8,1180.0,1215.25,728801,24.16154135970858,13.340184931190693,26.549014688694175
2018-05-08,1219.0,1224.0,1205.0,1209.9,627060,23.78500666948006,12.653924086175,26.83460122139627
2018-05-09,1197.6,1229.1,1197.6,1222.55,729538,21.784176809736973,13.565644366463427,26.578497460337633
2018-05-10,1232.0,1238.0,1207.5,1217.7,1904962,22.380622552683334,12.471673898847177,26.710837976569533
