Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,1146.0,1150.0,1134.05,1142.75,516171,0,0,0
2018-01-03,1149.0,1149.0,1135.3,1141.9,593809,0,0,0
2018-01-04,1149.0,1178.0,1145.9,1172.05,729965,0,0,0
2018-01-05,1178.0,1192.0,1167.45,1185.25,1151320,0,0,0
2018-01-08,1190.0,1190.85,1173.5,1182.0,928875,0,0,0
2018-01-09,1183.1,1197.2,1175.1,1193.05,699621,0,0,0
2018-01-10,1186.0,1189.1,1171.1,1177.4,1102382,0,0,0
2018-01-11,1179.9,1189.95,1170.0,1188.95,475476,0,0,0
2018-01-12,1187.0,1192.55,1176.0,1189.7,390841,0,0,0
2018-01-15,1189.65,1208.2,1182.45,1204.05,723833,0,0,0
2018-01-16,1204.05,1204.05,1184.0,1188.75,557253,0,0,0
2018-01-17,1186.8,1196.4,1178.4,1193.75,506648,0,0,0
2018-01-18,1195.0,1204.1,1181.0,1188.25,500762,0,0,0
2018-01-19,1183.1,1195.0,1177.9,1189.9,722692,0,0,0
2018-01-22,1192.0,1193.7,1164.1,1176.0,942542,24.619911721432068,9.024031387935235,0
2018-01-23,1176.0,1177.85,1156.2,1169.9,1841634,22.87603846558312,10.969468235514,0
2018-01-24,1170.0,1171.65,1145.05,1151.05,1122469,20.91579001866292,13.621388321166652,0
2018-01-25,1148.0,1161.4,1143.45,1150.45,1563047,19.689661351097655,13.345410502245244,0
2018-01-29,1154.0,1164.25,1147.6,1152.05,1538762,19.54734857825686,12.607144334384623,0
2018-01-30,1151.0,1152.0,1123.45,1126.7,1404578,17.732700598139665,19.275688720620966,0
2018-01-31,1128.0,1139.8,1124.0,1128.3,961596,16.804572870106043,18.2668011527324,0
2018-02-01,1126.0,1157.35,1126.0,1153.0,1103162,20.745323156033713,16.429340156464374,0
2018-02-02,1148.0,1148.0,1123.95,1137.9,872105,18.85286509946645,15.574345437799945,0
2018-02-05,1121.2,1140.0,1114.3,1134.1,1263378,17.345352793623874,17.331453255331443,0
2018-02-06,1110.0,1127.0,1090.1,1110.25,1055719,15.116689611987272,22.17139535593031,0
