Date,Open,High,Low,Close,Volume
20180103,1149.0,1149.0,1135.3,1141.9,593809
20180104,1149.0,1178.0,1145.9,1172.05,729965
20180105,1178.0,1192.0,1167.45,1185.25,1151320
20180108,1190.0,1190.85,1173.5,1182.0,928875
20180109,1183.1,1197.2,1175.1,1193.05,699621
20180110,1186.0,1189.1,1171.1,1177.4,1102382
20180111,1179.9,1189.95,1170.0,1188.95,475476
20180112,1187.0,1192.55,1176.0,1189.7,390841
20180115,1189.65,1208.2,1182.45,1204.05,723833
20180116,1204.05,1204.05,1184.0,1188.75,557253
20180117,1186.8,1196.4,1178.4,1193.75,506648
20180118,1195.0,1204.1,1181.0,1188.25,500762
20180119,1183.1,1195.0,1177.9,1189.9,722692
20180122,1192.0,1193.7,1164.1,1176.0,942542
20180123,1176.0,1177.85,1156.2,1169.9,1841634
20180124,1170.0,1171.65,1145.05,1151.05,1122469
20180125,1148.0,1161.4,1143.45,1150.45,1563047
20180129,1154.0,1164.25,1147.6,1152.05,1538762
20180130,1151.0,1152.0,1123.45,1126.7,1404578
20180131,1128.0,1139.8,1124.0,1128.3,961596
20180201,1126.0,1157.35,1126.0,1153.0,1103162
20180202,1148.0,1148.0,1123.95,1137.9,872105
20180205,1121.2,1140.0,1114.3,1134.1,1263378
20180206,1110.0,1127.0,1090.1,1110.25,1055719
20180207,1115.0,1125.2,1106.55,1121.1,854461
20180208,1128.0,1131.3,1110.0,1124.05,1185917
20180209,1101.0,1142.25,1101.0,1130.75,666922
20180212,1138.0,1150.0,1135.9,1144.4,646362
20180214,1144.0,1144.0,1127.0,1139.15,691596
20180215,1135.0,1139.9,1123.0,1135.45,471072
20180216,1136.5,1147.0,1130.0,1143.85,734476
20180219,1145.0,1145.8,1111.55,1120.35,443677
20180220,1123.95,1136.0,1112.75,1126.4,662281
20180221,1132.35,1133.25,1115.0,1127.2,720563
20180222,1122.7,1126.4,1101.0,1118.1,1559398
20180223,1117.05,1117.05,1098.9,1101.8,1140118
20180226,1110.0,1110.0,1095.4,1104.8,1170283
20180227,1104.8,1113.0,1098.95,1110.35,610498
20180228,1104.0,1124.0,1099.25,1117.75,1006756
20180301,1120.0,1124.2,1108.0,1118.9,736217
20180305,1110.25,1114.85,1100.0,1105.95,529677
20180306,1112.6,1112.6,1100.0,1101.6,702294
20180307,1105.7,1109.95,1095.25,1107.25,669686
20180308,1114.8,1130.0,1107.6,1127.6,751329
20180309,1133.0,1140.0,1124.4,1129.1,1158526
20180312,1131.1,1134.0,1120.0,1131.5,527293
20180313,1125.2,1143.0,1125.2,1140.3,711550
20180314,1139.95,1144.45,1131.1,1137.0,1360578
20180315,1132.15,1163.75,1132.15,1160.8,1146702
20180316,1159.9,1159.9,1118.4,1122.75,1946844
20180319,1121.15,1124.0,1097.9,1102.55,855444
20180320,1102.0,1117.0,1092.15,1106.5,720303
20180321,1106.5,1116.0,1100.0,1103.55,612237
20180322,1102.5,1110.0,1100.0,1107.1,478426
20180323,1094.85,1120.0,1093.05,1112.65,828523
20180326,1112.0,1119.0,1101.0,1117.55,479675
20180327,1119.0,1138.0,1116.4,1131.1,672158
20180328,1130.85,1130.85,1115.0,1120.4,699839
20180402,1120.4,1153.95,1111.5,1150.15,428944
20180403,1145.05,1156.7,1138.95,1152.1,561118
20180404,1156.9,1157.7,1126.0,1136.0,607619
20180405,1151.8,1156.8,1137.55,1142.9,549137
20180406,1142.9,1152.8,1135.0,1143.5,395626
20180409,1145.0,1171.5,1139.95,1157.45,837112
20180410,1159.0,1167.7,1152.9,1156.75,546269
20180411,1157.0,1158.6,1141.2,1155.85,419140
20180412,1149.5,1169.9,1144.9,1165.2,360744
20180413,1170.0,1176.85,1157.85,1162.2,639579
20180416,1160.0,1188.5,1155.0,1178.85,550645
20180417,1180.0,1187.4,1169.0,1176.0,432543
20180418,1179.0,1185.0,1168.0,1172.3,465763
20180419,1172.0,1187.0,1162.6,1165.0,620949
20180420,1165.0,1165.95,1142.25,1159.35,727517
20180423,1160.9,1181.4,1145.4,1178.7,554353
20180424,1177.5,1182.45,1161.9,1170.1,484112
20180425,1167.0,1168.8,1156.05,1163.05,280574
20180426,1164.0,1177.05,1149.55,1155.7,1638937
