Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,609.45,618.4,603.45,616.75,990602,0,0,0
2018-01-05,617.0,619.85,611.1,615.15,1072254,0,0,0
2018-01-08,618.5,627.5,612.2,615.05,1061612,0,0,0
2018-01-09,617.0,618.65,610.65,615.6,846158,0,0,0
2018-01-10,616.0,624.15,612.85,619.75,1207313,0,0,0
2018-01-11,619.0,619.0,609.1,612.35,1092457,0,0,0
2018-01-12,614.0,618.4,603.1,612.1,891848,0,0,0
2018-01-15,612.5,615.5,608.2,610.25,470386,0,0,0
2018-01-16,610.15,613.5,599.0,601.4,1088762,0,0,0
2018-01-17,601.05,610.6,597.05,607.15,883340,0,0,0
2018-01-18,608.1,612.95,598.25,603.65,1028921,0,0,0
2018-01-19,603.65,605.1,600.15,602.75,818518,0,0,0
2018-01-22,604.4,605.0,593.1,601.15,933769,0,0,0
2018-01-23,602.5,625.0,600.3,622.35,2105060,0,0,0
2018-01-24,621.95,623.75,612.9,618.3,1089562,21.513828238719096,17.176128093158727,0
2018-01-25,618.15,631.0,613.7,621.4,2973765,23.509565849815175,15.495262530556236,0
2018-01-29,624.95,628.4,611.1,615.0,1564268,21.268151547230957,15.450799448336436,0
2018-01-30,613.0,613.1,603.2,605.95,596682,19.87617796229291,18.821301441211528,0
2018-01-31,608.0,608.5,590.0,592.15,1264055,17.898349442648204,24.048434698306266,0
2018-02-01,591.9,597.0,580.2,587.05,1050098,16.311046501468958,27.088967604191836,0
2018-02-02,586.0,593.9,575.1,581.15,998752,14.736110343348294,27.092703562090787,0
2018-02-05,576.0,582.1,571.2,580.1,797017,13.898208251014049,27.586656847520295,0
2018-02-06,561.0,572.0,558.05,564.25,1284112,12.366349550717166,31.119262232898077,0
2018-02-07,578.5,579.9,554.2,569.25,3161498,14.599270820529439,27.33724234425143,0
2018-02-08,584.0,617.15,580.15,612.65,8349913,26.986439756880507,21.97634933819512,0
2018-02-09,595.0,626.0,595.0,621.4,2373799,27.174251555987695,19.33386735330615,0
2018-02-12,629.35,635.0,618.85,621.65,1957424,28.97874945832012,18.11201489221101,0
2018-02-14,622.1,630.3,611.5,616.15,1306512,26.85140845828023,19.652438462846373,0
2018-02-15,613.25,621.45,602.95,605.85,1391858,24.884135127233353,21.07695583404832,20.821843729491572
2018-02-16,611.3,613.95,605.5,611.1,906025,24.031881325345452,20.355093665644794,19.926246555786978
2018-02-19,612.0,612.15,594.35,600.4,1216005,22.299329709506555,23.40360911386321,18.67552972555729
2018-02-20,603.45,606.1,592.0,603.45,1599249,21.00735621321356,23.01328567359772,17.66704851989453
2018-02-21,607.0,607.75,589.25,597.25,1409752,19.41772141637087,22.39669150889596,16.913992640886324
2018-02-22,595.0,597.25,586.6,589.65,1859008,18.54760691418633,22.508087192771935,16.394893460713263
2018-02-23,591.8,605.0,590.0,595.65,1576584,20.624754329731402,21.044368892928063,15.295759326427184
2018-02-26,596.25,598.3,588.75,590.1,1417465,19.76363105670293,20.71221711641682,14.37060404445088
2018-02-27,591.7,598.9,583.1,586.5,1349590,18.395210166745123,21.75408070489564,13.941700351094545
2018-02-28,590.0,596.6,587.1,589.65,2255189,17.558289793173827,20.764342985934697,13.543432635835087
2018-03-01,593.9,593.9,580.4,581.7,1343806,16.479071723513936,22.538544192244622,13.685337026395613
2018-03-05,582.1,585.0,578.05,579.25,1179725,15.936018325429036,22.910082364580532,13.990174432147871
2018-03-06,581.6,589.4,580.05,584.1,1891302,17.286841945955807,21.78117818608928,13.812581622727048
2018-03-07,587.45,589.1,578.2,580.2,1849650,16.354829747500098,21.521919258500205,13.800386549574142
2018-03-08,584.0,584.0,574.0,578.0,1084582,15.527704317801575,22.557573043603252,14.133089772137527
2018-03-09,579.95,585.2,568.05,571.05,1149194,14.201226455696295,23.5943353960652,14.89875568170079
2018-03-12,575.05,582.2,563.55,580.65,919792,12.909686503667327,23.642932295632956,15.931974679306444
2018-03-13,579.0,582.9,575.15,578.75,801792,12.758048531146946,22.718307541364,16.799388404259005
2018-03-14,578.35,583.8,571.65,577.9,811747,11.967844272379525,23.095401440998163,17.866265909166106
2018-03-15,578.0,579.6,569.0,571.15,849222,11.309700908366228,23.20014034586586,19.05119072773618
2018-03-16,570.1,574.0,557.05,559.4,1867538,10.331318061642731,27.2920977508885,20.910418698443834
2018-03-19,563.65,566.9,555.4,559.75,1447941,9.717120457970557,26.522559867161338,22.729176959996018
2018-03-20,555.1,561.85,522.9,552.9,9119209,7.985512789995171,36.66540101934912,25.693618451687875
2018-03-21,558.5,567.45,546.4,551.05,3091963,9.735008884216558,33.21999219683644,27.763606797572827
2018-03-22,551.9,555.0,538.15,540.75,1506405,9.005509236489166,34.399587339907704,29.95940847793798
2018-03-23,539.0,540.7,534.0,538.4,1203262,8.723497032313492,35.247670936243544,32.12814649041675
2018-03-26,538.15,544.6,532.95,541.8,1105319,10.085011822105757,33.308898933090326,33.6560481400283
2018-03-27,541.0,549.0,541.0,545.05,2206872,11.840591493871742,32.00696324907691,34.53718827175495
2018-03-28,544.0,548.8,534.0,545.45,2667979,10.985147542572967,33.11163980021522,35.65432533820321
2018-04-02,548.0,578.95,545.9,576.25,2823880,22.816828224684613,28.15350424983466,33.85545647832056
2018-04-03,572.0,578.35,568.8,570.3,2493190,21.81402270556182,26.916150435081494,32.185078251286676
2018-04-04,572.35,575.45,564.5,569.8,1852997,20.691123078275382,27.55204720193687,30.90196872635433
2018-04-05,574.0,578.55,558.35,560.35,2396864,18.771459395170158,27.820497675300636,30.081963046175186
2018-04-06,560.3,571.0,557.25,558.95,2420324,17.576097133189432,26.558332894397836,29.386965129316202
2018-04-09,565.9,565.9,555.5,556.75,1470765,16.709380415446226,26.07845527924237,28.851937985777408
2018-04-10,558.0,567.0,556.6,558.15,1591682,16.400135852921167,24.763383677602643,28.24230919950231
2018-04-11,560.7,564.0,558.5,561.5,1789789,15.914003857550954,24.02934871427843,27.676225326532577
