Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,611.0,613.9,604.55,606.8,771828,0,0,0
2018-01-04,609.45,618.4,603.45,616.75,990602,0,0,0
2018-01-05,617.0,619.85,611.1,615.15,1072254,0,0,0
2018-01-08,618.5,627.5,612.2,615.05,1061612,0,0,0
2018-01-09,617.0,618.65,610.65,615.6,846158,0,0,0
2018-01-10,616.0,624.15,612.85,619.75,1207313,0,0,0
2018-01-11,619.0,619.0,609.1,612.35,1092457,0,0,0
2018-01-12,614.0,618.4,603.1,612.1,891848,0,0,0
2018-01-15,612.5,615.5,608.2,610.25,470386,0,0,0
2018-01-16,610.15,613.5,599.0,601.4,1088762,0,0,0
2018-01-17,601.05,610.6,597.05,607.15,883340,0,0,0
2018-01-18,608.1,612.95,598.25,603.65,1028921,0,0,0
2018-01-19,603.65,605.1,600.15,602.75,818518,0,0,0
2018-01-22,604.4,605.0,593.1,601.15,933769,0,0,0
2018-01-23,602.5,625.0,600.3,622.35,2105060,23.571225476258213,16.775661074779716,0
2018-01-24,621.95,623.75,612.9,618.3,1089562,22.10258618921638,15.730429254086491,0
2018-01-25,618.15,631.0,613.7,621.4,2973765,24.016685597342427,14.210120524510419,0
2018-01-29,624.95,628.4,611.1,615.0,1564268,21.752627241976576,14.287307213376534,0
2018-01-30,613.0,613.1,603.2,605.95,596682,20.343892626433846,17.697771779705086,0
2018-01-31,608.0,608.5,590.0,592.15,1264055,18.338682019705885,22.986175961813053,0
2018-02-01,591.9,597.0,580.2,587.05,1050098,16.726367349648132,26.093855145829792,0
2018-02-02,586.0,593.9,575.1,581.15,998752,15.123934884633695,26.192896482439014,0
2018-02-05,576.0,582.1,571.2,580.1,797017,14.27031412269914,26.733998652222734,0
2018-02-06,561.0,572.0,558.05,564.25,1284112,12.707757164680192,30.336800058015186,0
2018-02-07,578.5,579.9,554.2,569.25,3161498,14.886550876071562,26.67113310870679,0
2018-02-08,584.0,617.15,580.15,612.65,8349913,27.160164517775264,21.46513571154322,0
2018-02-09,595.0,626.0,595.0,621.4,2373799,27.32640547060984,18.894665624546462,0
2018-02-12,629.35,635.0,618.85,621.65,1957424,29.114417731328597,17.705140012569505,0
2018-02-14,622.1,630.3,611.5,616.15,1306512,30.804181819626503,16.58097676973959,21.496687294802662
2018-02-15,613.25,621.45,602.95,605.85,1391858,28.56663091592274,18.73361816087343,21.44610255986992
2018-02-16,611.3,613.95,605.5,611.1,906025,27.581156437436142,18.087357051483608,21.399131020289513
2018-02-19,612.0,612.15,594.35,600.4,1216005,25.57934248737052,21.32097787737623,20.51916499434063
2018-02-20,603.45,606.1,592.0,603.45,1599249,24.08794054580149,21.049608557396805,19.53431561883143
2018-02-21,607.0,607.75,589.25,597.25,1409752,22.25452482017157,20.57886651436835,18.418438606053474
2018-02-22,595.0,597.25,586.6,589.65,1859008,21.25171665567,20.772797784607803,17.18423712400937
2018-02-23,591.8,605.0,590.0,595.65,1576584,23.1629490467666,19.414867652428143,16.585569979920713
2018-02-26,596.25,598.3,588.75,590.1,1417465,22.191009686315976,19.14942845212188,15.926414953467459
2018-02-27,591.7,598.9,583.1,586.5,1349590,20.64736166022214,20.30485557106213,14.848553558348154
2018-02-28,590.0,596.6,587.1,589.65,2255189,19.703800220029084,19.376946277815552,13.847682262880227
2018-03-01,593.9,593.9,580.4,581.7,1343806,18.487657394494537,21.244179166935016,13.354120397456969
2018-03-05,582.1,585.0,578.05,579.25,1179725,17.87595584673321,21.660042366255027,13.083914879560526
2018-03-06,581.6,589.4,580.05,584.1,1891302,19.135999925274955,20.588643107786442,12.410548170957652
2018-03-07,587.45,589.1,578.2,580.2,1849650,18.100550340256518,20.39297224429403,11.949462198903396
2018-03-08,584.0,584.0,574.0,578.0,1084582,17.181986476931584,21.48948226841794,11.89155004111216
2018-03-09,579.95,585.2,568.05,571.05,1149194,15.70956995893228,22.621037676775373,12.330096316518938
2018-03-12,575.05,582.2,563.55,580.65,919792,14.276766684678396,22.75854391839908,13.085222727635271
2018-03-13,579.0,582.9,575.15,578.75,801792,14.071101544175768,21.86606008976784,13.69988707967853
2018-03-14,578.35,583.8,571.65,577.9,811747,13.197323733031874,22.297048103596403,14.552544495098655
2018-03-15,578.0,579.6,569.0,571.15,849222,12.469800778391699,22.446052522196798,15.553953432312833
2018-03-16,570.1,574.0,557.05,559.4,1867538,11.388660612999631,26.612490162157933,17.304492196811733
2018-03-19,563.65,566.9,555.4,559.75,1447941,10.710187881499646,25.88183004164003,19.030001079365995
2018-03-20,555.1,561.85,522.9,552.9,9119209,8.79833472658828,36.156473125498486,22.01764242691962
2018-03-21,558.5,567.45,546.4,551.05,3091963,10.47405487198084,32.75359965812441,24.12638417715947
2018-03-22,551.9,555.0,538.15,540.75,1506405,9.688044372227143,33.96989272970104,26.37581424991885
2018-03-23,539.0,540.7,534.0,538.4,1203262,9.384235161763028,34.832633829571776,28.60279874539757
2018-03-26,538.15,544.6,532.95,541.8,1105319,10.71115267856163,32.9141660548596,30.195083674569904
2018-03-27,541.0,549.0,541.0,545.05,2206872,12.44445031120389,31.626030337774296,31.147204885917773
2018-03-28,544.0,548.8,534.0,545.45,2667979,11.544323560080137,32.75955783489233,32.3428133793513
2018-04-02,548.0,578.95,545.9,576.25,2823880,23.30400326359272,27.849245097202264,30.66729378093013
2018-04-03,572.0,578.35,568.8,570.3,2493190,22.278808610549422,26.624095201624083,29.111454153824756
2018-04-04,572.35,575.45,564.5,569.8,1852997,21.13094534483815,27.275615148379362,27.938770153245542
2018-04-05,574.0,578.55,558.35,560.35,2396864,19.168866064606224,27.569953745444504,27.22703940028406
2018-04-06,560.3,571.0,557.25,558.95,2420324,17.947258390030257,26.322785258484622,26.633620488413698
2018-04-09,565.9,565.9,555.5,556.75,1470765,17.061591918001604,25.85418071875806,26.194648478999564
2018-04-10,558.0,567.0,556.6,558.15,1591682,16.734359223105212,24.54951375144216,25.67576532408415
2018-04-11,560.7,564.0,558.5,561.5,1789789,16.237986095495874,23.82132818068741,25.193945251662694
2018-04-12,562.9,562.95,554.8,556.15,1309557,15.54614201231083,24.740668020304497,25.024568501290727
2018-04-13,557.55,561.15,552.55,555.5,1019158,14.828198961086574,24.80634367754458,25.03534039002739
2018-04-16,553.05,587.8,553.05,584.95,6741354,25.1797915956323,20.655438392642843,23.95216661971622
2018-04-17,585.55,588.35,575.7,579.95,2688507,23.897352612657606,19.38386661540818,22.98617459762425
2018-04-18,582.0,597.0,582.0,584.6,3853951,26.098602650853937,17.793872628568348,22.69577809550638
2018-04-19,584.25,592.0,583.05,584.4,1525419,24.942036914038614,17.005332962948174,22.426124200682647
2018-04-20,582.35,593.4,581.5,589.05,1641179,23.453790909052174,16.767846265517854,22.011597907169147
2018-04-23,576.0,601.75,576.0,600.15,3016500,24.54919234355683,14.72095923931131,22.227000553518533
2018-04-24,601.0,604.9,595.1,601.9,2782988,24.911017614686408,14.019530455077621,22.637694200031827
2018-04-25,600.5,600.5,586.2,593.05,1125208,23.01873021832766,17.260699304382175,22.04180280428879
2018-04-26,591.0,602.9,590.55,599.95,1503008,22.801951426414266,16.21712928127486,21.672809948936777
2018-04-27,602.0,607.0,593.0,599.85,1031376,23.247616989193368,15.102434588603627,21.641826307764138
2018-04-30,602.2,609.0,602.0,607.4,687828,23.183487131346027,14.405506101175886,21.764019449321896
2018-05-02,610.0,621.9,608.95,612.0,1862999,27.985879960579307,13.353837445069578,22.737634920052788
2018-05-03,613.0,613.1,597.0,609.3,999887,25.73897732270895,18.24088890910192,22.33129752347444
2018-05-04,612.1,612.45,595.5,597.0,925559,23.59149652935049,17.457341702670902,21.80360147383201
2018-05-07,598.6,600.1,585.0,591.05,1046885,21.843084093125604,21.317025413903558,20.33326236162253
2018-05-08,592.4,601.95,586.55,590.65,1039491,21.10315711426704,19.7124591431767,19.124262858751262
2018-05-09,591.4,596.0,585.55,588.0,652527,20.002875776925,19.18361680763974,17.907577422107217
2018-05-10,594.0,594.6,572.5,575.5,2163326,17.879738202055346,23.415075160224458,17.585924485820268
2018-05-11,577.05,580.75,565.1,573.7,921890,16.540833005289194,25.20250007296619,17.8119171238362
2018-05-14,575.0,580.5,570.85,578.5,888370,15.757281378104635,24.008638800382336,18.02176743056528
2018-05-15,579.8,593.0,573.1,575.8,2049528,20.236493480540993,21.723319554780936,16.987602083530597
2018-05-16,575.0,575.0,546.0,559.9,4071898,17.54345619162639,30.934501185064672,17.747270243638912
2018-05-17,557.9,560.0,538.8,553.75,3719963,15.920292130669994,31.214637321161682,18.797322866443782
2018-05-18,555.0,556.0,530.0,533.05,1708157,14.186686162751483,31.501190652907002,20.161612067509775
2018-05-21,531.65,536.8,516.0,520.45,2013336,12.96990923024805,34.57227608803718,21.9670906883911
