Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,614.2,619.0,605.5,607.8,1038258,0,0,0
2018-01-03,611.0,613.9,604.55,606.8,771828,0,0,0
2018-01-04,609.45,618.4,603.45,616.75,990602,0,0,0
2018-01-05,617.0,619.85,611.1,615.15,1072254,0,0,0
2018-01-08,618.5,627.5,612.2,615.05,1061612,0,0,0
2018-01-09,617.0,618.65,610.65,615.6,846158,0,0,0
2018-01-10,616.0,624.15,612.85,619.75,1207313,0,0,0
2018-01-11,619.0,619.0,609.1,612.35,1092457,0,0,0
2018-01-12,614.0,618.4,603.1,612.1,891848,0,0,0
2018-01-15,612.5,615.5,608.2,610.25,470386,0,0,0
2018-01-16,610.15,613.5,599.0,601.4,1088762,0,0,0
2018-01-17,601.05,610.6,597.05,607.15,883340,0,0,0
2018-01-18,608.1,612.95,598.25,603.65,1028921,0,0,0
2018-01-19,603.65,605.1,600.15,602.75,818518,0,0,0
2018-01-22,604.4,605.0,593.1,601.15,933769,13.36448598130845,18.971962616822545,0
2018-01-23,602.5,625.0,600.3,622.35,2105060,22.97619537063688,16.27471940138972,0
2018-01-24,621.95,623.75,612.9,618.3,1089562,21.528306639207056,15.249136947535384,0
2018-01-25,618.15,631.0,613.7,621.4,2973765,23.518174602309443,13.76017970458013,0
2018-01-29,624.95,628.4,611.1,615.0,1564268,21.280469506645453,13.880895950566687,0
2018-01-30,613.0,613.1,603.2,605.95,596682,19.890319735573613,17.347587544436067,0
2018-01-31,608.0,608.5,590.0,592.15,1264055,17.91445015756456,22.712226998332365,0
2018-02-01,591.9,597.0,580.2,587.05,1050098,16.32818208996208,25.8663636318826,0
2018-02-02,586.0,593.9,575.1,581.15,998752,14.753799669383916,25.987979262343643,0
2018-02-05,576.0,582.1,571.2,580.1,797017,13.91600006484083,26.5440121190193,0
2018-02-06,561.0,572.0,558.05,564.25,1284112,12.383983651780595,30.187249305949866,0
2018-02-07,578.5,579.9,554.2,569.25,3161498,14.612457504632259,26.522289469918274,0
2018-02-08,584.0,617.15,580.15,612.65,8349913,26.986754396684077,21.325530299172616,0
2018-02-09,595.0,626.0,595.0,621.4,2373799,27.174391144691352,18.763177990184484,0
2018-02-12,629.35,635.0,618.85,621.65,1957424,27.33181210942341,16.613449982488095,21.395570559216946
2018-02-14,622.1,630.3,611.5,616.15,1306512,25.42903534034621,18.178614703229158,21.05492179442873
2018-02-15,613.25,621.45,602.95,605.85,1391858,23.681870136748586,20.10500794230355,20.13448447412102
2018-02-16,611.3,613.95,605.5,611.1,906025,22.90766754312706,19.447739356510613,19.279792676692434
2018-02-19,612.0,612.15,594.35,600.4,1216005,21.326065076957505,22.42987172145521,18.082853506755804
2018-02-20,603.45,606.1,592.0,603.45,1599249,20.13986793322686,22.109311067154735,17.124185002643408
2018-02-21,607.0,607.75,589.25,597.25,1409752,18.672353116627196,21.58143609919728,16.417232860296018
2018-02-22,595.0,597.25,586.6,589.65,1859008,17.8653059854487,21.72411861652998,15.940793324011931
2018-02-23,591.8,605.0,590.0,595.65,1576584,19.916331033221628,20.358324215351868,14.880554333917086
2018-02-26,596.25,598.3,588.75,590.1,1417465,19.111299207885004,20.064493332672694,13.991451896322266
2018-02-27,591.7,598.9,583.1,586.5,1349590,17.82740223270628,21.11888336866498,13.59572927365936
2018-02-28,590.0,596.6,587.1,589.65,2255189,17.039372626163324,20.185359508351585,13.228272552615234
2018-03-01,593.9,593.9,580.4,581.7,1343806,16.020041720936405,21.946777324309437,13.398417605444488
2018-03-05,582.1,585.0,578.05,579.25,1179725,15.505772286701317,22.327700784421232,13.729349381446955
2018-03-06,581.6,589.4,580.05,584.1,1891302,16.844009179591442,21.254587263570066,13.575592061587596
2018-03-07,587.45,589.1,578.2,580.2,1849650,15.957058173390584,21.02910519991869,13.585432878316235
2018-03-08,584.0,584.0,574.0,578.0,1084582,15.167945348125611,22.066163651684096,13.93837412857064
2018-03-09,579.95,585.2,568.05,571.05,1149194,13.898529450238437,23.12298581248977,14.722524145898175
2018-03-12,575.05,582.2,563.55,580.65,919792,12.657910024117406,23.21275729512934,15.772681759301092
