Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,569.5,593.7,561.05,590.45,1838012,0,0,0
2017-08-17,593.4,594.0,569.9,573.2,1422631,0,0,0
2017-08-18,573.4,575.8,560.2,565.3,1680225,0,0,0
2017-08-21,566.9,570.0,555.15,561.75,1222907,0,0,0
2017-08-23,561.7,565.0,556.65,559.15,848822,0,0,0
2017-08-24,559.0,575.75,557.3,574.05,1866440,0,0,0
2017-08-28,575.5,581.0,570.55,574.1,905222,0,0,0
2017-08-29,570.55,574.05,564.5,568.9,608351,0,0,0
2017-08-30,574.0,576.0,565.5,566.35,596376,0,0,0
2017-08-31,570.0,578.0,562.0,571.9,1908728,0,0,0
2017-09-01,573.0,577.35,565.1,568.4,891591,0,0,0
2017-09-04,574.5,577.0,557.55,561.7,1731377,0,0,0
2017-09-05,564.7,565.85,556.9,559.6,928770,0,0,0
2017-09-06,558.9,560.6,553.85,558.3,581901,0,0,0
2017-09-07,560.0,561.0,551.3,554.2,885205,9.864864864864852,20.594594594594582,0
2017-09-08,554.5,558.0,549.15,552.0,775272,9.381549290205216,20.775831389141494,0
2017-09-11,555.1,558.15,550.0,553.85,523800,9.032114895382174,19.813129657617072,0
2017-09-12,554.4,562.8,543.35,560.5,1330724,8.070936596685547,21.343109990786,0
2017-09-13,556.0,562.1,552.55,554.4,1159840,7.640973065107383,20.206097100575946,0
2017-09-14,556.0,567.3,555.45,565.95,1600717,9.990607576000004,18.752829743816427,0
2017-09-15,564.85,565.75,556.55,561.4,926019,9.456863543965085,17.75096765651219,0
2017-09-18,563.2,572.15,560.65,570.7,649831,12.494617849273967,16.583682969145674,0
2017-09-19,571.7,574.5,564.5,573.4,675306,13.133019332565235,15.621694765470615,0
2017-09-20,572.5,573.8,565.2,569.7,759531,12.463428614196587,14.825218223765555,0
2017-09-21,570.05,594.0,570.05,591.9,3102522,21.954166995207537,12.834077302376484,0
2017-09-22,591.9,600.0,582.45,585.35,4003845,23.11126354106115,11.620212031343833,0
2017-09-25,581.9,594.4,564.35,577.2,2389495,19.67913274809672,18.83943039080486,0
2017-09-26,582.0,582.0,570.0,579.0,978323,18.49777589121282,17.708481656587058,0
2017-09-27,579.6,580.7,563.0,570.1,561243,17.374534710235892,16.633168820804343,25.47357100281015
2017-09-28,565.0,589.0,564.15,582.65,2993535,19.285920201713168,14.649351273568215,24.62995726998718
2017-09-29,580.0,592.0,577.75,586.1,1021610,19.407119722430487,13.644379903566817,24.11607732007862
2017-10-03,590.1,592.75,575.5,578.9,522462,17.813975591555675,13.59505146436573,23.352943406578003
2017-10-04,579.9,587.4,579.3,581.05,631463,17.070355593565807,13.027544672260547,22.64431905832743
2017-10-05,583.0,590.0,579.05,585.35,647977,17.435700063028968,12.314391154229902,22.25646990740657
2017-10-06,586.1,589.2,582.85,585.4,462656,16.85932532420822,11.907312346978225,21.896324267265772
2017-10-09,584.9,595.5,578.5,585.55,1116280,18.616965986804452,10.871208570999675,22.208539275838593
2017-10-10,590.0,593.45,585.55,590.15,741493,17.84009393043335,10.417561174115681,22.498453212370496
2017-10-11,591.0,594.0,579.55,586.15,1053561,16.48504155886208,12.78015015857085,21.79568657177113
2017-10-12,589.45,593.35,580.3,589.65,751507,15.351014605748139,11.900987391955224,21.143117548357434
2017-10-13,590.3,598.25,588.3,592.85,936015,17.163213231965145,11.264704305505733,21.11496637445531
2017-10-16,595.0,608.9,594.3,606.75,1716771,21.34370069609459,10.307393664281662,22.0973718327463
2017-10-17,606.0,635.9,602.0,632.1,2563968,30.788155550621692,8.637687910990527,24.532031659873358
2017-10-18,631.0,631.0,609.0,611.0,1185323,27.517081231522322,7.719980481080337,26.792787213634195
2017-10-19,613.95,613.95,602.05,607.8,151609,25.985441897626156,10.541088543093247,27.899199791161738
2017-10-23,613.0,619.45,589.5,592.9,1413195,22.57905171805443,14.652294092730036,27.427153248930267
2017-10-24,600.3,600.65,591.3,595.05,1138645,21.625950640966952,14.033795253364836,26.98882431685819
2017-10-25,599.0,604.0,589.5,592.65,991374,21.723251221809765,13.109599912992437,26.827374572301117
2017-10-26,595.4,616.8,592.55,611.5,2002276,25.016646185244813,11.719556856053234,27.496572461718337
2017-10-27,625.0,629.8,616.2,625.05,2198491,28.667767542138712,10.789786497929141,28.768917295652948
2017-10-30,623.25,630.0,614.55,626.05,1045267,26.73903373612295,10.78237406330116,29.75162427311952
2017-10-31,629.0,634.9,621.6,627.6,1522851,27.332182010275048,10.149344142668054,30.901042905598615
2017-11-01,628.25,633.35,621.15,626.75,1359809,25.833902851203643,9.795178811762591,31.909241423930325
2017-11-02,626.4,642.8,625.15,636.0,2058898,28.01406118611912,9.02443831657661,33.29214969885425
