Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-01,608.0,617.85,607.0,611.5,873546,0,0,0
2018-01-02,614.2,619.0,605.5,607.8,1038258,0,0,0
2018-01-03,611.0,613.9,604.55,606.8,771828,0,0,0
2018-01-04,609.45,618.4,603.45,616.75,990602,0,0,0
2018-01-05,617.0,619.85,611.1,615.15,1072254,0,0,0
2018-01-08,618.5,627.5,612.2,615.05,1061612,0,0,0
2018-01-09,617.0,618.65,610.65,615.6,846158,0,0,0
2018-01-10,616.0,624.15,612.85,619.75,1207313,0,0,0
2018-01-11,619.0,619.0,609.1,612.35,1092457,0,0,0
2018-01-12,614.0,618.4,603.1,612.1,891848,0,0,0
2018-01-15,612.5,615.5,608.2,610.25,470386,0,0,0
2018-01-16,610.15,613.5,599.0,601.4,1088762,0,0,0
2018-01-17,601.05,610.6,597.05,607.15,883340,0,0,0
2018-01-18,608.1,612.95,598.25,603.65,1028921,0,0,0
2018-01-19,603.65,605.1,600.15,602.75,818518,13.232572486119714,15.360888340530671,0
2018-01-22,604.4,605.0,593.1,601.15,933769,12.2630722547166,18.57601477637549,0
2018-01-23,602.5,625.0,600.3,622.35,2105060,21.93207351919519,15.961909080603187,0
2018-01-24,621.95,623.75,612.9,618.3,1089562,20.563154367185906,14.965625577178635,0
2018-01-25,618.15,631.0,613.7,621.4,2973765,22.62932162363881,13.516929742837764,0
2018-01-29,624.95,628.4,611.1,615.0,1564268,20.492973615314682,13.659669256019184,0
2018-01-30,613.0,613.1,603.2,605.95,596682,19.164026166216345,17.115435325236415,0
2018-01-31,608.0,608.5,590.0,592.15,1264055,17.272813706411146,22.467736520606202,0
2018-02-01,591.9,597.0,580.2,587.05,1050098,15.752525286694352,25.62449212669382,0
2018-02-02,586.0,593.9,575.1,581.15,998752,14.241876944939907,25.76864408779416,0
2018-02-05,576.0,582.1,571.2,580.1,797017,13.437280852003685,26.334226156139863,0
2018-02-06,561.0,572.0,558.05,564.25,1284112,11.964699594715862,29.983872112846406,0
2018-02-07,578.5,579.9,554.2,569.25,3161498,14.234957995249717,26.358168370233415,0
2018-02-08,584.0,617.15,580.15,612.65,8349913,26.643144216468833,21.21019460816627,0
2018-02-09,595.0,626.0,595.0,621.4,2373799,35.527333875228166,17.524275131691184,20.90213613565646
2018-02-12,629.35,635.0,618.85,621.65,1957424,36.726295432967646,16.48414131663397,22.126390616766695
