Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,1021.0,1021.0,1009.6,1015.4,4473807,0,0,0
2018-01-05,1015.3,1026.4,1006.0,1012.0,5512988,0,0,0
2018-01-08,1024.9,1039.0,1020.05,1036.05,2797345,0,0,0
2018-01-09,1040.0,1044.9,1028.9,1041.35,4974118,0,0,0
2018-01-10,1046.8,1056.0,1033.05,1052.25,4734317,0,0,0
2018-01-11,1055.25,1083.4,1055.25,1075.8,8387735,0,0,0
2018-01-12,1085.8,1085.9,1070.55,1078.45,9008264,0,0,0
2018-01-15,1080.0,1092.95,1065.1,1081.15,5324625,0,0,0
2018-01-16,1081.25,1134.8,1081.25,1122.85,11323483,0,0,0
2018-01-17,1124.85,1161.8,1123.0,1152.1,13077044,0,0,0
2018-01-18,1145.0,1164.9,1132.1,1152.7,6602485,0,0,0
2018-01-19,1145.0,1147.9,1136.0,1143.45,2994139,0,0,0
2018-01-22,1132.15,1156.95,1132.0,1150.0,4825107,0,0,0
2018-01-23,1155.0,1188.0,1155.0,1177.1,7701898,0,0,0
2018-01-24,1174.8,1221.05,1167.5,1185.8,10302359,51.76484617219166,0.0,0
2018-01-25,1182.0,1183.4,1162.25,1175.4,6774457,48.81240701657259,1.2714943085492838,0
2018-01-29,1166.55,1196.25,1165.2,1182.9,5411501,48.255955663666185,1.1762374189990337,0
2018-01-30,1178.9,1183.1,1162.7,1170.65,4314156,45.82680314211752,1.7339253880165568,0
2018-01-31,1159.15,1166.6,1142.15,1150.25,4606849,42.60041184889764,6.688350656758497,0
2018-02-01,1142.2,1157.9,1118.55,1144.6,6502727,38.56342248388697,11.737972485325294,0
2018-02-02,1135.25,1162.9,1130.1,1143.25,5122243,36.73523418081211,10.817746684871326,0
2018-02-05,1140.0,1154.85,1135.85,1138.2,4930110,35.022413755002574,10.313357427629043,0
2018-02-06,1099.95,1128.35,1095.15,1107.75,5276039,31.44488399073026,18.917211155340322,0
2018-02-07,1116.0,1124.8,1103.55,1109.05,4171028,29.825338948169634,17.942894457122076,0
