Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,982.0,986.1,969.0,975.2,3089040,0,0,0
2017-08-17,1005.0,1029.25,998.05,1020.85,12892130,0,0,0
2017-08-18,1017.9,1017.9,884.2,923.25,82202480,0,0,0
2017-08-21,924.0,924.0,870.0,873.4,45203588,0,0,0
2017-08-23,880.0,903.7,873.9,892.8,30642095,0,0,0
2017-08-24,910.0,918.25,902.35,912.15,21190262,0,0,0
2017-08-28,943.95,953.95,938.0,941.0,20356054,0,0,0
2017-08-29,941.45,942.0,925.55,927.45,6684696,0,0,0
2017-08-30,937.2,939.0,924.1,926.65,8074832,0,0,0
2017-08-31,928.8,928.95,912.9,914.95,7511226,0,0,0
2017-09-01,915.95,925.9,910.0,919.95,4216961,0,0,0
2017-09-04,921.0,921.1,893.5,900.2,5088554,0,0,0
2017-09-05,902.0,905.0,897.25,901.9,4891696,0,0,0
2017-09-06,900.0,900.3,890.0,895.6,3867955,0,0,0
2017-09-07,900.0,900.5,892.35,895.75,3120596,20.305890009762447,39.00639982644536,0
2017-09-08,899.0,899.0,882.1,884.3,4302271,19.53459250756548,39.82854253124521,0
2017-09-11,890.4,891.8,873.65,878.7,6893821,18.7125260620758,40.11167137385955,0
2017-09-12,882.55,887.75,878.8,884.05,8620677,18.29901520499778,39.225280538458,0
2017-09-13,885.5,887.6,881.0,883.75,5739114,17.986846355915056,38.55612372627649,0
2017-09-14,884.5,896.6,881.6,892.4,6849003,19.670737944168508,37.010790258373945,0
2017-09-15,892.3,913.25,892.2,908.25,6729730,23.064765120462628,34.896997379551145,0
2017-09-18,910.0,917.75,906.3,909.1,4237930,23.590387478411706,33.76728399934997,0
2017-09-19,908.0,916.0,903.5,912.25,3016665,22.725455377250718,33.350507087862226,0
2017-09-20,917.0,917.0,907.45,912.7,2883915,22.366612494349177,32.37389971093779,0
2017-09-21,915.0,915.25,908.15,909.55,4102076,21.854231792412172,31.632269235490547,0
2017-09-22,908.15,910.25,888.0,898.3,8802044,20.28588245301316,35.86129398452431,0
2017-09-25,901.0,901.95,889.1,895.35,4544350,19.41913048583493,34.32905366031665,0
2017-09-26,897.0,908.4,894.3,905.9,3683239,20.68441245092065,32.67910021690335,0
2017-09-27,906.1,907.9,895.1,899.8,3000069,21.91769786857211,31.070870922789002,26.933316388573193
2017-09-28,896.1,903.9,894.3,896.0,8768633,21.15436379147953,30.278984047840712,26.276698754147564
2017-09-29,898.0,902.4,895.0,899.9,2852916,20.55995257832364,29.428182396776442,25.666982379323763
2017-10-03,910.1,912.0,901.6,903.55,2473761,23.331183905539792,28.0407404016941,24.488452836748387
2017-10-04,903.0,905.4,897.15,899.6,2495746,22.550525005524797,28.907306559008134,23.621661931019847
2017-10-05,900.0,904.95,899.0,903.05,4305650,21.9793270680716,28.175093278838936,22.816784661414776
2017-10-06,904.0,922.0,903.95,920.15,4287154,27.414317304944042,25.922972371978943,21.38673320940119
2017-10-09,920.0,929.0,914.0,923.9,1752416,28.642461050575633,24.269296979503206,20.44946753298986
2017-10-10,939.95,939.95,929.55,935.45,3571610,31.352806491263056,22.60746969416047,20.146433454169053
2017-10-11,935.45,938.0,928.0,930.7,2991252,29.97557829292109,22.29526135375601,19.756924694811712
2017-10-12,930.0,934.35,919.55,927.3,5140486,28.014230628594866,24.572234638643312,18.81324456217495
2017-10-13,932.8,933.5,927.55,930.1,3590364,27.21098937994058,23.867684415756827,17.93697015329796
2017-10-16,935.95,942.0,933.0,939.0,2879375,29.684974732577096,22.53228119128853,17.634182990389622
2017-10-17,936.8,936.8,929.5,930.5,2812551,28.322600001601618,23.189022283233093,17.08644584993622
2017-10-18,928.9,930.0,922.95,924.35,3615926,27.252144522689203,25.591503470339642,16.09045369370065
2017-10-19,930.0,932.0,925.2,926.95,545717,27.208244823439397,24.577874578181742,15.303942423511268
2017-10-23,930.0,942.0,928.1,939.5,4577048,30.245928526654264,22.675080602399696,15.232656551080282
2017-10-24,946.0,946.65,921.6,926.5,7264664,26.560115377654707,23.073936002064762,14.646307190077133
2017-10-25,919.0,944.7,915.25,935.3,6992067,23.009980194084402,22.871840280227346,13.62164793830358
2017-10-26,942.0,951.8,940.1,947.35,16829629,24.504097638603287,21.16491398186038,13.170937767625903
2017-10-27,955.0,957.7,944.0,946.35,4262478,25.66526522020344,19.840889245064172,13.144377575319547
2017-10-30,954.65,954.65,941.05,944.1,6484163,24.0564222609808,19.956875639507548,12.870803204726812
2017-10-31,925.0,930.0,920.0,921.85,4977494,21.486096139106632,27.156945043304315,12.784180742566702
