Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,1037.25,1042.0,1023.0,1029.7,3056124,0,0,0
2018-01-03,1028.5,1031.6,1018.6,1021.3,3423276,0,0,0
2018-01-04,1021.0,1021.0,1009.6,1015.4,4473807,0,0,0
2018-01-05,1015.3,1026.4,1006.0,1012.0,5512988,0,0,0
2018-01-08,1024.9,1039.0,1020.05,1036.05,2797345,0,0,0
2018-01-09,1040.0,1044.9,1028.9,1041.35,4974118,0,0,0
2018-01-10,1046.8,1056.0,1033.05,1052.25,4734317,0,0,0
2018-01-11,1055.25,1083.4,1055.25,1075.8,8387735,0,0,0
2018-01-12,1085.8,1085.9,1070.55,1078.45,9008264,0,0,0
2018-01-15,1080.0,1092.95,1065.1,1081.15,5324625,0,0,0
2018-01-16,1081.25,1134.8,1081.25,1122.85,11323483,0,0,0
2018-01-17,1124.85,1161.8,1123.0,1152.1,13077044,0,0,0
2018-01-18,1145.0,1164.9,1132.1,1152.7,6602485,0,0,0
2018-01-19,1145.0,1147.9,1136.0,1143.45,2994139,0,0,0
2018-01-22,1132.15,1156.95,1132.0,1150.0,4825107,43.39622641509429,3.801957724499917,0
2018-01-23,1155.0,1188.0,1155.0,1177.1,7701898,47.38210936965294,3.4064354644739185,0
2018-01-24,1174.8,1221.05,1167.5,1185.8,10302359,49.33683746265867,2.9419616671982105,0
2018-01-25,1182.0,1183.4,1162.25,1175.4,6774457,46.34408054577676,4.115789130318968,0
2018-01-29,1166.55,1196.25,1165.2,1182.9,5411501,45.95081421395724,3.7894067283872643,0
2018-01-30,1178.9,1183.1,1162.7,1170.65,4314156,43.5095677173994,4.239156334161153,0
2018-01-31,1159.15,1166.6,1142.15,1150.25,4606849,40.28919328912034,9.262287714862202,0
2018-02-01,1142.2,1157.9,1118.55,1144.6,6502727,36.29480211092758,14.29005681398848,0
2018-02-02,1135.25,1162.9,1130.1,1143.25,5122243,34.57444045469814,13.12221761512809,0
