Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,1024.9,1039.0,1020.05,1036.05,2797345,0,0,0
2018-01-09,1040.0,1044.9,1028.9,1041.35,4974118,0,0,0
2018-01-10,1046.8,1056.0,1033.05,1052.25,4734317,0,0,0
2018-01-11,1055.25,1083.4,1055.25,1075.8,8387735,0,0,0
2018-01-12,1085.8,1085.9,1070.55,1078.45,9008264,0,0,0
2018-01-15,1080.0,1092.95,1065.1,1081.15,5324625,0,0,0
2018-01-16,1081.25,1134.8,1081.25,1122.85,11323483,0,0,0
2018-01-17,1124.85,1161.8,1123.0,1152.1,13077044,0,0,0
2018-01-18,1145.0,1164.9,1132.1,1152.7,6602485,0,0,0
2018-01-19,1145.0,1147.9,1136.0,1143.45,2994139,0,0,0
2018-01-22,1132.15,1156.95,1132.0,1150.0,4825107,0,0,0
2018-01-23,1155.0,1188.0,1155.0,1177.1,7701898,0,0,0
2018-01-24,1174.8,1221.05,1167.5,1185.8,10302359,0,0,0
2018-01-25,1182.0,1183.4,1162.25,1175.4,6774457,0,0,0
2018-01-29,1166.55,1196.25,1165.2,1182.9,5411501,49.68347010550988,1.2309495896834688,0
2018-01-30,1178.9,1183.1,1162.7,1170.65,4314156,47.249618359890846,1.770981629817669,0
2018-01-31,1159.15,1166.6,1142.15,1150.25,4606849,44.006252357844204,6.598953270752393,0
2018-02-01,1142.2,1157.9,1118.55,1144.6,6502727,39.93067733396181,11.54225991959903,0
2018-02-02,1135.25,1162.9,1130.1,1143.25,5122243,38.0358496231873,10.656336422759306,0
2018-02-05,1140.0,1154.85,1135.85,1138.2,4930110,36.29784604845261,10.169407617965614,0
2018-02-06,1099.95,1128.35,1095.15,1107.75,5276039,32.656730327374575,18.632928361957372,0
2018-02-07,1116.0,1124.8,1103.55,1109.05,4171028,31.00349475882176,17.689642870560142,0
2018-02-08,1122.8,1146.4,1116.55,1134.25,4403622,33.34946653904099,16.142764045940734,0
2018-02-09,1118.0,1120.3,1106.0,1109.15,2191345,31.132001405195613,17.55254711657631,0
2018-02-12,1114.8,1120.6,1097.8,1102.8,3145986,29.431113546308136,18.55850134205176,0
2018-02-14,1106.0,1117.3,1090.2,1097.75,4172856,27.507412806592107,19.178518666377204,0
2018-02-15,1103.0,1129.7,1103.0,1114.45,3993368,28.373568195545275,17.708887505391495,0
2018-02-16,1125.0,1141.65,1118.1,1128.05,4944611,29.394991003186743,16.54642190261985,0
2018-02-19,1128.4,1136.0,1120.3,1131.75,3230920,30.354918157482103,15.453943558013991,45.60150027815381
2018-02-20,1103.75,1149.5,1103.75,1136.95,3594297,27.11239221496297,17.667361487620777,43.85083525746598
2018-02-21,1147.5,1151.9,1140.0,1147.4,6885679,26.711734095223534,17.02728116227055,42.300165002652406
2018-02-22,1145.55,1164.0,1140.45,1160.75,8929987,28.14007756304886,16.041368165703783,41.234734717257105
2018-02-23,1163.5,1166.0,1146.75,1155.65,4729914,27.279208491066974,15.263387643208382,40.30684020477822
