Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,1028.5,1031.6,1018.6,1021.3,3423276,0,0,0
2018-01-04,1021.0,1021.0,1009.6,1015.4,4473807,0,0,0
2018-01-05,1015.3,1026.4,1006.0,1012.0,5512988,0,0,0
2018-01-08,1024.9,1039.0,1020.05,1036.05,2797345,0,0,0
2018-01-09,1040.0,1044.9,1028.9,1041.35,4974118,0,0,0
2018-01-10,1046.8,1056.0,1033.05,1052.25,4734317,0,0,0
2018-01-11,1055.25,1083.4,1055.25,1075.8,8387735,0,0,0
2018-01-12,1085.8,1085.9,1070.55,1078.45,9008264,0,0,0
2018-01-15,1080.0,1092.95,1065.1,1081.15,5324625,0,0,0
2018-01-16,1081.25,1134.8,1081.25,1122.85,11323483,0,0,0
2018-01-17,1124.85,1161.8,1123.0,1152.1,13077044,0,0,0
2018-01-18,1145.0,1164.9,1132.1,1152.7,6602485,0,0,0
2018-01-19,1145.0,1147.9,1136.0,1143.45,2994139,0,0,0
2018-01-22,1132.15,1156.95,1132.0,1150.0,4825107,0,0,0
2018-01-23,1155.0,1188.0,1155.0,1177.1,7701898,48.7481785666975,2.3844217777188996,0
2018-01-24,1174.8,1221.05,1167.5,1185.8,10302359,50.467157543025266,2.0683985821746447,0
2018-01-25,1182.0,1183.4,1162.25,1175.4,6774457,47.486434905781636,3.2629161897584065,0
2018-01-29,1166.55,1196.25,1165.2,1182.9,5411501,47.01433315695922,3.010451989624972,0
2018-01-30,1178.9,1183.1,1162.7,1170.65,4314156,44.5741085778298,3.4902744719484566,0
2018-01-31,1159.15,1166.6,1142.15,1150.25,4606849,41.34541901146427,8.460345778697825,0
2018-02-01,1142.2,1157.9,1118.55,1144.6,6502727,37.325362000588306,13.469127687101754,0
2018-02-02,1135.25,1162.9,1130.1,1143.25,5122243,35.552786790003516,12.387901974653111,0
2018-02-05,1140.0,1154.85,1135.85,1138.2,4930110,33.85730279993157,11.797132829250687,0
2018-02-06,1099.95,1128.35,1095.15,1107.75,5276039,30.328151890730844,20.422049334344035,0
2018-02-07,1116.0,1124.8,1103.55,1109.05,4171028,28.735895260789068,19.3498724484341,0
2018-02-08,1122.8,1146.4,1116.55,1134.25,4403622,31.365932064699685,17.60077038602546,0
2018-02-09,1118.0,1120.3,1106.0,1109.15,2191345,29.214867271056942,18.954831940841864,0
2018-02-12,1114.8,1120.6,1097.8,1102.8,3145986,27.571420955745378,19.911713024651956,0
2018-02-14,1106.0,1117.3,1090.2,1097.75,4172856,25.996525960663107,20.828680750181654,54.113922097335866
2018-02-15,1103.0,1129.7,1103.0,1114.45,3993368,27.013457055170885,19.175711972384423,51.46069868349117
2018-02-16,1125.0,1141.65,1118.1,1128.05,4944611,28.16106431120307,17.875138120595032,49.380871981886
2018-02-19,1128.4,1136.0,1120.3,1131.75,3230920,27.021828356052204,17.15201204037197,47.449604330395495
2018-02-20,1103.75,1149.5,1103.75,1136.95,3594297,23.97779136814222,19.29495597275975,44.83332355079899
2018-02-21,1147.5,1151.9,1140.0,1147.4,6885679,23.67562550393777,18.55920745117251,42.496244298192096
2018-02-22,1145.55,1164.0,1140.45,1160.75,8929987,25.35886878556488,17.43160165095493,40.78406806332295
2018-02-23,1163.5,1166.0,1146.75,1155.65,4729914,24.59890167443178,16.546625014257994,39.2687943416939
2018-02-26,1151.0,1155.05,1134.35,1138.6,2541804,23.195652913932964,18.923659845699284,37.188351829746416
2018-02-27,1144.95,1153.65,1125.65,1150.2,3308013,21.462405880141727,19.831376657516376,34.81417083621163
2018-02-28,1147.6,1189.5,1142.55,1172.6,8634208,27.988934680431505,17.47361990582489,33.97955985111431
2018-03-01,1169.6,1169.6,1156.05,1160.75,3289926,26.780263772033592,16.719041130829957,33.204563936381085
2018-03-05,1160.75,1170.8,1143.25,1155.9,4050728,24.856013876215975,18.856097110839602,31.81323670087882
2018-03-06,1162.55,1165.4,1143.6,1151.35,3344867,23.42188543845347,17.76814852718749,30.521289982198144
2018-03-07,1155.0,1160.0,1138.05,1144.1,3185208,22.04281534088852,18.210721942611737,29.021190148100946
2018-03-08,1149.0,1165.8,1149.0,1156.65,3046507,22.319195054041156,17.136494208937112,27.886497774158403
2018-03-09,1162.35,1166.0,1155.55,1163.4,2110482,21.71348191780235,16.62781314301024,26.842048439005218
2018-03-12,1176.0,1191.85,1171.75,1185.75,3838485,27.24965815106059,15.296539171416413,26.931505499619565
2018-03-13,1180.2,1197.0,1175.15,1183.8,4290526,27.021113373143745,14.346519265206659,27.196320516831065
2018-03-14,1180.0,1190.6,1169.1,1180.8,2214855,25.35258544905026,15.198224796327512,27.042374733663568
2018-03-15,1180.0,1188.4,1172.0,1182.5,3050750,24.12866388970687,14.46451520961278,26.899425077865182
2018-03-16,1182.0,1182.4,1169.25,1171.9,8977413,23.156024091109078,14.718076725167725,26.569390272826496
2018-03-19,1164.0,1180.5,1142.65,1146.75,3763310,20.60127867724912,20.847797157685132,24.71405884232907
2018-03-20,1148.6,1170.0,1148.6,1164.55,4276883,19.19999366287883,19.4297441233384,22.9912510854386
2018-03-21,1170.0,1175.5,1162.2,1167.5,3846497,20.090954359501172,18.648322475504155,21.61501540135641
2018-03-22,1164.5,1177.45,1155.3,1161.3,3406584,18.739262712976675,19.48950159260694,20.21126418544045
2018-03-23,1147.0,1173.8,1142.35,1167.6,6004042,16.99128865353254,21.51243386123226,19.606323813443606
2018-03-26,1166.9,1166.9,1144.0,1155.25,4465361,15.800258613272069,20.00448731931313,19.04459346801797
2018-03-27,1160.0,1161.3,1150.1,1154.0,1901044,15.253790436476395,19.312611573435486,18.52298671869416
2018-03-28,1150.75,1150.75,1126.25,1131.8,6279161,13.965029981839336,24.94232090093142,19.21519661824343
2018-04-02,1141.0,1149.55,1121.3,1137.15,4036351,12.781157912535553,24.313280791680548,20.063293241262382
2018-04-03,1134.7,1143.55,1128.1,1140.45,2038584,12.173348165413572,23.157059332652707,20.85081153406569
2018-04-04,1144.0,1144.55,1120.0,1124.2,2406651,11.257258868925984,23.897317081131302,21.929728958398943
2018-04-05,1139.55,1151.3,1129.1,1147.55,3881772,12.378159440999578,21.935005400159056,22.352736512882043
2018-04-06,1143.0,1146.0,1122.1,1127.0,2968871,11.429017993723821,22.362098688842327,23.067176483695807
2018-04-09,1125.0,1125.8,1106.55,1111.25,3601441,10.717849160006484,25.702142822567126,24.35830994368874
2018-04-10,1112.0,1124.5,1105.4,1113.4,4463029,10.086555510420379,24.542897469117626,25.60027347309395
2018-04-11,1118.0,1131.5,1116.5,1124.25,4512787,11.707537479441044,23.151253380482302,26.11659539635048
2018-04-12,1129.45,1172.75,1125.0,1162.6,8522183,22.02093408996511,19.89579923113091,24.613259737597897
2018-04-13,1174.0,1185.9,1150.25,1171.45,10613519,23.509891199289985,17.902992491399463,23.822242631151028
2018-04-16,1102.0,1140.0,1102.0,1133.2,12372542,19.427472880128335,26.85821174856955,23.267373567709193
2018-04-17,1127.0,1127.4,1115.0,1125.2,5198970,18.51988439430596,25.603483257468966,22.752138008798916
2018-04-18,1122.85,1134.75,1113.85,1125.95,5215190,19.429149392482685,24.205060691051326,21.908795072664372
2018-04-19,1124.0,1139.8,1123.1,1132.85,4262771,19.914424864577093,23.11850023541439,20.875712349438732
2018-04-20,1139.0,1193.7,1136.95,1178.45,12136346,30.1979997562453,19.656123057277306,20.89497905032124
2018-04-23,1168.0,1214.4,1155.25,1187.7,10915319,30.848252455150217,16.992085971668168,21.471291533307916
2018-04-24,1185.0,1196.4,1150.1,1154.5,4263108,27.685235294027212,16.390312134871934,21.768076417869583
2018-04-25,1152.0,1171.0,1145.2,1160.35,5797089,26.080476020703074,16.541131904447052,21.811890534248516
2018-04-26,1174.0,1181.65,1160.0,1176.45,5651042,27.23083583067497,15.7177975379807,22.1686504967757
2018-04-27,1180.0,1191.6,1174.2,1185.2,3831685,28.467951580163042,15.06862423309455,22.783544976180032
2018-04-30,1181.7,1207.95,1180.65,1199.5,2755839,30.51772675475467,14.08564618417838,23.7876091827024
2018-05-02,1198.9,1201.6,1181.0,1197.05,5147521,28.981415988781972,13.376552415421047,24.719954517330315
2018-05-03,1197.25,1204.7,1176.1,1182.55,2666115,26.952737294238677,13.639491798377094,25.29692366351755
2018-05-04,1185.0,1186.0,1155.0,1173.1,3011684,24.916791852136324,17.750628230000014,24.689671931357633
2018-05-07,1181.25,1190.0,1175.5,1183.0,2319480,24.863789454802514,16.996853651107223,24.268492195048598
2018-05-08,1177.9,1177.9,1161.05,1165.55,2859278,23.469769210111277,19.734827091409556,23.152512722546184
2018-05-09,1167.5,1176.9,1163.0,1170.7,1891752,22.605439051561326,19.00804507339443,22.116246069508232
2018-05-10,1176.0,1183.0,1162.85,1168.0,1591431,23.022301526387924,17.974627864702015,21.41596572742144
2018-05-11,1172.3,1183.2,1166.05,1180.75,1655853,21.984856496928355,17.121425755679667,20.774571290633666
2018-05-14,1184.35,1191.5,1170.0,1189.3,2216047,22.985779538065582,16.09029210568453,20.551124548089806
2018-05-15,1188.1,1208.0,1188.1,1194.55,2805987,26.379619587903573,15.179079402559074,21.008267999892272
2018-05-16,1187.25,1198.0,1184.5,1189.95,3102502,25.331566550881522,15.635477216791536,21.19825049863363
2018-05-17,1196.0,1197.45,1173.55,1182.9,4759799,23.547892123862415,17.76057467022373,20.68480425159007
2018-05-18,1183.0,1186.55,1173.0,1183.2,3569830,22.577268166289986,17.19580916325549,20.17377583407923
2018-05-21,1179.55,1188.4,1170.0,1179.5,4237660,21.293715683094007,17.145128212638777,19.50369868502528
2018-05-22,1175.0,1198.0,1173.9,1193.85,2818402,22.670108898247324,15.872310274519114,19.370376436617278
2018-05-23,1195.0,1207.65,1181.5,1184.9,4769221,23.806199675718638,14.605312806538961,19.697739658252107
2018-05-24,1198.0,1227.55,1198.0,1221.0,4870285,26.616293206420632,12.809359494824221,20.79219953218878
2018-05-25,1230.1,1248.65,1220.8,1228.3,4450719,30.527863069083207,11.789867216379932,22.46984975235642
2018-05-28,1231.0,1232.6,1206.0,1214.4,2869897,28.217814942181164,15.107945282245034,23.026205736147396
2018-05-29,1214.05,1226.55,1206.2,1216.7,1694467,26.561852638815637,14.221335602510099,23.542822006810443
2018-05-30,1217.0,1228.75,1205.6,1211.7,3161533,25.417684570026548,13.267471522867483,24.104616598337635
2018-05-31,1211.7,1242.0,1210.25,1231.8,9860170,26.888222578290605,12.071590381439808,25.099326319404433
2018-06-01,1230.4,1246.25,1217.2,1220.8,2499178,25.888309774225483,11.08690545942739,26.16584660315861
2018-06-04,1221.1,1243.0,1212.0,1239.4,2135078,23.66949041713149,11.574348054606695,26.748176081675393
2018-06-05,1242.0,1242.0,1217.0,1220.85,2355431,22.02969477619942,10.772490255723216,27.288910597440978
2018-06-06,1225.2,1241.55,1220.05,1237.45,2019092,20.701431021247465,10.12297111791341,27.791021219223303
2018-06-07,1238.0,1258.0,1238.0,1252.45,3338113,24.16947028377752,9.531421001262267,28.908462507948183
2018-06-08,1248.0,1262.0,1246.05,1260.05,3229939,24.211797708167417,9.087543050480202,30.087792422986016
2018-06-11,1265.55,1270.0,1255.05,1262.4,2585645,25.527287234119513,8.679536045518084,31.456707530973684
2018-06-12,1265.75,1271.25,1250.45,1258.5,3919910,23.918280302642835,9.52640916920397,32.28350396130435
2018-06-13,1266.8,1284.0,1266.8,1274.8,2883464,25.921992424336356,8.794548626646245,33.50147583808101
2018-06-14,1253.0,1253.0,1234.1,1239.7,3799424,22.898277591184215,17.14055361136331,32.13568112055127
2018-06-15,1237.0,1291.5,1235.0,1281.25,9978880,29.616506463606534,14.59533424971056,32.26709324448119
2018-06-18,1284.0,1291.25,1262.35,1267.4,4107423,27.37715258987714,13.49175647524794,32.389118788130396
2018-06-19,1263.0,1263.4,1238.05,1241.6,3772850,25.286096700182675,18.785023777543753,31.129276165586987
2018-06-20,1248.5,1252.35,1238.0,1243.15,2685901,24.308490744963066,18.072231998136807,29.9568169795331
2018-06-21,1245.95,1256.5,1236.0,1246.55,2899395,24.08030284294943,17.057648381308073,29.036400579524393
2018-06-22,1243.0,1255.5,1241.2,1247.85,2171559,23.10584131381186,16.367373751726028,28.18172820808774
2018-06-25,1257.15,1278.8,1254.0,1272.45,3865589,27.603070808181272,14.95663692303857,28.29121686379901
2018-06-26,1269.0,1283.9,1266.25,1277.85,2241752,27.6680291827107,14.204722364116584,28.567051865919854
2018-06-27,1283.95,1293.45,1265.6,1270.0,3476071,28.189273502801313,13.086748923548427,29.140055210214804
2018-06-28,1276.3,1298.0,1276.25,1289.6,5498409,27.251758235675528,12.059129704507185,29.819149890305262
2018-06-29,1298.05,1315.0,1283.25,1307.2,4983300,29.55224773158197,11.00396550051615,30.95597838149016
2018-07-02,1314.0,1340.0,1314.0,1334.7,2415072,33.6921260058558,10.027797768592702,32.61105872189639
2018-07-03,1331.9,1357.9,1331.75,1353.75,4063726,36.152196013658966,9.318082252523636,34.49702767199655
2018-07-04,1352.05,1352.65,1338.85,1345.2,2512861,34.647496265350355,8.93025198033785,36.248284554232406
