Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-01,922.7,922.7,907.5,909.75,4321686,0,0,0
2018-01-02,913.0,919.55,906.4,911.15,4342815,0,0,0
2018-01-03,925.0,926.0,913.05,914.8,6175312,0,0,0
2018-01-04,918.15,921.8,915.7,920.3,4118581,0,0,0
2018-01-05,921.8,926.9,920.25,923.25,3401905,0,0,0
2018-01-08,926.1,931.0,923.5,928.55,4035417,0,0,0
2018-01-09,928.15,943.9,924.0,940.95,6534997,0,0,0
2018-01-10,943.0,947.4,935.5,942.35,5361502,0,0,0
2018-01-11,941.8,942.65,935.0,937.75,3588727,0,0,0
2018-01-12,943.0,952.8,938.25,949.0,6890028,0,0,0
2018-01-15,950.0,958.5,945.2,949.15,5084113,0,0,0
2018-01-16,947.7,947.7,920.0,922.95,4948895,0,0,0
2018-01-17,926.0,929.0,907.0,924.5,6036432,0,0,0
2018-01-18,929.0,929.6,915.1,919.7,4289053,0,0,0
2018-01-19,923.0,934.4,922.1,931.3,4559564,26.980511262971476,20.14679827891679,0
2018-01-22,948.0,974.3,940.0,971.5,20892838,39.477627241613234,16.32099427471891,0
2018-01-23,975.0,990.95,975.0,983.25,10298500,43.383162147425416,14.93909379743986,0
2018-01-24,981.75,981.75,962.65,966.35,6532672,39.56243947579807,18.903298927840904,0
2018-01-25,967.9,972.0,956.15,965.9,6249419,36.8717430053017,20.40676990630044,0
2018-01-29,966.2,977.3,959.3,964.5,4524605,36.30139420119927,18.839716055390202,0
2018-01-30,965.8,965.8,949.0,950.4,4198139,33.70025107400687,21.882851201676054,0
2018-01-31,950.0,964.5,941.55,961.3,5738209,30.486537691023706,22.89168481270582,0
2018-02-01,963.25,972.6,936.6,943.85,7554587,29.378461090103325,19.715622634333677,0
2018-02-02,935.0,943.95,901.0,904.35,13242095,24.933744326358212,29.27293830796473,0
2018-02-05,894.0,912.5,881.8,902.15,8773525,22.3328694139616,32.74314835145395,0
2018-02-06,877.0,898.0,871.0,892.1,11000567,20.04778277713724,32.940399627961035,0
2018-02-07,902.55,905.4,890.0,894.4,7100838,21.494525861366476,31.238642232736485,0
2018-02-08,897.9,910.65,892.35,904.55,6320734,21.94064529346224,29.301449044680318,0
2018-02-09,889.0,902.0,886.0,897.85,5294279,22.36307720182477,27.467114657018442,24.2694030749244
2018-02-12,903.0,918.2,902.05,915.5,5429792,26.3553439649581,25.55151778334354,22.646488090772813
2018-02-14,923.0,942.5,921.0,933.65,10170959,32.12277986920393,23.236056435096277,22.175520712893498
2018-02-15,937.65,945.75,928.15,935.65,6109454,31.305969067360135,21.84631919612326,21.862787661445882
2018-02-16,939.6,942.6,918.1,921.3,4401672,28.72998173997915,23.424044200807106,21.027845076999807
2018-02-19,921.0,932.0,913.55,927.0,4087936,26.93271834430891,23.501439955097336,20.011819073171242
