Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,1572.0,1576.0,1550.2,1566.1,3103394,0,0,0
2017-08-17,1569.0,1597.65,1561.15,1567.1,3618179,0,0,0
2017-08-18,1564.0,1577.8,1553.15,1575.4,1814011,0,0,0
2017-08-21,1577.0,1584.15,1560.25,1564.4,1731188,0,0,0
2017-08-23,1564.85,1586.55,1553.15,1582.05,1901824,0,0,0
2017-08-24,1590.0,1593.1,1564.5,1568.05,2892571,0,0,0
2017-08-28,1579.05,1581.95,1561.2,1566.55,2815328,0,0,0
2017-08-29,1561.85,1567.5,1530.0,1532.15,3466421,0,0,0
2017-08-30,1547.55,1568.8,1541.25,1564.1,2362387,0,0,0
2017-08-31,1575.0,1597.45,1574.0,1594.5,5738495,0,0,0
2017-09-01,1599.85,1616.6,1599.0,1610.1,3527477,0,0,0
2017-09-04,1615.5,1636.15,1595.85,1613.35,4928375,0,0,0
2017-09-05,1630.0,1634.85,1621.05,1632.6,5764131,0,0,0
2017-09-06,1626.4,1652.5,1622.8,1645.4,11142512,0,0,0
2017-09-07,823.0,832.5,815.0,818.1,7408536,9.911424587878322,70.31903551217911,0
2017-09-08,820.0,823.25,812.1,816.9,6056729,9.814768538764323,69.88692447054413,0
2017-09-11,821.3,826.85,816.55,817.9,5801712,10.056289616191187,69.21542926603136,0
2017-09-12,822.75,825.0,817.0,823.75,2971669,9.97611335364828,68.66359209341073,0
2017-09-13,824.0,859.9,822.0,849.0,13430225,13.185436295389033,65.97977584830258,0
2017-09-14,855.8,861.5,842.0,843.85,5425486,13.079862224803595,64.58111669180543,0
2017-09-15,842.0,852.85,834.75,841.8,13072853,12.80845191171616,64.0721989816619,0
2017-09-18,850.0,851.05,843.1,845.55,2314174,12.663829344247251,63.348748092828835,0
2017-09-19,848.7,848.75,837.0,838.6,3528729,12.471197361616253,63.1748254982552,0
2017-09-20,856.1,872.5,845.1,847.15,11402965,15.070070623425751,60.3238159841759,0
2017-09-21,847.0,851.7,836.25,841.35,5920552,14.743506206462834,60.25789096414718,0
2017-09-22,839.9,839.9,813.2,817.4,5620443,14.142187434828035,61.13986883561443,0
2017-09-25,815.0,827.95,805.2,821.55,6505309,13.657391004797114,60.24944055840783,0
2017-09-26,821.7,827.05,812.2,820.1,4829571,13.336025702704246,58.83174081918398,0
