Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,918.15,921.8,915.7,920.3,4118581,0,0,0
2018-01-05,921.8,926.9,920.25,923.25,3401905,0,0,0
2018-01-08,926.1,931.0,923.5,928.55,4035417,0,0,0
2018-01-09,928.15,943.9,924.0,940.95,6534997,0,0,0
2018-01-10,943.0,947.4,935.5,942.35,5361502,0,0,0
2018-01-11,941.8,942.65,935.0,937.75,3588727,0,0,0
2018-01-12,943.0,952.8,938.25,949.0,6890028,0,0,0
2018-01-15,950.0,958.5,945.2,949.15,5084113,0,0,0
2018-01-16,947.7,947.7,920.0,922.95,4948895,0,0,0
2018-01-17,926.0,929.0,907.0,924.5,6036432,0,0,0
2018-01-18,929.0,929.6,915.1,919.7,4289053,0,0,0
2018-01-19,923.0,934.4,922.1,931.3,4559564,0,0,0
2018-01-22,948.0,974.3,940.0,971.5,20892838,0,0,0
2018-01-23,975.0,990.95,975.0,983.25,10298500,0,0,0
2018-01-24,981.75,981.75,962.65,966.35,6532672,42.100977198697144,20.785830618892554,0
2018-01-25,967.9,972.0,956.15,965.9,6249419,39.36509795882514,22.10003807069439,0
2018-01-29,966.2,977.3,959.3,964.5,4524605,38.634698898769,20.472942939245556,0
2018-01-30,965.8,965.8,949.0,950.4,4198139,35.9726626285877,23.286694890870997,0
2018-01-31,950.0,964.5,941.55,961.3,5738209,32.661845120534174,24.131151214560376,0
2018-02-01,963.25,972.6,936.6,943.85,7554587,31.294499561810955,20.884140258505425,0
2018-02-02,935.0,943.95,901.0,904.35,13242095,26.681700210988257,30.023353697193688,0
2018-02-05,894.0,912.5,881.8,902.15,8773525,23.962795849505717,33.336920642136526,0
2018-02-06,877.0,898.0,871.0,892.1,11000567,21.561907477819254,33.47057985550435,0
2018-02-07,902.55,905.4,890.0,894.4,7100838,22.903419042517065,31.77555904843344,0
2018-02-08,897.9,910.65,892.35,904.55,6320734,23.255519783444033,29.841592970861562,0
2018-02-09,889.0,902.0,886.0,897.85,5294279,21.80667265634737,30.115108570267846,0
2018-02-12,903.0,918.2,902.05,915.5,5429792,25.769333918804406,28.050479731685645,0
2018-02-14,923.0,942.5,921.0,933.65,10170959,31.49990809473831,25.54785342278588,0
2018-02-15,937.65,945.75,928.15,935.65,6109454,36.62797924497185,23.308349076366213,18.020393295487985
2018-02-16,939.6,942.6,918.1,921.3,4401672,33.73794417582172,24.705872853630666,17.837099512594154
2018-02-19,921.0,932.0,913.55,927.0,4087936,31.708922847922178,24.703189003226672,17.450081474009135
2018-02-20,929.0,929.55,918.8,921.1,3866919,30.555843865567507,23.8048699977729,17.090707581037332
2018-02-21,930.0,932.5,922.15,929.35,5448230,30.36928855147532,22.85568077414669,16.878278271170938
2018-02-22,922.0,931.0,920.0,924.35,5118850,29.16102336366311,22.723980911993763,16.558855817698113
