Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,913.0,919.55,906.4,911.15,4342815,0,0,0
2018-01-03,925.0,926.0,913.05,914.8,6175312,0,0,0
2018-01-04,918.15,921.8,915.7,920.3,4118581,0,0,0
2018-01-05,921.8,926.9,920.25,923.25,3401905,0,0,0
2018-01-08,926.1,931.0,923.5,928.55,4035417,0,0,0
2018-01-09,928.15,943.9,924.0,940.95,6534997,0,0,0
2018-01-10,943.0,947.4,935.5,942.35,5361502,0,0,0
2018-01-11,941.8,942.65,935.0,937.75,3588727,0,0,0
2018-01-12,943.0,952.8,938.25,949.0,6890028,0,0,0
2018-01-15,950.0,958.5,945.2,949.15,5084113,0,0,0
2018-01-16,947.7,947.7,920.0,922.95,4948895,0,0,0
2018-01-17,926.0,929.0,907.0,924.5,6036432,0,0,0
2018-01-18,929.0,929.6,915.1,919.7,4289053,0,0,0
2018-01-19,923.0,934.4,922.1,931.3,4559564,0,0,0
2018-01-22,948.0,974.3,940.0,971.5,20892838,40.98504837291124,17.01846965699212,0
2018-01-23,975.0,990.95,975.0,983.25,10298500,44.74833514015806,15.583088121418646,0
2018-01-24,981.75,981.75,962.65,966.35,6532672,40.821290164123354,19.476787783020853,0
2018-01-25,967.9,972.0,956.15,965.9,6249419,38.0541108548239,20.936437272141127,0
2018-01-29,966.2,977.3,959.3,964.5,4524605,37.39497546023407,19.33359388833234,0
2018-01-30,965.8,965.8,949.0,950.4,4198139,34.72303117069936,22.332856352619963,0
2018-01-31,950.0,964.5,941.55,961.3,5738209,31.42023572763557,23.29631118378213,0
2018-02-01,963.25,972.6,936.6,943.85,7554587,30.185336721731844,20.071217991126993,0
2018-02-02,935.0,943.95,901.0,904.35,13242095,25.627072834878334,29.556991458856256,0
2018-02-05,894.0,912.5,881.8,902.15,8773525,22.958347080554457,32.99181670627752,0
2018-02-06,877.0,898.0,871.0,892.1,11000567,20.612789636427678,33.163366366094664,0
2018-02-07,902.55,905.4,890.0,894.4,7100838,22.028324522764027,31.452530292747472,0
2018-02-08,897.9,910.65,892.35,904.55,6320734,22.44078983057536,29.504679258640653,0
2018-02-09,889.0,902.0,886.0,897.85,5294279,21.019753206041905,29.804018995762714,0
2018-02-12,903.0,918.2,902.05,915.5,5429792,19.677826074007516,30.086694408911917,24.250015153536186
2018-02-14,923.0,942.5,921.0,933.65,10170959,26.074845119375112,27.349788730362835,22.688330783343694
2018-02-15,937.65,945.75,928.15,935.65,6109454,25.618115692461448,25.708106728267378,21.08025940598181
2018-02-16,939.6,942.6,918.1,921.3,4401672,23.50316828938604,26.97223999020693,20.065440571400217
2018-02-19,921.0,932.0,913.55,927.0,4087936,22.028315588095502,26.827222314978684,19.333812415108092
2018-02-20,929.0,929.55,918.8,921.1,3866919,21.193812214291853,25.810920934961736,18.65444341283683
2018-02-21,930.0,932.5,922.15,929.35,5448230,21.388031822748076,24.740543101931696,17.841108443930388
2018-02-22,922.0,931.0,920.0,924.35,5118850,20.504435420400114,24.525920195232057,17.204644163591905
2018-02-23,925.4,938.0,922.75,934.25,4850839,21.97992856024252,23.101045744293515,16.153376475221723
2018-02-26,939.0,944.9,936.6,938.7,3856478,23.77208491350773,22.13393893004741,15.254455096736063
2018-02-27,939.0,955.8,938.35,950.5,6410097,26.43368943763644,20.61135953202476,15.048856421429877
2018-02-28,945.95,957.1,943.2,954.55,25898694,25.48189556902657,19.46285717775739,14.930515430856051
2018-03-01,949.75,959.9,945.95,948.4,4094652,25.174579034884538,18.357307351116695,14.982650723584074
2018-03-05,943.0,950.15,921.6,924.1,5634893,22.373517891255553,25.80448929172142,14.421136194623852
2018-03-06,929.0,936.2,905.1,910.85,7323680,19.79034909017511,28.95069979318663,14.73347745078148
2018-03-07,909.25,909.25,888.05,889.75,7247708,18.13707485428389,32.77931146284689,15.73518728868002
2018-03-08,897.65,914.5,893.3,911.45,6072983,18.41066492566925,29.862902043448596,16.305789555596654
2018-03-09,914.9,919.35,911.05,913.1,4863577,19.656645985823843,28.933222977492633,16.504775070486033
2018-03-12,920.0,933.1,917.55,930.3,3801407,23.32626103560199,26.77053125253664,15.816950497378382
2018-03-13,931.9,936.0,921.35,931.85,5096825,23.12964846490356,25.27991540789906,15.004441361015028
2018-03-14,928.8,932.05,919.2,929.05,6731530,21.973893051285092,24.852764205684817,14.371833566044243
2018-03-15,925.0,929.45,910.0,911.8,5811424,20.31889265721253,26.54347328252622,14.294037266418274
2018-03-16,909.0,909.7,886.05,900.05,14087564,18.34857705562544,32.988679864683505,15.309998969109033
2018-03-19,901.0,906.9,892.0,895.5,5774392,17.303011710331084,31.108870855573013,16.253391978750454
2018-03-20,893.3,904.0,887.05,889.8,6945721,16.173912759089973,30.98453947866302,17.335727667897398
2018-03-21,894.85,902.35,893.3,896.9,6727261,15.373976781637108,29.452093481026402,18.340753664962417
2018-03-22,896.0,911.95,895.75,908.15,10116965,18.197148992859564,27.557418838784812,18.491954379581927
2018-03-23,890.6,900.0,889.1,893.9,10729694,16.826352151306242,28.111150664232387,18.96482953262109
2018-03-26,893.95,904.3,892.5,901.1,6047262,17.764825387824324,26.766135658607787,19.054027411711786
2018-03-27,907.2,910.75,897.0,899.8,6939577,19.415585608889923,25.25007508111156,18.626067172085644
2018-03-28,895.8,895.85,880.0,882.7,8759586,17.847879400419746,30.143892890473577,19.12571140957369
2018-04-02,893.0,900.95,886.5,892.95,5712065,18.597116674986957,27.907169229443852,19.1895729642065
2018-04-03,891.0,901.7,885.25,899.55,6364728,17.347605221950978,26.542680306926048,19.315327560485027
2018-04-04,904.7,911.8,892.05,894.9,6498407,20.048522357686327,24.4211617871501,18.63800807076409
2018-04-05,905.1,910.0,903.5,908.2,3898676,18.81058442537601,22.913226090542025,18.009068544594648
2018-04-06,908.0,918.5,905.0,911.0,4418462,21.288185040597142,21.62745565327556,16.77917453180276
2018-04-09,912.55,919.0,912.55,916.0,3572251,20.768269323743603,20.879728844532668,15.599777976434977
2018-04-10,918.4,923.9,914.15,917.05,3865402,22.048273070684218,19.973393948171022,14.838196774525384
2018-04-11,921.8,932.75,916.05,930.85,6007539,24.342360895163658,18.492714491456272,14.75376890685823
2018-04-12,929.85,936.65,924.2,928.7,4947725,24.7346234259149,17.453897221767114,14.932613995919993
2018-04-13,932.7,941.7,928.7,938.85,5767984,25.573058421615315,16.4168758777817,15.423545893548221
2018-04-16,934.45,940.0,928.5,937.05,4084450,24.203105788823404,15.630586819915646,15.859062188072349
2018-04-17,940.0,947.2,936.0,944.25,4388713,26.335381383491402,14.799086075421169,16.729509570365543
2018-04-18,945.25,948.2,935.05,938.0,3365196,25.154884471758315,13.866383894121762,17.600908672746026
2018-04-19,939.1,945.0,935.0,942.3,4481413,23.92026529372689,13.210352501286662,18.403978428847136
2018-04-20,938.0,941.85,921.2,927.9,3349519,21.52019464666855,18.447153362365594,17.638614229748924
2018-04-23,930.0,944.35,928.5,936.0,3508515,21.02895021262777,17.01387847880746,17.132576288180008
2018-04-24,935.8,975.7,935.0,970.05,9107264,30.633384587336256,14.095766132725018,18.549734967791462
2018-04-25,973.65,981.8,963.55,970.5,6436620,30.846883954747394,13.017606737441245,20.12805855612061
2018-04-26,973.0,988.0,962.25,975.35,15588001,30.142060279086046,11.662188315340876,21.84789200882696
2018-04-27,989.8,1011.0,985.5,996.3,11666267,34.76126482076416,10.095017619926562,24.215150004034392
2018-04-30,982.0,992.6,960.0,963.3,8871802,30.296841381092054,17.820515835252664,24.33756429716369
2018-05-02,967.0,979.2,965.05,972.7,6117761,28.566236142494354,16.802578761513725,24.45123471221233
2018-05-03,977.9,977.9,959.25,961.6,3947546,26.64375335267796,17.764728619123147,24.132859653855935
2018-05-04,962.85,964.7,950.0,953.95,3795692,25.20395611684993,20.205145999746073,23.19539738795732
2018-05-07,958.85,973.25,956.35,971.0,3512532,26.559487086751954,18.770924429998306,22.765851882768533
2018-05-08,977.5,982.0,965.2,967.1,4934036,28.151913520915294,17.599811112387915,22.787136411351902
2018-05-09,965.9,984.3,962.25,976.7,4494423,25.870509340079973,17.25773506866868,22.58592295889384
2018-05-10,980.0,984.6,974.25,981.15,4014645,24.966500375555743,16.578596320831405,22.414776841700775
2018-05-11,981.25,991.3,977.75,989.25,4011516,26.25332241470674,15.707121309606578,22.608983776553774
2018-05-14,991.95,991.95,976.7,986.6,2579561,24.680851733758033,15.178725695105596,22.696842324698334
2018-05-15,983.05,1000.0,976.65,978.95,4800923,25.561249146224142,13.814360036007445,23.206561274012508
2018-05-16,974.0,974.0,952.45,956.15,8613363,23.031059591243114,21.486358737800323,21.7967983031372
2018-05-17,959.35,960.0,941.5,945.35,4733477,21.43583468369862,24.097810198932894,20.657467902723447
2018-05-18,945.6,953.5,932.0,933.85,5230037,19.725839406393238,25.700303861109987,20.12136589736253
2018-05-21,930.75,935.7,922.1,931.35,6624893,18.709138004857724,28.127594558017314,20.120491464614698
2018-05-22,933.15,934.0,925.0,926.75,5170585,18.046260272485192,27.131014379236696,20.11967949134885
2018-05-23,926.0,926.0,909.15,912.25,4567562,16.793210759437212,31.50029347764345,20.857812545739566
2018-05-24,914.0,921.0,910.15,915.85,5317983,16.053189654612012,30.11218001229295,21.543221810530945
2018-05-25,916.0,923.4,914.45,920.8,8129520,16.458626301418665,28.977812083797595,21.972504872963786
2018-05-28,924.9,927.0,918.1,920.4,5197835,17.38894548918004,27.854106278744418,22.055253022710968
2018-05-29,921.5,928.0,914.4,917.45,8173396,16.345840834271705,27.815221494451503,22.334999564583487
2018-05-30,914.85,923.2,906.6,916.1,5991222,15.15115365512996,29.216520780676795,23.00405926793422
2018-05-31,921.0,922.3,914.55,921.35,16951801,14.614124292471914,28.18094752394199,23.625328992474184
2018-06-01,920.0,935.75,918.45,930.55,8765835,19.571076495912386,25.968240390014152,22.94120279757548
2018-06-04,933.4,944.0,930.55,940.85,5600357,22.147477592203614,24.366395367180935,21.643291380139434
2018-06-05,942.8,955.0,941.0,947.65,7971524,25.778790391269872,22.774735882924524,20.539277604831057
2018-06-06,947.0,956.0,942.65,954.4,4189483,24.640559044973074,21.357265386502043,19.582038668629426
2018-06-07,954.9,976.0,954.45,971.35,6857300,31.2887784504018,19.267735776031568,19.88170988685395
2018-06-08,966.35,986.55,960.6,984.35,6532599,32.34117108289454,17.10282929304394,20.66297311069341
2018-06-11,987.1,999.95,979.05,982.65,6866053,35.16268886345289,15.58408909309649,21.942830114540577
2018-06-12,983.4,1000.0,980.3,997.15,7445221,32.27617532921849,14.295486255593525,23.133245706099448
2018-06-13,1000.0,1005.9,989.5,1002.5,5926020,32.531491335127804,13.308885053314915,24.47614158870432
2018-06-14,997.45,1011.8,987.4,1007.95,5484867,31.69997492134618,11.983733603980406,25.951708841208923
2018-06-15,1006.0,1023.5,999.25,1014.2,11294702,33.29358843597663,10.82963176875505,27.734577520787674
2018-06-18,1008.8,1020.45,1007.0,1015.55,5652374,31.48259162246752,10.24055652796486,29.390098437539372
2018-06-19,1013.9,1014.8,993.65,996.05,6346101,28.741214931273102,14.656905014883495,29.60892946817624
2018-06-20,996.0,1022.9,994.85,1019.25,7193824,28.755775586641256,13.085261385912911,30.169184476900256
2018-06-21,1023.45,1036.0,1021.3,1031.95,10509756,31.945935195314128,12.241148375415365,31.199528244388762
2018-06-22,1028.4,1029.2,1008.45,1012.5,16169978,29.108798827512643,16.0102421020452,31.044640961327502
2018-06-25,1011.4,1016.5,1002.3,1004.45,5197694,27.518445343241805,17.501751296793554,30.416404770199716
2018-06-26,1006.0,1006.0,975.25,978.95,8068585,24.408505247818272,25.465289618183295,28.395155651262137
2018-06-27,978.5,985.4,962.7,965.85,8958555,22.396310423080898,27.923685570987868,27.15153386841825
2018-06-28,962.0,968.5,940.3,944.95,8581234,20.171583225624197,33.040302295924,26.939561347935847
2018-06-29,949.1,975.5,949.0,972.45,7966401,20.456318547188083,29.608916206755907,26.32111723307778
2018-07-02,972.35,972.35,957.0,960.6,6660916,19.361203189517646,28.023822643258743,25.746847697852427
2018-07-03,965.0,978.45,960.35,971.3,5067261,20.26849195161305,26.250817487483104,24.826349723418303
2018-07-04,971.8,992.0,971.0,990.1,5000724,23.510629737704395,24.32768661957974,23.17503580948656
2018-07-05,997.0,1008.4,958.6,964.5,18719353,24.995460554790274,20.49347302963084,22.226596478605256
2018-07-06,964.75,983.0,964.5,977.55,9161266,23.512911835945317,19.277949430129084,21.345902814215474
2018-07-09,987.1,1000.0,983.5,997.1,5170189,27.268826904556782,17.891144863509798,21.304443588706484
