Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,926.1,931.0,923.5,928.55,4035417,0,0,0
2018-01-09,928.15,943.9,924.0,940.95,6534997,0,0,0
2018-01-10,943.0,947.4,935.5,942.35,5361502,0,0,0
2018-01-11,941.8,942.65,935.0,937.75,3588727,0,0,0
2018-01-12,943.0,952.8,938.25,949.0,6890028,0,0,0
2018-01-15,950.0,958.5,945.2,949.15,5084113,0,0,0
2018-01-16,947.7,947.7,920.0,922.95,4948895,0,0,0
2018-01-17,926.0,929.0,907.0,924.5,6036432,0,0,0
2018-01-18,929.0,929.6,915.1,919.7,4289053,0,0,0
2018-01-19,923.0,934.4,922.1,931.3,4559564,0,0,0
2018-01-22,948.0,974.3,940.0,971.5,20892838,0,0,0
2018-01-23,975.0,990.95,975.0,983.25,10298500,0,0,0
2018-01-24,981.75,981.75,962.65,966.35,6532672,0,0,0
2018-01-25,967.9,972.0,956.15,965.9,6249419,0,0,0
2018-01-29,966.2,977.3,959.3,964.5,4524605,37.54008677608,21.712884361441276,0
2018-01-30,965.8,965.8,949.0,950.4,4198139,35.14133963622535,24.243041688740398,0
2018-01-31,950.0,964.5,941.55,961.3,5738209,32.12175914650163,24.94925906292835,0
2018-02-01,963.25,972.6,936.6,943.85,7554587,30.902143748253707,21.786791569747795,0
2018-02-02,935.0,943.95,901.0,904.35,13242095,26.57426547196883,30.343952019858616,0
2018-02-05,894.0,912.5,881.8,902.15,8773525,23.9881759994561,33.47719813157196,0
2018-02-06,877.0,898.0,871.0,892.1,11000567,21.68251097841172,33.59193737144685,0
2018-02-07,902.55,905.4,890.0,894.4,7100838,22.966238149014213,31.95660163801246,0
2018-02-08,897.9,910.65,892.35,904.55,6320734,23.3018284530677,30.0824686720189,0
2018-02-09,889.0,902.0,886.0,897.85,5294279,21.899798058402396,30.332127061059516,0
2018-02-12,903.0,918.2,902.05,915.5,5429792,25.729616097300116,28.31908941889429,0
2018-02-14,923.0,942.5,921.0,933.65,10170959,31.29632314799442,25.86626332443589,0
2018-02-15,937.65,945.75,928.15,935.65,6109454,30.560917063121185,24.38367614080413,0
2018-02-16,939.6,942.6,918.1,921.3,4401672,28.142724987306373,25.700089959835676,0
2018-02-19,921.0,932.0,913.55,927.0,4087936,25.932889215115285,26.903078910712285,13.921227318840346
2018-02-20,929.0,929.55,918.8,921.1,3866919,25.005099604701535,25.94057924881763,13.05801319734006
2018-02-21,930.0,932.5,922.15,929.35,5448230,25.039333086630556,24.922297980327023,12.142030109746925
2018-02-22,922.0,931.0,920.0,924.35,5118850,24.057992007712684,24.711568831938973,11.370466007845007
2018-02-23,925.4,938.0,922.75,934.25,4850839,25.26549343608484,23.345530724742705,10.840407338878512
2018-02-26,939.0,944.9,936.6,938.7,3856478,26.843065246213264,22.41369284569852,10.708407929220135
2018-02-27,939.0,955.8,938.35,950.5,6410097,29.186839456404456,20.938931861273904,11.11883774107874
2018-02-28,945.95,957.1,943.2,954.55,25898694,28.1271382297381,19.820213894987525,11.562141835345342
2018-03-01,949.75,959.9,945.95,948.4,4094652,27.687374475946903,18.738187723545042,12.1131617650942
2018-03-05,943.0,950.15,921.6,924.1,5634893,24.71375890427209,25.885721084567287,11.413375538586564
