Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,1858.55,1875.0,1858.55,1872.35,1194079,0,0,0
2018-01-03,1875.0,1878.25,1851.2,1852.65,1132822,0,0,0
2018-01-04,1853.0,1865.5,1853.0,1859.9,593444,0,0,0
2018-01-05,1863.0,1868.05,1855.55,1863.6,717717,0,0,0
2018-01-08,1865.0,1870.7,1857.75,1860.6,1142577,0,0,0
2018-01-09,1862.0,1869.85,1855.0,1863.7,1326382,0,0,0
2018-01-10,1865.2,1867.9,1857.3,1864.2,1153972,0,0,0
2018-01-11,1864.2,1876.0,1856.25,1872.55,1014774,0,0,0
2018-01-12,1873.0,1878.15,1860.0,1865.3,1084177,0,0,0
2018-01-15,1869.95,1904.4,1859.85,1897.75,3144111,0,0,0
2018-01-16,1903.45,1910.0,1885.25,1900.15,1611346,0,0,0
2018-01-17,1897.0,1902.55,1887.0,1890.5,726374,0,0,0
2018-01-18,1924.0,1954.0,1918.05,1934.3,4162385,0,0,0
2018-01-19,1935.15,1959.9,1919.25,1952.2,2863997,0,0,0
2018-01-22,1960.0,1988.0,1953.15,1963.35,2212442,37.55304101838753,2.8571428571428297,0
2018-01-23,1965.0,1966.7,1943.3,1951.3,1261949,35.0541325587536,5.468099368284221,0
2018-01-24,1952.55,1969.0,1950.6,1957.65,1197642,33.851008849714546,5.176410030366822,0
2018-01-25,1953.9,1980.0,1950.5,1974.95,2180917,34.140880032413854,4.739855835653445,0
2018-01-29,1978.0,2006.95,1978.0,1999.65,2058973,38.63205757822346,4.3147671864509105,0
2018-01-30,1997.8,2001.9,1984.15,1995.5,1599390,36.66765465944492,4.0953654308557885,0
2018-01-31,1989.4,2013.5,1987.0,2005.7,1735837,37.204695005239074,3.785852616778888,0
2018-02-01,2006.0,2015.0,1985.3,1991.15,1630355,34.09464478038567,3.9478601940685114,0
2018-02-02,1986.0,1989.9,1941.5,1948.0,1836531,29.63480537722437,14.970974339157822,0
2018-02-05,1918.0,1935.25,1905.85,1913.85,1981696,26.469329554427905,22.406223373561442,0
2018-02-06,1860.0,1912.0,1836.3,1896.8,2687451,21.845798741352255,34.15798378078754,0
2018-02-07,1907.0,1907.0,1862.4,1872.8,2091243,19.71312673199715,30.82334828552425,0
2018-02-08,1884.0,1898.6,1866.5,1880.95,1292861,18.32640809894376,28.655081831311662,0
2018-02-09,1847.9,1864.7,1844.1,1849.5,1602238,16.860146923478965,31.225893637373286,0
2018-02-12,1860.0,1886.0,1855.15,1876.65,1095277,15.522673423668573,33.57090059871302,54.683208306903786
2018-02-14,1889.8,1897.9,1874.65,1883.15,894297,17.34647310795979,31.853951973559592,52.88344277801
2018-02-15,1889.7,1894.75,1875.0,1881.9,1228806,16.571161844609136,30.430220037181194,51.21223192975149
2018-02-16,1883.9,1894.85,1875.65,1878.6,895880,15.85368695234735,29.069941409404816,49.65559989065957
2018-02-19,1882.6,1887.6,1859.05,1878.2,913638,14.794636503958202,31.012106624350828,48.63763638876442
2018-02-20,1884.75,1885.85,1858.8,1863.2,1021017,13.850575559895015,29.09216733325433,47.69872115451901
