Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-01,1872.7,1880.75,1850.5,1854.5,1645129,0,0,0
2018-01-02,1858.55,1875.0,1858.55,1872.35,1194079,0,0,0
2018-01-03,1875.0,1878.25,1851.2,1852.65,1132822,0,0,0
2018-01-04,1853.0,1865.5,1853.0,1859.9,593444,0,0,0
2018-01-05,1863.0,1868.05,1855.55,1863.6,717717,0,0,0
2018-01-08,1865.0,1870.7,1857.75,1860.6,1142577,0,0,0
2018-01-09,1862.0,1869.85,1855.0,1863.7,1326382,0,0,0
2018-01-10,1865.2,1867.9,1857.3,1864.2,1153972,0,0,0
2018-01-11,1864.2,1876.0,1856.25,1872.55,1014774,0,0,0
2018-01-12,1873.0,1878.15,1860.0,1865.3,1084177,0,0,0
2018-01-15,1869.95,1904.4,1859.85,1897.75,3144111,0,0,0
2018-01-16,1903.45,1910.0,1885.25,1900.15,1611346,0,0,0
2018-01-17,1897.0,1902.55,1887.0,1890.5,726374,0,0,0
2018-01-18,1924.0,1954.0,1918.05,1934.3,4162385,0,0,0
2018-01-19,1935.15,1959.9,1919.25,1952.2,2863997,30.943228858663513,2.9863985807214375,0
2018-01-22,1960.0,1988.0,1953.15,1963.35,2212442,35.80893462370858,2.6807954591857315,0
2018-01-23,1965.0,1966.7,1943.3,1951.3,1261949,33.40284919818684,5.329061294093875,0
2018-01-24,1952.55,1969.0,1950.6,1957.65,1197642,32.27752358875327,5.04216599615501,0
2018-01-25,1953.9,1980.0,1950.5,1974.95,2180917,32.70366234515713,4.613343659628512,0
2018-01-29,1978.0,2006.95,1978.0,1999.65,2058973,37.35921146066445,4.196424093500283,0
2018-01-30,1997.8,2001.9,1984.15,1995.5,1599390,35.44569154807769,3.9814853742228067,0
2018-01-31,1989.4,2013.5,1987.0,2005.7,1735837,36.079319931509765,3.6785537643901307,0
2018-02-01,2006.0,2015.0,1985.3,1991.15,1630355,33.04474969825434,3.850584838829991,0
