Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,1853.0,1865.5,1853.0,1859.9,593444,0,0,0
2018-01-05,1863.0,1868.05,1855.55,1863.6,717717,0,0,0
2018-01-08,1865.0,1870.7,1857.75,1860.6,1142577,0,0,0
2018-01-09,1862.0,1869.85,1855.0,1863.7,1326382,0,0,0
2018-01-10,1865.2,1867.9,1857.3,1864.2,1153972,0,0,0
2018-01-11,1864.2,1876.0,1856.25,1872.55,1014774,0,0,0
2018-01-12,1873.0,1878.15,1860.0,1865.3,1084177,0,0,0
2018-01-15,1869.95,1904.4,1859.85,1897.75,3144111,0,0,0
2018-01-16,1903.45,1910.0,1885.25,1900.15,1611346,0,0,0
2018-01-17,1897.0,1902.55,1887.0,1890.5,726374,0,0,0
2018-01-18,1924.0,1954.0,1918.05,1934.3,4162385,0,0,0
2018-01-19,1935.15,1959.9,1919.25,1952.2,2863997,0,0,0
2018-01-22,1960.0,1988.0,1953.15,1963.35,2212442,0,0,0
2018-01-23,1965.0,1966.7,1943.3,1951.3,1261949,0,0,0
2018-01-24,1952.55,1969.0,1950.6,1957.65,1197642,37.99943725379847,3.5453010692178157,0
2018-01-25,1953.9,1980.0,1950.5,1974.95,2180917,37.94107128665653,3.254390844790621,0
2018-01-29,1978.0,2006.95,1978.0,1999.65,2058973,41.989035418026376,2.9697253694375463,0
2018-01-30,1997.8,2001.9,1984.15,1995.5,1599390,39.903994768633936,2.8222583449830867,0
2018-01-31,1989.4,2013.5,1987.0,2005.7,1735837,40.19009427072348,2.6135936857620337,0
2018-02-01,2006.0,2015.0,1985.3,1991.15,1630355,36.89745742625512,2.8684109037959313,0
2018-02-02,1986.0,1989.9,1941.5,1948.0,1836531,32.154834710768455,13.838777546646588,0
2018-02-05,1918.0,1935.25,1905.85,1913.85,1981696,28.773571926686113,21.277500046852815,0
2018-02-06,1860.0,1912.0,1836.3,1896.8,2687451,23.81220674846445,33.072698736785746,0
2018-02-07,1907.0,1907.0,1862.4,1872.8,2091243,21.51458693221095,29.881541831534985,0
2018-02-08,1884.0,1898.6,1866.5,1880.95,1292861,20.017512193038918,27.80225945514282,0
2018-02-09,1847.9,1864.7,1844.1,1849.5,1602238,18.43189750557213,30.415024102836984,0
2018-02-12,1860.0,1886.0,1855.15,1876.65,1095277,21.54244813414502,28.04535072523272,0
2018-02-14,1889.8,1897.9,1874.65,1883.15,894297,23.046234418783957,26.622485703953185,0
2018-02-15,1889.7,1894.75,1875.0,1881.9,1228806,24.503891919319383,25.24326719949954,47.32547473319611
2018-02-16,1883.9,1894.85,1875.65,1878.6,895880,23.447585395502273,24.131456221358903,44.04775055782087
2018-02-19,1882.6,1887.6,1859.05,1878.2,913638,21.90277859029469,26.372292631020226,41.5627991433001
2018-02-20,1884.75,1885.85,1858.8,1863.2,1021017,20.523138922400776,24.769337187263943,39.263675148097164
2018-02-21,1867.95,1868.55,1852.2,1857.4,688268,19.714799078507326,25.38367742649032,37.356984042539345
2018-02-22,1850.0,1860.0,1841.55,1853.2,3313399,18.814263807531116,26.860903764031097,35.94699232681808
2018-02-23,1856.9,1884.85,1850.4,1880.55,1019187,23.29971879663635,24.6012443478247,33.57342985393914
