Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,1762.35,1789.8,1748.55,1781.25,1106708,0,0,0
2017-08-17,1776.25,1780.95,1753.75,1765.4,1363717,0,0,0
2017-08-18,1760.0,1761.0,1743.0,1752.15,926866,0,0,0
2017-08-21,1754.0,1759.0,1738.2,1743.2,1002431,0,0,0
2017-08-23,1750.0,1777.95,1750.0,1772.45,840131,0,0,0
2017-08-24,1774.9,1774.95,1759.15,1762.5,1969569,0,0,0
2017-08-28,1762.4,1771.15,1758.35,1762.25,376946,0,0,0
2017-08-29,1759.0,1759.0,1738.0,1746.15,1229649,0,0,0
2017-08-30,1751.95,1770.0,1750.05,1768.55,673580,0,0,0
2017-08-31,1772.0,1779.85,1756.4,1776.45,1825859,0,0,0
2017-09-01,1781.0,1781.45,1761.1,1767.6,573793,0,0,0
2017-09-04,1765.0,1765.0,1746.1,1750.9,910631,0,0,0
2017-09-05,1757.0,1764.9,1751.0,1755.35,920609,0,0,0
2017-09-06,1743.75,1762.8,1738.0,1759.9,1437908,0,0,0
2017-09-07,1760.1,1776.75,1760.1,1766.55,1736605,18.261299901022817,21.346090399208205,0
2017-09-08,1773.4,1790.0,1771.0,1787.65,2077916,21.202501991285242,19.70435271517595,0
2017-09-11,1793.0,1829.0,1790.2,1823.35,2869419,30.520045159788967,17.193268801378714,0
2017-09-12,1827.7,1839.9,1818.3,1835.2,1671920,31.854123298747407,16.043127970857675,0
2017-09-13,1835.0,1849.0,1824.0,1841.85,1248844,32.20398807671323,14.808399056222726,0
2017-09-14,1840.15,1852.5,1831.5,1839.4,2038504,31.19265931139058,13.844516058716403,0
2017-09-15,1836.0,1851.8,1833.45,1848.95,941833,29.392331053942417,13.045460318633983,0
2017-09-18,1853.55,1864.45,1852.5,1860.45,1021232,31.997273412547507,12.394707736688497,0
2017-09-19,1864.9,1868.0,1847.55,1849.7,1060367,29.879515375500194,13.17640383970823,0
2017-09-20,1848.0,1861.45,1845.25,1848.85,861532,28.28257500693293,13.230978987475805,0
2017-09-21,1848.0,1848.5,1830.7,1839.1,1928124,26.569246331182246,17.28578917172829,0
2017-09-22,1834.8,1838.95,1820.0,1824.1,2060881,24.86235666274814,19.77425391930574,0
2017-09-25,1822.45,1822.45,1792.6,1799.75,2537307,22.316077872473198,26.657554509166648,0
2017-09-26,1789.05,1796.6,1785.0,1792.3,2859683,21.220158908984303,27.878789244728708,0
2017-09-27,1796.0,1805.6,1770.0,1776.5,1834305,20.15426909974701,29.06656106243518,25.759734830831068
2017-09-28,1774.0,1799.0,1763.3,1795.3,6911616,17.82103896392818,27.874254698784075,25.49122159813869
2017-09-29,1800.1,1822.0,1796.25,1805.7,1553408,23.64820496047476,25.496841662753013,23.93910527967828
2017-10-03,1808.0,1821.0,1797.1,1808.85,1098606,21.8515872088695,23.559778007488966,22.497854412536473
2017-10-04,1807.9,1811.9,1793.35,1797.0,1656276,20.546820608003635,23.36009785975575,21.34853385820074
2017-10-05,1795.0,1805.0,1793.1,1798.6,834049,19.732816401225637,22.5178690114412,20.29447669413463
2017-10-06,1798.0,1804.45,1794.0,1800.1,757665,19.020207436277065,21.70468375684703,19.315709327501814
2017-10-09,1798.8,1803.0,1790.5,1795.5,765623,18.174717799605748,21.98452427178288,18.613640728511513
2017-10-10,1799.0,1814.95,1792.65,1802.7,949545,20.961101750284158,20.254713204975,17.406514777786047
2017-10-11,1803.25,1815.25,1787.6,1790.15,1316860,18.968213343867138,20.06544641529259,16.363977439862225
2017-10-12,1795.1,1821.45,1788.0,1818.8,1345390,18.92048084424035,17.853938134315655,15.402281189959
2017-10-13,1826.7,1856.55,1822.0,1850.8,1608366,27.668963190270844,15.744896852215753,16.26397794726359
2017-10-16,1860.0,1873.25,1842.0,1857.15,818636,30.124331652368845,14.244781685901545,17.658668742908663
2017-10-17,1850.0,1853.7,1839.1,1851.25,653322,28.43890623432524,14.346703947266013,18.74996240244181
