Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,1865.0,1870.7,1857.75,1860.6,1142577,0,0,0
2018-01-09,1862.0,1869.85,1855.0,1863.7,1326382,0,0,0
2018-01-10,1865.2,1867.9,1857.3,1864.2,1153972,0,0,0
2018-01-11,1864.2,1876.0,1856.25,1872.55,1014774,0,0,0
2018-01-12,1873.0,1878.15,1860.0,1865.3,1084177,0,0,0
2018-01-15,1869.95,1904.4,1859.85,1897.75,3144111,0,0,0
2018-01-16,1903.45,1910.0,1885.25,1900.15,1611346,0,0,0
2018-01-17,1897.0,1902.55,1887.0,1890.5,726374,0,0,0
2018-01-18,1924.0,1954.0,1918.05,1934.3,4162385,0,0,0
2018-01-19,1935.15,1959.9,1919.25,1952.2,2863997,0,0,0
2018-01-22,1960.0,1988.0,1953.15,1963.35,2212442,0,0,0
2018-01-23,1965.0,1966.7,1943.3,1951.3,1261949,0,0,0
2018-01-24,1952.55,1969.0,1950.6,1957.65,1197642,0,0,0
2018-01-25,1953.9,1980.0,1950.5,1974.95,2180917,0,0,0
2018-01-29,1978.0,2006.95,1978.0,1999.65,2058973,42.86626644526753,3.2188018904074904,0
2018-01-30,1997.8,2001.9,1984.15,1995.5,1599390,40.870469427712194,3.068938705537422,0
2018-01-31,1989.4,2013.5,1987.0,2005.7,1735837,41.072653294368145,2.855206286441821,0
2018-02-01,2006.0,2015.0,1985.3,1991.15,1630355,37.887885223551145,3.07764485907864,0
2018-02-02,1986.0,1989.9,1941.5,1948.0,1836531,33.24677331434125,13.50693375901593,0
2018-02-05,1918.0,1935.25,1905.85,1913.85,1981696,29.89840859226759,20.664765642302488,0
2018-02-06,1860.0,1912.0,1836.3,1896.8,2687451,24.924683148103924,32.14641668032993,0
2018-02-07,1907.0,1907.0,1862.4,1872.8,2091243,22.596521822621206,29.143688676797012,0
2018-02-08,1884.0,1898.6,1866.5,1880.95,1292861,21.070983609077427,27.17613760371245,0
2018-02-09,1847.9,1864.7,1844.1,1849.5,1602238,19.44779493006989,29.765325204034944,0
2018-02-12,1860.0,1886.0,1855.15,1876.65,1095277,22.402206256983757,27.50516845197182,0
2018-02-14,1889.8,1897.9,1874.65,1883.15,894297,23.827124915254362,26.143395517989575,0
2018-02-15,1889.7,1894.75,1875.0,1881.9,1228806,22.794712237086056,25.010620452632814,0
2018-02-16,1883.9,1894.85,1875.65,1878.6,895880,21.828151199966726,23.92530022851948,0
2018-02-19,1882.6,1887.6,1859.05,1878.2,913638,20.876864927283417,22.857131544892813,34.823235888392155
2018-02-20,1884.75,1885.85,1858.8,1863.2,1021017,19.55242062141488,21.465690478366852,32.66903699627788
2018-02-21,1867.95,1868.55,1852.2,1857.4,688268,18.77701294562124,22.215275372631943,30.934647463575008
2018-02-22,1850.0,1860.0,1841.55,1853.2,3313399,17.913681215905157,23.847880289908467,29.74000946543614
2018-02-23,1856.9,1884.85,1850.4,1880.55,1019187,22.50231710185683,21.829629628709306,27.72410790533028
2018-02-26,1888.1,1914.8,1883.55,1911.55,1197221,27.89796223233426,20.015961541649467,26.9188383700855
2018-02-27,1914.75,1921.75,1900.0,1902.55,1196832,28.11603356917306,18.93981703743811,26.388970777832537
2018-02-28,1889.55,1895.45,1878.0,1884.2,1016591,26.391263393437864,23.275245703622563,24.95217865260072
2018-03-01,1879.3,1893.3,1868.0,1874.35,977460,24.709028782524143,24.31108329463471,23.22786592347291
2018-03-05,1874.15,1878.0,1858.25,1869.95,945366,23.452295813171013,25.58546393639248,21.879450654073683
2018-03-06,1870.0,1879.9,1839.5,1846.25,1144207,21.089370971311162,27.683719883422615,21.282380284433742
2018-03-07,1840.0,1853.4,1828.5,1832.6,1407041,19.767414717196292,28.717558553583295,21.080754846462195
2018-03-08,1839.8,1858.5,1832.0,1852.85,1379681,19.732417498007763,26.79269037477648,20.65892868764646
2018-03-09,1854.95,1865.25,1844.0,1851.05,1027027,20.39077502523918,25.32670412016139,19.954475973186252
2018-03-12,1860.2,1869.45,1853.4,1867.25,1639279,20.50899747405671,24.097216865119904,19.103742983479776
2018-03-13,1867.45,1884.75,1855.0,1860.25,1281050,22.91885865941853,22.219087894652,17.849925181161225
2018-03-14,1856.0,1867.9,1848.0,1864.5,920098,21.700489636566402,22.90787234228018,16.768261143236927
2018-03-15,1865.2,1887.5,1865.2,1880.8,1467731,25.64242169449881,21.486183406044447,16.200451714429295
2018-03-16,1880.0,1881.1,1846.55,1853.0,1974084,23.302862680699747,24.450825083586576,15.214985455370638
2018-03-19,1853.0,1860.0,1843.15,1847.25,1959685,22.237265917042215,24.25543860360695,14.438260591270867
2018-03-20,1845.1,1855.9,1835.25,1839.5,914343,20.97159743993868,25.052339753731236,14.040282335831181
2018-03-21,1848.0,1863.2,1843.3,1858.9,1480285,21.61767412306631,23.405790023304885,13.321085028821615
2018-03-22,1858.9,1880.0,1855.1,1867.75,1668306,24.791412036329397,21.78571869746787,12.830518429202522
2018-03-23,1846.65,1853.1,1837.25,1841.55,1797538,22.71721025028285,24.859518314101628,12.235684871134541
2018-03-26,1839.9,1900.0,1833.5,1893.45,2625442,30.56724546980337,20.77769975453785,12.723581002603035
2018-03-27,1893.8,1899.0,1876.0,1892.6,1534209,28.805560722274297,19.580216756520645,13.176627410395207
2018-03-28,1882.95,1899.7,1876.05,1886.1,2209377,27.255030102631395,18.40556524580662,13.619794514605644
2018-04-03,1923.95,1925.7,1911.0,1915.9,1019971,31.0037173440907,16.608847832986033,14.806476454766878
2018-04-04,1912.95,1924.95,1878.45,1883.25,928527,27.59700810170735,22.475503419159786,14.479455004635259
2018-04-05,1901.3,1914.0,1890.2,1908.9,1214723,25.594198416246684,20.844378923069478,14.175792229513041
2018-04-06,1912.2,1926.45,1905.8,1923.4,930002,27.32443375436759,19.804913037045438,14.30288356646041
2018-04-09,1918.8,1942.0,1916.4,1939.05,1000884,29.41041697734878,18.568662490634082,14.895308827379909
2018-04-10,1943.0,1943.0,1913.5,1920.85,1516809,27.29596085461684,17.940434632632016,15.308602052825517
2018-04-11,1915.9,1920.0,1905.4,1918.85,717703,26.232248591638225,19.284368956960634,15.305451207701676
2018-04-12,1916.0,1932.9,1905.9,1928.8,1178129,27.70444333780905,17.966678107207894,15.73516852060111
2018-04-13,1928.0,1940.0,1919.1,1925.0,824293,28.042170244613562,16.998435362010415,16.362621338597805
2018-04-16,1920.0,1950.0,1919.85,1942.1,711936,28.438124988014007,15.685228821617173,17.258350241273337
2018-04-17,1943.5,1951.0,1934.1,1948.5,666958,27.434664961041637,14.986346692038415,18.12166088148714
2018-04-18,1951.0,1953.5,1930.05,1932.6,678180,25.72205093435172,15.128953419535085,18.67947494078826
2018-04-19,1940.0,1944.8,1933.0,1939.0,792258,24.85281612547964,14.617695084512444,19.19744513871073
2018-04-20,1941.0,1961.0,1932.15,1955.9,2340345,27.33302599715996,13.459378702179004,20.25551111702935
2018-04-23,1979.0,1979.0,1860.3,1935.75,3826155,20.230116648969567,25.69160215823525,19.65819130400127
2018-04-24,1935.0,1948.05,1926.0,1935.0,1259354,19.230394510244697,24.421986965076805,19.103537191903772
2018-04-25,1927.9,1938.0,1912.0,1920.75,1005148,18.094896288406847,26.159397456303278,19.04064833110979
2018-04-26,1916.8,1939.2,1911.25,1930.25,1961870,17.211813859723943,24.48560267227126,18.926617691216112
2018-04-27,1933.0,1935.5,1912.5,1923.4,1444252,16.28822448691187,23.17170033755409,18.820732097029126
2018-04-30,1930.0,1954.8,1928.8,1944.3,1152388,19.591732066503077,21.47729119060149,17.804336621712395
2018-05-02,1950.0,1978.0,1946.0,1969.5,1775012,23.42989929651783,19.803549769194642,17.131729223391677
2018-05-03,1968.05,1974.9,1946.0,1967.9,1038193,21.856827283768304,18.473949095253957,16.507165210665296
2018-05-04,1970.0,1990.0,1966.3,1988.5,1720359,24.199745107224867,17.43986358540644,16.487671841299534
2018-05-07,1981.65,1987.3,1975.0,1977.4,1316032,23.396375497889917,16.860904743758145,16.4695708554599
2018-05-08,1979.25,1979.9,1954.6,1967.05,1775141,21.927245830879176,20.865311830581135,15.47042906009469
2018-05-09,1956.15,1980.5,1956.15,1978.4,1081833,20.737909766836644,19.590295739096387,14.568661686191422
2018-05-10,1988.6,1999.0,1982.0,1992.7,1792918,24.380335509255495,18.557164841630694,14.49675509580328
2018-05-11,1992.7,2017.0,1986.0,2011.75,1514267,27.032517164160986,17.096034683364834,15.069638870909888
2018-05-14,2017.2,2027.4,2012.4,2021.75,1185729,28.650746412534527,16.39424646883236,15.936769050451383
2018-05-15,2027.05,2065.0,2026.7,2037.8,2456671,34.99630695850767,14.609404946383583,17.73399213377288
2018-05-16,2030.55,2049.0,2017.15,2023.35,1710401,32.21485012523151,15.831379907579702,18.902948954510048
2018-05-17,2023.85,2044.45,2012.5,2027.75,1653869,29.667561978635288,15.73037435880866,19.74559878771424
2018-05-18,2024.7,2024.7,2003.5,2012.15,1304365,27.86649497336453,17.02850144105703,20.059538905472994
2018-05-21,2016.1,2021.0,1986.05,1993.05,1212027,25.466868330061427,19.861568153389342,19.509998162159693
2018-05-22,1998.7,2013.95,1985.5,1989.9,990093,23.679348563904597,18.60317693182756,18.973952955734557
2018-05-23,1987.8,1994.0,1963.4,1967.5,1431573,21.898930263248786,22.634720673036366,17.736685758240828
2018-05-24,1967.1,1990.25,1956.35,1986.0,1130186,20.096205907888265,22.483394698302416,16.870237792433038
2018-05-25,1990.0,2016.0,1989.9,2008.7,1189897,24.87834208252508,20.84780976591652,16.29482805351575
2018-05-28,2007.8,2052.0,2006.0,2042.2,1275985,30.60320665950919,18.612042872426983,16.87124978364394
2018-05-29,2038.0,2052.7,2028.8,2032.6,837811,29.036600076361836,17.558440411884114,17.425722344152994
2018-05-30,2019.7,2053.0,2016.3,2048.35,1216749,26.551077412373264,18.970963392836794,17.370422536107494
2018-05-31,2100.0,2160.0,2080.0,2139.45,9909798,41.72583446857942,14.815902278775786,19.5291810278201
2018-06-01,2116.0,2138.0,2101.0,2110.6,5287839,38.59112183895976,13.702836558605172,21.533742484410386
2018-06-04,2150.0,2157.0,2037.95,2046.2,22199081,30.860514651430982,21.567054238989787,21.261781253556137
2018-06-05,2050.0,2066.95,2023.0,2063.6,4276365,28.584034379094277,22.485367300384617,20.596076876297523
2018-06-06,2060.2,2064.8,2045.0,2057.35,2445500,27.596382538491866,21.70844007918423,19.97792281170024
2018-06-07,2073.2,2079.8,2053.2,2062.2,2640974,28.96728757063895,20.674905492478544,19.744092786739966
2018-06-08,2059.0,2061.25,2035.0,2049.35,1545222,27.524230413616884,22.978277199042914,18.97676048631659
2018-06-11,2051.9,2062.95,2038.8,2042.3,1772797,26.5928371035208,21.933516373397758,18.30710828175299
2018-06-12,2051.9,2052.7,2038.4,2043.85,1308564,25.84353840733816,21.394317988638452,17.672226276086217
2018-06-13,2052.0,2054.8,2024.1,2031.45,1974490,24.2629427018254,22.93466711919915,16.610944806167726
2018-06-14,2030.0,2045.0,2025.0,2037.4,4231894,23.264685809407908,21.991059832630448,15.625469155529126
2018-06-15,2026.0,2038.9,2022.3,2029.6,2720204,22.439457764440178,21.787951332166365,14.614584428120448
2018-06-18,2030.1,2038.8,2009.1,2019.15,1871851,21.003933720771883,23.237359822750356,13.931277248003639
2018-06-19,2024.95,2040.7,2019.3,2023.5,2745288,20.423712162528204,22.131052736297043,13.222764730317255
2018-06-20,2026.0,2058.0,2025.0,2056.15,2262928,22.678221290809184,20.452297012983163,12.646917474592609
2018-06-21,2060.0,2070.8,2047.05,2057.6,3377676,24.340248323211902,19.36337757690934,12.556978752877116
2018-06-22,2056.95,2088.8,2049.85,2083.35,1962245,26.220244161162253,17.699073339865162,13.04589987092079
2018-06-25,2083.05,2097.8,2073.05,2094.95,1748084,26.78370829550751,16.715892088554803,13.76723685822509
2018-06-26,2086.05,2103.0,2079.85,2093.7,2290483,26.554709643749913,15.830108892540306,14.591214903774468
2018-06-27,2093.0,2119.5,2090.0,2112.6,4781701,28.546217236480796,14.75698188157952,15.82351787173891
2018-06-28,2115.0,2140.0,2111.2,2130.85,9383385,31.38271159470748,13.77518885976014,17.478338936229736
