Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,1865.0,1870.7,1857.75,1860.6,1142577,0,0,0
2018-01-09,1862.0,1869.85,1855.0,1863.7,1326382,0,0,0
2018-01-10,1865.2,1867.9,1857.3,1864.2,1153972,0,0,0
2018-01-11,1864.2,1876.0,1856.25,1872.55,1014774,0,0,0
2018-01-12,1873.0,1878.15,1860.0,1865.3,1084177,0,0,0
2018-01-15,1869.95,1904.4,1859.85,1897.75,3144111,0,0,0
2018-01-16,1903.45,1910.0,1885.25,1900.15,1611346,0,0,0
2018-01-17,1897.0,1902.55,1887.0,1890.5,726374,0,0,0
2018-01-18,1924.0,1954.0,1918.05,1934.3,4162385,0,0,0
2018-01-19,1935.15,1959.9,1919.25,1952.2,2863997,0,0,0
2018-01-22,1960.0,1988.0,1953.15,1963.35,2212442,0,0,0
2018-01-23,1965.0,1966.7,1943.3,1951.3,1261949,0,0,0
2018-01-24,1952.55,1969.0,1950.6,1957.65,1197642,0,0,0
2018-01-25,1953.9,1980.0,1950.5,1974.95,2180917,0,0,0
2018-01-29,1978.0,2006.95,1978.0,1999.65,2058973,42.86626644526753,3.2188018904074904,0
2018-01-30,1997.8,2001.9,1984.15,1995.5,1599390,40.870469427712194,3.068938705537422,0
2018-01-31,1989.4,2013.5,1987.0,2005.7,1735837,41.072653294368145,2.855206286441821,0
2018-02-01,2006.0,2015.0,1985.3,1991.15,1630355,37.887885223551145,3.07764485907864,0
2018-02-02,1986.0,1989.9,1941.5,1948.0,1836531,33.24677331434125,13.50693375901593,0
2018-02-05,1918.0,1935.25,1905.85,1913.85,1981696,29.89840859226759,20.664765642302488,0
2018-02-06,1860.0,1912.0,1836.3,1896.8,2687451,24.924683148103924,32.14641668032993,0
2018-02-07,1907.0,1907.0,1862.4,1872.8,2091243,22.596521822621206,29.143688676797012,0
2018-02-08,1884.0,1898.6,1866.5,1880.95,1292861,21.070983609077427,27.17613760371245,0
2018-02-09,1847.9,1864.7,1844.1,1849.5,1602238,19.44779493006989,29.765325204034944,0
2018-02-12,1860.0,1886.0,1855.15,1876.65,1095277,22.402206256983757,27.50516845197182,0
2018-02-14,1889.8,1897.9,1874.65,1883.15,894297,23.827124915254362,26.143395517989575,0
2018-02-15,1889.7,1894.75,1875.0,1881.9,1228806,22.794712237086056,25.010620452632814,0
2018-02-16,1883.9,1894.85,1875.65,1878.6,895880,21.828151199966726,23.92530022851948,0
2018-02-19,1882.6,1887.6,1859.05,1878.2,913638,20.876864927283417,22.857131544892813,34.823235888392155
2018-02-20,1884.75,1885.85,1858.8,1863.2,1021017,19.55242062141488,21.465690478366852,32.66903699627788
2018-02-21,1867.95,1868.55,1852.2,1857.4,688268,18.77701294562124,22.215275372631943,30.934647463575008
2018-02-22,1850.0,1860.0,1841.55,1853.2,3313399,17.913681215905157,23.847880289908467,29.74000946543614
2018-02-23,1856.9,1884.85,1850.4,1880.55,1019187,22.50231710185683,21.829629628709306,27.72410790533028
2018-02-26,1888.1,1914.8,1883.55,1911.55,1197221,27.89796223233426,20.015961541649467,26.9188383700855
2018-02-27,1914.75,1921.75,1900.0,1902.55,1196832,28.11603356917306,18.93981703743811,26.388970777832537
2018-02-28,1889.55,1895.45,1878.0,1884.2,1016591,26.391263393437864,23.275245703622563,24.95217865260072
2018-03-01,1879.3,1893.3,1868.0,1874.35,977460,24.709028782524143,24.31108329463471,23.22786592347291
2018-03-05,1874.15,1878.0,1858.25,1869.95,945366,23.452295813171013,25.58546393639248,21.879450654073683
2018-03-06,1870.0,1879.9,1839.5,1846.25,1144207,21.089370971311162,27.683719883422615,21.282380284433742
2018-03-07,1840.0,1853.4,1828.5,1832.6,1407041,19.767414717196292,28.717558553583295,21.080754846462195
2018-03-08,1839.8,1858.5,1832.0,1852.85,1379681,19.732417498007763,26.79269037477648,20.65892868764646
2018-03-09,1854.95,1865.25,1844.0,1851.05,1027027,20.39077502523918,25.32670412016139,19.954475973186252
2018-03-12,1860.2,1869.45,1853.4,1867.25,1639279,20.50899747405671,24.097216865119904,19.103742983479776
2018-03-13,1867.45,1884.75,1855.0,1860.25,1281050,22.91885865941853,22.219087894652,17.849925181161225
2018-03-14,1856.0,1867.9,1848.0,1864.5,920098,21.700489636566402,22.90787234228018,16.768261143236927
2018-03-15,1865.2,1887.5,1865.2,1880.8,1467731,25.64242169449881,21.486183406044447,16.200451714429295
2018-03-16,1880.0,1881.1,1846.55,1853.0,1974084,23.302862680699747,24.450825083586576,15.214985455370638
2018-03-19,1853.0,1860.0,1843.15,1847.25,1959685,22.237265917042215,24.25543860360695,14.438260591270867
2018-03-20,1845.1,1855.9,1835.25,1839.5,914343,20.97159743993868,25.052339753731236,14.040282335831181
2018-03-21,1848.0,1863.2,1843.3,1858.9,1480285,21.61767412306631,23.405790023304885,13.321085028821615
2018-03-22,1858.9,1880.0,1855.1,1867.75,1668306,24.791412036329397,21.78571869746787,12.830518429202522
2018-03-23,1846.65,1853.1,1837.25,1841.55,1797538,22.71721025028285,24.859518314101628,12.235684871134541
2018-03-26,1839.9,1900.0,1833.5,1893.45,2625442,30.56724546980337,20.77769975453785,12.723581002603035
2018-03-27,1893.8,1899.0,1876.0,1892.6,1534209,28.805560722274297,19.580216756520645,13.176627410395207
2018-03-28,1882.95,1899.7,1876.05,1886.1,2209377,27.255030102631395,18.40556524580662,13.619794514605644
2018-04-02,1890.5,1935.75,1890.5,1931.2,1149092,32.67172852746223,16.207322665804234,15.052950041071643
2018-04-03,1923.95,1925.7,1911.0,1915.9,1019971,31.04706366197239,15.40138221252652,16.383737315647213
2018-04-04,1912.95,1924.95,1878.45,1883.25,928527,27.63975042198216,21.393401145392186,16.123401281080273
2018-04-05,1901.3,1914.0,1890.2,1908.9,1214723,25.636106915008,19.84256408490383,15.881660677553828
2018-04-06,1912.2,1926.45,1905.8,1923.4,930002,27.36239564528264,18.85411975023286,16.062227814793804
2018-04-09,1918.8,1942.0,1916.4,1939.05,1000884,29.443910198706945,17.678404670195054,16.698355301669444
2018-04-10,1943.0,1943.0,1913.5,1920.85,1516809,27.329025444377674,17.11470929462632,17.147228375215217
2018-04-11,1915.9,1920.0,1905.4,1918.85,717703,26.264981716724193,18.489585167551752,17.163384548800963
2018-04-12,1916.0,1932.9,1905.9,1928.8,1178129,27.733709052238094,17.227259290393544,17.606566708661944
2018-04-13,1928.0,1940.0,1919.1,1925.0,824293,28.069592502379,16.299600057695752,18.243768967082236
2018-04-16,1920.0,1950.0,1919.85,1942.1,711936,28.46314084062484,15.041302268535212,19.144331906149002
2018-04-17,1943.5,1951.0,1934.1,1948.5,666958,27.459267877009154,14.371579508049578,20.011677490284253
2018-04-18,1951.0,1953.5,1930.05,1932.6,678180,25.746240634731016,14.552444661238436,20.56634872942472
2018-04-19,1940.0,1944.8,1933.0,1939.0,792258,24.876738942720028,14.060979696105855,21.081400594340863
2018-04-20,1941.0,1961.0,1932.15,1955.9,2340345,27.353609077184103,12.947427059207547,22.128902756105898
2018-04-23,1979.0,1979.0,1860.3,1935.75,3826155,20.248416906621067,25.307355548272437,21.341476444190665
2018-04-24,1935.0,1948.05,1926.0,1935.0,1259354,19.24820069551376,24.057241655597622,20.610294868840807
2018-04-25,1927.9,1938.0,1912.0,1920.75,1005148,18.112089577427202,25.815510642437683,20.390747434563995
2018-04-26,1916.8,1939.2,1911.25,1930.25,1961870,17.228226363558264,24.164315804781456,20.131183891010135
2018-04-27,1933.0,1935.5,1912.5,1923.4,1444252,16.304072250904316,22.86809695095364,19.890160600567263
2018-04-30,1930.0,1954.8,1928.8,1944.3,1152388,19.60537483109645,21.196418257241383,18.74796661958378
2018-05-02,1950.0,1978.0,1946.0,1969.5,1775012,23.441358020644042,19.545047994084936,18.056258404630118
2018-05-03,1968.05,1974.9,1946.0,1967.9,1038193,21.867945548949884,18.233160592055093,17.413957919316
2018-05-04,1970.0,1990.0,1966.3,1988.5,1720359,24.20963846332875,17.212815852981937,17.37663065718655
2018-05-07,1981.65,1987.3,1975.0,1977.4,1316032,23.406140310940202,16.641536535604896,17.341969628066344
2018-05-08,1979.25,1979.9,1954.6,1967.05,1775141,21.936740078992162,20.658781781089672,16.317558761245987
2018-05-09,1956.15,1980.5,1956.15,1978.4,1081833,20.74708427441092,19.396662403250637,15.392302114410716
2018-05-10,1988.6,1999.0,1982.0,1992.7,1792918,24.388271135530825,18.373955193388436,15.297462884625176
2018-05-11,1992.7,2017.0,1986.0,2011.75,1514267,27.039321520102604,16.92752668002726,15.847549840354793
2018-05-14,2017.2,2027.4,2012.4,2021.75,1185729,28.656975107301623,16.232782952194274,16.69251912940031
2018-05-15,2027.05,2065.0,2026.7,2037.8,2456671,35.000821906062995,14.465808419459373,18.465400691324017
2018-05-16,2030.55,2049.0,2017.15,2023.35,1710401,32.219424204526895,15.699010909933097,19.60902291810089
2018-05-17,2023.85,2044.45,2012.5,2027.75,1653869,29.672126902761153,15.608484552257254,20.42686852357495
2018-05-18,2024.7,2024.7,2003.5,2012.15,1304365,27.871016896008747,16.91384167235364,20.715395734278367
2018-05-21,2016.1,2021.0,1986.05,1993.05,1212027,25.471285943499623,19.75644422106958,20.13827483498315
2018-05-22,1998.7,2013.95,1985.5,1989.9,990093,23.68365356420409,18.50556981917919,19.576503411489274
2018-05-23,1987.8,1994.0,1963.4,1967.5,1431573,21.90309346642774,22.54403996466135,18.281184765975052
2018-05-24,1967.1,1990.25,1956.35,1986.0,1130186,20.100195406215565,22.400192328979887,17.36193643221505
2018-05-25,1990.0,2016.0,1989.9,2008.7,1189897,24.88162573613204,20.770801699302346,16.764984699211915
2018-05-28,2007.8,2052.0,2006.0,2042.2,1275985,30.605693964653476,18.543466174119942,17.32049173747847
2018-05-29,2038.0,2052.7,2028.8,2032.6,837811,29.039061270960538,17.49382259119681,17.855522648634505
2018-05-30,2019.7,2053.0,2016.3,2048.35,1216749,26.553494320414504,18.911781912496924,17.78068527090947
2018-05-31,2100.0,2160.0,2080.0,2139.45,9909798,41.72692874019793,14.769899394399003,19.91879596611143
2018-06-01,2116.0,2138.0,2101.0,2110.6,5287839,38.592285471825306,13.660343356870847,21.904184468798963
2018-06-04,2150.0,2157.0,2037.95,2046.2,22199081,30.861744101387632,21.532768909210187,21.61140359404832
2018-06-05,2050.0,2066.95,2023.0,2063.6,4276365,28.58525466825777,22.45357810991257,20.925856738784624
2018-06-06,2060.2,2064.8,2045.0,2057.35,2445500,27.59759481403632,21.67777611198908,20.28927751603976
2018-06-07,2073.2,2079.8,2053.2,2062.2,2640974,28.968396988120794,20.64573541687771,20.038241980820423
2018-06-08,2059.0,2061.25,2035.0,2049.35,1545222,27.525329717732927,22.950488166059767,19.254326999360106
2018-06-11,2051.9,2062.95,2038.8,2042.3,1772797,26.59391424452298,21.90702199945249,18.56926855699808
2018-06-12,2051.9,2052.7,2038.4,2043.85,1308564,25.844606947589977,21.3685857677772,17.92006693663946
2018-06-13,2052.0,2054.8,2024.1,2031.45,1974490,24.263988963292665,22.910466668123796,16.845003924564313
2018-06-14,2030.0,2045.0,2025.0,2037.4,4231894,23.26571510890502,21.967879696904532,15.846731127637392
2018-06-15,2026.0,2038.9,2022.3,2029.6,2720204,22.44047135190851,21.765598523458383,14.823868329344512
2018-06-18,2030.1,2038.8,2009.1,2019.15,1871851,21.00491633138998,23.216402769540718,14.12223136729199
2018-06-19,2024.95,2040.7,2019.3,2023.5,2745288,20.42466102891933,22.111118260034946,13.396700329292054
2018-06-20,2026.0,2058.0,2025.0,2056.15,2262928,22.679051372400348,20.433909494873806,12.811763154629261
2018-06-21,2060.0,2070.8,2047.05,2057.6,3377676,24.341001539520946,19.345990431462848,12.713325413539824
2018-06-22,2056.95,2088.8,2049.85,2083.35,1962245,26.220898859463443,17.68321051628767,13.194246234969933
2018-06-25,2083.05,2097.8,2073.05,2094.95,1748084,26.7843170642012,16.70092711212901,13.90809096911652
2018-06-26,2086.05,2103.0,2079.85,2093.7,2290483,26.555289834133866,15.815951139663825,14.725071652191431
2018-06-27,2093.0,2119.5,2090.0,2112.6,4781701,28.546728261274406,14.743799948505213,15.950738480224675
