Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,532.9,532.9,511.85,516.55,4724570,0,0,0
2018-01-03,519.15,525.5,514.75,518.2,5707905,0,0,0
2018-01-04,519.0,527.2,514.5,523.0,5366018,0,0,0
2018-01-05,525.0,542.5,518.55,540.0,7218024,0,0,0
2018-01-08,534.15,534.15,514.2,516.35,11074508,0,0,0
2018-01-09,518.0,521.05,504.7,509.8,6796613,0,0,0
2018-01-10,515.0,517.5,504.3,506.4,6008949,0,0,0
2018-01-11,508.0,516.7,503.2,514.75,5322546,0,0,0
2018-01-12,516.0,517.35,504.5,509.55,4369137,0,0,0
2018-01-15,509.8,511.95,502.45,504.5,2554677,0,0,0
2018-01-16,508.0,513.65,491.4,497.25,5786478,0,0,0
2018-01-17,495.0,503.2,491.45,499.9,6150484,0,0,0
2018-01-18,501.0,508.8,493.0,495.0,7131552,0,0,0
2018-01-19,484.0,500.25,483.5,497.9,8982201,0,0,0
2018-01-22,495.6,498.5,488.0,490.7,4084647,10.781358683051236,17.597959656851366,0
2018-01-23,494.0,498.8,488.8,492.1,5543486,10.41125210212506,16.76094379044997,0
2018-01-24,486.9,487.0,455.15,459.5,26450900,8.754357841257564,28.586669538016636,0
2018-01-25,463.5,463.5,444.45,452.7,18548035,8.043621266170998,30.825902361341818,0
2018-01-29,444.0,446.4,435.05,440.6,24459885,7.440864390501741,32.50685852312494,0
2018-01-30,440.6,451.1,437.25,440.6,9624998,9.018708265578445,30.57093151534673,0
2018-01-31,442.5,446.0,436.4,439.85,6371320,8.634846596798852,29.64660473263827,0
2018-02-01,440.05,447.0,430.1,438.4,7297226,7.9901086276534725,30.216425968207723,0
2018-02-02,437.8,440.5,415.8,422.35,6009663,7.149837010534761,33.12718727583647,0
2018-02-05,417.75,446.75,411.2,440.2,13591277,8.611815856566068,28.484191923749037,0
2018-02-06,420.0,447.75,418.55,439.15,8409695,8.039660931292435,25.34232316075264,0
2018-02-07,444.95,449.4,427.1,430.25,9898121,7.986384283656848,23.23454453784525,0
2018-02-08,434.0,436.0,425.0,429.8,5563903,7.648455771607865,23.05921456231152,0
2018-02-09,424.0,433.95,419.7,422.5,4861350,7.222125170690001,23.84704127391751,0
2018-02-12,429.8,431.0,421.35,424.4,3593521,6.813142503599182,24.602810315652526,50.842331683418244
2018-02-14,426.3,438.5,426.3,434.8,9434541,9.452496266530234,23.202684515913045,50.21839501121853
2018-02-15,439.3,439.3,426.7,428.95,4130548,9.291363338764782,21.99792550606475,49.53207696528751
2018-02-16,434.95,434.95,418.4,419.7,3968970,8.655633026450195,23.924208945874454,49.341578698156844
2018-02-19,419.85,420.0,403.2,414.35,5819508,8.053265617269131,28.555729779507043,49.817458593930795
2018-02-20,415.1,422.2,415.1,418.1,7230257,8.729014603696026,27.589562117733735,49.96841549950357
2018-02-21,420.0,422.5,417.35,419.65,4264637,8.661221660177512,26.945442090313755,50.06713994558483
2018-02-22,418.8,419.25,413.35,416.1,9706094,8.40277972883314,28.035955621748563,50.33948420803979
2018-02-23,419.0,428.2,417.1,425.55,6763260,12.214057304893734,26.406211489577302,49.36865980304993
2018-02-26,430.0,430.0,420.85,423.15,3669690,12.551161090006696,25.212654811078394,48.237191957243375
2018-02-27,425.8,432.65,424.3,430.5,4675953,13.28930096491851,23.9997389843423,46.84330330297932
2018-02-28,430.0,433.5,425.9,428.55,23360784,13.205524777254093,23.044622472396103,45.436083653910536
2018-03-01,429.05,436.6,425.75,427.75,5260644,14.091491362593697,21.715916673128426,43.71156848609774
2018-03-05,426.95,427.1,417.6,421.45,3482148,13.317892663753888,24.931838942843658,42.75813297287853
2018-03-06,423.7,427.65,410.6,413.9,3789549,12.114752203833365,26.38847268557589,42.35194443345721
2018-03-07,410.65,416.3,391.25,403.2,10873348,10.599654740748187,32.74876511057624,42.976487165944505
2018-03-08,411.5,414.1,395.0,401.3,7808565,9.612525821392975,29.698924912522862,43.55641970325414
2018-03-09,404.9,408.5,397.55,402.15,4590422,9.089881981576125,28.084160963575272,44.094928487898805
2018-03-12,405.0,424.5,404.0,421.55,7558993,15.761890957214716,25.08604390048696,42.57575486587161
2018-03-13,423.0,429.8,420.15,426.3,5148679,17.61383860542155,23.899691022341703,40.61617922602479
2018-03-14,425.9,425.9,418.55,422.6,3780338,16.921712707054947,23.771806103841225,38.91740763156776
2018-03-15,422.6,424.3,417.25,420.45,3277154,16.294459146540756,23.574156352614583,37.44182261999226
2018-03-16,415.25,426.75,413.65,416.75,7237424,15.16925835768586,23.843934504311946,36.3556379790786
2018-03-19,418.0,421.6,396.7,399.65,5408078,13.290601547811463,29.32145342434611,36.44598253998534
2018-03-20,399.0,403.5,392.7,400.4,7463026,12.563804167709014,29.743380598634804,36.74318083714501
2018-03-21,403.0,420.15,402.2,418.2,8351422,19.53870058615135,26.851590548691785,35.24465629031629
2018-03-22,414.0,420.25,412.1,415.6,4850714,18.780280096475423,25.739471576786897,33.84373043316367
2018-03-23,412.65,418.95,405.2,412.7,5133743,17.465953473264847,27.450054523990257,33.01406256293374
2018-03-26,412.0,423.0,406.6,421.5,4402440,18.062207681540222,25.186002914565297,31.832478404898442
2018-03-27,422.0,422.4,408.2,413.2,6080433,16.772282669766454,23.387327155825794,30.73529311529424
2018-03-28,411.0,413.05,395.4,398.7,10286301,15.297492535926125,27.653945259866084,30.59480262796651
2018-04-02,399.5,401.75,390.5,395.1,4986921,14.43365593271577,28.551895887470124,30.755470436415074
2018-04-03,391.25,404.0,391.25,402.2,4559620,14.64084800382116,26.710942031412376,30.643565878151268
2018-04-04,404.0,404.8,392.95,395.05,3627666,14.162541660537942,25.091633037707606,30.44344385020937
2018-04-05,398.1,400.9,391.15,393.9,8784680,13.44055578780525,24.753640413670812,30.3846196457767
2018-04-06,394.2,396.5,383.1,384.95,8494868,12.497584544567808,27.23171312382134,30.863311469664914
2018-04-09,382.9,386.7,376.65,380.3,11983251,11.827367805651791,29.21311681477336,31.684677503665522
2018-04-10,381.05,386.7,374.5,385.55,11969955,11.052499090203836,28.453788350145647,32.56769237244162
2018-04-11,388.0,390.8,383.35,385.3,6933891,12.86913262154519,27.27850725387542,32.80506885638361
2018-04-12,384.0,385.5,379.2,380.2,4477422,12.402598617851643,28.677642001817045,33.29168482692936
2018-04-13,382.95,386.2,375.8,377.9,6974242,11.651668342684369,28.920714772657615,33.95396088545366
2018-04-16,377.0,380.3,374.5,376.65,3731213,11.242838822294585,28.692402260921305,34.64972432578629
2018-04-17,377.0,383.45,374.15,382.05,5728575,12.53553152797162,27.053271635372734,34.794124632993274
2018-04-18,383.7,391.85,382.35,384.25,5732851,16.990855531001,25.40619398533956,33.72660698606586
2018-04-19,388.75,397.3,385.45,395.35,3468687,18.979989636354606,23.366102351041643,32.05740466513835
2018-04-20,393.55,403.7,391.45,402.0,6753048,21.477520188114678,21.61177451911343,29.78984521453462
2018-04-23,401.5,406.5,396.85,402.85,3780866,21.92889890017803,20.317656174884068,27.934420786513705
2018-04-24,401.9,408.6,396.6,406.25,6292775,21.60010961970887,18.809329228362067,26.432409209839015
2018-04-25,414.45,427.4,412.0,419.85,20000806,29.91062028557094,16.48628023166834,26.611072845242973
2018-04-26,420.0,420.0,405.45,409.2,12504161,27.403218450123962,18.878020526763784,26.02602610889488
2018-04-27,406.25,411.75,401.0,408.75,4518031,25.689703987703204,20.286021845486626,25.006548338216557
2018-04-30,407.0,413.25,404.2,409.55,3274387,25.2006852833835,19.19769323194428,24.18613389582553
2018-05-02,412.9,412.9,406.0,408.45,6087447,24.137425705395938,18.387710051939614,23.424320485033864
2018-05-03,406.3,408.0,399.0,404.4,3716970,22.72336823552657,21.65001813634155,21.923933670721457
