Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,407.0,411.1,403.75,407.75,3768547,0,0,0
2017-08-17,411.0,420.0,405.95,416.35,2958725,0,0,0
2017-08-18,413.95,422.4,412.75,421.0,2759975,0,0,0
2017-08-21,423.45,425.8,417.5,419.15,1870782,0,0,0
2017-08-23,424.25,434.0,424.2,431.9,4285266,0,0,0
2017-08-24,433.0,434.35,428.0,432.95,2499222,0,0,0
2017-08-28,434.0,438.15,430.2,434.4,2529369,0,0,0
2017-08-29,435.5,435.5,427.35,428.1,1894924,0,0,0
2017-08-30,431.5,431.7,427.5,429.0,2153282,0,0,0
2017-08-31,431.8,431.8,424.15,427.7,7131194,0,0,0
2017-09-01,430.0,430.45,421.2,422.55,1799076,0,0,0
2017-09-04,423.0,424.95,413.7,416.4,1270036,0,0,0
2017-09-05,414.1,414.9,397.9,406.5,6492726,0,0,0
2017-09-06,401.55,405.55,401.55,402.5,1860455,0,0,0
2017-09-07,402.6,407.45,395.05,397.3,2381502,19.67272727272724,28.327272727272717,0
2017-09-08,397.9,404.85,396.6,403.5,1814900,18.478717813977894,26.607987388334198,0
2017-09-11,407.0,407.4,398.5,402.95,1452972,19.14878754238498,24.855381106655486,0
2017-09-12,407.0,407.0,398.0,405.2,2328047,17.86715113710703,23.56363566391909,0
2017-09-13,407.4,407.7,399.8,401.65,1692304,17.33123061729183,22.161494121146326,0
2017-09-14,406.5,406.5,397.0,398.9,1502692,16.091235046957188,22.68465854729098,0
2017-09-15,400.0,402.95,393.35,396.0,4812148,14.928851530794057,23.792498729866836,0
2017-09-18,399.0,401.25,395.2,396.65,1180053,14.231151210934318,22.680555594800527,0
2017-09-19,399.0,399.0,390.6,394.8,994791,13.301636648244566,24.775964518475373,0
2017-09-20,371.0,398.9,371.0,396.85,10616328,10.78253053271028,33.38815121192219,0
2017-09-21,392.0,402.4,389.75,400.1,5909612,12.211801674423448,30.562007362210704,0
2017-09-22,398.0,400.95,391.25,395.35,4752999,11.41398161309361,28.565333715016617,0
2017-09-25,396.9,396.9,387.4,389.75,2705831,10.678182748128137,29.336394798921123,0
2017-09-26,387.25,392.4,383.05,387.35,3788116,9.995234755807829,30.43567213545744,0
2017-09-27,387.95,390.0,384.3,385.95,2446169,9.35115420416416,31.472388197715993,28.72091312336658
2017-09-28,387.5,388.9,377.5,382.05,14570752,8.621669048725959,33.670460133804305,30.899992245843002
2017-09-29,381.95,391.85,379.15,389.45,4810172,9.871730155137334,30.788892240391018,32.36737069032238
2017-10-03,392.0,392.9,383.0,384.65,1660624,9.92095173542558,28.72513752411569,33.530944869192844
