Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,534.15,534.15,514.2,516.35,11074508,0,0,0
2018-01-09,518.0,521.05,504.7,509.8,6796613,0,0,0
2018-01-10,515.0,517.5,504.3,506.4,6008949,0,0,0
2018-01-11,508.0,516.7,503.2,514.75,5322546,0,0,0
2018-01-12,516.0,517.35,504.5,509.55,4369137,0,0,0
2018-01-15,509.8,511.95,502.45,504.5,2554677,0,0,0
2018-01-16,508.0,513.65,491.4,497.25,5786478,0,0,0
2018-01-17,495.0,503.2,491.45,499.9,6150484,0,0,0
2018-01-18,501.0,508.8,493.0,495.0,7131552,0,0,0
2018-01-19,484.0,500.25,483.5,497.9,8982201,0,0,0
2018-01-22,495.6,498.5,488.0,490.7,4084647,0,0,0
2018-01-23,494.0,498.8,488.8,492.1,5543486,0,0,0
2018-01-24,486.9,487.0,455.15,459.5,26450900,0,0,0
2018-01-25,463.5,463.5,444.45,452.7,18548035,0,0,0
2018-01-29,444.0,446.4,435.05,440.6,24459885,2.8969482529854087,38.63334807607256,0
2018-01-30,440.6,451.1,437.25,440.6,9624998,4.817758202476724,36.242499680837504,0
2018-01-31,442.5,446.0,436.4,439.85,6371320,4.605028488825081,35.03315873954552,0
2018-02-01,440.05,447.0,430.1,438.4,7297226,4.249313561597582,35.2065694870218,0
2018-02-02,437.8,440.5,415.8,422.35,6009663,3.7886827905728033,37.665994490711626,0
2018-02-05,417.75,446.75,411.2,440.2,13591277,5.772695064732996,32.247725194059434,0
2018-02-06,420.0,447.75,418.55,439.15,8409695,5.507646180507322,28.607568905871407,0
2018-02-07,444.95,449.4,427.1,430.25,9898121,5.668328524242103,26.17730941745021,0
2018-02-08,434.0,436.0,425.0,429.8,5563903,5.4235745166280855,25.871324174699993,0
2018-02-09,424.0,433.95,419.7,422.5,4861350,5.115423733843933,26.51458589280571,0
2018-02-12,429.8,431.0,421.35,424.4,3593521,4.911895837085959,25.459647302974307,0
2018-02-14,426.3,438.5,426.3,434.8,9434541,7.756422350582974,23.959621381242624,0
2018-02-15,439.3,439.3,426.7,428.95,4130548,7.680914590978468,22.674006856038133,0
2018-02-16,434.95,434.95,418.4,419.7,3968970,7.1390585728815115,24.612396486782032,0
2018-02-19,419.85,420.0,403.2,414.35,5819508,6.634983204172178,26.415632835897835,68.3882733631311
2018-02-20,415.1,422.2,415.1,418.1,7230257,7.379618858570441,25.496064471524733,67.43953337172077
2018-02-21,420.0,422.5,417.35,419.65,4264637,7.342306802209052,24.88404362920819,66.51048806949109
2018-02-22,418.8,419.25,413.35,416.1,9706094,7.117234354611328,26.067541099624446,65.8386977827788
2018-02-23,419.0,428.2,417.1,425.55,6763260,11.103079076847054,24.513290908530948,63.825349432747025
2018-02-26,430.0,430.0,420.85,423.15,3669690,11.499888975566613,23.37814592371242,61.69900693430354
2018-02-27,425.8,432.65,424.3,430.5,4675953,12.306976492746873,22.227283780712206,59.34379126013391
2018-02-28,430.0,433.5,425.9,428.55,23360784,12.2612952635509,21.322937126869125,57.032222890697206
2018-03-01,429.05,436.6,425.75,427.75,5260644,13.221483116586436,20.067642345779188,54.42747502220969
2018-03-05,426.95,427.1,417.6,421.45,3482148,12.481235106965185,23.43969982128846,52.71888260773485
2018-03-06,423.7,427.65,410.6,413.9,3789549,11.333350053347303,25.05982510084906,51.64733157100999
2018-03-07,410.65,416.3,391.25,403.2,10873348,9.89366913110546,31.688997688322317,51.70212616509683
2018-03-08,411.5,414.1,395.0,401.3,7808565,8.959156082490763,28.695792493683946,51.75300685960603
2018-03-09,404.9,408.5,397.55,402.15,4590422,8.465476859749579,27.11455912708255,51.80025321879315
2018-03-12,405.0,424.5,404.0,421.55,7558993,15.285086799415136,24.18518252783348,49.71086798095189
2018-03-13,423.0,429.8,420.15,426.3,5148679,17.18102204002687,23.0283513702169,47.19882059313318
2018-03-14,425.9,425.9,418.55,422.6,3780338,16.498488739863408,22.933676758522797,44.99316493884803
2018-03-15,422.6,424.3,417.25,420.45,3277154,15.880458144169149,22.76533376083689,43.05189106227086
2018-03-16,415.25,426.75,413.65,416.75,7237424,14.773061558212852,23.094166824647235,41.54635769021804
2018-03-19,418.0,421.6,396.7,399.65,5408078,12.927727204641767,28.71247918131521,41.28643769549385
2018-03-20,399.0,403.5,392.7,400.4,7463026,12.215025141047027,29.171409778192015,41.26389752357044
2018-03-21,403.0,420.15,402.2,418.2,8351422,19.275240985117364,26.31442605020247,39.41935542393423
2018-03-22,414.0,420.25,412.1,415.6,4850714,18.522477985817346,25.21689418760051,37.69691865956752
2018-03-23,412.65,418.95,405.2,412.7,5133743,17.21772367167741,26.975465168684824,36.58140594719912
2018-03-26,412.0,423.0,406.6,421.5,4402440,17.83814690992978,24.73722603421088,35.12590474913539
2018-03-27,422.0,422.4,408.2,413.2,6080433,16.557138437391572,22.96077490972344,33.77436792236192
2018-03-28,411.0,413.05,395.4,398.7,10286301,15.09388472077642,27.286721704222355,33.41690237095378
2018-04-02,399.5,401.75,390.5,395.1,4986921,14.237469520758198,28.209802597882174,33.38118908727226
2018-04-03,391.25,404.0,391.25,402.2,4559620,14.45829445615924,26.382770869664807,33.08233777626739
2018-04-04,404.0,404.8,392.95,395.05,3627666,13.989092586423379,24.776638705991786,32.706994476893975
2018-04-05,398.1,400.9,391.15,393.9,8784680,13.27310678404317,24.453421021377668,32.487577228659994
2018-04-06,394.2,396.5,383.1,384.95,8494868,12.338433645160125,26.961815236762966,32.8248493357669
2018-04-09,382.9,386.7,376.65,380.3,11983251,11.67443239816231,28.96468911658449,33.519206005360644
2018-04-10,381.05,386.7,374.5,385.55,11969955,10.90707841319893,28.21920293089913,34.285462183259064
2018-04-11,388.0,390.8,383.35,385.3,6933891,12.735440201210228,27.04995231484173,34.406451744908466
2018-04-12,384.0,385.5,379.2,380.2,4477422,12.272356200290192,28.461630224395567,34.78769790741459
2018-04-13,382.95,386.2,375.8,377.9,6974242,11.5272003256435,28.718509516155,35.35399664062021
2018-04-16,377.0,380.3,374.5,376.65,3731213,11.121629291370077,28.496685457921732,35.96129125790088
2018-04-17,377.0,383.45,374.15,382.05,5728575,12.424605158750726,26.864528393983612,36.01783969718061
2018-04-18,383.7,391.85,382.35,384.25,5732851,16.89751070152666,25.224972906134845,34.857253807194624
2018-04-19,388.75,397.3,385.45,395.35,3468687,18.898595553086786,23.194913380162973,33.096493116956275
2018-04-20,393.55,403.7,391.45,402.0,6753048,21.407403459121685,21.449844875736876,30.739531446343356
2018-04-23,401.5,406.5,396.85,402.85,3780866,21.863864463474968,20.162931519017143,28.832940499812114
2018-04-24,401.9,408.6,396.6,406.25,6292775,21.53932150525031,18.663403406621907,27.284411908844987
2018-04-25,414.45,427.4,412.0,419.85,20000806,29.870426985072037,16.3547503828045,27.424009426762897
2018-04-26,420.0,420.0,405.45,409.2,12504161,27.36278556512107,18.760979831187356,26.797251646201744
2018-04-27,406.25,411.75,401.0,408.75,4518031,25.649487774413082,20.178211798298122,25.735933450073592
2018-04-30,407.0,413.25,404.2,409.55,3274387,25.162004209638393,19.094283126948454,24.876967915131452
2018-05-02,412.9,412.9,406.0,408.45,6087447,24.099076748062373,18.287676557549393,24.079357061256612
2018-05-03,406.3,408.0,399.0,404.4,3716970,22.685638604256027,21.55961195074821,22.54118628251079
2018-05-04,410.85,418.35,394.0,396.75,14415306,25.459811102644625,18.54187194505362,22.054100663149693
2018-05-07,401.5,404.55,395.5,398.25,5906011,24.109118536029612,17.558189524695447,21.601806873742962
2018-05-08,401.45,402.95,396.8,401.15,3565204,23.208063223605663,16.9019689364508,21.181819783579563
2018-05-09,403.2,409.5,397.2,402.45,8129162,25.446362540711576,15.64275897139688,21.373073029394735
2018-05-10,404.85,413.7,403.9,412.1,8132505,26.2590238844045,14.57333045621533,21.89061858909393
2018-05-11,400.15,402.7,381.5,386.6,23031948,21.87779836124364,24.355419701355807,20.70978609188584
2018-05-14,386.0,394.0,378.3,383.15,8853922,20.031143699861737,24.02004645782543,19.877312314341815
2018-05-15,383.0,388.15,378.35,381.95,6379409,18.95559378259491,22.730316856382963,19.104300949479505
2018-05-16,382.95,382.95,374.0,375.35,6098125,18.004782457288012,24.02810657873439,18.763281343203996
2018-05-17,377.25,378.95,365.45,367.6,9012407,16.648276661190454,26.989417998965433,19.115741679841694
2018-05-18,368.05,368.05,355.05,361.35,11205849,15.441781858053941,30.831076387823366,20.125882509643088
2018-05-21,361.35,369.25,355.2,360.0,4941028,14.904987155953952,28.4328294098688,20.917952904911854
2018-05-22,356.95,371.1,351.6,361.85,6522208,13.352555208727402,27.394267587486038,21.885304607328628
2018-05-23,361.8,365.8,354.25,356.8,5952154,12.520710972140382,25.68764565243659,22.78355975957277
2018-05-24,359.0,373.9,356.9,371.9,4503855,15.669350660830114,23.36665697273738,22.564625299612214
2018-05-25,372.3,380.0,367.0,376.95,3735986,17.822075767848307,21.757185234544806,21.663034353039933
