Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,519.0,527.2,514.5,523.0,5366018,0,0,0
2018-01-05,525.0,542.5,518.55,540.0,7218024,0,0,0
2018-01-08,534.15,534.15,514.2,516.35,11074508,0,0,0
2018-01-09,518.0,521.05,504.7,509.8,6796613,0,0,0
2018-01-10,515.0,517.5,504.3,506.4,6008949,0,0,0
2018-01-11,508.0,516.7,503.2,514.75,5322546,0,0,0
2018-01-12,516.0,517.35,504.5,509.55,4369137,0,0,0
2018-01-15,509.8,511.95,502.45,504.5,2554677,0,0,0
2018-01-16,508.0,513.65,491.4,497.25,5786478,0,0,0
2018-01-17,495.0,503.2,491.45,499.9,6150484,0,0,0
2018-01-18,501.0,508.8,493.0,495.0,7131552,0,0,0
2018-01-19,484.0,500.25,483.5,497.9,8982201,0,0,0
2018-01-22,495.6,498.5,488.0,490.7,4084647,0,0,0
2018-01-23,494.0,498.8,488.8,492.1,5543486,0,0,0
2018-01-24,486.9,487.0,455.15,459.5,26450900,9.136525193393249,29.93936859711478,0
2018-01-25,463.5,463.5,444.45,452.7,18548035,8.414675692088915,32.011612578318235,0
2018-01-29,444.0,446.4,435.05,440.6,24459885,7.799805039198089,33.56409679603149,0
2018-01-30,440.6,451.1,437.25,440.6,9624998,9.319792315216151,31.61205607461617,0
2018-01-31,442.5,446.0,436.4,439.85,6371320,8.932026042644988,30.66517425055456,0
2018-02-01,440.05,447.0,430.1,438.4,7297226,8.278984203814268,31.14866158270279,0
2018-02-02,437.8,440.5,415.8,422.35,6009663,7.424589752342374,33.9088671511293,0
2018-02-05,417.75,446.75,411.2,440.2,13591277,8.825146857144043,29.232815068918878,0
2018-02-06,420.0,447.75,418.55,439.15,8409695,8.238007217010116,26.054631853762,0
2018-02-07,444.95,449.4,427.1,430.25,9898121,8.169152521450206,23.916146905041487,0
2018-02-08,434.0,436.0,425.0,429.8,5563903,7.827852439436812,23.714552668996415,0
2018-02-09,424.0,433.95,419.7,422.5,4861350,7.396724945220351,24.45689186165013,0
2018-02-12,429.8,431.0,421.35,424.4,3593521,7.111099447497697,23.51248579511837,0
2018-02-14,426.3,438.5,426.3,434.8,9434541,9.750662671998086,22.165650559198387,0
2018-02-15,439.3,439.3,426.7,428.95,4130548,12.274734936335022,20.877744502596624,54.02550582071209
2018-02-16,434.95,434.95,418.4,419.7,3968970,11.434889720445842,22.88064329586167,52.54900105778846
2018-02-19,419.85,420.0,403.2,414.35,5819508,10.639117622755556,27.58472454974853,51.96211225412542
2018-02-20,415.1,422.2,415.1,418.1,7230257,11.227367979138386,26.651422583811996,51.15906861246486
2018-02-21,420.0,422.5,417.35,419.65,4264637,11.101248817942666,26.02921282399745,50.376570099769715
2018-02-22,418.8,419.25,413.35,416.1,9706094,10.770003112692752,27.14705178011191,49.863370380366305
2018-02-23,419.0,428.2,417.1,425.55,6763260,14.443629744291872,25.568998571998414,48.28774706200595
2018-02-26,430.0,430.0,420.85,423.15,3669690,14.679954554586239,24.413296723436368,46.61703338789406
2018-02-27,425.8,432.65,424.3,430.5,4675953,15.315676890623136,23.23884846649888,44.7551425630893
2018-02-28,430.0,433.5,425.9,428.55,23360784,15.15125879519457,22.314022540811923,42.92394693238681
2018-03-01,429.05,436.6,425.75,427.75,5260644,15.925030877138,21.027454042363193,40.84424108556804
2018-03-05,426.95,427.1,417.6,421.45,3482148,15.050781970201463,24.281142084426563,39.603070870331
2018-03-06,423.7,427.65,410.6,413.9,3789549,13.691103294424359,25.796547321092238,38.964014250900654
2018-03-07,410.65,416.3,391.25,403.2,10873348,11.978876325260313,32.23082057116918,39.45292955671068
2018-03-08,411.5,414.1,395.0,401.3,7808565,10.86331003842574,29.229235460019016,39.90692234067713
2018-03-09,404.9,408.5,397.55,402.15,4590422,10.272663327038964,27.640018937638345,40.32848706864598
2018-03-12,405.0,424.5,404.0,421.55,7558993,16.818368437739803,24.68933252770313,38.80235654344864
2018-03-13,423.0,429.8,420.15,426.3,5148679,18.620344303599264,23.52174684484239,36.861520940951536
2018-03-14,425.9,425.9,418.55,422.6,3780338,17.888672048870056,23.40871360526956,35.18330974344267
2018-03-15,422.6,424.3,417.25,420.45,3277154,17.22557851354667,23.22452385808389,33.729536367336
2018-03-16,415.25,426.75,413.65,416.75,7237424,16.036085445918197,23.518444261294526,32.67146707295806
2018-03-19,418.0,421.6,396.7,399.65,5408078,14.050083222385423,29.03625191625348,32.82219946595088
2018-03-20,399.0,403.5,392.7,400.4,7463026,13.281756439507511,29.473773701359708,33.18283984379535
2018-03-21,403.0,420.15,402.2,418.2,8351422,20.186826661714573,26.608205855475553,31.792805015094725
2018-03-22,414.0,420.25,412.1,415.6,4850714,19.40156513912789,25.50617080762295,30.492866201587354
2018-03-23,412.65,418.95,405.2,412.7,5133743,18.04376238041163,27.233075922624323,29.76450701099754
2018-03-26,412.0,423.0,406.6,421.5,4402440,18.592357988903277,24.98692674096815,28.686571777144767
2018-03-27,422.0,422.4,408.2,413.2,6080433,17.264575364331243,23.202472763268638,27.68563191713862
2018-03-28,411.0,413.05,395.4,398.7,10286301,15.746501420320044,27.485335039636478,27.64760215665682
2018-04-02,399.5,401.75,390.5,395.1,4986921,14.857311641779836,28.392804923912006,27.908191565269455
2018-04-03,391.25,404.0,391.25,402.2,4559620,15.037187092069429,26.562112664740926,27.893650336078974
2018-04-04,404.0,404.8,392.95,395.05,3627666,14.534854296120251,24.95182937029991,27.785602627407805
2018-04-05,398.1,400.9,391.15,393.9,8784680,13.793889840691465,24.62096434951546,27.81410272138486
2018-04-06,394.2,396.5,383.1,384.95,8494868,12.826130829177032,27.10834113644517,28.381960710671553
2018-04-09,382.9,386.7,376.65,380.3,11983251,12.138296032487792,29.096357733615857,29.29223156126282
2018-04-10,381.05,386.7,374.5,385.55,11969955,11.343058102934096,28.344679875805216,30.25982038925505
2018-04-11,388.0,390.8,383.35,385.3,6933891,13.147687478125874,27.173907209651997,30.583110040699445
2018-04-12,384.0,385.5,379.2,380.2,4477422,12.67105592873397,28.576831956151544,31.15299014415432
2018-04-13,382.95,386.2,375.8,377.9,6974242,11.903872599555193,28.82600806224534,31.895435543945144
2018-04-16,377.0,380.3,374.5,376.65,3731213,11.48619436192343,28.601018873146796,32.666759739925325
2018-04-17,377.0,383.45,374.15,382.05,5728575,12.764983185357377,26.967110740466637,32.886614373418844
