Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,519.15,525.5,514.75,518.2,5707905,0,0,0
2018-01-04,519.0,527.2,514.5,523.0,5366018,0,0,0
2018-01-05,525.0,542.5,518.55,540.0,7218024,0,0,0
2018-01-08,534.15,534.15,514.2,516.35,11074508,0,0,0
2018-01-09,518.0,521.05,504.7,509.8,6796613,0,0,0
2018-01-10,515.0,517.5,504.3,506.4,6008949,0,0,0
2018-01-11,508.0,516.7,503.2,514.75,5322546,0,0,0
2018-01-12,516.0,517.35,504.5,509.55,4369137,0,0,0
2018-01-15,509.8,511.95,502.45,504.5,2554677,0,0,0
2018-01-16,508.0,513.65,491.4,497.25,5786478,0,0,0
2018-01-17,495.0,503.2,491.45,499.9,6150484,0,0,0
2018-01-18,501.0,508.8,493.0,495.0,7131552,0,0,0
2018-01-19,484.0,500.25,483.5,497.9,8982201,0,0,0
2018-01-22,495.6,498.5,488.0,490.7,4084647,0,0,0
2018-01-23,494.0,498.8,488.8,492.1,5543486,10.958585388552816,17.659376454164715,0
2018-01-24,486.9,487.0,455.15,459.5,26450900,9.246451223195407,29.12866203563877,0
2018-01-25,463.5,463.5,444.45,452.7,18548035,8.5083844982983,31.286984145986878,0
2018-01-29,444.0,446.4,435.05,440.6,24459885,7.880728984204835,32.907749836260315,0
2018-01-30,440.6,451.1,437.25,440.6,9624998,9.409631678192723,30.976676328568885,0
2018-01-31,442.5,446.0,436.4,439.85,6371320,9.014755692371665,30.048303347528122,0
2018-02-01,440.05,447.0,430.1,438.4,7297226,8.350407264983879,30.581108508807063,0
2018-02-02,437.8,440.5,415.8,422.35,6009663,7.482481584692213,33.4200358449407,0
2018-02-05,417.75,446.75,411.2,440.2,13591277,8.883628975799237,28.783020037779504,0
2018-02-06,420.0,447.75,418.55,439.15,8409695,8.286876648946686,25.636578557861604,0
2018-02-07,444.95,449.4,427.1,430.25,9898121,8.213644290012764,23.5218194421858,0
2018-02-08,434.0,436.0,425.0,429.8,5563903,7.868831327995733,23.335807573554806,0
2018-02-09,424.0,433.95,419.7,422.5,4861350,7.433473505005868,24.102481713361144,0
2018-02-12,429.8,431.0,421.35,424.4,3593521,7.145172620756999,23.167687665077427,0
2018-02-14,426.3,438.5,426.3,434.8,9434541,6.858701553816374,22.23882666252004,52.07683380397807
2018-02-15,439.3,439.3,426.7,428.95,4130548,6.831511038422579,21.051994768449315,51.99989040294252
2018-02-16,434.95,434.95,418.4,419.7,3968970,6.351998608371383,23.09449490598227,52.34685190398803
2018-02-19,419.85,420.0,403.2,414.35,5819508,5.899328669282839,27.896395836698858,53.256956314559645
2018-02-20,415.1,422.2,415.1,418.1,7230257,6.665314754629541,26.930649334413086,53.76151238375576
