Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,2386.5,2386.5,2292.1,2339.0,886002,0,0,0
2018-01-04,2343.0,2420.0,2343.0,2410.8,558617,0,0,0
2018-01-05,2429.0,2479.0,2394.9,2473.4,639900,0,0,0
2018-01-08,2470.0,2512.0,2470.0,2476.6,585871,0,0,0
2018-01-09,2474.5,2475.75,2450.0,2457.8,243824,0,0,0
2018-01-10,2459.95,2472.0,2420.0,2425.8,344328,0,0,0
2018-01-11,2427.0,2451.0,2418.0,2425.35,185159,0,0,0
2018-01-12,2433.0,2453.85,2413.65,2447.65,355780,0,0,0
2018-01-15,2447.0,2461.25,2425.05,2431.75,156821,0,0,0
2018-01-16,2436.0,2484.0,2431.75,2468.7,372133,0,0,0
2018-01-17,2467.0,2506.0,2462.85,2491.85,381788,0,0,0
2018-01-18,2500.0,2534.0,2450.15,2461.5,584198,0,0,0
2018-01-19,2467.0,2505.0,2452.0,2490.35,240896,0,0,0
2018-01-22,2440.0,2519.0,2440.0,2496.55,692415,0,0,0
2018-01-23,2510.0,2549.95,2501.0,2520.4,730091,32.98453438631132,7.416913458374462,0
2018-01-24,2523.0,2615.0,2523.0,2559.4,1126277,37.21492882427257,6.539953486918751,0
2018-01-25,2554.0,2597.1,2453.2,2507.75,2652030,31.176333359893516,13.349463106380297,0
2018-01-29,2448.95,2452.0,2342.0,2357.1,1154567,25.95263962345796,22.353691534318383,0
2018-01-30,2356.0,2356.0,2285.2,2306.15,858002,24.068706598134042,26.46561358219729,0
2018-01-31,2293.0,2306.15,2203.55,2225.35,1143907,21.653195316112424,31.79621018331834,0
2018-02-01,2225.0,2225.0,2153.1,2157.95,968321,20.121763938413086,34.485953110238945,0
2018-02-02,2150.0,2211.05,2110.05,2123.55,959646,18.185482098564165,35.2690401371087,0
2018-02-05,2110.2,2139.0,2088.65,2116.5,603638,17.292147335669856,35.62437224168603,0
2018-02-06,2050.0,2124.0,2005.55,2095.7,763234,15.378257963386119,39.44634219897591,0
2018-02-07,2125.15,2147.0,2096.25,2111.4,398161,16.824196158064638,37.51000067422769,0
2018-02-08,2125.0,2196.0,2125.0,2180.45,889623,20.11957423456116,34.502132229199226,0
2018-02-09,2150.0,2208.0,2133.6,2193.8,479123,19.837904071628767,32.066818614218725,0
2018-02-12,2194.7,2229.75,2179.0,2204.25,482626,20.972636610269454,30.486085957014563,0
2018-02-14,2210.0,2226.0,2175.6,2183.3,309833,22.075850656717964,28.9492599546541,31.989673437295245
2018-02-15,2204.0,2219.0,2177.3,2195.8,345185,21.133153848572263,27.713050515579653,30.666885381929635
2018-02-16,2207.0,2240.0,2207.0,2213.55,458897,22.35918150849883,26.424978543373314,29.07169760534896
2018-02-19,2223.0,2233.95,2105.05,2152.0,562310,19.511097316175917,33.13367767606299,28.843463120930785
2018-02-20,2155.0,2196.5,2144.2,2163.65,669025,18.482397453186934,31.386743142687003,28.63153109968534
2018-02-21,2180.2,2202.0,2140.75,2165.9,498005,17.88989704379975,29.429778124989912,28.32835512178794
2018-02-22,2167.0,2172.6,2086.55,2123.45,1665309,16.34775494524452,32.32244109556895,28.649352416603243
2018-02-23,2142.4,2185.0,2135.05,2167.05,743506,16.584273963861712,30.30982106671476,28.69363038787581
2018-02-26,2120.0,2207.2,2090.0,2193.8,1184749,14.706469749593904,31.23022268115583,29.21342155763261
