Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,2470.0,2512.0,2470.0,2476.6,585871,0,0,0
2018-01-09,2474.5,2475.75,2450.0,2457.8,243824,0,0,0
2018-01-10,2459.95,2472.0,2420.0,2425.8,344328,0,0,0
2018-01-11,2427.0,2451.0,2418.0,2425.35,185159,0,0,0
2018-01-12,2433.0,2453.85,2413.65,2447.65,355780,0,0,0
2018-01-15,2447.0,2461.25,2425.05,2431.75,156821,0,0,0
2018-01-16,2436.0,2484.0,2431.75,2468.7,372133,0,0,0
2018-01-17,2467.0,2506.0,2462.85,2491.85,381788,0,0,0
2018-01-18,2500.0,2534.0,2450.15,2461.5,584198,0,0,0
2018-01-19,2467.0,2505.0,2452.0,2490.35,240896,0,0,0
2018-01-22,2440.0,2519.0,2440.0,2496.55,692415,0,0,0
2018-01-23,2510.0,2549.95,2501.0,2520.4,730091,0,0,0
2018-01-24,2523.0,2615.0,2523.0,2559.4,1126277,0,0,0
2018-01-25,2554.0,2597.1,2453.2,2507.75,2652030,0,0,0
2018-01-29,2448.95,2452.0,2342.0,2357.1,1154567,19.871459922666972,24.804054760163037,0
2018-01-30,2356.0,2356.0,2285.2,2306.15,858002,18.38386768107214,28.861099335876812,0
2018-01-31,2293.0,2306.15,2203.55,2225.35,1143907,16.487149295962546,34.09401189770742,0
2018-02-01,2225.0,2225.0,2153.1,2157.95,968321,15.290765887895555,36.68696116380659,0
2018-02-02,2150.0,2211.05,2110.05,2123.55,959646,13.784867674450751,37.27164203623128,0
2018-02-05,2110.2,2139.0,2088.65,2116.5,603638,13.092628748577184,37.53432076146681,0
2018-02-06,2050.0,2124.0,2005.55,2095.7,763234,11.614916778663945,41.21621832222702,0
2018-02-07,2125.15,2147.0,2096.25,2111.4,398161,13.276189827072443,39.15503086048538,0
2018-02-08,2125.0,2196.0,2125.0,2180.45,889623,16.917774826076286,35.96113722647613,0
2018-02-09,2150.0,2208.0,2133.6,2193.8,479123,16.861211184829024,33.38223132305914,0
2018-02-12,2194.7,2229.75,2179.0,2204.25,482626,18.162155425720826,31.711646012431334,0
2018-02-14,2210.0,2226.0,2175.6,2183.3,309833,17.23946451766497,30.443319387221752,0
2018-02-15,2204.0,2219.0,2177.3,2195.8,345185,16.49288563307728,29.124929282472873,0
2018-02-16,2207.0,2240.0,2207.0,2213.55,458897,17.954011401698693,27.75299687421567,0
2018-02-19,2223.0,2233.95,2105.05,2152.0,562310,19.381020540450727,26.413098470958925,34.410093278932116
2018-02-20,2155.0,2196.5,2144.2,2163.65,669025,18.257776867736577,24.882304688848293,33.04907616800929
2018-02-21,2180.2,2202.0,2140.75,2165.9,498005,17.625785175702227,23.187424732318544,31.661789115893566
2018-02-22,2167.0,2172.6,2086.55,2123.45,1665309,15.979032818682548,26.905809120715276,31.220185876746672
2018-02-23,2142.4,2185.0,2135.05,2167.05,743506,16.25880401014307,25.09944303225735,30.517012495197132
2018-02-26,2120.0,2207.2,2090.0,2193.8,1184749,14.2912997523785,26.713632015982203,30.501134982095454
2018-02-27,2200.2,2241.55,2198.3,2236.0,676152,17.19771729057616,25.36677118225146,29.693352592098613
2018-02-28,2223.05,2266.95,2218.2,2237.25,992777,19.031004019382642,24.034447186916765,28.402272406260135
2018-03-01,2200.05,2239.75,2193.55,2231.5,430777,18.06276849479881,25.526180352842758,27.596557022188385
2018-03-05,2229.8,2239.9,2175.8,2180.8,598344,16.786668891936838,25.67912827207544,27.12110909233728
2018-03-06,2201.45,2223.8,2166.85,2176.45,415000,15.723803542002527,25.048273344301382,26.817440191318003
2018-03-07,2176.5,2204.3,2143.0,2149.6,492494,14.648667835515997,25.99588297445242,26.896063810251224
2018-03-08,2172.9,2182.0,2128.1,2143.4,476763,13.757887917524986,26.09609125670731,27.18623947205877
2018-03-09,2164.0,2182.8,2095.0,2129.9,470814,12.431732629064578,27.214553536856208,27.90770618544737
2018-03-12,2160.0,2163.7,2122.0,2148.4,530428,11.847615697161578,25.935851525690566,28.577639562165352
