Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,2427.0,2439.0,2395.6,2409.2,251537,0,0,0
2018-01-03,2386.5,2386.5,2292.1,2339.0,886002,0,0,0
2018-01-04,2343.0,2420.0,2343.0,2410.8,558617,0,0,0
2018-01-05,2429.0,2479.0,2394.9,2473.4,639900,0,0,0
2018-01-08,2470.0,2512.0,2470.0,2476.6,585871,0,0,0
2018-01-09,2474.5,2475.75,2450.0,2457.8,243824,0,0,0
2018-01-10,2459.95,2472.0,2420.0,2425.8,344328,0,0,0
2018-01-11,2427.0,2451.0,2418.0,2425.35,185159,0,0,0
2018-01-12,2433.0,2453.85,2413.65,2447.65,355780,0,0,0
2018-01-15,2447.0,2461.25,2425.05,2431.75,156821,0,0,0
2018-01-16,2436.0,2484.0,2431.75,2468.7,372133,0,0,0
2018-01-17,2467.0,2506.0,2462.85,2491.85,381788,0,0,0
2018-01-18,2500.0,2534.0,2450.15,2461.5,584198,0,0,0
2018-01-19,2467.0,2505.0,2452.0,2490.35,240896,0,0,0
2018-01-22,2440.0,2519.0,2440.0,2496.55,692415,26.674357884510325,19.412229036371368,0
2018-01-23,2510.0,2549.95,2501.0,2520.4,730091,28.71656283153389,18.145025736851075,0
2018-01-24,2523.0,2615.0,2523.0,2559.4,1126277,33.15159853652524,16.13552342876701,0
2018-01-25,2554.0,2597.1,2453.2,2507.75,2652030,28.060805957859518,21.106351838727644,0
2018-01-29,2448.95,2452.0,2342.0,2357.1,1154567,23.57092366418214,28.46382513087941,0
2018-01-30,2356.0,2356.0,2285.2,2306.15,858002,21.931598384109268,31.978449767319766,0
2018-01-31,2293.0,2306.15,2203.55,2225.35,1143907,19.813910792417538,36.57488224837559,0
2018-02-01,2225.0,2225.0,2153.1,2157.95,968321,18.46200727116507,38.8436741852569,0
2018-02-02,2150.0,2211.05,2110.05,2123.55,959646,16.742284581453013,39.19578667961686,0
2018-02-05,2110.2,2139.0,2088.65,2116.5,603638,15.944906549780285,39.353273352882375,0
2018-02-06,2050.0,2124.0,2005.55,2095.7,763234,14.228116340473953,42.6698268445807,0
2018-02-07,2125.15,2147.0,2096.25,2111.4,398161,15.691613669205145,40.62948225303334,0
2018-02-08,2125.0,2196.0,2125.0,2180.45,889623,18.997001269541624,37.449218893411974,0
2018-02-09,2150.0,2208.0,2133.6,2193.8,479123,18.799064889872593,34.864615371012974,0
2018-02-12,2194.7,2229.75,2179.0,2204.25,482626,18.614343718469666,32.45257271837884,29.977090178747464
2018-02-14,2210.0,2226.0,2175.6,2183.3,309833,17.719996773909493,31.2174732315773,29.805945675810058
2018-02-15,2204.0,2219.0,2177.3,2195.8,345185,16.99254062783719,29.935907379342215,29.647025780225327
2018-02-16,2207.0,2240.0,2207.0,2213.55,458897,18.35867051235356,28.595868591369015,29.08669257520844
2018-02-19,2223.0,2233.95,2105.05,2152.0,562310,16.09583134609026,34.81992207526549,29.63583247734676
2018-02-20,2155.0,2196.5,2144.2,2163.65,669025,15.273252662889963,33.04044731351197,30.14574810076092
2018-02-21,2180.2,2202.0,2140.75,2165.9,498005,14.89216107284701,31.039793488935167,30.503591274599138
2018-02-22,2167.0,2172.6,2086.55,2123.45,1665309,13.642349170501907,33.72090494170472,31.352812352961035
2018-02-23,2142.4,2185.0,2135.05,2167.05,743506,14.037274707136815,31.673317967797377,31.86918014814609
2018-02-26,2120.0,2207.2,2090.0,2193.8,1184749,12.482940912267056,32.42242737299948,32.76447777396296
2018-02-27,2200.2,2241.55,2198.3,2236.0,676152,15.237623384554698,30.920204745688075,32.85101471612553
2018-02-28,2223.05,2266.95,2218.2,2237.25,992777,17.024561673043806,29.421423066622427,32.41100806810582
2018-03-01,2200.05,2239.75,2193.55,2231.5,430777,16.22204571963921,30.54962009803311,32.284009017227284
2018-03-05,2229.8,2239.9,2175.8,2180.8,598344,15.154652464435458,30.36153303640373,32.36442486034847
2018-03-06,2201.45,2223.8,2166.85,2176.45,415000,14.257079453585565,29.494086676633774,32.54028857040708
2018-03-07,2176.5,2204.3,2143.0,2149.6,492494,13.341137219970726,30.098817703774372,32.97145742691343
2018-03-08,2172.9,2182.0,2128.1,2143.4,476763,12.576076907860298,29.958031486013937,33.53534758873972
2018-03-09,2164.0,2182.8,2095.0,2129.9,470814,11.42657587924739,30.665614248070938,34.40474471891272
2018-03-12,2160.0,2163.7,2122.0,2148.4,530428,10.916231720860596,29.295998602909123,35.212042054073365
2018-03-13,2142.0,2194.15,2141.25,2181.5,519269,13.598708527354322,27.6112415768426,35.12566695180452
2018-03-14,2185.0,2196.0,2166.8,2181.45,266769,13.358624108701662,26.698540925243318,34.99541924152819
2018-03-15,2182.45,2218.4,2177.0,2182.75,335767,15.31640025743147,25.41577348161689,34.266788186417266
2018-03-16,2180.0,2209.0,2118.3,2142.15,594361,13.756941411360138,29.417466736447967,34.41006789630172
2018-03-19,2155.0,2170.0,2112.15,2119.85,292149,12.857729104179908,28.189499438729644,34.620172758823024
2018-03-20,2114.95,2162.9,2101.95,2157.15,387372,11.969982727592635,27.39863934197891,34.94660597727245
2018-03-21,2168.8,2179.85,2130.4,2141.7,369060,13.239109698067752,25.83983487969148,34.753582852369625
2018-03-22,2139.0,2150.75,2097.1,2108.3,410402,12.413909482401984,28.098014402129696,35.036525984301775
2018-03-23,2091.0,2101.9,2060.2,2072.3,474396,11.709234138955535,30.85776672664148,35.74709221477611
2018-03-26,2072.0,2109.75,2050.3,2104.0,500280,10.886674835113794,29.859874689038403,36.51972437147899
2018-03-27,2096.0,2119.0,2090.0,2102.45,324567,11.634421779901372,28.79715403682303,36.943232158786294
2018-03-28,2103.0,2113.6,2071.6,2080.55,665647,11.022564990272716,29.586657851246457,37.56971429748884
2018-04-02,2080.0,2138.0,2080.0,2132.1,245975,13.27460356705795,27.44050584302014,37.371359011261454
2018-04-03,2111.0,2149.85,2111.0,2124.9,279023,14.131207647429553,26.07606611528672,36.8239907172217
2018-04-04,2124.0,2125.25,2079.95,2091.4,353719,13.30072705703606,28.571819040571466,36.798735419843986
2018-04-05,2115.0,2135.6,2097.0,2111.1,375110,13.889063092525095,26.910039907510452,36.44988721255696
2018-04-06,2112.0,2133.6,2105.05,2124.8,264845,13.348990233944576,25.863649515260978,36.125956734361864
2018-04-09,2120.0,2135.4,2109.0,2121.25,223287,13.105529257559898,24.899482606205847,35.762147425457705
