Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,1995.0,2017.8,1970.05,2005.25,662136,0,0,0
2017-08-17,2010.0,2031.9,1992.45,2011.25,540131,0,0,0
2017-08-18,1998.0,2007.55,1971.3,1982.0,349297,0,0,0
2017-08-21,1990.0,2001.0,1921.1,1931.1,418295,0,0,0
2017-08-23,1991.0,2053.45,1991.0,2030.95,809996,0,0,0
2017-08-24,2028.0,2100.0,2010.55,2088.15,1124967,0,0,0
2017-08-28,2084.0,2089.75,2027.1,2049.4,844176,0,0,0
2017-08-29,2049.0,2067.5,2032.0,2042.05,607366,0,0,0
2017-08-30,2047.0,2074.4,2031.4,2038.9,401449,0,0,0
2017-08-31,2044.0,2051.7,2006.0,2020.9,837809,0,0,0
2017-09-01,2115.0,2233.0,2115.0,2217.55,3613589,0,0,0
2017-09-04,2234.0,2236.4,2173.25,2195.1,947235,0,0,0
2017-09-05,2198.3,2218.35,2181.9,2209.15,513527,0,0,0
2017-09-06,2185.35,2208.0,2175.75,2196.9,527252,0,0,0
2017-09-07,2204.0,2235.0,2201.0,2224.95,491394,35.24411624076933,10.933432502789177,0
2017-09-08,2229.0,2229.0,2066.15,2162.5,1719424,29.708195399883625,22.222758071905695,0
2017-09-11,2169.0,2198.0,2154.0,2159.5,445377,28.4097598256208,21.251483336082742,0
2017-09-12,2165.0,2197.4,2135.4,2165.75,517997,26.642719797075976,21.795626589331633,0
2017-09-13,2187.0,2228.0,2169.15,2217.35,755242,28.061433239180218,20.42217555654931,0
2017-09-14,2234.0,2264.95,2230.0,2253.35,613254,30.506534886934695,19.41471705199328,0
2017-09-15,2225.2,2245.0,2201.1,2211.2,672801,28.82553909678327,21.39270336818316,0
2017-09-18,2204.0,2258.55,2175.6,2242.05,730962,26.34374348172781,22.197600034958707,0
2017-09-19,2232.0,2265.0,2200.0,2241.55,566790,25.231498062939483,20.694056993097778,0
2017-09-20,2250.0,2329.0,2240.0,2314.7,1333098,29.470313378487422,18.814860554965012,0
2017-09-21,2346.25,2500.0,2346.25,2486.55,4057364,40.096003505924386,15.632039151409415,0
2017-09-22,2494.0,2526.75,2446.55,2457.75,1991351,39.60326566757603,14.489555580815075,0
2017-09-25,2464.0,2475.0,2405.0,2417.25,911049,37.05749793500034,17.37372318672328,0
2017-09-26,2414.0,2415.0,2322.65,2370.75,1424436,33.88719221527141,23.334661110546094,0
2017-09-27,2360.0,2384.0,2281.1,2304.7,935536,31.02848121552333,28.709725952275235,23.54832421603274
2017-09-28,2300.0,2415.0,2272.2,2375.4,2815633,29.90452367969066,25.247364028918533,22.469461302280628
2017-09-29,2375.4,2390.7,2320.1,2328.75,1133595,28.10020173632264,23.724036875558255,21.467660025225097
2017-10-03,2415.0,2415.0,2320.45,2335.55,978860,27.908111852887895,21.824841052389928,20.807960831633974
2017-10-04,2342.0,2398.4,2319.55,2387.6,1187980,26.03620720321849,20.43752344381145,20.182176905049477
2017-10-05,2392.0,2428.4,2376.0,2389.15,759504,27.466016604354614,19.501399569016893,19.95186070046557
2017-10-06,2395.0,2409.9,2368.0,2375.85,533762,26.423777470396924,19.485905224365776,19.60615651986716
2017-10-09,2380.0,2433.0,2379.25,2408.95,633048,27.162721030112042,18.457124912783474,19.568782077509553
2017-10-10,2419.7,2431.25,2401.6,2411.35,316335,26.38442844061749,17.928273494434414,19.534077238177492
2017-10-11,2409.9,2420.05,2351.4,2372.15,450295,24.625095354491478,21.60880144461917,18.604785154489395
2017-10-12,2397.0,2397.0,2358.5,2379.85,416094,23.671780888816087,20.772257150819904,17.741871076779017
2017-10-13,2373.0,2379.6,2350.0,2354.45,341789,22.930570642745813,21.01346754439828,16.78620893639499
2017-10-16,2356.0,2411.0,2356.0,2403.5,386658,24.887826021108975,19.751676602845755,16.409039673777347
