Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,2343.0,2420.0,2343.0,2410.8,558617,0,0,0
2018-01-05,2429.0,2479.0,2394.9,2473.4,639900,0,0,0
2018-01-08,2470.0,2512.0,2470.0,2476.6,585871,0,0,0
2018-01-09,2474.5,2475.75,2450.0,2457.8,243824,0,0,0
2018-01-10,2459.95,2472.0,2420.0,2425.8,344328,0,0,0
2018-01-11,2427.0,2451.0,2418.0,2425.35,185159,0,0,0
2018-01-12,2433.0,2453.85,2413.65,2447.65,355780,0,0,0
2018-01-15,2447.0,2461.25,2425.05,2431.75,156821,0,0,0
2018-01-16,2436.0,2484.0,2431.75,2468.7,372133,0,0,0
2018-01-17,2467.0,2506.0,2462.85,2491.85,381788,0,0,0
2018-01-18,2500.0,2534.0,2450.15,2461.5,584198,0,0,0
2018-01-19,2467.0,2505.0,2452.0,2490.35,240896,0,0,0
2018-01-22,2440.0,2519.0,2440.0,2496.55,692415,0,0,0
2018-01-23,2510.0,2549.95,2501.0,2520.4,730091,0,0,0
2018-01-24,2523.0,2615.0,2523.0,2559.4,1126277,36.484127497252274,7.286480894808299,0
2018-01-25,2554.0,2597.1,2453.2,2507.75,2652030,30.393639455923278,14.167457315330049,0
2018-01-29,2448.95,2452.0,2342.0,2357.1,1154567,25.179599303913285,23.246165833082294,0
2018-01-30,2356.0,2356.0,2285.2,2306.15,858002,23.311412540424957,27.382688238963727,0
2018-01-31,2293.0,2306.15,2203.55,2225.35,1143907,20.92551995329141,32.72510660935845,0
2018-02-01,2225.0,2225.0,2153.1,2157.95,968321,19.41832562481098,35.3974295802316,0
2018-02-02,2150.0,2211.05,2110.05,2123.55,959646,17.51871951306035,36.104348714767966,0
2018-02-05,2110.2,2139.0,2088.65,2116.5,603638,16.64456727833502,36.42360395762987,0
2018-02-06,2050.0,2124.0,2005.55,2095.7,763234,14.776560901526675,40.20938424579456,0
2018-02-07,2125.15,2147.0,2096.25,2111.4,398161,16.271664308203427,38.20932791472939,0
2018-02-08,2125.0,2196.0,2125.0,2180.45,889623,19.652172561916494,35.107928558784586,0
2018-02-09,2150.0,2208.0,2133.6,2193.8,479123,19.40067088956255,32.6017261416503,0
2018-02-12,2194.7,2229.75,2179.0,2204.25,482626,20.56942802511406,30.97729173770355,0
2018-02-14,2210.0,2226.0,2175.6,2183.3,309833,19.528752687345786,29.751352219813437,0
2018-02-15,2204.0,2219.0,2177.3,2195.8,345185,18.519704771383545,28.56267053328901,29.948760452077966
2018-02-16,2207.0,2240.0,2207.0,2213.55,458897,19.86864778198334,27.2336854174426,28.9264381344683
2018-02-19,2223.0,2233.95,2105.05,2152.0,562310,17.33543646951099,33.845553536102734,29.164428235288163
2018-02-20,2155.0,2196.5,2144.2,2163.65,669025,16.420635684814812,32.05950453827346,29.38541904319232
2018-02-21,2180.2,2202.0,2140.75,2165.9,498005,15.956300670681673,30.058931662100775,29.475585171308285
2018-02-22,2167.0,2172.6,2086.55,2123.45,1665309,14.579793703184555,32.899515763362984,30.126232159620468
2018-02-23,2142.4,2185.0,2135.05,2167.05,743506,14.926645077424661,30.849504436497682,30.458942893643545
2018-02-26,2120.0,2207.2,2090.0,2193.8,1184749,13.235463816643357,31.709341296796456,31.21926673417193
2018-02-27,2200.2,2241.55,2198.3,2236.0,676152,16.01542746029083,30.20766753748847,31.182446667282953
2018-02-28,2223.05,2266.95,2218.2,2237.25,992777,17.801432760320495,28.71264578338537,30.630691336409125
2018-03-01,2200.05,2239.75,2193.55,2231.5,430777,16.94550544640151,29.89749679008163,30.41776975071453
2018-03-05,2229.8,2239.9,2175.8,2180.8,598344,15.809694273776723,29.74960852254917,30.43059297845368
2018-03-06,2201.45,2223.8,2166.85,2176.45,415000,14.856897828978527,28.903822992925786,30.549792883312943
2018-03-07,2176.5,2204.3,2143.0,2149.6,492494,13.886769236975868,29.55701334130532,30.944105184941954
2018-03-08,2172.9,2182.0,2128.1,2143.4,476763,13.078121264899748,29.44560309429646,31.48311452342437
2018-03-09,2164.0,2182.8,2095.0,2129.9,470814,11.865982296826568,30.210594303944948,32.34847471398628
2018-03-12,2160.0,2163.7,2122.0,2148.4,530428,11.328923399273183,28.843251250041313,33.15202346236519
2018-03-13,2142.0,2194.15,2141.25,2181.5,519269,14.021162805973553,27.1636337658475,33.063377286194644
2018-03-14,2185.0,2196.0,2166.8,2181.45,266769,13.764020487905915,26.25479535416077,32.931154268902226
2018-03-15,2182.45,2218.4,2177.0,2182.75,335767,15.72477396843749,24.97873442581093,32.20286066324437
2018-03-16,2180.0,2209.0,2118.3,2142.15,594361,14.107096153527666,29.06697816751264,32.377667127267536
2018-03-19,2155.0,2170.0,2112.15,2119.85,292149,13.176045191159623,27.85022250469519,32.61981667861296
2018-03-20,2114.95,2162.9,2101.95,2157.15,387372,12.258105376500884,27.075856692960294,32.980661696945425
2018-03-21,2168.8,2179.85,2130.4,2141.7,369060,13.521504307838539,25.52230302159263,32.82038252134062
2018-03-22,2139.0,2150.75,2097.1,2108.3,410402,12.671978465014064,27.818448003112135,33.1480361084703
2018-03-23,2091.0,2101.9,2060.2,2072.3,474396,11.947243314112384,30.614947236406632,33.913164160098454
2018-03-26,2072.0,2109.75,2050.3,2104.0,500280,11.102097937904382,29.627257336357843,34.73962076987044
2018-03-27,2096.0,2119.0,2090.0,2102.45,324567,11.847165433217066,28.565709548495384,35.213172931799384
2018-03-28,2103.0,2113.6,2071.6,2080.55,665647,11.220143835726084,29.3725017574576,35.89211355111394
2018-04-02,2080.0,2138.0,2080.0,2132.1,245975,13.471090466144378,27.229277794465162,35.74293359809452
2018-04-03,2111.0,2149.85,2111.0,2124.9,279023,14.322684498357729,25.86773071736727,35.24171473263547
2018-04-04,2124.0,2125.25,2079.95,2091.4,353719,13.476499170631905,28.388991725035734,35.268735910314426
2018-04-05,2115.0,2135.6,2097.0,2111.1,375110,14.05749086434191,26.729623902920597,34.968752033421225
2018-04-06,2112.0,2133.6,2105.05,2124.8,264845,13.508253074332623,25.685275398490198,34.69019557630611
2018-04-09,2120.0,2135.4,2109.0,2121.25,223287,13.2577062547084,24.723347817173632,34.36859531330265
2018-04-10,2123.0,2135.0,2082.75,2112.1,515981,12.277672055608488,26.609529411475496,34.5461918376271
2018-04-11,2130.0,2133.05,2090.0,2100.7,306020,11.521936491443734,24.971615674175933,34.71110289592837
2018-04-12,2078.0,2078.0,2054.3,2060.5,679256,10.753623516921968,28.436980982916037,35.45469701289802
2018-04-13,2072.3,2096.0,2067.8,2089.95,441352,12.834289266252505,26.95595567597313,35.457238128329905
2018-04-16,2081.2,2110.0,2075.0,2102.45,289585,14.25776360010638,25.543472438360553,34.949947672900734
2018-04-17,2105.0,2117.15,2088.0,2105.55,293638,14.718795444365112,24.39685734591743,34.22082080429094
2018-04-18,2114.7,2117.25,2091.05,2101.65,227808,14.121793858947312,23.380965275378472,33.53999840499035
2018-04-19,2111.0,2140.0,2107.0,2136.3,322550,16.905946545297336,21.94079201027591,32.070055178976126
2018-04-20,2130.0,2145.95,2106.05,2121.9,267337,16.77723632860481,20.524303834389197,30.49686142359062
2018-04-23,2123.4,2142.0,2095.0,2135.55,545145,15.507233670843293,20.7503632777507,29.351426697126293
2018-04-24,2131.9,2180.0,2127.05,2150.15,886215,20.23946924699391,19.004929926166252,27.479594218772895
2018-04-25,2151.45,2155.95,2113.0,2118.0,288899,18.854100842812073,19.943194352363534,25.717275897761148
2018-04-26,2128.0,2147.2,2064.1,2076.85,1355549,16.5007229451195,24.798907075979933,25.315515870711177
2018-04-27,2098.0,2112.2,2082.0,2097.75,319344,15.608214863318961,23.45755827212773,24.94245298845049
2018-04-30,2110.8,2126.9,2098.05,2109.85,222664,17.204109336816494,22.382453710902745,24.09521104891837
2018-05-02,2116.4,2127.8,2102.05,2118.2,198229,16.63136392978807,21.44733944288768,23.27751205725458
2018-05-03,2122.2,2126.1,2087.65,2121.1,180076,15.584356740639576,22.4548451508651,22.90494689554664
2018-05-04,2130.0,2145.0,2097.9,2106.6,364533,17.466321147220828,20.733003298430354,21.879713202263982
2018-05-07,2110.0,2110.75,2055.0,2069.5,344097,15.911100340393485,25.73868757180051,22.002288528350455
2018-05-08,2090.0,2094.05,2065.0,2074.95,250444,15.153916303598756,24.513824241139606,22.116108474002186
2018-05-09,2075.85,2085.0,2058.5,2064.35,254351,14.477105332889447,24.5144708482088,22.375128932461017
2018-05-10,2055.0,2059.0,1982.0,1989.6,660318,12.594626086540833,33.40624414670676,24.008462013535162
2018-05-11,2003.5,2017.9,1960.0,1990.5,604488,11.465739821923496,33.817683788960665,25.81929342278124
2018-05-14,2012.0,2043.0,2012.0,2017.75,581715,14.390709514332855,31.096016166680563,26.598320617148286
2018-05-15,2017.75,2030.0,1978.2,2008.5,404721,13.257024450595337,33.786707379021664,27.815552814012737
2018-05-16,2006.0,2008.5,1985.0,1993.95,274437,12.76568991119509,32.53449755095749,28.945839853958297
2018-05-17,1995.8,1995.8,1950.1,1977.15,466175,11.846207169399413,35.6916943169147,30.461208493361262
2018-05-18,1982.8,1992.0,1967.35,1982.0,507296,11.37047417345275,34.2583480631315,31.868336515664023
2018-05-21,1991.0,1991.0,1887.0,1893.05,505736,9.615888876213392,40.893901713223805,34.01521630463284
