Date,Open,High,Low,Close,Volume
20170816,3971.0,3971.85,3890.1,3941.3,204377
20170817,3952.0,3992.45,3917.1,3932.9,123889
20170818,3924.0,4038.6,3924.0,4014.35,276537
20170821,4026.8,4058.35,4000.3,4007.9,170312
20170823,3980.0,3986.0,3933.45,3951.55,142515
20170824,3959.0,3960.0,3930.4,3939.65,287019
20170828,3956.0,3995.25,3944.9,3984.15,352378
20170829,3944.0,3974.7,3916.0,3931.6,165202
20170830,3960.0,4024.2,3955.1,4013.05,415975
20170831,4031.9,4039.85,3984.5,4000.4,257768
20170901,4000.0,4029.0,3988.0,3999.6,533261
20170904,4018.0,4028.75,3993.05,4000.4,176316
20170905,4020.1,4108.8,4005.05,4097.85,216938
20170906,4090.0,4169.0,4078.15,4150.25,250105
20170907,4167.0,4179.9,4100.55,4116.3,128470
20170908,4071.05,4160.2,4070.95,4144.45,149642
20170911,4162.2,4192.0,4151.05,4174.6,87309
20170912,4175.0,4233.0,4175.0,4220.25,182205
20170913,4202.0,4226.95,4174.15,4184.85,160537
20170914,4194.8,4225.0,4173.5,4214.4,104714
20170915,4201.55,4226.15,4176.0,4210.95,148198
20170918,4235.0,4240.0,4200.0,4209.2,57086
20170919,4214.9,4214.9,4170.0,4184.2,91465
20170920,4187.0,4219.85,4154.1,4209.65,134462
20170921,4193.2,4244.0,4150.0,4166.05,68443
20170922,4148.0,4160.95,3989.2,3999.6,302353
20170925,3990.0,3999.0,3891.1,3901.8,300503
20170926,3900.0,3934.95,3836.0,3914.65,394045
20170927,3954.9,3960.05,3773.3,3798.5,399169
20170928,3798.5,3887.55,3777.2,3868.7,333828
20170929,3878.0,3916.75,3845.0,3854.2,135081
20171003,3913.4,3945.0,3878.0,3895.0,128586
20171004,3895.2,3926.75,3859.5,3872.5,114881
20171005,3878.1,3925.0,3854.2,3894.4,151360
20171006,3910.0,3950.35,3907.95,3930.9,186262
20171009,3925.7,3990.0,3920.1,3957.35,164124
20171010,3960.0,3993.35,3957.55,3970.8,191270
20171011,3975.0,3983.75,3919.2,3951.2,225285
20171012,3952.2,3964.3,3882.9,3919.8,183939
20171013,3900.0,4020.0,3900.0,4005.0,187181
20171016,4040.0,4045.6,3985.4,4004.25,297411
20171017,4003.95,4105.2,4003.9,4089.4,270710
20171018,4090.0,4188.65,4051.2,4092.2,784453
20171019,4075.6,4078.05,4018.0,4034.35,37888
20171023,4049.0,4224.0,4049.0,4205.05,486553
20171024,4218.0,4300.0,4202.05,4227.1,371685
20171025,4260.0,4476.4,4260.0,4460.25,675900
20171026,4460.0,4510.0,4426.35,4483.9,510733
20171027,4481.0,4502.0,4408.1,4439.85,187708
20171030,4445.0,4486.0,4430.05,4472.25,110319
20171031,4472.25,4475.0,4392.05,4401.05,175650
20171101,4424.0,4455.0,4408.0,4426.3,73374
20171102,4444.8,4449.0,4383.2,4399.15,114975
20171103,4410.0,4420.0,4354.0,4375.1,119929
20171106,4385.0,4455.0,4359.05,4427.75,112295
20171107,4432.0,4466.45,4344.75,4373.45,156131
20171108,4380.0,4424.35,4335.0,4370.6,115134
20171109,4409.0,4415.1,4342.75,4363.35,146865
20171110,4350.0,4490.9,4340.0,4450.85,376322
20171113,4475.0,4484.9,4337.0,4348.65,169443
20171114,4358.0,4389.0,4350.0,4361.4,120260
20171115,4356.0,4356.0,4262.0,4306.7,203169
20171116,4315.0,4330.0,4264.25,4273.1,127671
20171117,4311.0,4349.2,4241.3,4267.05,275645
20171121,4191.0,4210.6,4128.05,4163.4,296266
20171122,4167.1,4238.65,4167.1,4230.4,205993
20171123,4235.0,4259.5,4171.3,4185.15,273052
20171124,4185.15,4246.0,4185.15,4241.3,277735
20171127,4229.9,4284.9,4205.2,4272.0,225700
20171128,4272.0,4321.8,4252.35,4275.9,165542
20171129,4284.9,4315.0,4263.7,4287.75,147547
20171130,4271.0,4271.45,4187.05,4203.8,233153
20171201,4228.0,4248.5,4153.7,4184.95,144542
20171204,4176.0,4197.75,4091.3,4110.05,236418
20171205,4120.0,4134.8,4073.0,4108.3,123027
20171206,4099.0,4109.95,4016.35,4037.4,176862
20171207,4033.0,4118.0,4020.1,4081.85,178897
20171208,4107.0,4182.05,4085.2,4165.55,176333
20171211,4189.0,4257.95,4189.0,4240.55,157581
20171212,4230.0,4259.6,4166.6,4222.5,176379
20171213,4220.7,4349.0,4181.6,4274.35,242129
20171214,4302.15,4314.0,4238.2,4268.2,155066
20171215,4299.0,4327.0,4258.8,4311.8,248023
20171218,4287.5,4320.0,4202.0,4309.9,171295
20171219,4318.9,4370.0,4318.9,4360.5,165588
20171220,4360.0,4370.0,4312.75,4333.1,98899
20171221,4323.1,4383.4,4306.3,4332.75,77428
20171222,4323.0,4349.8,4266.0,4288.9,98020
20171226,4299.1,4365.9,4282.45,4340.35,150416
20171227,4313.0,4337.95,4265.15,4277.7,85346
20171228,4279.0,4294.6,4250.0,4276.45,135145
20171229,4270.0,4333.0,4270.0,4320.6,172445
20180101,4302.2,4319.8,4243.05,4256.05,166780
20180102,4285.0,4301.0,4243.8,4252.3,141217
20180103,4256.0,4314.0,4245.4,4301.95,166916
20180104,4302.1,4350.0,4295.0,4345.5,149645
20180105,4359.8,4412.0,4350.05,4395.8,165179
20180108,4400.0,4433.4,4371.2,4425.3,176265
20180109,4432.9,4478.0,4385.3,4426.85,137512
20180110,4428.0,4428.0,4376.6,4403.2,108721
20180111,4419.85,4435.0,4381.6,4406.1,111608
20180112,4412.8,4436.2,4351.6,4405.5,77493
20180115,4417.8,4565.85,4403.4,4520.15,318055
20180116,4528.0,4591.0,4511.0,4545.1,315736
20180117,4542.0,4599.9,4498.95,4544.25,325182
20180118,4554.5,4557.75,4370.0,4408.65,626579
20180119,4368.0,4382.4,4271.0,4300.0,311100
20180122,4325.0,4344.25,4260.55,4330.0,179728
20180123,4344.7,4407.05,4301.0,4374.7,250337
20180124,4364.8,4368.95,4275.1,4283.0,244058
20180125,4285.0,4390.95,4282.0,4359.95,279951
20180129,4370.0,4413.1,4331.3,4390.7,263874
20180130,4383.9,4384.55,4306.0,4363.2,201842
20180131,4363.2,4405.9,4330.0,4382.0,189153
20180201,4382.0,4425.0,4347.65,4391.45,268309
20180202,4368.0,4368.0,4129.0,4179.45,240012
20180205,4122.85,4179.8,4052.05,4146.4,178020
20180206,3980.0,4114.75,3948.6,4092.65,298939
20180207,4157.9,4167.85,4051.0,4081.55,262748
