Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,305.3,306.45,302.15,302.85,13857373,0,0,0
2018-01-04,304.5,310.2,303.15,308.5,24517099,0,0,0
2018-01-05,311.4,311.4,305.6,306.35,14580575,0,0,0
2018-01-08,307.2,309.5,305.0,305.8,13557197,0,0,0
2018-01-09,307.5,309.5,303.3,304.3,15574755,0,0,0
2018-01-10,304.65,305.85,300.0,301.1,13064599,0,0,0
2018-01-11,300.9,303.0,300.0,302.2,12299087,0,0,0
2018-01-12,304.65,304.65,300.55,302.25,17594228,0,0,0
2018-01-15,303.95,305.25,301.55,302.6,18189668,0,0,0
2018-01-16,302.4,303.35,295.3,296.15,18040940,0,0,0
2018-01-17,296.0,308.4,292.6,307.1,26277307,0,0,0
2018-01-18,315.0,317.8,300.5,303.25,40000111,0,0,0
2018-01-19,303.95,310.0,302.5,309.25,18461642,0,0,0
2018-01-22,308.35,308.75,304.05,306.5,12622645,0,0,0
2018-01-23,306.4,320.55,306.35,318.1,35252217,30.815292491939232,10.916628281897781,0
2018-01-24,317.7,331.6,316.2,329.9,38070520,36.24097126171819,9.469801751959455,0
2018-01-25,332.75,332.75,311.85,313.15,42466150,30.360103231837904,11.310541254112339,0
2018-01-29,313.15,316.9,311.0,312.1,23600898,28.932780487365783,11.456105037829953,0
2018-01-30,312.05,318.85,311.0,313.55,25810404,28.6745268327327,10.733092009293923,0
2018-01-31,313.0,316.6,307.85,313.25,16409938,26.655167387318034,12.51247513931339,0
2018-02-01,316.9,317.4,305.0,306.05,19515991,24.068370263443022,13.528689977447325,0
2018-02-02,302.9,305.75,295.5,297.35,23274673,22.102986468222294,19.77708228747756,0
2018-02-05,292.65,300.4,290.0,298.05,18940578,20.33974513920506,22.418199167434402,0
2018-02-06,285.0,297.3,282.9,291.75,30577218,18.077391282426806,25.137338687229793,0
2018-02-07,296.6,297.9,290.0,292.8,21463818,17.461131461775015,23.659523379532736,0
2018-02-08,292.9,303.3,292.55,301.4,18932796,20.060522032900423,21.782878136260038,0
2018-02-09,297.0,300.6,295.0,296.4,15750824,19.0897173086539,20.728722069549242,0
2018-02-12,288.25,292.4,285.15,288.75,50839665,17.487658188948142,26.337005120382134,0
2018-02-14,288.7,288.7,275.0,276.2,45641149,16.038158195774535,31.411228751649244,26.79668664960959
2018-02-15,274.8,282.3,274.25,278.7,26058237,15.075261998554302,30.084725429229977,27.256651839765016
2018-02-16,280.5,281.2,270.05,271.65,30338112,13.836167418362797,30.708037611456202,28.01522595253325
2018-02-19,271.5,272.0,256.65,268.5,43847791,12.333249378045629,36.85480452969025,29.575042942692033
2018-02-20,269.0,274.2,264.8,269.65,33458021,13.073304295950283,34.39120009431099,30.67063582474276
2018-02-21,272.2,274.1,267.4,273.3,23714454,12.4352424796365,32.71268706496275,31.687972072361287
2018-02-22,270.4,273.6,269.45,272.6,25584062,12.043161413519165,31.681261643142726,32.63264144514992
2018-02-23,273.45,277.2,272.5,276.05,15482147,14.433623618938645,30.50806523883608,32.85654768444261
2018-02-26,280.0,280.0,273.85,274.45,15306032,15.975775217880688,28.995014385413192,32.57753962831807
2018-02-27,273.0,275.9,265.95,267.6,20824909,14.705086725345687,33.003909296101526,32.99022093065674
