Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,304.5,310.2,303.15,308.5,24517099,0,0,0
2018-01-05,311.4,311.4,305.6,306.35,14580575,0,0,0
2018-01-08,307.2,309.5,305.0,305.8,13557197,0,0,0
2018-01-09,307.5,309.5,303.3,304.3,15574755,0,0,0
2018-01-10,304.65,305.85,300.0,301.1,13064599,0,0,0
2018-01-11,300.9,303.0,300.0,302.2,12299087,0,0,0
2018-01-12,304.65,304.65,300.55,302.25,17594228,0,0,0
2018-01-15,303.95,305.25,301.55,302.6,18189668,0,0,0
2018-01-16,302.4,303.35,295.3,296.15,18040940,0,0,0
2018-01-17,296.0,308.4,292.6,307.1,26277307,0,0,0
2018-01-18,315.0,317.8,300.5,303.25,40000111,0,0,0
2018-01-19,303.95,310.0,302.5,309.25,18461642,0,0,0
2018-01-22,308.35,308.75,304.05,306.5,12622645,0,0,0
2018-01-23,306.4,320.55,306.35,318.1,35252217,0,0,0
2018-01-24,317.7,331.6,316.2,329.9,38070520,34.948542024013754,10.162950257289907,0
2018-01-25,332.75,332.75,311.85,313.15,42466150,29.293850917938535,11.886197743861977,0
2018-01-29,313.15,316.9,311.0,312.1,23600898,27.92046412817854,12.004370459263122,0
2018-01-30,312.05,318.85,311.0,313.55,25810404,27.726602983343966,11.248718560158428,0
2018-01-31,313.0,316.6,307.85,313.25,16409938,25.77870351103521,12.987590360811218,0
2018-02-01,316.9,317.4,305.0,306.05,19515991,23.282407525478344,13.955586099576736,0
2018-02-02,302.9,305.75,295.5,297.35,23274673,21.38500360989618,20.156701379042904,0
2018-02-05,292.65,300.4,290.0,298.05,18940578,19.68217637328608,22.762732426909192,0
2018-02-06,285.0,297.3,282.9,291.75,30577218,17.49654223026972,25.439166814446303,0
2018-02-07,296.6,297.9,290.0,292.8,21463818,16.91532624200661,23.945908933319973,0
2018-02-08,292.9,303.3,292.55,301.4,18932796,19.55426427269932,22.049239667457897,0
2018-02-09,297.0,300.6,295.0,296.4,15750824,18.609235554026256,20.983632472011283,0
2018-02-12,288.25,292.4,285.15,288.75,50839665,17.049429474026326,26.56361935978723,0
2018-02-14,288.7,288.7,275.0,276.2,45641149,15.355339902276866,31.258994158123176,0
2018-02-15,274.8,282.3,274.25,278.7,26058237,13.871044424284737,35.372899170507594,25.088993512547013
