Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,309.0,309.0,301.35,303.25,14797364,0,0,0
2018-01-03,305.3,306.45,302.15,302.85,13857373,0,0,0
2018-01-04,304.5,310.2,303.15,308.5,24517099,0,0,0
2018-01-05,311.4,311.4,305.6,306.35,14580575,0,0,0
2018-01-08,307.2,309.5,305.0,305.8,13557197,0,0,0
2018-01-09,307.5,309.5,303.3,304.3,15574755,0,0,0
2018-01-10,304.65,305.85,300.0,301.1,13064599,0,0,0
2018-01-11,300.9,303.0,300.0,302.2,12299087,0,0,0
2018-01-12,304.65,304.65,300.55,302.25,17594228,0,0,0
2018-01-15,303.95,305.25,301.55,302.6,18189668,0,0,0
2018-01-16,302.4,303.35,295.3,296.15,18040940,0,0,0
2018-01-17,296.0,308.4,292.6,307.1,26277307,0,0,0
2018-01-18,315.0,317.8,300.5,303.25,40000111,0,0,0
2018-01-19,303.95,310.0,302.5,309.25,18461642,0,0,0
2018-01-22,308.35,308.75,304.05,306.5,12622645,21.946274708565642,12.012164216928575,0
2018-01-23,306.4,320.55,306.35,318.1,35252217,30.153586497890327,10.400000000000032,0
2018-01-24,317.7,331.6,316.2,329.9,38070520,35.79068582446865,8.9907136588005,0
2018-01-25,332.75,332.75,311.85,313.15,42466150,29.874102116611624,10.945129864935737,0
2018-01-29,313.15,316.9,311.0,312.1,23600898,28.444579848218858,11.110775193774733,0
2018-01-30,312.05,318.85,311.0,313.55,25810404,28.213341286006983,10.397853106408634,0
2018-01-31,313.0,316.6,307.85,313.25,16409938,26.195670490034225,12.22878491904806,0
2018-02-01,316.9,317.4,305.0,306.05,19515991,23.61794745132737,13.287113741039486,0
2018-02-02,302.9,305.75,295.5,297.35,23274673,21.664627366829016,19.635565323889708,0
2018-02-05,292.65,300.4,290.0,298.05,18940578,19.915993806668634,22.319221211212163,0
2018-02-06,285.0,297.3,282.9,291.75,30577218,17.677607458133924,25.07792031927667,0
2018-02-07,296.6,297.9,290.0,292.8,21463818,17.0790200595485,23.589095834263134,0
2018-02-08,292.9,303.3,292.55,301.4,18932796,19.732516295360956,21.70110497031907,0
2018-02-09,297.0,300.6,295.0,296.4,15750824,18.76936530882428,20.641866485564204,0
2018-02-12,288.25,292.4,285.15,288.75,50839665,17.832025086466356,19.61101374211183,27.993462123895366
2018-02-14,288.7,288.7,275.0,276.2,45641149,15.985019365176207,25.225684486794925,27.59557006507155
2018-02-15,274.8,282.3,274.25,278.7,26058237,15.005112721566574,24.250443202471043,27.306718512509782
2018-02-16,280.5,281.2,270.05,271.65,30338112,13.74799865296782,25.374566870954684,27.478975579656552
2018-02-19,271.5,272.0,256.65,268.5,43847791,12.229039895810095,32.21605258775828,28.72834324203148
2018-02-20,269.0,274.2,264.8,269.65,33458021,12.98800542045813,30.028097158881945,29.505839152919155
2018-02-21,272.2,274.1,267.4,273.3,23714454,12.344473139867567,28.54025901739088,30.227799641600566
2018-02-22,270.4,273.6,269.45,272.6,25584062,11.949528149434595,27.627151410702133,30.89819152394759
2018-02-23,273.45,277.2,272.5,276.05,15482147,14.3773525869099,26.58959845042739,30.82046316726834
2018-02-26,280.0,280.0,273.85,274.45,15306032,15.943069845851387,25.25315159632268,30.23324140155821
2018-02-27,273.0,275.9,265.95,267.6,20824909,14.659303737563128,29.612915360248476,30.486332195124564
2018-02-28,264.25,269.7,260.8,268.0,26810799,13.604102116355529,31.64656060636885,31.15675507266861
2018-03-01,266.3,270.0,261.25,262.15,22859175,12.883519186634631,29.405500945008484,31.721929694306315
2018-03-05,260.45,265.0,258.75,263.5,18484565,12.217966444621819,29.952804658703165,32.459992666619755
2018-03-06,265.85,266.0,255.0,256.55,20778164,11.128344408398668,30.321848868961993,33.44892046313927
2018-03-07,255.05,255.35,246.05,246.65,31262500,10.193811014415118,34.93359201967274,34.975574717669595
2018-03-08,247.0,257.95,244.3,256.8,33133336,11.125236490076048,31.258558921886664,35.8703483565955
2018-03-09,257.0,257.4,251.65,253.25,21536191,10.618478973792058,29.834723150305347,36.70120959274097
2018-03-12,254.1,255.25,247.25,252.85,25332474,9.94007638756133,31.442504164910336,37.79112991145626
2018-03-13,251.3,262.4,249.6,254.7,37647221,14.493821228369091,28.324400329494782,37.39895531381198
2018-03-14,252.5,257.85,250.0,257.05,25471485,13.602880717626018,26.58328904500773,37.034793187428015
2018-03-15,257.0,258.8,252.55,253.7,18339890,13.682844083305772,25.252336944975944,36.51193317202475
2018-03-16,250.65,255.7,250.1,252.3,25728297,13.052275073050337,26.104795177608768,36.28492012476979
2018-03-19,252.9,253.6,246.1,247.95,18167594,12.23878462637816,27.801829261135346,36.46943632465895
