Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,307.2,309.5,305.0,305.8,13557197,0,0,0
2018-01-09,307.5,309.5,303.3,304.3,15574755,0,0,0
2018-01-10,304.65,305.85,300.0,301.1,13064599,0,0,0
2018-01-11,300.9,303.0,300.0,302.2,12299087,0,0,0
2018-01-12,304.65,304.65,300.55,302.25,17594228,0,0,0
2018-01-15,303.95,305.25,301.55,302.6,18189668,0,0,0
2018-01-16,302.4,303.35,295.3,296.15,18040940,0,0,0
2018-01-17,296.0,308.4,292.6,307.1,26277307,0,0,0
2018-01-18,315.0,317.8,300.5,303.25,40000111,0,0,0
2018-01-19,303.95,310.0,302.5,309.25,18461642,0,0,0
2018-01-22,308.35,308.75,304.05,306.5,12622645,0,0,0
2018-01-23,306.4,320.55,306.35,318.1,35252217,0,0,0
2018-01-24,317.7,331.6,316.2,329.9,38070520,0,0,0
2018-01-25,332.75,332.75,311.85,313.15,42466150,0,0,0
2018-01-29,313.15,316.9,311.0,312.1,23600898,29.714500375657426,12.359128474830953,0
2018-01-30,312.05,318.85,311.0,313.55,25810404,29.423432235626624,11.62101945440713,0
2018-01-31,313.0,316.6,307.85,313.25,16409938,27.45518301245052,13.251825443879284,0
2018-02-01,316.9,317.4,305.0,306.05,19515991,24.911914697599716,14.15333839348526,0
2018-02-02,302.9,305.75,295.5,297.35,23274673,22.962921031214776,20.090940310124218,0
2018-02-05,292.65,300.4,290.0,298.05,18940578,21.20197816461143,22.605767936523907,0
2018-02-06,285.0,297.3,282.9,291.75,30577218,18.925191247681493,25.21082619589879,0
2018-02-07,296.6,297.9,290.0,292.8,21463818,18.280792825650003,23.77698227270326,0
2018-02-08,292.9,303.3,292.55,301.4,18932796,20.738945379466738,21.94774219405567,0
2018-02-09,297.0,300.6,295.0,296.4,15750824,19.76407545858156,20.91605069263963,0
2018-02-12,288.25,292.4,285.15,288.75,50839665,18.149078141417167,26.36141654323617,0
2018-02-14,288.7,288.7,275.0,276.2,45641149,16.386617316351305,30.969953077693233,0
2018-02-15,274.8,282.3,274.25,278.7,26058237,15.441199460267116,29.720683301549794,0
2018-02-16,280.5,281.2,270.05,271.65,30338112,14.217638460271164,30.350441651437375,0
2018-02-19,271.5,272.0,256.65,268.5,43847791,13.099764678904805,30.92580352382314,21.926085975070322
2018-02-20,269.0,274.2,264.8,269.65,33458021,13.78633370506095,28.865274813600088,22.8852045094161
2018-02-21,272.2,274.1,267.4,273.3,23714454,13.115559824864489,27.460835257451233,23.77581457702289
2018-02-22,270.4,273.6,269.45,272.6,25584062,12.703271612953015,26.597602668292037,24.60280963980062
2018-02-23,273.45,277.2,272.5,276.05,15482147,15.062439106718214,25.615512030472527,24.6985361284862
2018-02-26,280.0,280.0,273.85,274.45,15306032,16.56924639377388,24.3486040119158,24.292364734507053
2018-02-27,273.0,275.9,265.95,267.6,20824909,15.25469318674902,28.715973773374472,24.74392645323809
2018-02-28,264.25,269.7,260.8,268.0,26810799,14.171646141630914,30.78549748469099,25.616136287169194
2018-03-01,266.3,270.0,261.25,262.15,22859175,13.420545918626429,28.633134716707353,26.37028475810374
2018-03-05,260.45,265.0,258.75,263.5,18484565,12.735616357272752,29.213252850474653,27.29242782223229
2018-03-06,265.85,266.0,255.0,256.55,20778164,11.612325367352435,29.643465818037846,28.464805812667144
2018-03-07,255.05,255.35,246.05,246.65,31262500,10.646985449486337,34.26508235911746,30.18784955284667
2018-03-08,247.0,257.95,244.3,256.8,33133336,11.522751245774772,30.692948568662455,31.275154141199014
2018-03-09,257.0,257.4,251.65,253.25,21536191,11.002415279026224,29.30693886271704,32.28479411609762
2018-03-12,254.1,255.25,247.25,252.85,25332474,10.305163889220445,30.935174312117464,33.551870489251854
2018-03-13,251.3,262.4,249.6,254.7,37647221,14.789790882335813,27.88973209340625,33.347718210304954
2018-03-14,252.5,257.85,250.0,257.05,25471485,13.886876169425925,26.187067759164194,33.158148236997114
2018-03-15,257.0,258.8,252.55,253.7,18339890,13.952193293712774,24.88447624440512,32.80037930951475
2018-03-16,250.65,255.7,250.1,252.3,25728297,13.313199688352942,25.74849445199558,32.731424455366174
2018-03-19,252.9,253.6,246.1,247.95,18167594,12.488274822376304,27.45773190428756,33.07019603775337
2018-03-20,246.85,252.25,245.35,249.1,20556571,11.765951694752264,26.498270600524553,33.45814993450785
2018-03-21,251.75,254.3,247.1,248.0,19533972,12.785547529129587,24.881061883709318,33.36199878367669
2018-03-22,247.0,247.35,240.65,241.55,26828240,11.981643054293716,28.834331942590367,33.92824482661478
2018-03-23,237.8,239.65,232.35,234.8,27150262,11.045473278036342,33.630415809243075,35.11571779740571
2018-03-26,234.75,247.85,234.25,246.5,30373940,16.49366745168487,29.910008114436664,34.67261202714199
2018-03-27,250.0,255.5,248.0,254.35,31205051,21.500006541420703,27.724229993968546,33.09918486607051
2018-03-28,252.0,256.2,248.7,249.9,36673566,20.75118654013384,26.017891902635515,31.539320541866555
2018-04-03,249.55,252.8,248.25,250.5,19883309,19.94902455913633,25.394453163687132,30.144318182098456
2018-04-04,251.7,253.0,245.5,247.3,18824449,18.668016488472396,26.11828787694636,29.179377992845843
2018-04-05,252.6,261.9,250.0,259.3,22880821,23.685699382331162,23.019433876265722,27.197032131057572
2018-04-06,259.65,261.45,254.85,259.7,24868860,22.39230498669431,21.76242194321277,25.356282402254177
2018-04-09,260.65,262.75,257.6,260.65,20208874,22.517364201931827,20.80761610603647,23.827000318704908
2018-04-10,261.1,265.0,258.5,263.3,21201141,23.19822262257399,19.63659471946889,22.71898576188811
2018-04-11,263.0,263.0,256.3,257.05,14885838,21.77685313257391,20.359096447027962,21.33653820117009
2018-04-12,257.5,257.5,252.25,253.8,18660913,20.74998199305198,23.036691997546107,20.185527471929454
2018-04-13,254.0,255.95,249.7,250.95,25654020,19.567071060929475,24.049339200507436,19.477744338060454
2018-04-16,249.35,251.3,247.1,249.0,16408377,18.791794708913223,25.549227146271004,19.175025875263522
2018-04-17,251.4,252.5,246.6,248.15,15922452,18.87928904576276,24.104404544139086,18.673669826416575
2018-04-18,249.5,249.9,245.3,246.45,16142387,18.02350061961522,24.292814957799447,18.398076241502537
2018-04-19,247.1,248.45,245.2,246.15,13166927,17.422598261535597,23.58547847921848,18.157388985290872
2018-04-20,245.85,245.85,239.5,241.2,15546939,16.230224892375293,27.837469720291768,18.741831063055997
2018-04-23,241.9,244.85,239.3,242.45,12111837,15.289732567646968,26.433190652541665,19.31086020713744
2018-04-24,242.0,243.4,239.6,240.6,9486349,14.6632122825265,25.350050050114326,19.839244412355928
2018-04-25,239.7,240.75,236.75,237.2,13124853,14.012323938194948,27.387512364111082,20.729823108971086
