Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,1626.3,1647.0,1626.1,1643.95,1392045,0,0,0
2018-01-03,1649.0,1650.0,1624.0,1630.25,1120860,0,0,0
2018-01-04,1638.0,1652.5,1631.0,1646.6,747232,0,0,0
2018-01-05,1645.0,1703.0,1643.5,1698.2,1134406,0,0,0
2018-01-08,1711.0,1724.0,1700.1,1719.9,1489032,0,0,0
2018-01-09,1725.0,1729.95,1706.75,1725.05,576106,0,0,0
2018-01-10,1724.95,1742.55,1711.15,1734.1,1223879,0,0,0
2018-01-11,1740.0,1752.0,1685.0,1700.3,4145613,0,0,0
2018-01-12,1710.0,1720.45,1688.0,1705.25,2057925,0,0,0
2018-01-15,1707.1,1710.3,1675.0,1682.4,997313,0,0,0
2018-01-16,1691.75,1692.0,1660.0,1664.6,829183,0,0,0
2018-01-17,1664.1,1678.75,1645.4,1657.45,600044,0,0,0
2018-01-18,1679.0,1707.0,1667.0,1680.1,2327815,0,0,0
2018-01-19,1683.0,1692.25,1670.8,1684.0,497099,0,0,0
2018-01-22,1684.0,1695.8,1676.6,1683.2,820236,26.61720137945448,14.369317588044733,0
2018-01-23,1690.0,1730.0,1680.0,1723.35,1763797,30.843876673627324,12.915742393259974,0
2018-01-24,1725.0,1738.8,1705.0,1717.3,968956,30.514061243792245,12.029827241585856,0
2018-01-25,1723.0,1735.35,1703.7,1730.2,2169317,28.539966842831742,11.517290747007662,0
2018-01-29,1730.2,1751.05,1724.0,1742.5,1232573,30.197869350160104,10.870033355870373,0
2018-01-30,1745.0,1746.85,1721.25,1736.05,653937,28.561914256657396,10.863107367925027,0
2018-01-31,1735.0,1761.0,1725.1,1753.1,1237098,29.382711806352784,10.041555065305273,0
2018-02-01,1754.0,1817.8,1733.85,1795.45,3720115,35.506393427541795,8.435057325360647,0
2018-02-02,1774.9,1779.5,1734.2,1761.3,2192706,31.541499633028558,7.493139456007471,0
2018-02-05,1721.0,1739.05,1683.05,1713.0,1600927,27.340988447033215,15.200494293959082,0
2018-02-06,1650.55,1701.9,1644.5,1682.85,1846944,24.291262570324587,19.782377568537253,0
2018-02-07,1704.0,1717.15,1658.6,1661.75,1423804,24.454665661387306,17.94034080539907,0
2018-02-08,1680.0,1684.95,1662.3,1670.85,801569,23.520110514058395,17.25473593650922,0
2018-02-09,1650.0,1659.55,1635.6,1649.85,1206481,22.135917804477216,20.696954257980956,0
2018-02-12,1649.85,1700.0,1645.2,1687.8,864259,20.81659355331001,23.977857327253595,35.277496753622486
2018-02-14,1702.0,1709.5,1679.3,1694.45,884974,21.371212055487284,22.728034651617143,32.97744325584225
2018-02-15,1696.0,1703.65,1669.0,1686.15,872147,20.078084726971497,23.15145659073425,31.129727673729356
2018-02-16,1694.0,1696.75,1650.0,1658.9,1088167,18.455521882658452,24.564890078094585,29.920539397059542
2018-02-19,1657.8,1657.8,1616.0,1630.45,1151645,17.09063167155438,28.609464890669205,29.583734516767013
2018-02-20,1632.05,1649.05,1618.3,1622.7,859058,16.167654580440725,27.064414877856752,29.27098712792395
2018-02-21,1636.0,1636.0,1590.0,1594.25,1425276,14.873617254463175,29.822332763490582,29.569155679120485
2018-02-22,1593.0,1631.0,1586.2,1623.5,2073919,13.721721328248245,28.169629362749337,29.920573146756187
2018-02-23,1623.5,1647.85,1619.0,1643.5,616552,15.99932771266858,26.733778061765495,29.57765737674534
2018-02-26,1648.0,1700.0,1648.0,1691.3,1023854,23.405684275171758,24.138812772165103,27.575109272343333
2018-02-27,1700.15,1703.9,1678.65,1685.2,529068,23.05041265324036,23.061465455917983,25.6071707196628
2018-02-28,1673.9,1688.6,1661.05,1680.75,913679,21.90182275584872,25.095623211181827,24.2634934827691
2018-03-01,1674.75,1708.95,1673.5,1700.35,760617,24.194971277651284,23.47468876980791,22.638314469500358
2018-03-05,1688.0,1697.75,1676.65,1689.2,789108,23.119822062674416,22.431546667548083,21.129219671465098
2018-03-06,1705.0,1732.0,1700.05,1710.3,1674469,27.646343018822805,20.64717856416813,20.65520166913112
2018-03-07,1701.0,1713.95,1686.2,1704.25,1138136,26.191584508792104,22.186991892208514,19.77108838281323
2018-03-08,1711.9,1718.25,1682.45,1694.15,1112679,25.22552516087138,20.675473613272853,19.06692140084885
2018-03-09,1702.0,1708.2,1685.0,1697.55,1281268,24.08061302432327,19.737074887468147,18.41305206045336
2018-03-12,1705.0,1738.8,1705.0,1735.3,858788,28.0865909705113,18.15894345384471,18.631209523818107
2018-03-13,1734.9,1751.0,1715.8,1729.5,797998,28.536475207102896,16.915973124535245,19.12657199538331
2018-03-14,1724.0,1736.55,1710.65,1733.35,685008,27.068315825596546,17.0686824513595,19.378666720412486
2018-03-15,1733.0,1750.0,1724.0,1741.75,604484,28.367766511945096,16.16934325091189,19.95085812473987
2018-03-16,1741.0,1753.35,1720.0,1724.7,2412430,26.443151322406873,15.886066692360936,20.307255380357713
2018-03-19,1731.0,1732.95,1713.05,1718.8,1392321,25.3384600963426,16.68142296367781,20.328325706408858
2018-03-20,1711.1,1738.0,1702.1,1716.65,779431,23.436317290869205,17.718879700019798,19.868615513175623
2018-03-21,1716.65,1743.8,1716.65,1731.45,1456002,23.31684746197044,16.69797151501908,19.630933107021185
2018-03-22,1737.8,1762.9,1735.1,1753.1,1549193,25.825733094793563,15.578263057625271,19.99657746260653
2018-03-23,1731.0,1756.8,1725.0,1749.5,1854651,24.068303726377867,16.679491360128825,19.863467360589908
2018-03-26,1751.7,1773.1,1748.2,1759.75,1796664,26.314679859077177,15.774316108600752,20.233436776231883
2018-03-27,1772.0,1796.0,1758.8,1788.2,852040,29.144862648991854,14.507614957068363,21.18328488052313
2018-03-28,1772.15,1807.0,1772.15,1796.75,2380088,29.326150598465723,13.420357866651711,22.32801965588941
2018-04-02,1801.6,1809.9,1787.5,1804.6,663945,28.518342607777125,12.758498507580338,23.46036386873785
2018-04-03,1795.0,1841.2,1795.0,1829.7,1152587,32.39146505402302,11.498888451589002,25.18474863350452
2018-04-04,1830.0,1839.45,1792.6,1799.35,732382,29.238992862498066,10.878334380365365,26.654938168805273
2018-04-05,1832.7,1841.6,1812.0,1836.95,613812,27.153444578406223,9.938911175459435,28.066008448165032
