Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,1638.0,1652.5,1631.0,1646.6,747232,0,0,0
2018-01-05,1645.0,1703.0,1643.5,1698.2,1134406,0,0,0
2018-01-08,1711.0,1724.0,1700.1,1719.9,1489032,0,0,0
2018-01-09,1725.0,1729.95,1706.75,1725.05,576106,0,0,0
2018-01-10,1724.95,1742.55,1711.15,1734.1,1223879,0,0,0
2018-01-11,1740.0,1752.0,1685.0,1700.3,4145613,0,0,0
2018-01-12,1710.0,1720.45,1688.0,1705.25,2057925,0,0,0
2018-01-15,1707.1,1710.3,1675.0,1682.4,997313,0,0,0
2018-01-16,1691.75,1692.0,1660.0,1664.6,829183,0,0,0
2018-01-17,1664.1,1678.75,1645.4,1657.45,600044,0,0,0
2018-01-18,1679.0,1707.0,1667.0,1680.1,2327815,0,0,0
2018-01-19,1683.0,1692.25,1670.8,1684.0,497099,0,0,0
2018-01-22,1684.0,1695.8,1676.6,1683.2,820236,0,0,0
2018-01-23,1690.0,1730.0,1680.0,1723.35,1763797,0,0,0
2018-01-24,1725.0,1738.8,1705.0,1717.3,968956,32.07198443579766,13.375486381322963,0
2018-01-25,1723.0,1735.35,1703.7,1730.2,2169317,30.077472596875836,12.799118608861631,0
2018-01-29,1730.2,1751.05,1724.0,1742.5,1232573,31.591392051923826,12.1061778999082,0
2018-01-30,1745.0,1746.85,1721.25,1736.05,653937,29.939369246914193,12.034850139398031,0
2018-01-31,1735.0,1761.0,1725.1,1753.1,1237098,30.632931321426028,11.153971700683465,0
2018-02-01,1754.0,1817.8,1733.85,1795.45,3720115,36.39563634961181,9.417992327069987,0
2018-02-02,1774.9,1779.5,1734.2,1761.3,2192706,32.42984410353135,8.391775871186043,0
2018-02-05,1721.0,1739.05,1683.05,1713.0,1600927,28.201961715996433,15.81969591708338,0
2018-02-06,1650.55,1701.9,1644.5,1682.85,1846944,25.115184296904697,20.247892899634532,0
2018-02-07,1704.0,1717.15,1658.6,1661.75,1423804,25.2003912868321,18.394625999029554,0
2018-02-08,1680.0,1684.95,1662.3,1670.85,801569,24.253125992410087,17.703184718835686,0
2018-02-09,1650.0,1659.55,1635.6,1649.85,1206481,22.847838191675336,21.06625661631146,0
2018-02-12,1649.85,1700.0,1645.2,1687.8,864259,27.354708191548465,19.203390719780913,0
2018-02-14,1702.0,1709.5,1679.3,1694.45,884974,27.559264326161614,18.245824571147786,0
2018-02-15,1696.0,1703.65,1669.0,1686.15,872147,27.75790387673848,17.315955077026622,31.789101974786185
2018-02-16,1694.0,1696.75,1650.0,1658.9,1088167,25.58424925716783,19.14253887967687,30.54719140790425
2018-02-19,1657.8,1657.8,1616.0,1630.45,1151645,23.746588041773958,23.460220638998898,28.40857938538827
2018-02-20,1632.05,1649.05,1618.3,1622.7,859058,22.499116225966908,22.22779246918003,26.422725364480566
2018-02-21,1636.0,1636.0,1590.0,1594.25,1425276,20.74357689142904,25.293782629871377,25.241368153091887
2018-02-22,1593.0,1631.0,1586.2,1623.5,2073919,19.174400499773906,24.0220430270801,24.240007472522898
2018-02-23,1623.5,1647.85,1619.0,1643.5,616552,21.12993454899274,22.824629019422723,22.783975493837413
2018-02-26,1648.0,1700.0,1648.0,1691.3,1023854,27.90029164814011,20.653365487969637,22.22266318080099
2018-02-27,1700.15,1703.9,1678.65,1685.2,529068,27.355036633429275,19.749184052709367,21.788677241201306
2018-02-28,1673.9,1688.6,1661.05,1680.75,913679,26.016710249988627,21.908442158413962,20.8446473520719
2018-03-01,1674.75,1708.95,1673.5,1700.35,760617,28.00958770014224,20.51744171935023,20.458538207846082
2018-03-05,1688.0,1697.75,1676.65,1689.2,789108,26.785177097156776,19.620542648351723,20.100008288207825
2018-03-06,1705.0,1732.0,1700.05,1710.3,1674469,30.9566325055408,18.08318341881724,20.539365859856265
2018-03-07,1701.0,1713.95,1686.2,1704.25,1138136,29.350842261066827,19.734107397831743,20.471698547142903
2018-03-08,1711.9,1718.25,1682.45,1694.15,1112679,28.185218275150614,18.40752216591078,20.508395058081096
2018-03-09,1702.0,1708.2,1685.0,1697.55,1281268,26.92217715422654,17.58264093905988,20.54247038966656
2018-03-12,1705.0,1738.8,1705.0,1735.3,858788,30.65687088744556,16.193172515247483,21.280317255837954
2018-03-13,1734.9,1751.0,1715.8,1729.5,797998,30.92784153197116,15.0968124027,22.217212134060723
2018-03-14,1724.0,1736.55,1710.65,1733.35,685008,29.3530732930185,15.340572656791359,22.869720755867434
2018-03-15,1733.0,1750.0,1724.0,1741.75,604484,30.520606657481192,14.540193991508263,23.76932010757742
2018-03-16,1741.0,1753.35,1720.0,1724.7,2412430,28.468827180604368,14.369023657894306,24.42253708959212
2018-03-19,1731.0,1732.95,1713.05,1718.8,1392321,27.289914559676788,15.220244380042827,24.706101383033708
2018-03-20,1711.1,1738.0,1702.1,1716.65,779431,25.257863101050464,16.35810356176796,24.468911620343487
2018-03-21,1716.65,1743.8,1716.65,1731.45,1456002,25.035154360044302,15.42279343559502,24.418196074816453
2018-03-22,1737.8,1762.9,1735.1,1753.1,1549193,27.41176158682232,14.395962622365985,24.89779078842772
2018-03-23,1731.0,1756.8,1725.0,1749.5,1854651,25.558795832440147,15.569795655178547,24.854180096680178
2018-03-26,1751.7,1773.1,1748.2,1759.75,1796664,27.71067462455478,14.730152776739077,25.26352349815462
2018-03-27,1772.0,1796.0,1758.8,1788.2,852040,30.413037567067065,13.554140251125835,26.197863174405907
2018-03-28,1772.15,1807.0,1772.15,1796.75,2380088,30.498821953312653,12.543776989193786,27.30620101886385
2018-04-02,1801.6,1809.9,1787.5,1804.6,663945,29.637586391988684,11.92829700413595,28.39899725202127
2018-04-03,1795.0,1841.2,1795.0,1829.7,1152587,33.38294100075356,10.756055033873881,30.032126134249015
2018-04-04,1830.0,1839.45,1792.6,1799.35,732382,30.147439821975148,10.210068899351656,31.415680493855376
2018-04-05,1832.7,1841.6,1812.0,1836.95,613812,27.991637803418985,9.331695217565471,32.74280196625683
2018-04-06,1837.9,1838.95,1814.0,1824.15,498517,26.539613910699124,8.847627636002604,33.97512904777246
2018-04-09,1829.9,1869.2,1826.2,1860.1,1148635,30.260365220802782,8.03695431453594,35.6932364550765
2018-04-10,1865.0,1870.0,1845.0,1847.95,610933,28.85551606071182,7.619712772290037,37.3022763190399
2018-04-11,1850.0,1860.1,1838.05,1855.75,470440,27.499472400841924,8.742855013751226,38.33449563749726
2018-04-12,1852.0,1864.5,1846.25,1857.8,403510,27.36318750112043,8.391362353862752,39.3864094726892
2018-04-13,1857.0,1871.9,1842.85,1861.3,408479,27.241339730954113,7.850335114352179,40.520104063003096
2018-04-16,1858.8,1872.75,1852.65,1864.65,636242,26.186452429096178,7.490477446487259,41.591216281888094
2018-04-17,1864.65,1878.35,1855.65,1866.85,405779,26.1063514845605,7.094924325433741,42.71049614640286
2018-04-18,1871.0,1873.2,1836.0,1843.6,576214,23.880761059544877,10.993248996492389,42.2993527487015
2018-04-19,1853.0,1868.95,1802.35,1832.95,2259972,20.509648501493583,16.573797854340224,40.03607737288185
2018-04-20,1844.0,1844.0,1801.1,1812.85,1819822,18.68037583073373,15.355447043045334,37.87413682177521
2018-04-23,1814.4,1885.4,1808.8,1874.4,1620444,23.857944603630273,13.107455021164489,37.24616802602657
2018-04-24,1878.9,1887.9,1855.6,1877.4,1109545,22.853214612935293,12.290390383391404,36.73259726033633
2018-04-25,1874.0,1877.6,1845.3,1847.75,809675,21.415567459683896,13.523268624591575,35.72233318888587
2018-04-26,1850.0,1900.0,1844.0,1881.9,2077102,23.368980455162568,12.101835464589552,35.439634376053924
2018-04-27,1882.95,1896.4,1864.0,1884.7,567026,21.932578067857598,11.357981645829215,35.17712833556712
2018-04-30,1881.0,1903.2,1880.0,1898.0,466913,22.266447771217727,10.843993323026451,35.12862229237769
