Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,1628.0,1654.0,1603.4,1647.2,952709,0,0,0
2017-08-17,1650.0,1650.0,1617.4,1628.5,619082,0,0,0
2017-08-18,1625.0,1625.0,1594.3,1621.05,620278,0,0,0
2017-08-21,1620.0,1641.5,1611.7,1616.1,484815,0,0,0
2017-08-23,1628.0,1664.95,1628.0,1660.9,1091055,0,0,0
2017-08-24,1662.1,1684.0,1655.7,1667.7,1400606,0,0,0
2017-08-28,1667.0,1670.0,1653.65,1660.55,745075,0,0,0
2017-08-29,1645.0,1659.3,1638.1,1643.3,514823,0,0,0
2017-08-30,1651.0,1665.8,1647.05,1655.8,379651,0,0,0
2017-08-31,1662.5,1668.4,1648.0,1656.75,1845805,0,0,0
2017-09-01,1661.0,1695.8,1654.0,1692.25,616709,0,0,0
2017-09-04,1682.5,1689.55,1658.5,1669.45,423495,0,0,0
2017-09-05,1670.7,1688.6,1665.0,1684.75,530479,0,0,0
2017-09-06,1676.0,1693.8,1673.15,1684.8,1155788,0,0,0
2017-09-07,1690.0,1715.15,1687.65,1703.9,854744,30.09122287968447,10.034516765286066,0
2017-09-08,1712.9,1713.0,1688.1,1695.9,741404,28.225175223254034,9.412246059700493,0
2017-09-11,1711.0,1804.0,1700.75,1791.25,3433596,40.80212547923005,7.296707819803203,0
2017-09-12,1803.75,1803.75,1737.0,1741.9,2108188,35.49664018064809,6.347919598323902,0
2017-09-13,1745.75,1765.0,1736.4,1744.75,1217425,33.487437753351614,6.107357521619078,0
2017-09-14,1749.0,1749.0,1719.1,1728.75,989267,31.481221000731384,9.2078061056974,0
2017-09-15,1725.0,1727.8,1691.15,1699.35,2777536,29.118732315177297,14.095243922108192,0
2017-09-18,1706.1,1752.9,1706.1,1745.6,1469531,30.951220002099124,12.640343233045549,0
2017-09-19,1749.7,1758.0,1741.2,1746.45,858627,30.931200612470793,12.21438515947484,0
2017-09-20,1745.0,1756.5,1722.65,1726.4,1195102,28.823591099353767,15.116150705159967,0
2017-09-21,1729.0,1735.0,1711.35,1730.15,883253,27.417915945243728,16.709114591680216,0
2017-09-22,1720.0,1721.15,1694.0,1707.6,1247158,25.380416647978603,19.034013562325892,0
2017-09-25,1695.25,1713.7,1675.2,1701.7,1728603,23.38709908278429,21.37421127515332,0
2017-09-26,1693.1,1706.5,1682.05,1693.4,616105,22.194939147401417,20.28465851606812,0
2017-09-27,1699.0,1704.6,1662.55,1667.95,1037854,21.039925670973705,19.229055083447943,40.148440841986634
2017-09-28,1662.9,1695.0,1641.2,1680.75,2385207,18.730184840280057,21.474578976819732,37.768269508990265
2017-09-29,1681.0,1695.5,1669.0,1682.2,1007099,17.803321513715566,20.292869304019042,35.537314509667375
2017-10-03,1693.0,1701.5,1667.9,1692.95,1236296,17.80708295442544,18.87465080816672,33.206817242372566
2017-10-04,1695.0,1713.65,1682.7,1697.7,671976,19.19773314275604,17.650953731509404,31.134733966131588
2017-10-05,1694.95,1706.0,1683.0,1688.8,628607,18.25078040797689,16.78029786900618,29.210656638193537
2017-10-06,1691.95,1697.65,1677.0,1682.5,709562,17.41996866761771,17.33909808095955,27.14079976463786
2017-10-09,1682.5,1713.95,1674.0,1699.5,842338,19.445386690440703,15.837071956724822,25.932666692978646
2017-10-10,1708.8,1729.3,1708.35,1725.15,846533,21.531536484397556,14.806701344484757,25.402206392442434
2017-10-11,1728.2,1741.85,1707.05,1717.25,1073174,22.63060964349712,13.686827669342469,25.34681222106712
2017-10-12,1730.95,1750.0,1699.3,1743.0,2435199,21.935200713660976,12.234961083482483,25.564042866829904
2017-10-13,1752.0,1758.0,1740.55,1750.35,1974411,22.839741837713532,11.77210067528178,26.022072494071065
2017-10-16,1740.0,1746.45,1697.7,1716.0,2888889,20.339534227637948,19.39261096834389,24.333586415117303
2017-10-17,1721.0,1735.0,1700.35,1707.7,1641325,18.875119341090684,17.996373086334113,22.765706484660235
2017-10-18,1716.9,1721.0,1705.0,1708.3,979869,18.22268483395879,17.374313188721537,21.309817977807246
2017-10-19,1713.0,1713.85,1680.1,1690.85,129154,16.895994814607736,21.480728582992796,20.641020440548942
2017-10-23,1691.0,1707.25,1681.9,1695.5,1745367,15.956317714952235,20.286069792265515,20.01999415595194
2017-10-24,1694.5,1700.95,1654.8,1664.9,1531714,14.38754510323275,24.064920629721694,20.387645506448866
2017-10-25,1669.9,1669.9,1580.5,1592.4,3573873,11.938823784002558,34.11416894353679,22.370799431006297
2017-10-26,1608.95,1624.0,1572.4,1617.6,2084712,10.796634860272789,32.35226036352293,24.341197950283792
2017-10-27,1627.95,1646.9,1616.6,1627.35,1531589,14.49228242613885,30.506615891066385,25.144560880005404
2017-10-30,1635.0,1641.85,1618.1,1620.75,1549643,13.826457559068164,29.10503794266744,25.89054074331833
2017-10-31,1624.0,1642.0,1618.8,1627.15,1539175,13.21881825748174,27.76319490147829,26.576192033867454
2017-11-01,1641.0,1645.5,1625.2,1642.55,1051035,13.386297091884833,26.607277698407888,27.039161288060832
2017-11-02,1644.5,1649.75,1624.25,1627.5,1016358,13.561206082138714,25.18858021035347,27.251099215211173
2017-11-03,1635.5,1679.15,1626.6,1674.5,1960324,18.046106376153034,22.523323445793455,26.092873404887744
2017-11-06,1653.2,1666.2,1644.8,1648.0,1032097,16.95421020888774,21.16052916585743,25.017378009587414
2017-11-07,1653.0,1673.95,1642.5,1654.3,1135418,17.45044476732028,19.794702194440987,23.680003047941117
2017-11-08,1667.0,1689.9,1654.6,1674.4,2240615,19.44567484121861,18.35079871243354,22.19548625459845
2017-11-09,1677.7,1681.75,1652.8,1666.75,1278030,18.278052578029293,17.622257600002307,20.74057374894174
2017-11-10,1665.0,1673.3,1650.65,1660.3,1515793,17.397856529666914,17.230750920366987,19.29357313840648
2017-11-13,1665.0,1672.5,1647.3,1659.2,716930,16.44878213131738,17.015977282727608,18.03652525860469
2017-11-14,1659.2,1663.2,1619.05,1637.7,1448013,14.913786046627472,21.39924588519634,18.02390693585328
2017-11-15,1632.25,1640.75,1593.05,1597.35,1725981,13.453065509654463,24.641995194379476,18.834419096819854
2017-11-16,1599.0,1617.1,1592.5,1603.9,903458,12.759004831596938,23.486029797232085,19.603092512916174
2017-11-17,1632.05,1636.6,1615.7,1631.9,578398,15.982748735803618,21.870786618906944,19.313928038481027
2017-11-21,1658.0,1664.8,1643.0,1648.6,1109357,20.81864173674026,20.354044144580193,18.01496261825585
2017-11-22,1656.9,1663.8,1621.0,1627.35,751919,18.975057057878292,23.103469166258396,17.42898020955247
2017-11-23,1627.5,1654.95,1627.5,1643.35,887882,17.875735809002688,21.764968075076432,16.88485368718505
2017-11-24,1646.0,1682.85,1644.0,1676.3,1091064,22.20038928640311,19.980832669218934,16.054646587202537
2017-11-27,1671.7,1671.7,1648.75,1660.6,746259,20.912761464124586,18.821939654989887,15.283739994361634
2017-11-28,1661.2,1692.0,1661.0,1678.25,1333326,23.81948645959434,17.57104676226555,15.270351532152466
2017-11-29,1679.0,1689.95,1666.0,1672.15,1121016,22.586481338322347,16.661489342514525,15.257919388672523
2017-11-30,1662.0,1680.0,1654.0,1661.95,1743816,21.297592358864968,18.344459483058493,14.700174826589587
2017-12-01,1660.85,1681.4,1651.75,1661.1,901780,19.902777238996407,17.64003577185824,14.0806692124571
2017-12-04,1665.0,1674.75,1648.2,1650.1,863386,18.7204775624183,17.386438910560297,13.338813558306274
2017-12-05,1651.25,1673.65,1646.1,1665.4,1217660,17.5551193623918,16.778629577247557,12.547583543909841
2017-12-06,1664.0,1674.0,1650.0,1653.7,789146,16.666929207897862,15.852816587653917,11.830144784382215
2017-12-07,1663.8,1664.0,1649.55,1652.35,825254,16.091227846145596,15.41280472976154,11.13895219251336
2017-12-08,1659.0,1685.8,1655.0,1671.05,1131333,19.982496513299502,14.190829489913487,11.553878270303167
2017-12-11,1678.0,1697.3,1663.15,1670.1,841915,21.080351057241185,13.053016503372666,12.408426830888642
2017-12-12,1673.9,1674.0,1646.15,1650.25,1677983,19.69357349122493,16.20994043676291,12.215165166354184
2017-12-13,1648.0,1659.85,1639.6,1647.4,1539500,18.72880407785819,17.000414905337212,11.688186724870977
2017-12-14,1648.0,1654.8,1632.0,1650.35,1909251,17.67867379291942,17.916207083597556,10.900982266158934
2017-12-15,1665.0,1684.9,1647.5,1677.05,3543562,23.338652619290777,16.30153926421528,11.390374280125231
2017-12-18,1667.0,1694.9,1630.2,1678.6,1133385,19.983409025841187,17.80203434930456,10.989137235662648
2017-12-19,1681.0,1684.4,1665.0,1670.05,880090,19.096880256986722,17.012278428561228,10.616559980090246
2017-12-20,1677.0,1680.9,1655.1,1660.9,1297298,17.956011245471924,18.28833767147726,9.923727516703746
2017-12-21,1657.5,1666.8,1649.15,1656.2,610601,17.19902686075413,18.9385238876253,9.558714432299263
2017-12-22,1652.0,1661.75,1646.8,1651.85,832376,16.562122516176565,18.819302707501688,9.331632162683677
2017-12-26,1651.8,1668.4,1646.9,1664.2,772183,17.34147179862123,17.79851361148525,8.757989277216925
2017-12-27,1667.5,1669.9,1648.85,1651.1,624678,16.788834407240394,16.83565853033601,8.14236547153371
2017-12-28,1649.0,1657.9,1646.65,1650.45,940604,16.2818823277102,16.91778796348162,7.6975820409089915
2017-12-29,1652.0,1661.9,1645.1,1648.9,702219,16.630502909749183,16.134290356576432,7.255931091155509
2018-01-01,1652.0,1655.95,1618.1,1623.85,771099,14.950565844260865,21.710333260894636,8.05469527476284
2018-01-02,1626.3,1647.0,1626.1,1643.95,1392045,14.017871186062376,20.35592888108191,8.796404873826791
2018-01-03,1649.0,1650.0,1624.0,1630.25,1120860,13.843912996985036,18.927733855477104,9.276151921946532
2018-01-04,1638.0,1652.5,1631.0,1646.6,747232,13.685523109136085,17.778190147085052,9.542682354833177
2018-01-05,1645.0,1703.0,1643.5,1698.2,1134406,24.283078559866524,15.13161730880327,10.519519239871636
2018-01-08,1711.0,1724.0,1700.1,1719.9,1489032,27.99523212555284,14.148100336448586,12.11507002750283
2018-01-09,1725.0,1729.95,1706.75,1725.05,576106,27.856152568378832,13.310305833432615,13.773580697667976
2018-01-10,1724.95,1742.55,1711.15,1734.1,1223879,28.831141950062154,12.252758990570127,15.672075252134416
2018-01-11,1740.0,1752.0,1685.0,1700.3,4145613,24.379968163021573,16.38681268579289,15.953143540601728
2018-01-12,1710.0,1720.45,1688.0,1705.25,2057925,22.563051054694956,15.16558548317005,16.214135522749945
2018-01-15,1707.1,1710.3,1675.0,1682.4,997313,20.751325115193396,16.904929182951705,15.785589717969364
2018-01-16,1691.75,1692.0,1660.0,1664.6,829183,19.24289548830313,19.083476455932136,14.687758400541298
2018-01-17,1664.1,1678.75,1645.4,1657.45,600044,17.79138703361412,20.946214356651875,14.220353920811947
2018-01-18,1679.0,1707.0,1667.0,1680.1,2327815,22.015366484547013,18.690414403507788,13.788061158013985
2018-01-19,1683.0,1692.25,1670.8,1684.0,497099,20.962885119557544,17.79688792610709,13.38664644970159
2018-01-22,1684.0,1695.8,1676.6,1683.2,820236,20.85392745209449,17.012872240140155,13.154999995241898
2018-01-23,1690.0,1730.0,1680.0,1723.35,1763797,26.082189369403906,15.14210253676339,14.110925837444581
2018-01-24,1725.0,1738.8,1705.0,1717.3,968956,26.078729021625772,14.019785786675612,15.251094811467267
2018-01-25,1723.0,1735.35,1703.7,1730.2,2169317,24.265082172579945,13.330430029955986,16.2392304059005
2018-01-29,1730.2,1751.05,1724.0,1742.5,1232573,26.296980102548073,12.52848760386957,17.612323117346847
2018-01-30,1745.0,1746.85,1721.25,1736.05,653937,24.777767405412934,12.425290590824357,18.725932424744553
2018-01-31,1735.0,1761.0,1725.1,1753.1,1237098,25.95235052835994,11.428210379749588,20.163708292004962
2018-02-01,1754.0,1817.8,1733.85,1795.45,3720115,32.96380111354488,9.506988785333306,22.668476220932718
2018-02-02,1774.9,1779.5,1734.2,1761.3,2192706,29.117655580025588,8.39773374742134,24.994332154937062
2018-02-05,1721.0,1739.05,1683.05,1713.0,1600927,25.090002391143052,16.27797349471755,24.730563525503293
2018-02-06,1650.55,1701.9,1644.5,1682.85,1846944,22.195632115802997,20.892284367266676,23.180155898410394
2018-02-07,1704.0,1717.15,1658.6,1661.75,1423804,22.56525656335009,18.886743649797346,22.15829837501477
2018-02-08,1680.0,1684.95,1662.3,1670.85,801569,21.677290590917583,18.143530930544934,21.209430674718835
2018-02-09,1650.0,1659.55,1635.6,1649.85,1206481,20.36594705994309,21.628048287922258,19.909145098251194
2018-02-12,1649.85,1700.0,1645.2,1687.8,864259,25.281260630324514,19.639034755474942,19.384243812584888
2018-02-14,1702.0,1709.5,1679.3,1694.45,884974,25.600883429327347,18.622617124935125,19.12676518607469
2018-02-15,1696.0,1703.65,1669.0,1686.15,872147,24.062136442978517,19.289978271888543,18.546846365378176
2018-02-20,1632.05,1649.05,1618.3,1622.7,859058,21.355370684025075,25.52574951128947,17.857474961574763
2018-02-21,1636.0,1636.0,1590.0,1594.25,1425276,19.734545139231027,28.257765749644708,17.850480643232327
2018-02-22,1593.0,1631.0,1586.2,1623.5,2073919,18.27943212862784,26.79962389936931,17.925485953271586
2018-02-23,1623.5,1647.85,1619.0,1643.5,616552,20.231480193246227,25.495880550889005,17.46742145633828
2018-02-26,1648.0,1700.0,1648.0,1691.3,1023854,26.937786019025406,23.12340123272,16.763994589045456
2018-02-27,1700.15,1703.9,1678.65,1685.2,529068,26.44517064685897,22.13221574996381,16.200746687928234
2018-02-28,1673.9,1688.6,1661.05,1680.75,913679,25.177071153815277,24.13429105612361,15.194599441560031
2018-03-01,1674.75,1708.95,1673.5,1700.35,760617,27.185127796704762,22.630522965760033,14.762336586201423
2018-03-05,1688.0,1697.75,1676.65,1689.2,789108,26.01795214451712,21.658896288135583,14.360949649082714
2018-03-06,1705.0,1732.0,1700.05,1710.3,1674469,30.179869339789178,19.989757418826443,14.785975887338164
2018-03-07,1701.0,1713.95,1686.2,1704.25,1138136,28.638824623544874,21.5175404713799,14.743989491938509
2018-03-08,1711.9,1718.25,1682.45,1694.15,1112679,27.53736743066351,20.09216480651238,14.807381943786229
2018-03-09,1702.0,1708.2,1685.0,1697.55,1281268,26.32056100414046,19.204343001436676,14.866246363359114
2018-03-12,1705.0,1738.8,1705.0,1735.3,858788,30.054183272183916,17.7062260086647,15.651083074454876
2018-03-13,1734.9,1751.0,1715.8,1729.5,797998,30.362219652522327,16.521802302649583,16.641758705489465
2018-03-14,1724.0,1736.55,1710.65,1733.35,685008,28.83385968918823,16.69105567254214,17.358267051207253
2018-03-15,1733.0,1750.0,1724.0,1741.75,604484,30.015578245564324,15.829623688547526,18.328616605231506
