Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-01,1652.0,1655.95,1618.1,1623.85,771099,0,0,0
2018-01-02,1626.3,1647.0,1626.1,1643.95,1392045,0,0,0
2018-01-03,1649.0,1650.0,1624.0,1630.25,1120860,0,0,0
2018-01-04,1638.0,1652.5,1631.0,1646.6,747232,0,0,0
2018-01-05,1645.0,1703.0,1643.5,1698.2,1134406,0,0,0
2018-01-08,1711.0,1724.0,1700.1,1719.9,1489032,0,0,0
2018-01-09,1725.0,1729.95,1706.75,1725.05,576106,0,0,0
2018-01-10,1724.95,1742.55,1711.15,1734.1,1223879,0,0,0
2018-01-11,1740.0,1752.0,1685.0,1700.3,4145613,0,0,0
2018-01-12,1710.0,1720.45,1688.0,1705.25,2057925,0,0,0
2018-01-15,1707.1,1710.3,1675.0,1682.4,997313,0,0,0
2018-01-16,1691.75,1692.0,1660.0,1664.6,829183,0,0,0
2018-01-17,1664.1,1678.75,1645.4,1657.45,600044,0,0,0
2018-01-18,1679.0,1707.0,1667.0,1680.1,2327815,0,0,0
2018-01-19,1683.0,1692.25,1670.8,1684.0,497099,25.663349917081256,14.251658374792708,0
2018-01-22,1684.0,1695.8,1676.6,1683.2,820236,25.368501529051972,13.665902140672786,0
2018-01-23,1690.0,1730.0,1680.0,1723.35,1763797,29.81596709554946,12.253480278422275,0
2018-01-24,1725.0,1738.8,1705.0,1717.3,968956,29.551423894483143,11.396026066555248,0
2018-01-25,1723.0,1735.35,1703.7,1730.2,2169317,27.603561391639236,10.915602759598741,0
2018-01-29,1730.2,1751.05,1724.0,1742.5,1232573,29.34449446304598,10.291255127450876,0
2018-01-30,1745.0,1746.85,1721.25,1736.05,653937,27.728068758248032,10.316094494816085,0
2018-01-31,1735.0,1761.0,1725.1,1753.1,1237098,28.625633740447686,9.523813623437926,0
2018-02-01,1754.0,1817.8,1733.85,1795.45,3720115,34.95157812623872,7.980349003141941,0
2018-02-02,1774.9,1779.5,1734.2,1761.3,2192706,31.003654395283654,7.0789359368416305,0
2018-02-05,1721.0,1739.05,1683.05,1713.0,1600927,26.833582361635937,14.91888736328075,0
2018-02-06,1650.55,1701.9,1644.5,1682.85,1846944,23.813956510191257,19.573023680079242,0
2018-02-07,1704.0,1717.15,1658.6,1661.75,1423804,24.02347132996304,17.7358604182626,0
2018-02-08,1680.0,1684.95,1662.3,1670.85,801569,23.098313413620875,17.052842071591357,0
2018-02-09,1650.0,1659.55,1635.6,1649.85,1206481,22.17850564893373,16.373773593016473,37.56854026717018
2018-02-12,1649.85,1700.0,1645.2,1687.8,864259,26.927887286153222,14.867726280275189,36.946150807747905
2018-02-14,1702.0,1709.5,1679.3,1694.45,884974,27.16232450913173,14.09813091845033,36.5687648176021
2018-02-15,1696.0,1703.65,1669.0,1686.15,872147,25.529494125097656,15.037571187512839,35.80407839445847
2018-02-16,1694.0,1696.75,1650.0,1658.9,1088167,23.478746982452712,17.09431452816064,34.37061878342534
2018-02-19,1657.8,1657.8,1616.0,1630.45,1151645,21.751997218558007,21.665868501822377,31.929743984908704
2018-02-20,1632.05,1649.05,1618.3,1622.7,859058,20.583452791391363,20.50195101676818,29.66321738628611
2018-02-21,1636.0,1636.0,1590.0,1594.25,1425276,18.94394352774575,23.769251371413407,28.351344417486615
2018-02-22,1593.0,1631.0,1586.2,1623.5,2073919,17.483363058233227,22.590613349263474,27.236573803110073
2018-02-23,1623.5,1647.85,1619.0,1643.5,616552,19.560400553547787,21.44400904619376,25.619223745754343
2018-02-26,1648.0,1700.0,1648.0,1691.3,1023854,26.59408931163495,19.370466553370314,24.91182469401813
2018-02-27,1700.15,1703.9,1678.65,1685.2,529068,26.098333407572717,18.509096449250723,24.347650939071656
2018-02-28,1673.9,1688.6,1661.05,1680.75,913679,24.802384008403536,20.762243441743664,23.241878408409725
2018-03-01,1674.75,1708.95,1673.5,1700.35,760617,26.901341339844226,19.42556124207426,22.734388300493375
2018-03-05,1688.0,1697.75,1676.65,1689.2,789108,25.70964198402,18.565030589484945,22.263147485999617
2018-03-06,1705.0,1732.0,1700.05,1710.3,1674469,30.017796218150224,17.09245586146924,22.63266296869119
2018-03-07,1701.0,1713.95,1686.2,1704.25,1138136,28.442530546938038,18.814641207901612,22.471286544886024
2018-03-08,1711.9,1718.25,1682.45,1694.15,1112679,27.325949182315888,17.53610546120567,22.424916283541386
2018-03-09,1702.0,1708.2,1685.0,1697.55,1281268,26.088694997857566,16.742112187038995,22.381858183721363
2018-03-12,1705.0,1738.8,1705.0,1735.3,858788,29.925580318736383,15.406420923129144,23.070903929711545
2018-03-13,1734.9,1751.0,1715.8,1729.5,797998,30.24891697981048,14.354039058696994,23.96843777715099
2018-03-14,1724.0,1736.55,1710.65,1733.35,685008,28.69570653491032,14.637998215499904,24.573591314419765
2018-03-15,1733.0,1750.0,1724.0,1741.75,604484,29.907156246935656,13.868163162001979,25.43543131730522
2018-03-16,1741.0,1753.35,1720.0,1724.7,2412430,27.881614996852566,13.741230708475136,26.0452327542111
2018-03-19,1731.0,1732.95,1713.05,1718.8,1392321,26.71876351674208,14.624721109484595,26.274330107698688
2018-03-20,1711.1,1738.0,1702.1,1716.65,779431,24.71608149940709,15.81474342414037,25.96629918065268
2018-03-21,1716.65,1743.8,1716.65,1731.45,1456002,24.52315508495991,14.904864228343648,25.854031920307165
2018-03-22,1737.8,1762.9,1735.1,1753.1,1549193,26.94787204396205,13.906744671740793,26.28737370023588
2018-03-23,1731.0,1756.8,1725.0,1749.5,1854651,25.11638902856088,15.12019027708424,26.184244155496945
2018-03-26,1751.7,1773.1,1748.2,1759.75,1796664,27.3032812344878,14.300612867076351,26.546333055931353
2018-03-27,1772.0,1796.0,1758.8,1788.2,852040,30.05106682390743,13.15350928775312,27.4437788086551
2018-03-28,1772.15,1807.0,1772.15,1796.75,2380088,30.164325499925482,12.168732391169899,28.519905440098075
2018-04-02,1801.6,1809.9,1787.5,1804.6,663945,29.315998287145383,11.569177934819146,29.58323298274748
2018-04-03,1795.0,1841.2,1795.0,1829.7,1152587,33.10707774568359,10.427977280924196,31.191136528371494
2018-04-04,1830.0,1839.45,1792.6,1799.35,732382,29.887483358709925,9.912053234090292,32.54820586988238
2018-04-05,1832.7,1841.6,1812.0,1836.95,613812,27.747466123753444,9.056688132389489,33.850792926591616
2018-04-06,1837.9,1838.95,1814.0,1824.15,498517,26.303900363925635,8.585512680654663,35.060338050678766
2018-04-09,1829.9,1869.2,1826.2,1860.1,1148635,30.056184677128083,7.796767440033212,36.7563832088773
2018-04-10,1865.0,1870.0,1845.0,1847.95,610933,28.658426711649643,7.3909765979866675,38.344876568511665
2018-04-11,1850.0,1860.1,1838.05,1855.75,470440,27.308415332675178,8.527587371631292,39.349364588676345
2018-04-12,1852.0,1864.5,1846.25,1857.8,403510,27.179515596577946,8.183960159161783,40.37549441865605
2018-04-13,1857.0,1871.9,1842.85,1861.3,408479,27.0692731233553,7.655169091208057,41.485033747624435
2018-04-16,1858.8,1872.75,1852.65,1864.65,636242,26.020122862301204,7.303537047488751,42.53367826466391
2018-04-17,1864.65,1878.35,1855.65,1866.85,405779,25.94866663020795,6.917105529142679,43.63176798355187
2018-04-18,1871.0,1873.2,1836.0,1843.6,576214,23.732583310151696,10.837551968785101,43.17957547331549
2018-04-19,1853.0,1868.95,1802.35,1832.95,2259972,20.377270455935232,16.44863804788768,40.857328711549165
2018-04-20,1844.0,1844.0,1801.1,1812.85,1819822,18.557276324763976,15.23977096416953,38.64008824094281
2018-04-23,1814.4,1885.4,1808.8,1874.4,1620444,23.759034958197827,13.00606475833987,37.96920805466628
