Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,1649.0,1650.0,1624.0,1630.25,1120860,0,0,0
2018-01-04,1638.0,1652.5,1631.0,1646.6,747232,0,0,0
2018-01-05,1645.0,1703.0,1643.5,1698.2,1134406,0,0,0
2018-01-08,1711.0,1724.0,1700.1,1719.9,1489032,0,0,0
2018-01-09,1725.0,1729.95,1706.75,1725.05,576106,0,0,0
2018-01-10,1724.95,1742.55,1711.15,1734.1,1223879,0,0,0
2018-01-11,1740.0,1752.0,1685.0,1700.3,4145613,0,0,0
2018-01-12,1710.0,1720.45,1688.0,1705.25,2057925,0,0,0
2018-01-15,1707.1,1710.3,1675.0,1682.4,997313,0,0,0
2018-01-16,1691.75,1692.0,1660.0,1664.6,829183,0,0,0
2018-01-17,1664.1,1678.75,1645.4,1657.45,600044,0,0,0
2018-01-18,1679.0,1707.0,1667.0,1680.1,2327815,0,0,0
2018-01-19,1683.0,1692.25,1670.8,1684.0,497099,0,0,0
2018-01-22,1684.0,1695.8,1676.6,1683.2,820236,0,0,0
2018-01-23,1690.0,1730.0,1680.0,1723.35,1763797,31.55537864464126,13.682953527714206,0
2018-01-24,1725.0,1738.8,1705.0,1717.3,968956,31.182504050649168,12.758652686276333,0
2018-01-25,1723.0,1735.35,1703.7,1730.2,2169317,29.193818588749455,12.20691473803846,0
2018-01-29,1730.2,1751.05,1724.0,1742.5,1232573,30.79322579725895,11.53010498028027,0
2018-01-30,1745.0,1746.85,1721.25,1736.05,653937,29.146201368900865,11.487961966550692,0
2018-01-31,1735.0,1761.0,1725.1,1753.1,1237098,29.913685859312217,10.629361357285264,0
2018-02-01,1754.0,1817.8,1733.85,1795.45,3720115,35.89270671884787,8.945638908298607,0
2018-02-02,1774.9,1779.5,1734.2,1761.3,2192706,31.919920402520045,7.955490349036111,0
2018-02-05,1721.0,1739.05,1683.05,1713.0,1600927,27.7014548174873,15.54292205920662,0
2018-02-06,1650.55,1701.9,1644.5,1682.85,1846944,24.632489844246386,20.055775326395167,0
2018-02-07,1704.0,1717.15,1658.6,1661.75,1423804,24.763308949010618,18.199781453567763,0
2018-02-08,1680.0,1684.95,1662.3,1670.85,801569,23.822565128734798,17.508382256147563,0
2018-02-09,1650.0,1659.55,1635.6,1649.85,1206481,22.42839215690485,20.916557364147074,0
2018-02-12,1649.85,1700.0,1645.2,1687.8,864259,27.013826703236898,19.050047382292842,0
2018-02-14,1702.0,1709.5,1679.3,1694.45,884974,31.11700827108379,17.37983940606675,33.49190017926679
2018-02-15,1696.0,1703.65,1669.0,1686.15,872147,29.363950073350253,18.075383121280254,32.799321309517225
2018-02-16,1694.0,1696.75,1650.0,1658.9,1088167,27.14214608548076,19.78284950976555,31.57673446760025
2018-02-19,1657.8,1657.8,1616.0,1630.45,1151645,25.253813068374235,23.920381094056474,29.514942710953985
2018-02-20,1632.05,1649.05,1618.3,1622.7,859058,23.966704347578744,22.701233275564537,27.600421794068165
2018-02-21,1636.0,1636.0,1590.0,1594.25,1425276,22.148162235702426,25.646849981040138,26.15183411373303
2018-02-22,1593.0,1631.0,1586.2,1623.5,2073919,20.515480261896315,24.38153019474773,24.89891235796736
2018-02-23,1623.5,1647.85,1619.0,1643.5,616552,22.358322698690813,23.19569644841036,23.251718582010596
2018-02-26,1648.0,1700.0,1648.0,1691.3,1023854,28.865351876847267,21.037710399189987,22.711288230735995
2018-02-27,1700.15,1703.9,1678.65,1685.2,529068,28.29022693329758,20.136109376531433,22.291781072489925
2018-02-28,1673.9,1688.6,1661.05,1680.75,913679,26.93391283035246,22.233500620384103,21.382369225999376
2018-03-01,1674.75,1708.95,1673.5,1700.35,760617,28.832162892774942,20.848416229602286,21.002925438017087
2018-03-05,1688.0,1697.75,1676.65,1689.2,789108,27.59448544332762,19.953456849689218,20.65058477774782
2018-03-06,1705.0,1732.0,1700.05,1710.3,1674469,31.63426701325761,18.415991073009362,21.061971976033536
2018-03-07,1701.0,1713.95,1686.2,1704.25,1138136,30.019200775502796,20.02389192896253,20.98421708728598
2018-03-08,1711.9,1718.25,1682.45,1694.15,1112679,28.826471545344123,18.69764555998454,21.007703220324355
2018-03-09,1702.0,1708.2,1685.0,1697.55,1281268,27.552873860836613,17.87155492820256,21.02951177243142
2018-03-12,1705.0,1738.8,1705.0,1735.3,858788,31.189914098192485,16.477580320273443,21.732010926018827
2018-03-13,1734.9,1751.0,1715.8,1729.5,797998,31.42195116378931,15.375471781544356,22.62895566369539
2018-03-14,1724.0,1736.55,1710.65,1733.35,685008,29.840420375963795,15.602403738288324,23.2505814088904
2018-03-15,1733.0,1750.0,1724.0,1741.75,604484,30.970072425714978,14.797241267790112,24.113902565806434
2018-03-16,1741.0,1753.35,1720.0,1724.7,2412430,28.90927020385507,14.61070894153835,24.73827850420804
2018-03-19,1731.0,1732.95,1713.05,1718.8,1392321,27.723804897891004,15.443709578076191,25.00322565003608
2018-03-20,1711.1,1738.0,1702.1,1716.65,779431,25.67811013727676,16.55479168606663,24.760309205370255
2018-03-21,1716.65,1743.8,1716.65,1731.45,1456002,25.433477263180365,15.616308599088939,24.699949530219993
2018-03-22,1737.8,1762.9,1735.1,1753.1,1549193,27.76484476552539,14.58487574056829,25.158648700783317
2018-03-23,1731.0,1756.8,1725.0,1749.5,1854651,25.901958515907335,15.737310688111064,25.105259944248292
2018-03-26,1751.7,1773.1,1748.2,1759.75,1796664,28.020326848310646,14.894603047921231,25.496701986968485
2018-03-27,1772.0,1796.0,1758.8,1788.2,852040,30.680629394348184,13.71316140043465,26.40553491690306
2018-03-28,1772.15,1807.0,1772.15,1796.75,2380088,30.746072011190506,12.697073017870183,27.4870147879376
