Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,270.75,281.9,269.5,277.15,6281682,0,0,0
2018-01-05,279.25,289.9,278.65,285.1,8325201,0,0,0
2018-01-08,286.1,289.5,283.1,286.0,2686737,0,0,0
2018-01-09,286.25,289.5,281.0,284.0,2281715,0,0,0
2018-01-10,283.2,285.0,278.45,282.8,2748652,0,0,0
2018-01-11,283.7,285.75,282.0,282.55,1757575,0,0,0
2018-01-12,283.1,289.75,282.75,286.8,5118636,0,0,0
2018-01-15,287.6,292.9,283.75,285.0,3602106,0,0,0
2018-01-16,286.4,287.4,276.3,281.2,3107547,0,0,0
2018-01-17,282.1,287.0,279.5,285.05,3574084,0,0,0
2018-01-18,285.8,289.0,275.35,279.8,8128594,0,0,0
2018-01-19,281.1,283.1,273.05,282.1,3291487,0,0,0
2018-01-22,283.0,283.5,276.6,278.65,2143377,0,0,0
2018-01-23,279.35,299.3,277.05,294.05,8672380,0,0,0
2018-01-24,292.35,296.0,287.05,288.65,4037279,23.830734966592424,13.771343726800318,0
2018-01-25,292.35,297.0,288.1,290.8,7330584,22.994082209308527,12.85653356080399,0
2018-01-29,291.0,300.45,291.0,293.45,4673841,23.91238986888927,11.931076478087975,0
2018-01-30,292.9,292.9,287.75,289.1,2152791,22.86539782090872,13.905164935111857,0
2018-01-31,289.0,294.0,281.1,289.95,6604621,20.660627078393485,17.535063971650082,0
2018-02-01,296.0,306.8,285.4,302.65,8031105,26.414061638626073,14.958294830867949,0
2018-02-02,298.75,314.35,293.25,299.0,12354843,27.67848989238756,12.939311675779077,0
2018-02-05,295.0,299.95,282.85,291.25,6863987,24.761554255501405,17.9851481304362,0
2018-02-06,278.85,289.3,265.6,283.2,8006195,21.159389801733607,25.152120070719448,0
2018-02-07,287.9,294.4,284.35,290.0,9691897,22.72013656062278,23.541701325868686,0
2018-02-08,290.0,308.4,290.0,304.2,8028713,28.150339774068854,21.14627618562494,0
2018-02-09,295.75,311.85,295.15,309.35,6726146,27.472653965452725,19.233410846282755,0
2018-02-12,312.0,315.7,309.25,310.75,4120075,28.640879366715332,18.535991104042054,0
2018-02-14,313.8,314.45,308.15,309.55,3992497,27.588595205456034,18.496470168826267,0
2018-02-15,311.25,314.25,305.55,307.8,3695342,26.538548690599058,18.457033273532165,20.302192443442202
2018-02-16,310.1,313.75,306.35,312.4,5742059,25.31952978661232,17.609229848625287,20.134942019170758
2018-02-19,313.8,313.8,293.05,302.7,6238413,22.235296242899956,23.27194341993405,18.859444945391136
2018-02-20,303.2,309.45,300.5,305.6,4940505,21.044545688571695,22.02567805765308,17.67505480545291
2018-02-21,307.2,308.15,295.0,298.3,5947856,19.40062453457238,23.572334418109083,17.105962014092693
2018-02-22,299.3,301.75,295.0,297.7,11882391,18.597542886347227,22.596566388411123,16.577518707829636
2018-02-23,299.0,307.8,298.55,306.95,4641724,21.180332323589877,21.183556653764857,15.393953874015212
2018-02-26,310.75,316.9,308.45,316.1,5314911,25.552587236588526,19.86562944947652,15.188765352892046
2018-02-27,319.0,320.45,314.25,318.1,6081243,26.823211221004893,19.069497442962888,15.310661147263858
2018-02-28,313.3,315.5,310.35,312.2,6391843,25.45021630888133,20.669243419357763,14.95750663971631
2018-03-01,315.0,317.8,303.0,305.5,6417443,23.026252570287497,23.43062598898373,13.951286696871566
2018-03-05,299.4,300.1,289.0,291.65,9282086,20.663367233992087,29.73314341524701,14.240254335573828
2018-03-06,298.7,301.9,292.1,293.5,9755916,20.46406833686788,27.823074214311376,14.31167144894823
2018-03-07,293.0,293.8,286.15,289.5,7208335,19.459318034948243,30.275763614164177,14.842846394291984
2018-03-08,294.0,296.3,284.2,289.25,5748695,19.552073408012724,27.9391446722161,15.04409002384598
2018-03-09,291.0,294.2,284.7,291.95,8084115,18.35435471885062,26.227651725416738,15.230959108431835
2018-03-12,295.2,299.9,291.8,297.85,4186325,21.124351300360996,24.830956790011275,14.719153053098877
