Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,267.85,272.25,266.35,268.7,3279293,0,0,0
2018-01-04,270.75,281.9,269.5,277.15,6281682,0,0,0
2018-01-05,279.25,289.9,278.65,285.1,8325201,0,0,0
2018-01-08,286.1,289.5,283.1,286.0,2686737,0,0,0
2018-01-09,286.25,289.5,281.0,284.0,2281715,0,0,0
2018-01-10,283.2,285.0,278.45,282.8,2748652,0,0,0
2018-01-11,283.7,285.75,282.0,282.55,1757575,0,0,0
2018-01-12,283.1,289.75,282.75,286.8,5118636,0,0,0
2018-01-15,287.6,292.9,283.75,285.0,3602106,0,0,0
2018-01-16,286.4,287.4,276.3,281.2,3107547,0,0,0
2018-01-17,282.1,287.0,279.5,285.05,3574084,0,0,0
2018-01-18,285.8,289.0,275.35,279.8,8128594,0,0,0
2018-01-19,281.1,283.1,273.05,282.1,3291487,0,0,0
2018-01-22,283.0,283.5,276.6,278.65,2143377,0,0,0
2018-01-23,279.35,299.3,277.05,294.05,8672380,30.04677941705648,13.350125944584404,0
2018-01-24,292.35,296.0,287.05,288.65,4037279,28.097740273859124,12.484145678564976,0
2018-01-25,292.35,297.0,288.1,290.8,7330584,27.002496662738277,11.673248100506987,0
2018-01-29,291.0,300.45,291.0,293.45,4673841,27.6192730327672,10.850302704445493,0
2018-01-30,292.9,292.9,287.75,289.1,2152791,26.433853684666776,12.831800944781829,0
2018-01-31,289.0,294.0,281.1,289.95,6604621,23.930558100429977,16.498465221219018,0
2018-02-01,296.0,306.8,285.4,302.65,8031105,29.12286533515054,14.111088694216924,0
2018-02-02,298.75,314.35,293.25,299.0,12354843,30.00976418414843,12.231696436058455,0
2018-02-05,295.0,299.95,282.85,291.25,6863987,26.8846903077686,17.291316920600877,0
2018-02-06,278.85,289.3,265.6,283.2,8006195,23.013409965559372,24.485363989040913,0
2018-02-07,287.9,294.4,284.35,290.0,9691897,24.441723873467247,22.93255725005917,0
2018-02-08,290.0,308.4,290.0,304.2,8028713,29.651780274168278,20.61908298421885,0
2018-02-09,295.75,311.85,295.15,309.35,6726146,28.844612968719872,18.768435930171073,0
2018-02-12,312.0,315.7,309.25,310.75,4120075,29.954690990995132,18.092987099595184,0
2018-02-14,313.8,314.45,308.15,309.55,3992497,31.06413772673056,17.41792238774476,27.273292447005613
2018-02-15,311.25,314.25,305.55,307.8,3695342,29.46709450400756,18.058872211205447,27.03978497052372
2018-02-16,310.1,313.75,306.35,312.4,5742059,28.14181750681697,17.246677852054766,26.822956599504813
2018-02-19,313.8,313.8,293.05,302.7,6238413,24.776811624786426,22.848645170279923,25.196217173957915
2018-02-20,303.2,309.45,300.5,305.6,4940505,23.473065263892657,21.646358191502358,23.68567342166437
2018-02-21,307.2,308.15,295.0,298.3,5947856,21.668916722142797,23.197303425157212,22.23716404552843
2018-02-22,299.3,301.75,295.0,297.7,11882391,20.785773033681977,22.25186843309305,20.892119624830773
2018-02-23,299.0,307.8,298.55,306.95,4641724,23.1963313584564,20.88054978225718,19.77510820228477
2018-02-26,310.75,316.9,308.45,316.1,5314911,27.38547536193351,19.59911986649932,19.54632515388389
2018-02-27,319.0,320.45,314.25,318.1,6081243,28.567026394032663,18.823915541659442,19.618660141561758
2018-02-28,313.3,315.5,310.35,312.2,6391843,27.1228834834184,20.416260970812576,19.225011511551745
2018-03-01,315.0,317.8,303.0,305.5,6417443,24.568593887489914,23.170485136627626,18.060985421925377
2018-03-05,299.4,300.1,289.0,291.65,9282086,22.07285214687451,29.435896949101263,17.791968313589237
2018-03-06,298.7,301.9,292.1,293.5,9755916,21.785743173892595,27.562771638084932,17.357298457794403
2018-03-07,293.0,293.8,286.15,289.5,7208335,20.725705885351953,30.00610251403875,17.424138072221993
2018-03-08,294.0,296.3,284.2,289.25,5748695,20.720765452004443,27.709498852776303,17.210307387562384
2018-03-09,291.0,294.2,284.7,291.95,8084115,19.461340934820065,26.02529359043147,17.011750323235606
2018-03-12,295.2,299.9,291.8,297.85,4186325,22.152389091784716,24.64959817593417,16.17774603422839
2018-03-13,298.8,304.6,295.8,303.5,4161207,23.972889397373518,23.21391883669299,15.137081175557473
2018-03-14,300.2,303.8,298.2,300.45,3032723,23.05273622916959,22.3228972910652,14.170749521077331
2018-03-15,299.8,300.95,294.1,295.15,3721114,21.943235392907045,24.12922542602304,13.49745871683764
2018-03-16,295.0,295.0,288.8,290.25,7106321,20.937247891461123,26.849453818844726,13.417074068739836
2018-03-19,290.25,290.25,280.05,283.6,3716523,19.398815992039914,31.179882963034228,14.1224649563747
2018-03-20,280.1,288.75,279.65,285.5,5586853,18.11962940679485,29.41368806469704,14.810881719166696
2018-03-21,288.75,291.3,285.25,288.4,3943743,19.202958906301472,28.0876011549856,15.09491504892915
2018-03-22,288.0,290.9,284.85,286.0,3731255,18.313787751305387,27.09317798824702,15.397770930951237
2018-03-23,279.9,288.1,276.35,286.0,6571245,16.69676298815312,31.08830563393989,16.449161406048464
2018-03-26,286.0,296.0,285.0,293.9,3302313,21.20247378209781,28.547099017103207,16.32873506060308
2018-03-27,299.45,300.0,295.1,298.85,4209223,23.267699169222862,27.218397852370313,15.72134827561052
2018-03-28,296.9,298.2,286.4,288.15,5122171,21.108255514350567,31.177718655800014,15.973997708740649
2018-04-02,290.0,297.45,288.25,296.55,2582307,19.64180280047002,29.011710664077594,16.208600753790055
2018-04-03,294.95,304.55,292.3,303.05,5214588,23.07920071074293,26.40911123431297,15.531463611271734
2018-04-04,304.5,307.25,293.65,295.85,5561514,22.766684345765576,23.85095391387555,14.588207523103478
2018-04-05,301.05,309.35,300.6,308.4,4210195,22.090034524786084,21.612920983729484,13.624172640397934
2018-04-06,305.5,309.3,304.5,308.2,2787944,21.32387535011738,20.863309764946912,12.728997392171356
2018-04-09,308.0,313.0,306.7,309.4,3191991,23.071973618391937,19.888310048989048,12.349119975961758
2018-04-10,312.9,314.75,307.05,311.35,3478934,23.051999213231067,18.73584084128338,12.204807295074222
2018-04-11,315.95,318.4,310.55,312.2,6847386,24.454345648630056,17.615160707315745,12.494240342605298
2018-04-12,312.0,312.85,306.75,308.25,2993563,23.288618085239058,19.745032284792188,12.18996983249805
2018-04-13,309.5,312.3,305.5,308.5,4046812,22.02801011876316,19.67127074041773,11.722954176835097
2018-04-16,307.4,310.0,306.0,308.9,2741849,21.297704100844086,19.019098922609924,11.28929678229093
2018-04-17,309.5,311.3,307.2,309.15,2788017,21.665208933697695,18.34764160818705,11.075150914691735
2018-04-18,307.0,312.0,307.0,309.95,3234140,21.325552617616474,17.534631498310134,10.980874668979393
2018-04-19,311.25,327.8,311.25,322.85,8395329,31.105863976805033,14.982249753533184,12.69540663857244
2018-04-20,318.85,326.2,317.9,322.85,5243673,28.992568453781796,13.96437346652289,14.287472038908842
2018-04-23,321.95,327.45,319.5,321.8,3113729,28.12356091756612,13.04984537554438,15.881961134438928
2018-04-24,317.5,326.0,316.35,324.75,4078872,25.90578708629705,14.594886137307572,16.742370071610996
2018-04-25,325.0,326.8,319.8,321.7,3081536,25.06569821047062,13.747969038206225,17.629281767698732
2018-04-26,321.5,330.4,321.25,327.7,4602880,26.143977419434787,12.70975895688875,18.839789322734138
2018-04-27,328.0,330.35,325.4,327.6,2704711,25.042214344692653,12.174142555339861,19.963832052409874
2018-04-30,323.55,331.2,323.35,325.0,2847539,23.36087707980222,13.110109870374789,20.545460839559578
2018-05-02,327.8,327.8,314.05,315.15,2136023,20.734841774120707,19.23949734957335,19.345125125405282
2018-05-03,315.9,320.15,310.5,319.3,5122999,19.111136403454058,20.61365258165223,18.23349574544958
2018-05-04,318.5,319.4,314.7,317.4,3147597,18.357144210362016,19.800381576225867,17.201268464062146
2018-05-07,319.95,327.1,316.5,325.8,3285970,23.104011547380033,18.06894777981818,16.846110346702428
2018-05-08,326.7,328.45,322.8,324.05,2779564,23.14176036829538,17.205328052262754,16.693774567580924
2018-05-09,325.0,326.9,320.65,321.75,2987922,21.895087169582876,18.131624770262928,16.172960463111497
2018-05-10,323.0,324.95,318.1,319.55,3185014,20.58612789415659,19.273164990717138,15.253034320751876
2018-05-11,320.6,325.25,319.5,323.75,2208433,19.798137086996075,18.28498507437685,14.447338134306568
2018-05-14,323.7,331.45,321.2,329.05,3103900,23.444297625909996,16.646485802886527,14.626531578776163
2018-05-15,329.5,342.75,327.6,334.55,6620191,29.828479707164895,14.56851107368728,16.03689562802331
2018-05-16,333.8,340.0,329.9,336.6,5178318,27.3750892844377,13.37025203090428,17.34651938803852
2018-05-17,341.0,341.0,328.1,332.0,9191526,24.59283302747113,13.429529023307893,18.204613593821648
2018-05-18,332.9,335.75,318.1,319.45,4676411,21.38962953718531,19.05991339660614,17.315681272946822
2018-05-21,318.7,323.45,307.65,309.25,5132127,19.003438460664558,24.31200390348111,16.954246581084703
2018-05-22,309.0,320.75,308.75,318.4,4072023,17.414450615838355,22.279136074537288,16.618628652927022
2018-05-23,318.9,322.9,308.1,310.0,6090049,17.125830272259147,20.0521639276734,15.993808358159905
2018-05-24,313.95,315.55,307.4,314.15,3276382,16.167448589575194,19.41066933636145,15.502520174302004
2018-05-25,315.0,327.5,314.0,326.05,5183676,22.73446831516225,17.648839849334887,15.294725334088936
2018-05-28,326.5,330.0,324.25,327.1,2162396,23.56358446836417,16.94342698107655,15.369619131104411
2018-05-29,326.9,332.45,323.35,331.75,4898604,23.777843126337753,15.86282448668895,15.697997449244374
2018-05-30,328.8,333.9,328.05,332.55,3841174,23.82048807315575,15.192044507778107,16.156505272658332
2018-05-31,332.0,337.2,329.6,331.9,6771065,24.915321932083817,14.343458505886156,16.925944881831995
2018-06-01,332.1,337.6,327.65,331.9,5033181,23.096384299320093,14.72706442564251,17.297472495446232
2018-06-04,332.0,334.75,330.0,331.85,2301143,22.260879708829368,14.194317404610338,17.64246242237374
2018-06-05,333.1,333.6,325.5,329.1,2804584,20.874156239863574,16.770882230422202,17.160851287772974
2018-06-06,329.0,339.1,328.05,338.0,3148197,23.29724965675792,15.364723835534438,17.40062214714423
2018-06-07,339.6,346.5,339.5,343.5,3295739,27.43834405151167,14.36683799477166,18.391125512513476
2018-06-08,343.3,344.3,339.0,343.25,2138252,26.291730928526412,14.160699459728631,19.219501349480623
2018-06-11,343.75,345.9,340.35,340.95,1886702,26.405913305551167,13.523395584126371,20.151202148675733
2018-06-12,341.4,345.5,338.5,341.35,4463946,24.884720174420696,14.266837578479738,20.648969799275672
2018-06-13,342.0,345.5,339.1,343.0,3827972,23.54898031269074,13.501034968652082,21.111182617689902
2018-06-14,342.0,343.85,336.8,339.05,2262462,22.1392200392808,14.645838523873127,21.058292476085978
2018-06-15,336.1,341.55,331.65,332.55,4407383,20.301295504403008,17.748534080603118,20.033342705067348
2018-06-18,331.8,331.95,322.15,327.15,3093377,18.558336281921868,24.067226899748828,19.525526283564865
2018-06-19,325.25,331.35,323.0,327.5,3902633,17.27588301578462,22.404087851313996,19.053982463598278
2018-06-20,326.05,336.15,326.05,335.15,4389564,19.77391599689467,20.55389803052512,17.831134031919195
2018-06-21,337.0,337.45,331.55,332.85,3111133,19.885528630287524,19.538812789653438,16.620299181010004
2018-06-22,332.4,338.35,331.85,336.95,3641907,19.55124367526906,18.457321511506006,15.638713083428886
2018-06-25,336.85,338.45,330.0,332.1,2725937,18.145152424076915,18.70444482040416,14.630074342973185
2018-06-26,329.65,330.2,321.55,322.85,3431872,16.545252052750463,24.117374319219824,14.915199239375344
2018-06-27,324.45,324.5,316.8,318.3,3615558,15.472924018015505,26.55241545994703,15.7329589847942
2018-06-28,317.8,324.4,313.9,322.4,4474045,14.128224873304507,26.64511282926096,16.801941070060927
2018-06-29,325.0,328.3,322.75,326.8,4176390,16.724930730508802,25.313865935532952,17.061157637956622
2018-07-02,327.0,328.75,311.5,313.4,3579844,14.451527066645072,30.737913558585987,18.41680695281809
2018-07-03,313.4,314.8,306.0,311.7,5355915,13.447313651742318,32.94500995349821,20.10331004692892
2018-07-04,312.5,315.3,308.5,312.15,3838343,13.114165079889423,31.144072603472182,21.577214318575816
2018-07-05,312.0,313.0,308.0,310.45,4048889,12.570048823305907,30.26678963777474,22.986839551056164
2018-07-06,307.0,312.9,300.7,308.55,5087790,11.334325495161721,33.17365536153354,24.849804268842156
2018-07-09,312.0,314.25,310.1,312.8,1833981,11.916401378090779,31.610111677860587,26.306626851059754
2018-07-10,312.0,318.2,312.0,317.45,4072677,14.626297651692227,29.956226648929146,26.883690036561795
2018-07-11,316.35,316.35,310.5,313.35,4560851,13.757353280961643,29.458759713929673,27.558590518712624
2018-07-12,314.9,320.7,312.7,317.1,3468456,16.543482140276286,27.438064099377357,27.35946280367987
2018-07-13,318.0,320.2,314.25,316.25,3079114,15.681899820895923,26.009093420435768,27.174558496863746
2018-07-16,316.2,318.5,306.5,307.65,2316253,14.08830615223923,29.929005242377627,27.804049312693728
2018-07-17,305.0,309.6,302.2,307.4,4813085,13.197648824043174,31.710477351099808,28.76260172580893
2018-07-18,309.7,310.65,293.55,296.2,4530592,11.403569102092797,34.276239752270534,30.284682331850295
2018-07-19,297.0,310.25,294.5,303.6,6510032,10.048626206917906,30.203624669232454,31.698042894602988
2018-07-20,304.5,307.25,299.6,304.15,4643889,9.460641106118086,28.43629041577676,33.01044913144478
2018-07-23,306.0,307.85,300.0,306.65,3849111,9.350265237897261,26.70920619692863,34.09111378801095
2018-07-24,307.0,319.95,305.05,318.25,4677454,17.28608851754658,23.759497544872605,32.782553313195365
2018-07-25,322.0,327.4,310.6,317.1,8497446,20.485639085079164,20.950107189284367,30.52100920342384
2018-07-26,316.8,319.7,309.0,312.3,6607347,18.948841473612095,20.500234795716924,28.621840548422966
2018-07-27,314.1,326.1,314.0,323.25,6865156,21.537024695736765,18.56577287547229,27.106643983730436
2018-07-30,323.25,328.9,320.85,327.85,4368955,22.27827257907321,17.52679718013584,26.023087975718962
2018-07-31,325.55,332.85,325.0,330.4,4863789,23.834705993855902,16.553933434760047,25.451923365129307
2018-08-01,330.95,332.3,324.6,327.55,3557767,22.514569441195015,15.924783639507996,24.858452531855228
2018-08-02,326.0,334.85,321.85,332.05,4410584,20.454700917611564,16.40319302278615,23.868008728021106
2018-08-03,332.9,338.3,332.5,337.3,4714989,22.02612501022939,15.661326543215903,23.369463522520373
2018-08-06,338.5,341.5,335.8,336.95,2536638,23.47702436291011,14.995240534631476,23.27496537568371
2018-08-07,338.0,342.6,335.5,340.5,4702630,23.046103230265324,14.18590785419438,23.312271538891935
2018-08-08,342.35,345.0,339.55,342.75,3791524,23.94263210897895,13.580013802244807,23.619750084582197
2018-08-09,343.2,345.5,341.05,342.95,3272046,23.48268500573501,13.088454287164563,23.962764324081174
2018-08-10,342.6,344.5,337.4,339.9,3088207,22.10768653550388,15.33223247691813,23.54377198431235
2018-08-13,336.95,346.35,335.95,342.1,3893115,21.742469000472678,14.035796158925878,23.4006523068987
2018-08-14,342.55,351.0,338.2,341.1,6297575,23.212407487274938,12.621272398898528,23.840346443104142
2018-08-16,336.0,337.1,326.85,328.15,6092650,20.710077930976233,19.846967159915923,22.28947456693219
2018-08-17,329.9,335.8,329.9,334.0,3729105,19.495066681631176,18.682592576437806,20.849379253343947
2018-08-20,334.1,342.25,334.0,341.55,2968742,23.238665798665746,17.49083915193881,20.368151716458133
2018-08-21,343.2,344.3,338.05,341.9,2781769,23.711648371462886,16.625597761118026,20.168070616568716
2018-08-23,342.9,343.3,336.75,339.6,3317106,22.457814228667335,16.795957729998513,19.757760284391114
2018-08-24,336.05,356.5,336.05,354.8,8301916,28.811467737718726,14.260532616223468,20.75955006035274
2018-08-27,359.0,364.65,352.65,355.6,7420600,32.21698420798877,13.018639465708839,22.30820827074466
2018-08-28,357.85,369.0,353.1,366.2,6122883,31.679974705622584,11.57968870932626,24.033641117015186
2018-08-29,371.4,408.7,370.0,399.0,44445933,46.58026908522816,8.784681945510888,27.19311463235751
2018-08-30,398.0,408.8,393.15,397.9,27089981,42.56698167838973,8.017279630236501,30.12941273697612
2018-08-31,399.0,403.3,392.6,396.35,8642458,39.99450465554564,7.843406487053023,32.777912349212386
2018-09-03,399.3,402.5,393.1,397.0,5615281,37.83148344425395,7.419211844654167,35.23723341771749
2018-09-04,399.6,399.6,386.5,390.85,6611358,34.99128628359003,10.644617438787416,36.530989031428426
