Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,233.3,238.85,231.2,237.75,4106721,0,0,0
2017-08-17,237.0,239.3,233.45,234.6,2586445,0,0,0
2017-08-18,233.2,238.5,232.0,237.05,3477346,0,0,0
2017-08-21,238.25,242.7,232.0,233.7,3182064,0,0,0
2017-08-23,233.4,240.4,230.7,239.75,4271359,0,0,0
2017-08-24,239.1,248.3,238.55,246.05,4460587,0,0,0
2017-08-28,246.0,247.7,243.0,244.5,3526749,0,0,0
2017-08-29,245.0,249.2,242.15,246.9,3793852,0,0,0
2017-08-30,249.9,260.0,248.5,259.05,6400191,0,0,0
2017-08-31,259.2,260.3,253.15,254.4,7429622,0,0,0
2017-09-01,255.5,259.9,252.4,256.65,4090265,0,0,0
2017-09-04,257.35,257.9,248.8,254.8,2406774,0,0,0
2017-09-05,255.15,258.0,253.7,256.25,2047693,0,0,0
2017-09-06,255.0,264.25,253.25,263.1,5586361,0,0,0
2017-09-07,263.7,266.9,261.3,264.1,4400492,30.49107142857148,6.3392857142857135,0
2017-09-08,263.0,270.1,261.6,263.45,6474499,31.03174603174612,5.860317460317459,0
2017-09-11,263.45,268.65,263.45,265.9,3388131,29.5602999879038,5.582436192089028,0
2017-09-12,266.9,271.7,266.65,269.7,3850430,30.801114512842588,5.281611215284901,0
2017-09-13,269.7,271.8,263.05,264.15,3488892,28.32156851681654,8.168507035731293,0
2017-09-14,265.0,269.0,262.65,265.7,3046811,26.64517972989881,8.057861178236287,0
2017-09-15,264.8,269.15,260.5,267.55,7157745,24.51635271983131,9.399914380112987,0
2017-09-18,268.15,268.15,261.4,262.55,3405906,22.97384364567287,8.808494710420112,0
2017-09-19,262.0,265.8,261.1,261.65,3736290,21.938788983262395,8.699216451638815,0
2017-09-20,262.0,264.85,258.2,259.15,4209554,20.529450166567003,10.941808094426078,0
2017-09-21,258.6,260.6,251.9,254.5,3827420,18.82559108123445,16.043727498074826,0
2017-09-22,253.55,256.2,246.05,246.95,4786338,17.047891010839997,19.971234457299797,0
2017-09-25,246.0,247.1,229.5,236.85,8013361,14.492364322632545,31.073464413314984,0
2017-09-26,237.25,245.45,235.35,242.35,4724429,13.2636104278444,28.438860454125674,0
2017-09-27,245.7,245.8,234.3,236.65,4227130,12.153861742354415,26.059418734430334,45.2158174461151
2017-09-28,238.0,241.0,233.1,238.9,4241681,11.353677772222598,25.343791379978736,44.70917545230894
2017-09-29,241.0,249.85,240.85,248.45,4037110,17.569836390888288,23.075977669214126,42.48327991744434
2017-10-03,252.0,253.7,244.25,249.95,3190108,19.34888050344691,21.304221953766138,39.79231856464874
2017-10-04,247.0,250.4,246.0,248.25,2911505,18.631583445306056,20.514436946272088,37.293568737052816
2017-10-05,250.1,251.8,247.7,249.05,1613225,19.18805246450268,19.778644058394693,34.738001803808885
2017-10-06,249.0,258.55,248.95,257.7,3541234,23.428329935433727,18.138197210570194,33.165780655637874
2017-10-09,257.4,260.45,253.1,257.4,2708053,23.58335940684953,16.977196680816046,31.960164904936644
2017-10-10,261.05,264.05,256.65,259.95,3075575,25.210029158798626,15.875422348704179,31.300151774750447
2017-10-11,261.3,262.85,252.5,256.45,2958994,22.965167411449194,18.03223208710917,29.923877558227577
2017-10-12,256.3,259.8,252.1,256.15,2653904,21.43586845033726,17.177360739645653,28.574216561863036
2017-10-13,259.6,259.6,252.6,254.05,2598847,20.123889974183726,16.126023462606835,27.32095992238168
2017-10-16,255.9,261.95,255.45,260.4,3726642,20.790154178842315,15.009505424403805,26.522835434518292
2017-10-17,261.0,262.85,258.2,260.25,3326442,20.729809035011122,14.378458951952656,25.92054383997895
2017-10-18,262.95,262.95,257.65,258.75,3020838,19.712519231790647,14.182109883123575,25.234539062511935
2017-10-19,259.0,259.45,251.4,253.7,934388,18.247768115517374,18.897369783634883,23.556987713885746
2017-10-23,254.6,261.45,253.35,260.4,3983111,18.727933917809384,17.489168633147482,22.11865913430861
2017-10-24,261.0,265.35,257.9,259.45,3594675,21.038949856109728,16.287012954080698,21.448106039981475
2017-10-25,261.95,263.0,255.55,259.65,4232416,19.588889600842528,17.338539085024905,20.351382828239007
2017-10-26,259.65,265.0,255.0,259.95,4756796,19.626137540878748,15.76761101928339,19.67640674162012
2017-10-27,261.25,269.35,260.55,265.3,3095908,21.865118476148123,14.442929087102499,19.731111314065725
2017-10-30,265.95,269.65,261.8,263.85,4390979,20.597586785909108,13.42833056458078,19.82674526202254
2017-10-31,261.9,262.5,254.75,258.45,6701163,18.936841916961576,18.592094286333843,18.476164756145455
2017-11-01,265.0,266.85,260.95,264.75,4308393,21.374344772650183,17.21249493791666,17.926843820628985
2017-11-02,264.75,268.65,262.0,266.2,1850517,21.713092838536888,16.18836580713753,17.687537488757414
2017-11-03,267.0,268.5,263.55,266.6,1805553,20.72461789910837,15.451400602334623,17.46532446630524
2017-11-06,264.4,272.0,262.05,268.0,2518798,22.021001043089694,14.065297714727704,17.79253891360307
2017-11-07,269.05,270.65,260.5,264.05,2538762,20.045521155508034,14.17345420142612,17.747376512608543
2017-11-08,265.35,266.95,260.15,262.45,2332066,18.82697059676509,13.624747133855164,17.624753668908273
2017-11-09,265.0,265.0,259.1,264.0,2293798,17.815061919988494,13.848975688437843,17.2605228883859
2017-11-10,262.9,274.5,260.1,270.8,3062537,23.776180396628817,12.134684722343234,18.343182205912218
2017-11-13,270.8,271.95,262.05,263.85,2186042,21.780074277333657,11.11592905907357,19.3485087150438
2017-11-14,263.4,267.25,263.15,266.55,1464097,20.99398867335858,10.714733374574017,20.28202618780884
2017-11-15,264.1,264.7,253.75,255.45,3199737,18.722152263158268,17.50219368929575,19.07386619850639
2017-11-16,258.0,259.75,253.1,258.65,1768063,17.653330918090326,17.061026874962632,17.833320191180004
2017-11-17,260.35,267.8,260.1,266.6,2241746,23.13831446392742,15.730352108222636,17.920865660478853
2017-11-21,266.95,270.0,265.8,268.85,1814757,24.223906678092884,15.146384689714681,18.287716779497945
2017-11-22,270.2,270.3,265.0,268.55,1320466,23.060503563248098,15.143885117950736,18.46157639504049
2017-11-23,269.3,273.3,265.55,266.85,2649055,24.16083846899089,14.079078403100581,19.02607041190356
2017-11-24,267.9,267.9,263.3,265.2,1325725,23.12165276822255,15.5773276651711,19.059557790469636
2017-11-27,263.5,265.4,258.3,258.9,3340622,21.578902224973397,19.236775135666868,18.108039565048816
2017-11-28,259.0,261.3,254.5,255.65,3948068,20.189471102656988,21.596325485698884,17.055095622597722
2017-11-29,256.5,257.95,254.5,255.25,1852596,19.503333244526704,20.86237577315333,16.07736196175028
2017-11-30,254.3,257.35,254.0,254.85,4677214,18.83400445632881,20.658625638140506,15.258990118723997
2017-12-01,257.7,257.7,249.0,252.05,3410360,17.184592874449827,23.882538684409877,15.334044277778489
2017-12-04,253.5,254.45,249.6,251.85,1309523,16.326213991658975,22.689594107607423,15.403737425471949
2017-12-05,250.8,251.35,244.5,247.7,2253438,15.09560368879269,26.209530700011396,16.22539116987855
2017-12-06,246.0,246.85,241.15,242.15,3872984,14.077265549411397,27.891661392026702,17.417561150836914
2017-12-07,243.0,252.0,242.8,250.85,1934627,17.8402692987642,25.144614234130604,17.38722267158793
2017-12-08,252.5,257.35,249.2,252.45,2869536,21.69707681245473,23.115952721676607,16.371436257296434
2017-12-11,253.4,253.5,248.65,251.5,2248099,20.630380802896905,22.53702027154939,15.517537257830503
2017-12-12,250.95,254.85,249.0,249.95,2208589,20.777241619351635,21.184170074487472,14.47841090136708
2017-12-13,252.0,253.2,240.1,244.0,2393737,18.14984177317885,27.09657436261615,14.856620894517885
2017-12-14,245.0,247.8,237.6,242.45,3263839,16.409816471885613,26.84858068463755,15.5190898197741
2017-12-15,248.0,252.35,247.15,250.9,3492426,19.101238912310098,24.403186038689878,15.281093724471353
2017-12-18,248.0,258.7,243.4,253.95,2938065,22.05012692538279,21.19087600228334,14.331524223224937
2017-12-19,254.25,259.0,253.0,256.4,2145809,21.152188021373913,20.074866012694873,13.494497015878578
2017-12-20,259.2,264.5,256.65,262.1,2462944,24.47701923643412,18.64712478398916,13.49623752653093
2017-12-21,262.25,266.0,261.1,265.3,1328407,24.748696386377183,17.82140165733769,13.694554661276698
2017-12-22,265.5,266.5,262.75,264.5,1765864,24.346753228948824,17.193897265347353,13.946295831429877
2017-12-26,264.0,268.6,264.0,267.4,2428477,25.293712107581,16.42968265934968,14.46761373612276
2017-12-27,266.9,269.4,263.4,265.45,1503466,24.590862831163776,15.464195630314158,15.061734533993482
2017-12-28,266.7,275.6,266.15,271.3,4716301,28.119887957409638,13.968738614470178,16.387486673153894
2017-12-29,271.4,273.8,266.0,269.8,2003783,26.036178852245932,13.076144199368155,17.58376801551631
2018-01-01,269.5,271.7,264.35,265.8,1261616,24.2152620765293,13.731661020750877,18.30114259676576
2018-01-02,267.0,268.0,261.7,264.55,2277139,22.746773578702083,15.44979101154606,18.358472886192448
2018-01-03,267.85,272.25,266.35,268.7,3279293,25.14534630209887,14.307735686252169,19.009268912236273
2018-01-04,270.75,281.9,269.5,277.15,6281682,30.904526440213203,12.589645612292474,20.659236552758095
2018-01-05,279.25,289.9,278.65,285.1,8325201,34.440094273920394,11.191695015639597,22.822706390166974
2018-01-08,286.1,289.5,283.1,286.0,2686737,32.48988606789911,10.557952979825382,24.831642667760928
2018-01-09,286.25,289.5,281.0,284.0,2281715,30.05563073898529,11.617965083211349,26.218171046359153
2018-01-10,283.2,285.0,278.45,282.8,2748652,28.296272695608053,13.21679798961625,26.940061896963847
2018-01-11,283.7,285.75,282.0,282.55,1757575,28.00727923901258,12.756402306363771,27.68812202776768
2018-01-12,283.1,289.75,282.75,286.8,5118636,29.85816624676477,11.899337456889672,28.782358245604247
2018-01-15,287.6,292.9,283.75,285.0,3602106,30.242835543130433,10.897313293738176,30.085294227079064
2018-01-16,286.4,287.4,276.3,281.2,3107547,27.245491294517826,16.46921495645812,29.697157167205322
2018-01-17,282.1,287.0,279.5,285.05,3574084,25.412798870939067,15.361398432002055,29.33674418303685
2018-01-18,285.8,289.0,275.35,279.8,8128594,22.452619493927035,17.113493231364213,28.20513314031943
2018-01-19,281.1,283.1,273.05,282.1,3291487,20.55423194742403,17.601527276533353,26.74323474996302
2018-01-22,283.0,283.5,276.6,278.65,2143377,19.685966854301288,16.56590644755318,25.447762155272176
2018-01-23,279.35,299.3,277.05,294.05,8672380,28.393687621546853,13.75537490765163,26.110769535003783
2018-01-24,292.35,296.0,287.05,288.65,4037279,26.449790824979548,12.813650480202652,26.72641924475456
2018-01-25,292.35,297.0,288.1,290.8,7330584,25.41055553583102,11.938368403794902,27.393900157260514
2018-01-29,291.0,300.45,291.0,293.45,4673841,26.174427622522696,11.05647923920561,28.337615117414654
2018-01-30,292.9,292.9,287.75,289.1,2152791,24.999702914176343,13.119240611113492,28.539701140850006
2018-01-31,289.0,294.0,281.1,289.95,6604621,22.534736878381384,16.90854452251665,27.520008690593748
2018-02-01,296.0,306.8,285.4,302.65,8031105,28.117875958505966,14.376169492054583,27.86414790952338
2018-02-02,298.75,314.35,293.25,299.0,12354843,29.169457629759606,12.40363682480859,28.75446142041804
2018-02-05,295.0,299.95,282.85,291.25,6863987,26.049948715152155,17.581356104049238,28.086960001874793
2018-02-06,278.85,289.3,265.6,283.2,8006195,22.212585320397704,24.898155389068645,26.487930524859614
2018-02-07,287.9,294.4,284.35,290.0,9691897,23.723503928074198,23.285203442093273,24.662534165192323
2018-02-08,290.0,308.4,290.0,304.2,8028713,29.107967091189895,20.890817396686206,24.074831647715957
2018-02-09,295.75,311.85,295.15,309.35,6726146,28.33630976461685,18.98289816573535,23.767102784752495
2018-02-12,312.0,315.7,309.25,310.75,4120075,29.483745170970742,18.288188765964726,23.743411612522937
2018-02-14,313.8,314.45,308.15,309.55,3992497,28.390835306755786,18.25750105275206,23.599083657599557
2018-02-15,311.25,314.25,305.55,307.8,3695342,26.907502918902903,18.865004524939835,23.168476777121015
2018-02-20,303.2,309.45,300.5,305.6,4940505,25.4352424319086,20.920099734902635,22.20932026124925
2018-02-21,307.2,308.15,295.0,298.3,5947856,23.408613010044167,22.585768096318418,20.750726801035324
2018-02-22,299.3,301.75,295.0,297.7,11882391,22.42106677552517,21.632935468957363,19.39631858797954
2018-02-23,299.0,307.8,298.55,306.95,4641724,24.806786550726997,20.25592833106874,18.732220383923003
2018-02-26,310.75,316.9,308.45,316.1,5314911,29.0230699361169,18.974546582546783,18.889594872337533
2018-02-27,319.0,320.45,314.25,318.1,6081243,30.172842837261427,18.20187352924432,19.307933444123158
2018-02-28,313.3,315.5,310.35,312.2,6391843,28.604799832635308,19.871144481551077,19.21568625955621
2018-03-01,315.0,317.8,303.0,305.5,6417443,25.84278647715192,22.747696290643372,18.298119076701024
2018-03-05,299.4,300.1,289.0,291.65,9282086,23.158082699622774,29.19909895870233,17.815259518311883
2018-03-06,298.7,301.9,292.1,293.5,9755916,22.794364801824695,27.301648236331143,17.18540453318793
2018-03-07,293.0,293.8,286.15,289.5,7208335,21.66290283313425,29.807171921653037,17.088112011414612
2018-03-08,294.0,296.3,284.2,289.25,5748695,21.584806892987263,27.483409650863265,16.72619180809365
2018-03-09,291.0,294.2,284.7,291.95,8084115,20.249998763592327,25.783830923690026,16.39012304786704
2018-03-12,295.2,299.9,291.8,297.85,4186325,22.943054365814774,24.398420399191654,15.438984844816877
2018-03-13,298.8,304.6,295.8,303.5,4161207,24.745038503366416,22.955319440581324,14.604200457535995
2018-03-14,300.2,303.8,298.2,300.45,3032723,23.78108367243467,22.061083973244326,13.829043526489462
