Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,267.0,268.0,261.7,264.55,2277139,0,0,0
2018-01-03,267.85,272.25,266.35,268.7,3279293,0,0,0
2018-01-04,270.75,281.9,269.5,277.15,6281682,0,0,0
2018-01-05,279.25,289.9,278.65,285.1,8325201,0,0,0
2018-01-08,286.1,289.5,283.1,286.0,2686737,0,0,0
2018-01-09,286.25,289.5,281.0,284.0,2281715,0,0,0
2018-01-10,283.2,285.0,278.45,282.8,2748652,0,0,0
2018-01-11,283.7,285.75,282.0,282.55,1757575,0,0,0
2018-01-12,283.1,289.75,282.75,286.8,5118636,0,0,0
2018-01-15,287.6,292.9,283.75,285.0,3602106,0,0,0
2018-01-16,286.4,287.4,276.3,281.2,3107547,0,0,0
2018-01-17,282.1,287.0,279.5,285.05,3574084,0,0,0
2018-01-18,285.8,289.0,275.35,279.8,8128594,0,0,0
2018-01-19,281.1,283.1,273.05,282.1,3291487,0,0,0
2018-01-22,283.0,283.5,276.6,278.65,2143377,24.276527331189683,14.91157556270099,0
2018-01-23,279.35,299.3,277.05,294.05,8672380,31.824545030331304,12.503240524705781,0
2018-01-24,292.35,296.0,287.05,288.65,4037279,29.743582097341132,11.685670939677138,0
2018-01-25,292.35,297.0,288.1,290.8,7330584,28.532396868505916,10.920931516320044,0
2018-01-29,291.0,300.45,291.0,293.45,4673841,29.04487198403663,10.145646247366619,0
2018-01-30,292.9,292.9,287.75,289.1,2152791,27.789935866593762,12.170831183250177,0
2018-01-31,289.0,294.0,281.1,289.95,6604621,25.142308613211274,15.922634976083817,0
2018-02-01,296.0,306.8,285.4,302.65,8031105,30.18519074750309,13.60667952668228,0
2018-02-02,298.75,314.35,293.25,299.0,12354843,30.933939047558145,11.786357453942403,0
2018-02-05,295.0,299.95,282.85,291.25,6863987,27.699717558338715,16.91281416502105,0
2018-02-06,278.85,289.3,265.6,283.2,8006195,23.697402913439326,24.186213504318932,0
2018-02-07,287.9,294.4,284.35,290.0,9691897,25.086785304848704,22.647454459037125,0
2018-02-08,290.0,308.4,290.0,304.2,8028713,30.246611767084808,20.356149703940037,0
2018-02-09,295.75,311.85,295.15,309.35,6726146,29.383796364242627,18.524304759670144,0
2018-02-12,312.0,315.7,309.25,310.75,4120075,28.61293363432927,16.887684701815004,30.048105915102077
2018-02-14,313.8,314.45,308.15,309.55,3992497,27.62150369126863,16.907526262642445,29.620431035261714
2018-02-15,311.25,314.25,305.55,307.8,3695342,26.267909323237966,17.543491391524448,28.927084467733643
2018-02-16,310.1,313.75,306.35,312.4,5742059,25.13942952229225,16.789816044553213,28.283262655029002
2018-02-19,313.8,313.8,293.05,302.7,6238413,22.25260606308497,22.222147533190903,26.2679213931354
2018-02-20,303.2,309.45,300.5,305.6,4940505,21.125754641834476,21.09683850376648,24.396533078519912
2018-02-21,307.2,308.15,295.0,298.3,5947856,19.558603041968958,22.634502884074546,23.174641654116545
2018-02-22,299.3,301.75,295.0,297.7,11882391,18.78815114714937,21.742885236438134,22.040028188599134
2018-02-23,299.0,307.8,298.55,306.95,4641724,21.24206734631463,20.44511014577215,20.602294475167607
2018-02-26,310.75,316.9,308.45,316.1,5314911,25.42358824160039,19.22754426199356,20.121885315646427
2018-02-27,319.0,320.45,314.25,318.1,6081243,26.6468973170165,18.488684002731777,19.975672415312058
2018-02-28,313.3,315.5,310.35,312.2,6391843,25.336279619565733,20.05442232573506,19.38001224836944
2018-03-01,315.0,317.8,303.0,305.5,6417443,23.008886833075657,22.774191808637404,18.032341655359406
2018-03-05,299.4,300.1,289.0,291.65,9282086,20.723323977893806,28.940274481946098,17.926118518742545
2018-03-06,298.7,301.9,292.1,293.5,9755916,20.52626796822299,27.13691370561647,17.63636016628424
2018-03-07,293.0,293.8,286.15,289.5,7208335,19.54725594328039,29.552258519241736,17.832119356309466
2018-03-08,294.0,296.3,284.2,289.25,5748695,19.630952947731505,27.33174221498802,17.72965891483333
2018-03-09,291.0,294.2,284.7,291.95,8084115,18.4582786530705,25.699053694509384,17.634517076319774
2018-03-12,295.2,299.9,291.8,297.85,4186325,21.157631492953513,24.362740491212627,16.87784036177562
2018-03-13,298.8,304.6,295.8,303.5,4161207,23.007214607417254,22.96556609196477,15.678751325758556
2018-03-14,300.2,303.8,298.2,300.45,3032723,22.13717944705537,22.0971059016042,14.565311506599857
2018-03-15,299.8,300.95,294.1,295.15,3721114,21.086743665457,23.888716616630482,13.969932395266254
2018-03-16,295.0,295.0,288.8,290.25,7106321,20.133017013621103,26.583256710172677,13.958313293369304
2018-03-19,290.25,290.25,280.05,283.6,3716523,18.672121376511903,30.879014561438478,14.720929569917717
2018-03-20,280.1,288.75,279.65,285.5,5586853,17.45520381196247,29.153012124430404,15.462160882513063
2018-03-21,288.75,291.3,285.25,288.4,3943743,18.55609203359315,27.85331243764586,15.788653147275625
2018-03-22,288.0,290.9,284.85,286.0,3731255,17.706002282437925,26.88018796189603,16.130627508538918
2018-03-23,279.9,288.1,276.35,286.0,6571245,16.15780012186734,30.855203716624864,17.211469963082266
2018-03-26,286.0,296.0,285.0,293.9,3302313,20.667027107414466,28.355524177905995,17.10233584310222
2018-03-27,299.45,300.0,295.1,298.85,4209223,22.739410178365194,27.04695660329414,16.49874472567852
2018-03-28,296.9,298.2,286.4,288.15,5122171,20.645280979522035,30.991514396565613,16.75144525362523
2018-04-02,290.0,297.45,288.25,296.55,2582307,19.2212965630334,28.853910476916056,16.986095743861462
2018-04-03,294.95,304.55,292.3,303.05,5214588,22.67367680535406,26.282405475618308,16.29932884715442
2018-04-04,304.5,307.25,293.65,295.85,5561514,22.402057943017574,23.751577346369253,15.3439462199363
2018-04-05,301.05,309.35,300.6,308.4,4210195,21.763067118015332,21.534819190926978,14.285604147407534
2018-04-06,305.5,309.3,304.5,308.2,2787944,21.01215584545151,20.791783368108387,13.302857937202251
2018-04-09,308.0,313.0,306.7,309.4,3191991,22.766121005528493,19.824922430242655,12.845916221098467
2018-04-10,312.9,314.75,307.05,311.35,3478934,22.763880332669547,18.68146980854061,12.631929708339333
2018-04-11,315.95,318.4,310.55,312.2,6847386,24.177250789374945,17.568929890218143,12.860346275532175
2018-04-12,312.0,312.85,306.75,308.25,2993563,23.029534409760206,19.692121554278884,12.499749626718636
2018-04-13,309.5,312.3,305.5,308.5,4046812,21.78786467753815,19.62150353768475,11.980594121096834
2018-04-16,307.4,310.0,306.0,308.9,2741849,21.06827379451958,18.973461369909092,11.498521151590875
2018-04-17,309.5,311.3,307.2,309.15,2788017,21.44249713187136,18.30607880091343,11.240815588475765
2018-04-18,307.0,312.0,307.0,309.95,3234140,21.11386882031318,17.497761960342157,11.106852372665896
2018-04-19,311.25,327.8,311.25,322.85,8395329,30.895508898145312,14.958401340200766,12.7960962879471
2018-04-20,318.85,326.2,317.9,322.85,5243673,28.802385239989114,13.944992438713177,14.364679923565358
2018-04-23,321.95,327.45,319.5,321.8,3113729,27.94807579845856,13.034125083783014,15.938009065412492
2018-04-24,317.5,326.0,316.35,324.75,4078872,25.749457650161872,14.576674945919423,16.77858416962985
2018-04-25,325.0,326.8,319.8,321.7,3081536,24.920329156934333,13.732737193243407,17.647514435709475
2018-04-26,321.5,330.4,321.25,327.7,4602880,26.007297018863103,12.697856911810906,18.84317330462127
2018-04-27,328.0,330.35,325.4,327.6,2704711,24.913500482343178,12.163819410670717,19.953427968610793
2018-04-30,323.55,331.2,323.35,325.0,2847539,23.243946970673264,13.098720457030238,20.522145274386183
2018-05-02,327.8,327.8,314.05,315.15,2136023,20.635413084837165,19.21916508144889,19.310101973546974
2018-05-03,315.9,320.15,310.5,319.3,5122999,19.02197771316102,20.592797746790662,18.214040243746894
2018-05-04,318.5,319.4,314.7,317.4,3147597,18.272611255916672,19.781549193934612,17.196268637503962
2018-05-07,319.95,327.1,316.5,325.8,3285970,23.02046341027531,18.054093348693694,16.831614487689144
2018-05-08,326.7,328.45,322.8,324.05,2779564,23.062151912009824,17.192290998035105,16.670920294639856
2018-05-09,325.0,326.9,320.65,321.75,2987922,21.821275913797326,18.118164401619982,16.142412861959446
2018-05-10,323.0,324.95,318.1,319.55,3185014,20.518218804527937,19.259205033225523,15.215465270586582
2018-05-11,320.6,325.25,319.5,323.75,2208433,19.734559705294288,18.2728105870352,14.403357912837444
2018-05-14,323.7,331.45,321.2,329.05,3103900,23.382815472269286,16.63701725768431,14.578556487324704
