Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,286.1,289.5,283.1,286.0,2686737,0,0,0
2018-01-09,286.25,289.5,281.0,284.0,2281715,0,0,0
2018-01-10,283.2,285.0,278.45,282.8,2748652,0,0,0
2018-01-11,283.7,285.75,282.0,282.55,1757575,0,0,0
2018-01-12,283.1,289.75,282.75,286.8,5118636,0,0,0
2018-01-15,287.6,292.9,283.75,285.0,3602106,0,0,0
2018-01-16,286.4,287.4,276.3,281.2,3107547,0,0,0
2018-01-17,282.1,287.0,279.5,285.05,3574084,0,0,0
2018-01-18,285.8,289.0,275.35,279.8,8128594,0,0,0
2018-01-19,281.1,283.1,273.05,282.1,3291487,0,0,0
2018-01-22,283.0,283.5,276.6,278.65,2143377,0,0,0
2018-01-23,279.35,299.3,277.05,294.05,8672380,0,0,0
2018-01-24,292.35,296.0,287.05,288.65,4037279,0,0,0
2018-01-25,292.35,297.0,288.1,290.8,7330584,0,0,0
2018-01-29,291.0,300.45,291.0,293.45,4673841,21.29008202833705,13.832960477255805,0
2018-01-30,292.9,292.9,287.75,289.1,2152791,20.358181120070203,15.723218693434287,0
2018-01-31,289.0,294.0,281.1,289.95,6604621,18.395688692157822,19.176894013046795,0
2018-02-01,296.0,306.8,285.4,302.65,8031105,24.48057229680554,16.35949888752591,0
2018-02-02,298.75,314.35,293.25,299.0,12354843,26.005671886034463,14.151823307551231,0
2018-02-05,295.0,299.95,282.85,291.25,6863987,23.265510273750866,19.06901296887532,0
2018-02-06,278.85,289.3,265.6,283.2,8006195,19.881489904149976,26.077257663295967,0
2018-02-07,287.9,294.4,284.35,290.0,9691897,21.52382599656933,24.40783976101367,0
2018-02-08,290.0,308.4,290.0,304.2,8028713,27.075055466522745,21.924596624574917,0
2018-02-09,295.75,311.85,295.15,309.35,6726146,26.49470519266567,19.941553246510423,0
2018-02-12,312.0,315.7,309.25,310.75,4120075,27.698258575502894,19.218535720802716,0
2018-02-14,313.8,314.45,308.15,309.55,3992497,26.680715434509228,19.153944550695417,0
2018-02-15,311.25,314.25,305.55,307.8,3695342,25.29855194746724,19.709857396831108,0
2018-02-16,310.1,313.75,306.35,312.4,5742059,24.152457465676207,18.816946259217247,0
2018-02-19,313.8,313.8,293.05,302.7,6238413,23.028931215009223,17.94161781242606,14.227542304808257
2018-02-20,303.2,309.45,300.5,305.6,4940505,21.71332981748391,16.916645474478013,14.098217911970668
2018-02-21,307.2,308.15,295.0,298.3,5947856,19.913294367627678,18.98155641289407,13.262311657488913
2018-02-22,299.3,301.75,295.0,297.7,11882391,19.04072336618813,18.149812785631383,12.486112992612998
2018-02-23,299.0,307.8,298.55,306.95,4641724,21.735546465383326,16.952793317780003,12.47726634916194
2018-02-26,310.75,316.9,308.45,316.1,5314911,26.294989939755204,15.844167759927336,13.357514338345547
2018-02-27,319.0,320.45,314.25,318.1,6081243,27.596624705492584,15.178106011452494,14.477146986766595
2018-02-28,313.3,315.5,310.35,312.2,6391843,26.118574366238718,17.06041238803315,14.941505894618826
2018-03-01,315.0,317.8,303.0,305.5,6417443,23.52710303540673,20.2951410026172,14.401052847787659
2018-03-05,299.4,300.1,289.0,291.65,9282086,21.022761193017754,27.16651993167771,14.283064975722345
2018-03-06,298.7,301.9,292.1,293.5,9755916,20.79263040570733,25.360558103599967,13.969797313549394
2018-03-07,293.0,293.8,286.15,289.5,7208335,19.738000765592517,28.01922862494121,14.210544665381347
2018-03-08,294.0,296.3,284.2,289.25,5748695,19.811415930578992,25.790964155311197,14.132102900326391
2018-03-09,291.0,294.2,284.7,291.95,8084115,18.56320915209199,24.166019406526956,14.059264118489645
2018-03-12,295.2,299.9,291.8,297.85,4186325,21.396440712588088,22.84442742456797,13.288813952538117
2018-03-13,298.8,304.6,295.8,303.5,4161207,23.321574649018125,21.47063980550503,12.63477503552076
2018-03-14,300.2,303.8,298.2,300.45,3032723,22.39847658502379,20.620804134652687,12.027453184004644
2018-03-15,299.8,300.95,294.1,295.15,3721114,21.288479492300144,22.56507696891534,11.376281287146012
2018-03-16,295.0,295.0,288.8,290.25,7106321,20.284916975818778,25.435946418234828,11.368422326664495
2018-03-19,290.25,290.25,280.05,283.6,3716523,18.755455526809587,29.986149971797477,12.20219855554502
2018-03-20,280.1,288.75,279.65,285.5,5586853,17.488547887851205,28.257540521110037,13.012098261041112
2018-03-21,288.75,291.3,285.25,288.4,3943743,18.626177805502554,26.953957935569882,13.387708011860584
2018-03-22,288.0,290.9,284.85,286.0,3731255,17.744610751181984,25.991163583508094,13.77825705389582
2018-03-23,279.9,288.1,276.35,286.0,6571245,16.146264572945675,30.166074306437014,14.95640291243771
2018-03-26,286.0,296.0,285.0,293.9,3302313,20.781054882221166,27.654692701803608,14.901749102092262
2018-03-27,299.45,300.0,295.1,298.85,4209223,22.902590829383115,26.34487203395281,14.336607276369682
2018-03-28,296.9,298.2,286.4,288.15,5122171,20.743147292701565,30.44967444297077,14.666900981072022
2018-04-03,294.95,304.55,292.3,303.05,5214588,22.863940503412092,26.85732063965523,14.192946217153548
2018-04-04,304.5,307.25,293.65,295.85,5561514,22.576939730946552,24.297349369995338,13.441325979686484
2018-04-05,301.05,309.35,300.6,308.4,4210195,21.927655941905158,22.050516741479473,12.501186100949425
2018-04-06,305.5,309.3,304.5,308.2,2787944,21.177788358185026,21.29644764478619,11.628199070693586
2018-04-09,308.0,313.0,306.7,309.4,3191991,22.909250347230902,20.314512570291583,11.226401663626035
2018-04-10,312.9,314.75,307.05,311.35,3478934,22.898838198733273,19.15218435879246,11.06092872881276
2018-04-11,315.95,318.4,310.55,312.2,6847386,24.293605477961524,18.02018732489847,11.329858210051649
2018-04-12,312.0,312.85,306.75,308.25,2993563,23.14862762640042,20.106899969986888,11.022868165480498
