Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,1727.0,1738.35,1711.0,1715.3,416136,0,0,0
2018-01-04,1725.0,1758.25,1714.0,1754.0,730147,0,0,0
2018-01-05,1766.0,1821.0,1759.1,1814.5,984327,0,0,0
2018-01-08,1820.0,1843.0,1820.0,1836.85,825022,0,0,0
2018-01-09,1843.0,1843.0,1810.0,1819.5,512721,0,0,0
2018-01-10,1820.0,1820.95,1794.0,1802.2,406791,0,0,0
2018-01-11,1798.0,1798.0,1773.05,1780.35,818471,0,0,0
2018-01-12,1783.0,1790.9,1751.15,1770.1,606316,0,0,0
2018-01-15,1771.0,1794.9,1733.0,1738.15,847037,0,0,0
2018-01-16,1745.8,1745.8,1684.6,1687.35,1076581,0,0,0
2018-01-17,1695.1,1709.85,1665.7,1701.2,1199501,0,0,0
2018-01-18,1712.0,1717.25,1654.0,1660.7,961692,0,0,0
2018-01-19,1660.9,1711.25,1632.6,1701.9,974597,0,0,0
2018-01-22,1714.0,1726.0,1678.0,1706.35,924498,0,0,0
2018-01-23,1710.0,1718.0,1692.4,1708.7,1245493,18.331158363399105,28.771014047746995,0
2018-01-24,1715.0,1746.85,1697.05,1739.15,1441313,21.343735508333555,26.582285386944548,0
2018-01-25,1741.0,1741.9,1703.4,1710.3,880891,20.072422156049022,24.998944254673408,0
2018-01-29,1711.0,1735.25,1710.0,1715.3,643137,19.2620759465496,23.98970881907068,0
2018-01-30,1715.0,1718.95,1671.0,1678.4,680104,17.793038539926492,28.363171582578424,0
2018-01-31,1657.45,1690.0,1645.0,1677.85,1332225,16.519709196702966,30.46817917325308,0
2018-02-01,1681.8,1760.0,1644.75,1729.45,1939812,23.80872584173675,25.44570010049042,0
2018-02-02,1708.05,1713.0,1620.2,1628.9,1645045,20.37926839162137,25.01727525187729,0
2018-02-05,1600.0,1627.95,1546.5,1604.95,1472164,18.244671985501014,31.765321572274857,0
2018-02-06,1530.0,1683.75,1511.2,1662.15,2109416,20.937661232785228,25.69571742315622,0
2018-02-07,1680.0,1687.0,1620.6,1641.65,1466983,19.76049798989178,23.810290899960375,0
2018-02-08,1654.0,1679.0,1638.05,1662.15,750746,18.842265826065358,22.7038726839017,0
2018-02-09,1629.05,1655.0,1617.3,1639.4,703720,17.86321023860402,23.9281402717071,0
2018-02-12,1645.0,1656.0,1635.3,1643.8,472115,17.535104614997916,23.32571690932576,0
2018-02-14,1654.0,1696.95,1651.55,1669.95,1066036,17.199748533206787,22.709981231993453,14.68531353037696
2018-02-15,1678.8,1711.85,1601.8,1677.05,1177116,14.941562492985124,25.6636192377734,15.522479466770253
2018-02-16,1690.0,1703.95,1671.55,1675.25,947685,14.344443385777813,24.638007798932104,16.29984783627831
2018-02-19,1675.0,1675.0,1623.55,1642.7,695310,13.422650302982046,29.020972662285544,17.760621949819846
2018-02-20,1654.85,1657.7,1626.0,1638.75,583955,12.876272188477428,27.83965422171,19.117055055251278
2018-02-21,1658.0,1658.0,1587.3,1596.45,1689744,11.729494703387305,30.235285226473067,20.901435817541046
2018-02-22,1588.0,1617.5,1576.45,1600.35,1050625,11.11075091538494,30.034614556690574,22.693668823410665
2018-02-23,1606.8,1638.0,1602.35,1633.4,711474,13.25699740938862,28.547201494135642,23.685246871193137
2018-02-26,1640.0,1679.8,1636.5,1674.95,1036659,17.995350256555486,26.786585780642135,23.39567274812399
2018-02-27,1676.0,1679.95,1651.0,1656.8,605244,17.29991864329139,25.72072729082694,23.122687391967027
2018-02-28,1644.0,1659.6,1629.0,1640.25,1756349,16.55029138028758,27.72153508969427,23.2734455839537
2018-03-01,1635.0,1666.0,1628.0,1659.35,1238390,16.566275519782458,26.203084769486818,23.220488022465897
2018-03-05,1660.0,1660.0,1621.0,1636.95,743779,15.620590616643398,25.73188470535342,23.308416341423627
2018-03-06,1655.0,1671.85,1627.6,1637.75,944176,16.348202780975374,24.054071800589377,23.005876558880377
2018-03-07,1641.0,1648.65,1606.0,1618.35,644577,15.311889276945422,25.739658503274665,23.17700301394251
2018-03-08,1634.95,1637.9,1594.2,1628.05,663196,14.310887617406634,25.82220184776952,23.570277866061755
2018-03-09,1635.0,1667.2,1616.45,1654.2,839718,17.59285988754083,23.870527612633918,22.96813425866745
2018-03-12,1663.0,1681.9,1655.05,1665.25,486187,19.10188314252077,22.85515233853761,21.96651796633201
2018-03-13,1665.5,1698.85,1663.6,1680.7,820802,20.698382277179917,21.596209168957888,20.549109084950082
2018-03-14,1672.0,1720.9,1668.25,1710.1,848659,22.42240408018461,19.838471161376432,19.518047274576528
2018-03-15,1715.1,1739.9,1714.0,1726.25,739187,24.37619934423962,18.9007818615825,19.02761760746269
2018-03-16,1712.0,1724.65,1681.05,1687.9,1017699,22.62907275750798,22.770965891530494,17.69082632669505
2018-03-19,1698.9,1698.9,1627.0,1631.85,848984,20.154473003118234,28.501477782182228,17.65256423662926
2018-03-20,1627.0,1663.1,1615.2,1657.3,1318758,18.68825588669723,28.22017045313566,17.843113990700214
