Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,1725.0,1758.25,1714.0,1754.0,730147,0,0,0
2018-01-05,1766.0,1821.0,1759.1,1814.5,984327,0,0,0
2018-01-08,1820.0,1843.0,1820.0,1836.85,825022,0,0,0
2018-01-09,1843.0,1843.0,1810.0,1819.5,512721,0,0,0
2018-01-10,1820.0,1820.95,1794.0,1802.2,406791,0,0,0
2018-01-11,1798.0,1798.0,1773.05,1780.35,818471,0,0,0
2018-01-12,1783.0,1790.9,1751.15,1770.1,606316,0,0,0
2018-01-15,1771.0,1794.9,1733.0,1738.15,847037,0,0,0
2018-01-16,1745.8,1745.8,1684.6,1687.35,1076581,0,0,0
2018-01-17,1695.1,1709.85,1665.7,1701.2,1199501,0,0,0
2018-01-18,1712.0,1717.25,1654.0,1660.7,961692,0,0,0
2018-01-19,1660.9,1711.25,1632.6,1701.9,974597,0,0,0
2018-01-22,1714.0,1726.0,1678.0,1706.35,924498,0,0,0
2018-01-23,1710.0,1718.0,1692.4,1708.7,1245493,0,0,0
2018-01-24,1715.0,1746.85,1697.05,1739.15,1441313,19.538742578779097,28.5279342365657,0
2018-01-25,1741.0,1741.9,1703.4,1710.3,880891,18.37873263793273,26.83423838214723,0
2018-01-29,1711.0,1735.25,1710.0,1715.3,643137,17.639082360958287,25.75429711292237,0
2018-01-30,1715.0,1718.95,1671.0,1678.4,680104,16.29770997440139,29.980937019224413,0
2018-01-31,1657.45,1690.0,1645.0,1677.85,1332225,15.134520097995823,31.964835604804342,0
2018-02-01,1681.8,1760.0,1644.75,1729.45,1939812,22.635026861000387,26.707452784786845,0
2018-02-02,1708.05,1713.0,1620.2,1628.9,1645045,19.380888564973038,26.09845350771983,0
2018-02-05,1600.0,1627.95,1546.5,1604.95,1472164,17.354354511357297,32.72185171058187,0
2018-02-06,1530.0,1683.75,1511.2,1662.15,2109416,20.21348109868865,26.47817154251658,0
2018-02-07,1680.0,1687.0,1620.6,1641.65,1466983,19.09090315839665,24.53783601788904,0
2018-02-08,1654.0,1679.0,1638.05,1662.15,750746,18.204875912913547,23.399011360058015,0
2018-02-09,1629.05,1655.0,1617.3,1639.4,703720,17.26004158350756,24.58577483362652,0
2018-02-12,1645.0,1656.0,1635.3,1643.8,472115,16.947476956579575,23.967497655085406,0
2018-02-14,1654.0,1696.95,1651.55,1669.95,1066036,20.85485596668346,22.409223957233912,0
2018-02-15,1678.8,1711.85,1601.8,1677.05,1177116,24.531770391167555,20.942860181897974,17.98291668043635
2018-02-16,1690.0,1703.95,1671.55,1675.25,947685,23.521346713253834,20.0802578717669,17.262145142611836
2018-02-19,1675.0,1675.0,1623.55,1642.7,695310,21.966573138712516,24.889935577929993,16.474775324526078
2018-02-20,1654.85,1657.7,1626.0,1638.75,583955,21.047887589324873,23.848989227480097,15.74364620773216
2018-02-21,1658.0,1658.0,1587.3,1596.45,1689744,19.126620874947232,26.668591141378563,15.795450454738491
