Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,1820.0,1843.0,1820.0,1836.85,825022,0,0,0
2018-01-09,1843.0,1843.0,1810.0,1819.5,512721,0,0,0
2018-01-10,1820.0,1820.95,1794.0,1802.2,406791,0,0,0
2018-01-11,1798.0,1798.0,1773.05,1780.35,818471,0,0,0
2018-01-12,1783.0,1790.9,1751.15,1770.1,606316,0,0,0
2018-01-15,1771.0,1794.9,1733.0,1738.15,847037,0,0,0
2018-01-16,1745.8,1745.8,1684.6,1687.35,1076581,0,0,0
2018-01-17,1695.1,1709.85,1665.7,1701.2,1199501,0,0,0
2018-01-18,1712.0,1717.25,1654.0,1660.7,961692,0,0,0
2018-01-19,1660.9,1711.25,1632.6,1701.9,974597,0,0,0
2018-01-22,1714.0,1726.0,1678.0,1706.35,924498,0,0,0
2018-01-23,1710.0,1718.0,1692.4,1708.7,1245493,0,0,0
2018-01-24,1715.0,1746.85,1697.05,1739.15,1441313,0,0,0
2018-01-25,1741.0,1741.9,1703.4,1710.3,880891,0,0,0
2018-01-29,1711.0,1735.25,1710.0,1715.3,643137,6.974326161721171,29.976805566664012,0
2018-01-30,1715.0,1718.95,1671.0,1678.4,680104,6.44219020828004,33.895376921546905,0
2018-01-31,1657.45,1690.0,1645.0,1677.85,1332225,5.980977659809763,35.60517787531784,0
2018-02-01,1681.8,1760.0,1644.75,1729.45,1939812,15.010306676585955,29.733900942494184,0
2018-02-02,1708.05,1713.0,1620.2,1628.9,1645045,12.847561697024615,28.687490186258852,0
2018-02-05,1600.0,1627.95,1546.5,1604.95,1472164,11.501511892315294,35.05276464214052,0
2018-02-06,1530.0,1683.75,1511.2,1662.15,2109416,15.483799865929512,28.35359488951968,0
2018-02-07,1680.0,1687.0,1620.6,1641.65,1466983,14.706662533645284,26.27273965540291,0
2018-02-08,1654.0,1679.0,1638.05,1662.15,750746,14.023144981305114,25.05166868423945,0
2018-02-09,1629.05,1655.0,1617.3,1639.4,703720,13.294365106892139,26.15413811100224,0
2018-02-12,1645.0,1656.0,1635.3,1643.8,472115,13.081249653728444,25.495558829709992,0
2018-02-14,1654.0,1696.95,1651.55,1669.95,1066036,17.245087117340372,23.835907174938242,0
2018-02-15,1678.8,1711.85,1601.8,1677.05,1177116,15.059208615795766,26.544737186246675,0
2018-02-16,1690.0,1703.95,1671.55,1675.25,947685,14.47738622140656,25.519163868141863,0
2018-02-19,1675.0,1675.0,1623.55,1642.7,695310,13.899078520659566,24.49978587021641,38.92997924173037
2018-02-20,1654.85,1657.7,1626.0,1638.75,583955,13.337708802718204,23.5102643085428,38.12118252044272
2018-02-21,1658.0,1658.0,1587.3,1596.45,1689744,12.158259651502568,26.271751852601195,38.02146829673158
2018-02-22,1588.0,1617.5,1576.45,1600.35,1050625,11.521208287451206,26.28010542197159,38.09445945362127
2018-02-23,1606.8,1638.0,1602.35,1633.4,711474,13.633543441034213,24.98694416464569,37.473237499686284
2018-02-26,1640.0,1679.8,1636.5,1674.95,1036659,18.3203916444034,23.455146460385276,35.67452735356993
2018-02-27,1676.0,1679.95,1651.0,1656.8,605244,17.61610711199802,22.527224965774533,34.00020087643677
2018-02-28,1644.0,1659.6,1629.0,1640.25,1756349,16.85698686321452,24.65461894275662,32.913345223337515
2018-03-01,1635.0,1666.0,1628.0,1659.35,1238390,16.856175970466712,23.311198099242613,31.710271384961032
2018-03-05,1660.0,1660.0,1621.0,1636.95,743779,15.898672524924997,23.006586114307677,30.75023783330384
2018-03-06,1655.0,1671.85,1627.6,1637.75,944176,16.604891254138916,21.513368653310735,29.473575940097273
2018-03-07,1641.0,1648.65,1606.0,1618.35,644577,15.55683957725395,23.352057465714918,28.79935896732461
2018-03-08,1634.95,1637.9,1594.2,1628.05,663196,14.543919436929691,23.589727356210332,28.436642560526657
2018-03-09,1635.0,1667.2,1616.45,1654.2,839718,17.796124889642996,21.813424639562818,27.129900273148248
2018-03-12,1663.0,1681.9,1655.05,1665.25,486187,19.291152422789953,20.888860154948347,25.47607699615711
2018-03-13,1665.5,1698.85,1663.6,1680.7,820802,20.871881352410302,19.74210463816955,23.855053139627618
2018-03-14,1672.0,1720.9,1668.25,1710.1,848659,22.57648755646416,18.14024932837369,22.929361327606816
2018-03-15,1715.1,1739.9,1714.0,1726.25,739187,24.51725696514606,17.28535823533182,22.527272001273143
2018-03-16,1712.0,1724.65,1681.05,1687.9,1017699,22.764834200919168,21.260405801136727,21.162266517357047
2018-03-19,1698.9,1698.9,1627.0,1631.85,848984,20.281464093918952,27.141715583451393,20.68396392259796
2018-03-20,1627.0,1663.1,1615.2,1657.3,1318758,18.80934817351802,26.95974237887782,20.478512109047085
2018-03-21,1674.5,1712.0,1665.5,1704.55,1131098,24.59394059759418,24.7504074642554,19.03841065625756
2018-03-22,1708.0,1720.0,1690.15,1695.6,1153716,24.695333829374853,23.613193368632917,17.838528535484937
2018-03-23,1655.0,1695.0,1655.0,1685.3,1088426,23.138099575319455,27.58351392452445,17.190372167667892
2018-03-26,1698.9,1748.0,1686.0,1741.6,1288984,28.965304751557415,24.965316923107494,16.49226801272516
2018-03-27,1750.0,1798.0,1749.8,1772.45,1670239,33.99136278168509,22.863070899523287,16.712342104818198
2018-03-28,1777.0,1793.0,1760.8,1767.55,986960,32.318138182894245,21.73763639197851,16.91669661890459
2018-04-02,1769.0,1825.0,1769.0,1818.6,633203,34.338582826827455,19.859319470722568,17.616614146743
2018-04-03,1820.0,1840.0,1801.6,1834.25,1049457,34.61519982811659,18.696423255938814,18.491131782124402
2018-04-04,1840.0,1869.6,1836.7,1850.2,1793441,37.310212794669404,17.670603957260926,19.72182512943996
2018-04-05,1866.0,1922.1,1866.0,1915.6,1385959,41.14121263658717,15.77477301020546,21.496567360180773
2018-04-06,1919.0,1943.5,1908.85,1937.6,1612001,42.228757986633305,14.942745571562325,23.37014082005146
2018-04-09,1942.6,1967.75,1930.25,1944.25,1131792,43.52821076611519,14.077362235577178,25.352630678823488
2018-04-10,1950.0,1952.45,1913.65,1926.05,1013811,40.889595437153766,15.817485879725629,26.699826077408442
2018-04-11,1926.0,1955.0,1891.4,1924.65,1188976,36.93704445116037,17.670224143871057,27.312875622875396
2018-04-12,1923.75,1942.1,1911.05,1929.35,535354,35.150611487204564,16.81561676095395,27.88213591509471
2018-04-13,1931.0,1948.85,1907.6,1914.35,592886,33.93478456613627,15.727369216159634,28.509308837090355
2018-04-16,1913.95,1950.0,1897.55,1943.3,772723,31.17235781650583,16.0068890643999,28.7689556196417
2018-04-17,1959.9,1959.9,1918.0,1935.05,696203,30.678567713734463,14.959256708313717,29.174287566562676
2018-04-18,1946.0,1950.55,1921.3,1926.85,462905,29.239856161683203,14.25772280239033,29.550667231560727
2018-04-19,1935.0,1935.5,1908.15,1913.3,632589,27.921323782194897,15.782913141959721,29.423761755445685
2018-04-20,1907.8,1907.8,1850.15,1880.4,1226196,25.106201378598826,23.451731520812736,27.56543649946808
2018-04-23,1880.0,1919.75,1860.8,1899.35,762125,24.661257523509185,21.293475466928943,26.11993939531093
2018-04-24,1908.0,1933.25,1898.6,1917.8,784895,25.448432527009814,20.121311283969515,25.089232289946484
2018-04-25,1925.95,1938.95,1888.65,1899.85,677675,23.431927369422905,20.09437013337408,23.84485211279138
2018-04-26,1909.0,1915.0,1876.6,1892.1,1098339,21.998798687732844,20.784627412098054,22.3443589435634
2018-04-27,1912.0,1915.45,1892.5,1901.15,641591,21.225860437739,19.984231306375033,20.963542228920662
2018-04-30,1924.9,1924.9,1894.8,1907.7,647210,21.741929911634468,18.970094573889707,19.95246026615002
2018-05-02,1909.0,1936.75,1900.0,1905.1,687083,22.398898215254913,17.7835013370726,19.347721364046656
2018-05-03,1905.05,1906.75,1862.6,1874.3,471750,20.721945033463253,22.794222663425863,18.305890315912116
2018-05-04,1880.0,1893.25,1851.65,1857.4,562177,19.258851871568975,23.043312973622758,17.637345200372042
2018-05-07,1865.0,1902.0,1856.05,1895.45,485519,19.242083920156354,21.25789998047151,16.733058084936882
2018-05-08,1898.5,1898.5,1860.0,1868.4,669757,17.984729859877312,19.868824505883605,15.89336290631852
