Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,1730.0,1730.0,1683.2,1721.35,705754,0,0,0
2017-08-17,1730.0,1762.5,1720.5,1728.75,729269,0,0,0
2017-08-18,1710.0,1722.9,1688.5,1704.95,932335,0,0,0
2017-08-21,1704.95,1731.0,1678.55,1690.6,1090057,0,0,0
2017-08-23,1695.9,1784.7,1695.9,1779.3,1825088,0,0,0
2017-08-24,1791.4,1797.7,1752.8,1760.1,1324532,0,0,0
2017-08-28,1773.5,1837.4,1767.0,1829.95,1347345,0,0,0
2017-08-29,1835.0,1835.0,1762.0,1773.4,1482257,0,0,0
2017-08-30,1798.0,1819.4,1777.05,1788.05,1064601,0,0,0
2017-08-31,1797.4,1805.7,1770.0,1781.9,1116765,0,0,0
2017-09-01,1790.0,1807.0,1790.0,1799.95,489396,0,0,0
2017-09-04,1797.95,1820.0,1775.55,1801.35,658965,0,0,0
2017-09-05,1809.85,1815.3,1784.55,1794.4,741229,0,0,0
2017-09-06,1782.0,1883.0,1777.7,1858.95,2742892,0,0,0
2017-09-07,1880.0,1985.9,1871.15,1963.2,4271734,37.07724425887265,8.165821652251717,0
2017-09-08,1970.0,1974.95,1881.0,1891.2,2856329,33.083999656091486,7.286357067115386,0
2017-09-11,1900.0,1935.45,1898.05,1920.45,1098804,31.370286524146675,6.908932151151351,0
2017-09-12,1935.0,1935.0,1886.6,1894.4,1473997,29.566297740112056,7.872052818133857,0
2017-09-13,1895.0,1924.7,1895.0,1907.15,810810,28.462791509794755,7.578243312237815,0
2017-09-14,1913.0,1935.5,1901.0,1909.9,951870,28.58714584112215,7.246598510997558,0
2017-09-15,1895.6,1912.1,1881.4,1902.75,922149,27.43651106277713,9.524634034220544,0
2017-09-18,1916.0,1929.25,1906.6,1911.65,430947,28.7810929731881,9.181112329641927,0
2017-09-19,1924.1,1928.7,1904.05,1911.8,598020,27.777506329954864,9.22169067352564,0
2017-09-20,1918.8,1918.85,1900.0,1904.9,377551,27.002108844866196,9.564027307168395,0
2017-09-21,1908.0,1926.0,1871.55,1919.5,754880,24.84468332653727,12.97455024130457,0
2017-09-22,1910.0,1910.0,1847.0,1863.15,1772943,22.290865759334114,15.121605671719415,0
2017-09-25,1859.95,1859.95,1759.0,1796.0,1826884,19.232447297314543,24.63977973666948,0
2017-09-26,1796.0,1862.8,1780.95,1840.1,1044947,17.59376068703718,22.076244674545123,0
2017-09-27,1859.0,1859.0,1795.25,1806.75,764148,16.17193242017394,19.85195932824179,45.66152822179635
2017-09-28,1817.0,1855.0,1791.0,1842.85,3925555,14.907176639365005,18.818742577781016,43.22842622749128
2017-09-29,1857.95,1875.0,1830.35,1838.05,1216964,16.56575809714344,17.774348003729877,40.39207224751728
2017-10-03,1860.0,1873.5,1831.7,1867.8,975293,15.687988049842632,16.832538386778793,37.75831498039856
2017-10-04,1879.95,1879.95,1852.0,1862.65,538069,15.959556305093203,16.21388589296442,35.11775644055641
2017-10-05,1865.0,1885.5,1855.4,1866.2,398463,16.060903482050357,15.55102039879942,32.72455565446763
2017-10-06,1880.0,1934.55,1868.4,1923.6,1227615,21.123616231720714,14.137601948183287,31.802242756776334
2017-10-09,1928.0,1954.0,1916.0,1941.3,999574,22.675025660043012,13.407968703366741,31.36512657431853
2017-10-10,1944.0,1959.4,1943.0,1950.8,517117,22.859666207863977,13.062169614508793,31.072938063484493
2017-10-11,1967.0,1967.0,1901.95,1923.55,726978,20.784930232623147,17.604068410210882,29.445290214523702
2017-10-12,1940.0,1957.75,1923.0,1953.15,1019350,19.75352405138088,16.730505460030525,27.933902926202965
2017-10-13,1955.1,1973.7,1948.45,1953.05,849832,21.37632583849411,16.105135800955157,26.94315694048326
2017-10-16,1966.0,1967.0,1875.35,1886.3,2652753,18.651179564194177,24.220127048123434,25.946497001078114
2017-10-17,1880.25,1902.0,1856.4,1867.1,1782421,17.458610626091144,25.328659461172542,25.406992593014255
2017-10-18,1870.0,1884.0,1848.65,1868.5,710046,16.573880816324007,25.156106263593585,25.061213621969124
2017-10-19,1872.8,1872.8,1832.0,1845.9,169845,15.591788433105766,26.08361470737871,25.069348681747893
2017-10-23,1845.0,1856.9,1812.2,1833.75,1011137,14.572944890389145,27.27365522731932,25.446583670586136
2017-10-24,1848.0,1848.0,1816.0,1826.05,929872,13.874003894005128,25.965568502021362,25.796873303078794
2017-10-25,1820.0,1820.0,1713.55,1726.35,2865279,11.741856648477473,35.97025987972457,27.58141086586563
2017-10-26,1739.0,1766.0,1700.1,1746.75,1641262,10.70412703188971,34.59503940173022,29.378473759738394
2017-10-27,1760.05,1828.65,1752.45,1819.0,1656079,17.66315295830651,30.935791441747394,29.230764842387966
2017-10-30,1832.0,1836.25,1797.8,1804.3,563901,17.769896804467937,29.36538923351144,28.900028061099285
2017-10-31,1787.0,1824.05,1774.55,1800.6,764883,16.601499564024493,30.52289874553655,28.945869471929466
2017-11-01,1809.6,1819.7,1801.0,1806.75,468999,16.159970761741565,29.711120335198004,28.98843649627178
2017-11-02,1815.0,1821.9,1802.0,1810.2,458603,16.012054609197918,28.850196197387323,28.96189119136968
2017-11-03,1825.0,1845.0,1808.4,1836.95,769995,18.568684931403368,27.28427137355027,28.250876610548648
2017-11-06,1818.0,1844.9,1811.8,1822.0,583097,17.63636940579715,25.914354769311153,27.590648785500544
2017-11-07,1848.0,1848.0,1773.3,1802.55,769590,15.718298756551881,28.701256150693904,27.707604033367005
2017-11-08,1794.55,1804.9,1771.55,1775.7,549567,14.937236605839969,27.535803189581625,27.847239653699198
2017-11-09,1787.05,1793.4,1733.0,1753.0,866349,13.617455789088794,30.74209438983616,28.615592213934228
2017-11-10,1731.1,1769.0,1731.1,1745.0,805954,12.850219640101706,29.29247385694589,29.358454911739706
2017-11-13,1759.95,1759.95,1718.5,1728.75,544530,12.050551118802428,29.36127504701835,30.24723684611524
2017-11-14,1731.0,1769.9,1720.2,1754.9,633554,12.643318284681643,27.17741811902132,30.693778667084125
2017-11-15,1762.1,1763.95,1707.05,1713.8,926465,11.581266063592553,26.83581118678499,31.337631555555337
2017-11-16,1725.0,1780.2,1716.5,1764.25,901089,12.812238096340414,24.27336217364958,31.30669450060737
2017-11-17,1790.0,1817.0,1778.1,1787.35,943939,17.11330049800443,22.44017889214826,30.032468770264625
2017-11-21,1819.0,1822.75,1791.25,1809.75,495585,17.068253927064845,21.278762882064665,28.67157935630808
2017-11-22,1816.7,1816.7,1768.55,1773.95,738204,15.865458331031897,23.101503691034946,27.9500160710037
2017-11-23,1777.0,1782.45,1747.0,1763.65,587412,15.025905521690724,25.095858473659007,27.746334930186826
2017-11-24,1773.0,1798.3,1764.0,1790.0,572947,16.64662601920445,23.771736516812314,27.023625270457227
2017-11-27,1780.0,1784.3,1765.0,1773.25,573099,15.991048105990865,22.835557293396345,26.352537729279742
2017-11-28,1772.0,1783.95,1762.5,1766.4,552962,15.429581153765406,22.4429934763036,25.792959756323036
2017-11-29,1765.0,1777.95,1751.0,1756.3,687118,14.729803024879557,23.360422546415926,25.569059602477285
2017-11-30,1754.85,1759.4,1722.35,1727.05,1304556,13.80298720271725,26.756119321628418,26.023872029993022
2017-12-01,1737.0,1741.8,1705.3,1711.6,601822,12.939225178047083,28.00493710449132,26.79329194315062
2017-12-04,1724.0,1724.0,1670.15,1675.95,802041,11.769076776778848,31.375326543422755,28.12543688775415
2017-12-05,1675.95,1719.0,1661.05,1707.4,1109920,10.652620908031068,29.888612974975477,29.505617749728742
2017-12-06,1699.95,1714.9,1662.5,1671.45,933213,9.751784765420437,27.3610901190687,30.78721426441943
2017-12-07,1685.0,1690.15,1661.0,1676.3,986167,9.281563335185066,26.289890654217864,32.00345186167736
2017-12-08,1685.0,1708.2,1683.3,1702.25,767714,11.825030823358713,24.876246906009563,32.25753805872612
2017-12-11,1710.0,1720.0,1690.2,1707.8,616189,13.250287528876317,23.59961308905469,31.959505629393963
2017-12-12,1705.0,1716.0,1690.1,1699.25,1051828,12.64299273591251,22.535678034046974,31.685345192039705
2017-12-13,1694.75,1700.75,1661.0,1671.8,932378,11.752697850821745,26.10389221022187,32.12991831030065
2017-12-14,1675.0,1698.9,1627.05,1685.85,1257072,10.335903666055241,28.653213933656257,33.19067925177158
2017-12-15,1700.0,1739.7,1692.0,1729.6,1507279,16.13773510376456,26.112470694038286,32.50625406498536
2017-12-18,1726.0,1773.0,1653.2,1756.85,1630170,13.310093642396042,27.211943566462228,32.63487077524707
2017-12-19,1766.0,1770.85,1739.05,1757.75,707467,12.67521310503846,25.913956203023236,32.75430057763295
2017-12-20,1765.0,1785.0,1750.0,1770.4,957893,14.160352238903116,24.527247249760062,32.328738300314974
2017-12-21,1774.95,1774.95,1743.35,1748.05,896398,13.460024741031908,24.354991571933844,32.077486858648534
2017-12-22,1756.0,1788.4,1750.0,1782.45,662716,14.725528404620333,22.804100792082156,31.323798645025068
2017-12-26,1784.7,1795.0,1774.2,1789.5,494224,15.306149787135235,22.025485030960557,30.372030047976065
2017-12-27,1797.2,1797.6,1762.0,1770.95,450413,14.399913459853671,22.750430164536446,29.808144315086505
2017-12-28,1780.0,1782.0,1745.5,1755.15,886376,13.516302754068722,24.128321914004054,29.692562476972164
2017-12-29,1749.25,1765.9,1748.15,1756.7,447507,13.095467353378002,23.377077124254285,29.585236484437416
2018-01-01,1759.5,1760.0,1720.4,1725.65,535319,12.184029994535193,26.62727971906152,30.130149807181372
2018-01-02,1739.7,1739.7,1710.0,1724.65,576208,11.53555919804056,27.073797136420406,30.852621065441177
2018-01-03,1727.0,1738.35,1711.0,1715.3,416136,10.957216482253292,25.716434819281027,31.523487233825282
2018-01-04,1725.0,1758.25,1714.0,1754.0,730147,13.68984419906819,23.6504520648766,31.177182754451497
2018-01-05,1766.0,1821.0,1759.1,1814.5,984327,22.951970684597683,20.91114924626237,29.282577178440725
2018-01-08,1820.0,1843.0,1820.0,1836.85,825022,25.684913873522685,19.857537209195794,28.104927606539764
2018-01-09,1843.0,1843.0,1810.0,1819.5,512721,24.166565202571828,20.475016428108,26.68809745757525
2018-01-10,1820.0,1820.95,1794.0,1802.2,406791,22.97223042992449,22.39720430061945,24.87233554397621
2018-01-11,1798.0,1798.0,1773.05,1780.35,818471,21.7217676071584,25.090170555032014,23.60971205345379
2018-01-12,1783.0,1790.9,1751.15,1770.1,606316,20.11391070117991,27.3110952659475,23.007298877439062
2018-01-15,1771.0,1794.9,1733.0,1738.15,847037,17.89280666628284,27.533095235675187,22.879778105776087
2018-01-16,1745.8,1745.8,1684.6,1687.35,1076581,16.010374518434713,32.95666589754609,23.7174758624397
2018-01-17,1695.1,1709.85,1665.7,1701.2,1199501,14.800652223238716,33.70106527526854,24.806837861642588
2018-01-18,1712.0,1717.25,1654.0,1660.7,961692,13.25542498427095,32.11382752526188,26.0039553572596
2018-01-19,1660.9,1711.25,1632.6,1701.9,974597,11.629516685113348,31.512221117670357,27.43845386567158
2018-01-22,1714.0,1726.0,1678.0,1706.35,924498,13.054412064287243,29.161307969971784,28.203834804395747
2018-01-23,1710.0,1718.0,1692.4,1708.7,1245493,12.518026776756116,27.963115628315293,28.914545676068194
2018-01-24,1715.0,1746.85,1697.05,1739.15,1441313,16.117337651993374,25.74686929964217,28.49220848952647
2018-01-25,1741.0,1741.9,1703.4,1710.3,880891,15.11965930643363,24.15311389655716,28.100038244880583
2018-01-29,1711.0,1735.25,1710.0,1715.3,643137,14.48631411713482,23.141367653937685,27.73588016056655
2018-01-30,1715.0,1718.95,1671.0,1678.4,680104,13.343246570314122,27.733214563043674,28.257042381300217
2018-01-31,1657.45,1690.0,1645.0,1677.85,1332225,12.357735561568479,29.952258305137835,29.209024462969296
2018-02-01,1681.8,1760.0,1644.75,1729.45,1939812,20.54530646777056,24.88327741869648,27.80473628994631
2018-02-02,1708.05,1713.0,1620.2,1628.9,1645045,17.518686950618008,24.52797253451368,27.009416236665906
2018-02-05,1600.0,1627.95,1546.5,1604.95,1472164,15.646485968096316,31.465229518925597,27.478535858083653
2018-02-06,1530.0,1683.75,1511.2,1662.15,2109416,18.888074249610842,25.354666192509917,26.559795082402434
2018-02-07,1680.0,1687.0,1620.6,1641.65,1466983,17.845762520656073,23.466112676192214,25.634430019011774
2018-02-08,1654.0,1679.0,1638.05,1662.15,750746,17.00454755586404,22.35996520135832,24.775162460149016
2018-02-09,1629.05,1655.0,1617.3,1639.4,703720,16.108912023524482,23.61906915860272,24.355790040234893
2018-02-12,1645.0,1656.0,1635.3,1643.8,472115,15.82119377335286,23.01651189893958,23.939421483439702
2018-02-14,1654.0,1696.95,1651.55,1669.95,1066036,19.855577347781306,21.499850634696852,22.5134596056304
2018-02-15,1678.8,1711.85,1601.8,1677.05,1177116,17.311883348288365,24.536933416019842,22.138544347775586
2018-02-20,1654.85,1657.7,1626.0,1638.75,583955,16.270583383801316,23.06105078784533,21.790408751196114
2018-02-21,1658.0,1658.0,1587.3,1596.45,1689744,14.931115960831843,25.668866614688525,22.12307048751569
2018-02-22,1588.0,1617.5,1576.45,1600.35,1050625,14.20014481322143,25.70618667688477,22.60232419401611
2018-02-23,1606.8,1638.0,1602.35,1633.4,711474,16.056615508990816,24.520489971144887,22.47778273529335
2018-02-26,1640.0,1679.8,1636.5,1674.95,1036659,20.32707593129219,23.106004493182265,21.329239994711624
2018-02-27,1676.0,1679.95,1651.0,1656.8,605244,19.587929246043597,22.243831879107837,20.259223555598734
2018-02-28,1644.0,1659.6,1629.0,1640.25,1756349,18.789842581953877,24.266826433174366,19.720736710504944
2018-03-01,1635.0,1666.0,1628.0,1659.35,1238390,18.689196531708642,23.012878989175242,19.05268601825075
2018-03-05,1660.0,1660.0,1621.0,1636.95,743779,17.679475459010714,22.739277600832512,18.5859550065253
2018-03-06,1655.0,1671.85,1627.6,1637.75,944176,18.24302354472096,21.331100121286006,17.81576337498649
2018-03-07,1641.0,1648.65,1606.0,1618.35,644577,17.141199169257334,23.10155940845751,17.601138354360117
2018-03-08,1634.95,1637.9,1594.2,1628.05,663196,16.07021204546219,23.345278089199823,17.662298336121744
2018-03-09,1635.0,1667.2,1616.45,1654.2,839718,19.08992167718479,21.653257722538154,16.850094758193645
2018-03-12,1663.0,1681.9,1655.05,1665.25,486187,20.47834712466925,20.76846930362178,15.69675804543679
2018-03-13,1665.5,1698.85,1663.6,1680.7,820802,21.94231701274978,19.667129831011426,14.96612948866546
2018-03-14,1672.0,1720.9,1668.25,1710.1,848659,23.5093337754754,18.121403896543896,14.821562504326069
2018-03-15,1715.1,1739.9,1714.0,1726.25,739187,25.349373743347016,17.292959426462843,15.112379185403489
2018-03-16,1712.0,1724.65,1681.05,1687.9,1017699,23.587931999393795,21.15678051804416,14.421022295546475
2018-03-19,1698.9,1698.9,1627.0,1631.85,848984,21.078807419915762,26.90275109350851,14.257940655236636
2018-03-20,1627.0,1663.1,1615.2,1657.3,1318758,19.584192435468402,26.741929394997726,14.343141891792158
2018-03-21,1674.5,1712.0,1665.5,1704.55,1131098,25.183616749380306,24.59705027689852,13.402796167629457
2018-03-22,1708.0,1720.0,1690.15,1695.6,1153716,25.256406973079866,23.489835797244147,12.704311802308636
2018-03-23,1655.0,1695.0,1655.0,1685.3,1088426,23.694137273862786,27.39213896270861,12.313913673310026
2018-03-26,1698.9,1748.0,1686.0,1741.6,1288984,29.368804639655583,24.837025360646276,12.031513918639842
2018-03-27,1750.0,1798.0,1749.8,1772.45,1670239,34.28178903354999,22.778719889965103,12.61207882595129
2018-03-28,1777.0,1793.0,1760.8,1767.55,986960,32.619709551082934,21.67434220043077,13.15117481131192
2018-04-02,1769.0,1825.0,1769.0,1818.6,633203,34.586590432377726,19.827323674715313,14.149238570308443
2018-04-03,1820.0,1840.0,1801.6,1834.25,1049457,34.84527918222073,18.68138774892104,15.29556646935745
2018-04-04,1840.0,1869.6,1836.7,1850.2,1793441,37.49470141851008,17.668990727743488,16.77015329171255
2018-04-05,1866.0,1922.1,1866.0,1915.6,1385959,41.264037877582275,15.79415864946339,18.76074399845697
2018-04-06,1919.0,1943.5,1908.85,1937.6,1612001,42.33384815777115,14.969782973653736,20.831602251703483
2018-04-09,1942.6,1967.75,1930.25,1944.25,1131792,43.61451975274991,14.111343371428035,22.994281562031773
2018-04-10,1950.0,1952.45,1913.65,1926.05,1013811,40.995064659662745,15.833371738096357,24.51444634164935
