Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,1739.7,1739.7,1710.0,1724.65,576208,0,0,0
2018-01-03,1727.0,1738.35,1711.0,1715.3,416136,0,0,0
2018-01-04,1725.0,1758.25,1714.0,1754.0,730147,0,0,0
2018-01-05,1766.0,1821.0,1759.1,1814.5,984327,0,0,0
2018-01-08,1820.0,1843.0,1820.0,1836.85,825022,0,0,0
2018-01-09,1843.0,1843.0,1810.0,1819.5,512721,0,0,0
2018-01-10,1820.0,1820.95,1794.0,1802.2,406791,0,0,0
2018-01-11,1798.0,1798.0,1773.05,1780.35,818471,0,0,0
2018-01-12,1783.0,1790.9,1751.15,1770.1,606316,0,0,0
2018-01-15,1771.0,1794.9,1733.0,1738.15,847037,0,0,0
2018-01-16,1745.8,1745.8,1684.6,1687.35,1076581,0,0,0
2018-01-17,1695.1,1709.85,1665.7,1701.2,1199501,0,0,0
2018-01-18,1712.0,1717.25,1654.0,1660.7,961692,0,0,0
2018-01-19,1660.9,1711.25,1632.6,1701.9,974597,0,0,0
2018-01-22,1714.0,1726.0,1678.0,1706.35,924498,18.282039503904464,28.693921298422914,0
2018-01-23,1710.0,1718.0,1692.4,1708.7,1245493,17.541559777142414,27.531727824426195,0
2018-01-24,1715.0,1746.85,1697.05,1739.15,1441313,20.70069129981513,25.37832378024889,0
2018-01-25,1741.0,1741.9,1703.4,1710.3,880891,19.435096098895997,23.826748312624684,0
2018-01-29,1711.0,1735.25,1710.0,1715.3,643137,18.630603186028388,22.840468128742515,0
2018-01-30,1715.0,1718.95,1671.0,1678.4,680104,17.176540467419482,27.405769390691027,0
2018-01-31,1657.45,1690.0,1645.0,1677.85,1332225,15.920720115913692,29.626343802689505,0
2018-02-01,1681.8,1760.0,1644.75,1729.45,1939812,23.44156654318508,24.65465579407534,0
2018-02-02,1708.05,1713.0,1620.2,1628.9,1645045,20.013063244250922,24.335337808197718,0
2018-02-05,1600.0,1627.95,1546.5,1604.95,1472164,17.888007362959915,31.248560301500323,0
2018-02-06,1530.0,1683.75,1511.2,1662.15,2109416,20.679771097694687,25.211473149791974,0
2018-02-07,1680.0,1687.0,1620.6,1641.65,1466983,19.509636600544376,23.342581533490193,0
2018-02-08,1654.0,1679.0,1638.05,1662.15,750746,18.594188692123158,22.247280894144147,0
2018-02-09,1629.05,1655.0,1617.3,1639.4,703720,17.61906323255199,23.506847012471457,0
2018-02-12,1645.0,1656.0,1635.3,1643.8,472115,16.677193352106425,24.72345701648463,14.9541276843003
2018-02-14,1654.0,1696.95,1651.55,1669.95,1066036,20.532729492495175,23.14446223717452,14.313091854931162
2018-02-15,1678.8,1711.85,1601.8,1677.05,1177116,17.973157555302805,25.894702854395295,14.580566905249103
2018-02-16,1690.0,1703.95,1671.55,1675.25,947685,17.289796563587572,24.910155216157403,14.828936594830049
2018-02-19,1675.0,1675.0,1623.55,1642.7,695310,16.229422525033776,29.076460547181217,15.795171461987227
2018-02-20,1654.85,1657.7,1626.0,1638.75,583955,15.59776038154743,27.944781378319938,16.692389552918893
2018-02-21,1658.0,1658.0,1587.3,1596.45,1689744,14.264308522356858,30.23536077249681,18.063666854695274
2018-02-22,1588.0,1617.5,1576.45,1600.35,1050625,13.540492821855441,30.042324798073068,19.477916366430538
2018-02-23,1606.8,1638.0,1602.35,1633.4,711474,15.492974569611423,28.60845982517965,20.21087677428798
2018-02-26,1640.0,1679.8,1636.5,1674.95,1036659,19.936601925983563,26.904212258246847,19.829748700084117
2018-02-27,1676.0,1679.95,1651.0,1656.8,605244,19.18925235225008,25.868762274249647,19.472212632990864
2018-02-28,1644.0,1659.6,1629.0,1640.25,1756349,18.38386783579119,27.800529113912344,19.537716713030147
2018-03-01,1635.0,1666.0,1628.0,1659.35,1238390,18.30192851635484,26.32302766459775,19.42605619943183
2018-03-05,1660.0,1660.0,1621.0,1636.95,743779,17.286503836890308,25.858405548333597,19.457602276161705
2018-03-06,1655.0,1671.85,1627.6,1637.75,944176,17.88921308309431,24.21668616873544,19.141167938875785
2018-03-07,1641.0,1648.65,1606.0,1618.35,644577,16.783194906305567,25.850629230875665,19.293096679236193
2018-03-08,1634.95,1637.9,1594.2,1628.05,663196,15.71135076887407,25.924178937000875,19.667098194710512
2018-03-09,1635.0,1667.2,1616.45,1654.2,839718,18.81953826785168,24.006707543386177,19.127457394011753
2018-03-12,1663.0,1681.9,1655.05,1665.25,486187,20.24651959098559,23.006471930907967,18.21699267550739
2018-03-13,1665.5,1698.85,1663.6,1680.7,820802,21.750232702419993,21.763767559854735,16.918000670394566
2018-03-14,1672.0,1720.9,1668.25,1710.1,848659,23.359412307276425,20.023995034399945,16.258731523602965
2018-03-15,1715.1,1739.9,1714.0,1726.25,739187,25.236433966637843,19.093638000139524,16.08717571001086
2018-03-16,1712.0,1724.65,1681.05,1687.9,1017699,23.456252029334685,22.889022209583622,15.02551470180797
